## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:03:42
Temperature	21.35
Note	

[Acquisition Settings]
Amplitude (V)	2.000
Frequency (Hz)	5.0
DC Offset (V)	1.000
Duty Cycle (%)	50
Phase (°)	0
Cycles	10

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
4.41713E-1	1.99292E+0	1.44680E-5	9.99997E-1	1.50198E-9
4.42368E-1	1.99238E+0	1.45991E-5	1.00003E+0	1.84429E-9
4.43023E-1	1.99265E+0	9.22547E-6	9.99950E-1	1.84476E-9
4.43679E-1	1.99211E+0	-2.11107E-7	1.00004E+0	2.00498E-9
4.44334E-1	1.99346E+0	8.83228E-6	9.99957E-1	1.99832E-9
4.44989E-1	1.99292E+0	9.74972E-6	1.00006E+0	1.20342E-9
4.45645E-1	1.99373E+0	9.88078E-6	9.99963E-1	1.73399E-9
4.46300E-1	1.99184E+0	6.21101E-6	9.99976E-1	1.79057E-9
4.46956E-1	1.99373E+0	1.59097E-5	9.99952E-1	2.39197E-9
4.47611E-1	1.99238E+0	8.43908E-6	1.00006E+0	1.42734E-9
4.48266E-1	1.99292E+0	1.36816E-5	1.00001E+0	1.85712E-9
4.48922E-1	1.99265E+0	1.06672E-5	1.00002E+0	1.40167E-9
4.49577E-1	1.99130E+0	1.27642E-5	1.00000E+0	2.26456E-9
4.50232E-1	1.99265E+0	1.04050E-5	9.99995E-1	1.35032E-9
4.50888E-1	1.99238E+0	1.13225E-5	9.99973E-1	2.48753E-9
4.51543E-1	1.99265E+0	9.48759E-6	1.00001E+0	1.50912E-9
4.52198E-1	1.99184E+0	2.45599E-5	1.00005E+0	1.66553E-9
4.52854E-1	1.99265E+0	8.83228E-6	9.99895E-1	1.82004E-9
4.53509E-1	1.99319E+0	1.59097E-5	1.00004E+0	2.06108E-9
4.54164E-1	1.99211E+0	1.26331E-5	9.99988E-1	1.15920E-9
4.54820E-1	1.99346E+0	1.27642E-5	1.00006E+0	1.81862E-9
4.55475E-1	1.99346E+0	1.49923E-5	1.00000E+0	2.24412E-9
4.56131E-1	1.99319E+0	1.05361E-5	9.99950E-1	1.48772E-9
4.56786E-1	1.99319E+0	5.16250E-6	1.00005E+0	2.12003E-9
4.57441E-1	1.99238E+0	8.83228E-6	9.99969E-1	1.71212E-9
4.58097E-1	1.99211E+0	1.00118E-5	1.00001E+0	1.66505E-9
4.58752E-1	1.99077E+0	8.83228E-6	9.99980E-1	1.99595E-9
4.59407E-1	1.99454E+0	1.22399E-5	1.00003E+0	1.92606E-9
4.60063E-1	1.99373E+0	1.00118E-5	1.00001E+0	1.57948E-9
4.60718E-1	1.99265E+0	1.94484E-5	9.99942E-1	1.50816E-9
4.61373E-1	1.99157E+0	2.93442E-6	1.00004E+0	2.17233E-9
4.62029E-1	1.99346E+0	9.09440E-6	1.00000E+0	1.27426E-9
4.62684E-1	1.99319E+0	1.11914E-5	1.00000E+0	2.38199E-9
4.63340E-1	1.99211E+0	1.00118E-5	1.00001E+0	1.62940E-9
4.63995E-1	1.99184E+0	1.13225E-5	1.00001E+0	1.72828E-9
4.64650E-1	1.99238E+0	8.70121E-6	9.99961E-1	1.92986E-9
4.65306E-1	1.99238E+0	1.32884E-5	1.00004E+0	1.31942E-9
4.65961E-1	1.99238E+0	9.22547E-6	9.99944E-1	2.50227E-9
4.66616E-1	1.99238E+0	7.91483E-6	1.00003E+0	1.42164E-9
4.67272E-1	1.99130E+0	8.70121E-6	1.00002E+0	1.62797E-9
4.67927E-1	1.99400E+0	1.01429E-5	9.99976E-1	2.29166E-9
4.68582E-1	1.99104E+0	1.19778E-5	9.99992E-1	1.63605E-9
4.69238E-1	1.99265E+0	9.74972E-6	1.00002E+0	1.77393E-9
4.69893E-1	1.99292E+0	7.52164E-6	9.99969E-1	2.00688E-9
4.70548E-1	1.99238E+0	1.38127E-5	9.99995E-1	1.42069E-9
4.71204E-1	1.99292E+0	1.10604E-5	1.00002E+0	1.82052E-9
4.71859E-1	1.99184E+0	9.61866E-6	9.99948E-1	1.89991E-9
4.72515E-1	1.99157E+0	6.34207E-6	1.00006E+0	1.68027E-9
4.73170E-1	1.99319E+0	5.94888E-6	9.99973E-1	1.83763E-9
4.73825E-1	1.99184E+0	1.10604E-5	1.00004E+0	2.14475E-9
4.74481E-1	1.99157E+0	7.78377E-6	9.99961E-1	1.42306E-9
4.75136E-1	1.99050E+0	1.40748E-5	9.99999E-1	1.84762E-9
4.75791E-1	1.99319E+0	4.37612E-6	9.99980E-1	1.66363E-9
4.76447E-1	1.99104E+0	5.03143E-6	9.99984E-1	1.97931E-9
4.77102E-1	1.99346E+0	9.35653E-6	1.00006E+0	1.63368E-9
4.77757E-1	1.99292E+0	2.01697E-6	9.99952E-1	2.03683E-9
4.78413E-1	1.99292E+0	1.30263E-5	1.00004E+0	1.63558E-9
4.79068E-1	1.99346E+0	1.00118E-5	9.99954E-1	1.84191E-9
4.79724E-1	1.99265E+0	6.21101E-6	1.00005E+0	1.74635E-9
4.80379E-1	1.99211E+0	6.73526E-6	1.00001E+0	1.61704E-9
4.81034E-1	1.99265E+0	2.25939E-5	1.00001E+0	2.05110E-9
4.81690E-1	1.99130E+0	1.04050E-5	9.99995E-1	1.61228E-9
4.82345E-1	1.99427E+0	1.06672E-5	9.99986E-1	1.50912E-9
4.83000E-1	1.99238E+0	8.04589E-6	9.99980E-1	2.31638E-9
4.83656E-1	1.99238E+0	4.76931E-6	9.99946E-1	1.71592E-9
4.84311E-1	1.99238E+0	9.22547E-6	1.00007E+0	1.91513E-9
4.84966E-1	1.99130E+0	9.61866E-6	9.99982E-1	1.41498E-9
4.85622E-1	1.99265E+0	1.82084E-7	1.00005E+0	1.59754E-9
4.86277E-1	1.99130E+0	8.57015E-6	9.99971E-1	1.74112E-9
4.86932E-1	1.99238E+0	1.02740E-5	1.00001E+0	2.22035E-9
4.87588E-1	1.99238E+0	7.78377E-6	9.99999E-1	1.54858E-9
4.88243E-1	1.99211E+0	1.06672E-5	9.99982E-1	1.56046E-9
4.88899E-1	1.99184E+0	7.52164E-6	1.00001E+0	1.93081E-9
4.89554E-1	1.99346E+0	2.35114E-5	9.99950E-1	1.93700E-9
4.90209E-1	1.99184E+0	1.49923E-5	1.00008E+0	2.21322E-9
4.90865E-1	1.99211E+0	1.39438E-5	9.99927E-1	1.28281E-9
4.91520E-1	1.99319E+0	1.31574E-5	1.00004E+0	1.83906E-9
4.92175E-1	1.99238E+0	7.91483E-6	9.99965E-1	2.04444E-9
4.92831E-1	1.99211E+0	1.01429E-5	1.00004E+0	1.39739E-9
4.93486E-1	1.99238E+0	1.09293E-5	1.00000E+0	2.12193E-9
4.94141E-1	1.99481E+0	1.51233E-5	9.99921E-1	1.66648E-9
4.94797E-1	1.99184E+0	8.83228E-6	1.00009E+0	2.22700E-9
4.95452E-1	1.99211E+0	7.78377E-6	9.99999E-1	1.55048E-9
4.96108E-1	1.99481E+0	1.23059E-6	1.00002E+0	1.46585E-9
4.96763E-1	1.99265E+0	1.01429E-5	9.99931E-1	1.96932E-9
4.97418E-1	1.99265E+0	1.00118E-5	1.00004E+0	1.84239E-9
4.98074E-1	1.99211E+0	1.19778E-5	9.99965E-1	1.62797E-9
4.98729E-1	1.99211E+0	1.82688E-5	1.00004E+0	2.14856E-9
4.99384E-1	1.99265E+0	1.00118E-5	1.03147E+0	-1.19652E-7
5.00040E-1	-7.41446E-3	9.88078E-6	1.02061E+0	-4.33130E-7
5.00695E-1	-5.52658E-3	3.85186E-6	9.99576E-1	-5.16283E-8
5.01350E-1	-5.79628E-3	9.35653E-6	9.99878E-1	-1.53831E-8
5.02006E-1	-6.87507E-3	1.22399E-5	9.99982E-1	-4.76313E-9
5.02661E-1	-5.79628E-3	9.35653E-6	9.99940E-1	-2.33372E-9
5.03316E-1	-5.79628E-3	6.86632E-6	1.00012E+0	2.86806E-10
5.03972E-1	-8.22355E-3	7.91483E-6	9.99914E-1	1.45587E-9
5.04627E-1	-7.95385E-3	1.14535E-5	9.99984E-1	2.65412E-10
5.05283E-1	-5.79628E-3	-8.00432E-8	9.99944E-1	1.75824E-9
5.05938E-1	-8.76294E-3	1.10604E-5	1.00007E+0	1.27996E-9
5.06593E-1	-3.90841E-3	1.99727E-5	9.99889E-1	1.31467E-9
5.07249E-1	-5.79628E-3	1.49923E-5	1.00008E+0	1.73114E-9
5.07904E-1	-6.06598E-3	1.01429E-5	1.00012E+0	1.09597E-9
5.08559E-1	-5.52658E-3	6.73526E-6	9.99889E-1	2.06203E-9
5.09215E-1	-6.60537E-3	1.61718E-5	1.00013E+0	5.40681E-10
5.09870E-1	-6.60537E-3	1.10604E-5	9.99916E-1	1.61989E-9
5.10525E-1	-6.33567E-3	7.25951E-6	1.00002E+0	1.61466E-9
5.11181E-1	-6.06598E-3	7.25951E-6	9.99971E-1	2.36630E-9
5.11836E-1	-6.60537E-3	6.73526E-6	9.99973E-1	1.40452E-9
5.12492E-1	-7.14476E-3	2.80335E-6	9.99961E-1	1.71069E-9
5.13147E-1	-6.33567E-3	1.44680E-5	1.00005E+0	8.15475E-10
5.13802E-1	-6.33567E-3	1.07982E-5	1.00001E+0	1.95031E-9
5.14458E-1	-5.25689E-3	9.22547E-6	9.99976E-1	1.13971E-9
5.15113E-1	-6.87507E-3	1.00118E-5	1.00006E+0	3.30241E-9
5.15768E-1	-6.06598E-3	8.30802E-6	9.99957E-1	5.04549E-10
5.16424E-1	-4.44780E-3	8.57015E-6	1.00009E+0	2.19467E-9
5.17079E-1	-6.33567E-3	2.67229E-6	9.99908E-1	1.36411E-9
5.17734E-1	-4.71749E-3	9.74972E-6	1.00002E+0	2.00593E-9
5.18390E-1	-7.68415E-3	7.39058E-6	1.00001E+0	1.31990E-9
5.19045E-1	-5.79628E-3	1.15846E-5	9.99982E-1	2.91541E-9
5.19700E-1	-6.06598E-3	9.09440E-6	1.00002E+0	5.66829E-10
5.20356E-1	-6.87507E-3	-3.42170E-7	9.99952E-1	2.20276E-9
5.21011E-1	-4.98719E-3	1.27642E-5	1.00009E+0	1.79675E-9
5.21667E-1	-7.68415E-3	-3.22557E-6	9.99923E-1	2.21274E-9
5.22322E-1	-6.60537E-3	8.57015E-6	1.00005E+0	3.13429E-10
5.22977E-1	-3.63871E-3	-3.35663E-6	9.99906E-1	3.28957E-9
5.23633E-1	-7.68415E-3	1.07982E-5	1.00004E+0	1.64509E-9
5.24288E-1	-5.79628E-3	1.14535E-5	9.99986E-1	1.58756E-9
5.24943E-1	-6.33567E-3	9.48759E-6	1.00004E+0	1.79342E-9
5.25599E-1	-6.06598E-3	1.15846E-5	1.00001E+0	1.43020E-9
5.26254E-1	-6.06598E-3	9.88078E-6	9.99952E-1	8.81083E-10
5.26909E-1	-6.06598E-3	9.88078E-6	1.00002E+0	2.11813E-9
5.27565E-1	-6.87507E-3	7.65270E-6	9.99986E-1	1.42544E-9
5.28220E-1	-6.06598E-3	-2.11107E-7	1.00009E+0	2.21084E-9
5.28876E-1	-3.63871E-3	1.49923E-5	9.99878E-1	2.52224E-9
5.29531E-1	-9.03264E-3	1.27642E-5	1.00001E+0	1.31419E-9
5.30186E-1	-6.60537E-3	2.12833E-5	1.00010E+0	1.21958E-9
5.30842E-1	-5.79628E-3	9.88078E-6	9.99950E-1	3.17072E-9
5.31497E-1	-5.52658E-3	1.19778E-5	9.99971E-1	1.30041E-9
5.32152E-1	-7.41446E-3	1.13225E-5	1.00002E+0	1.05319E-9
5.32808E-1	-6.06598E-3	1.01429E-5	9.99927E-1	1.86663E-9
5.33463E-1	-6.33567E-3	1.17157E-5	1.00015E+0	1.25667E-9
5.34118E-1	-7.14476E-3	7.39058E-6	9.99927E-1	2.10862E-9
5.34774E-1	-6.33567E-3	9.22547E-6	1.00004E+0	1.70214E-9
5.35429E-1	-6.33567E-3	5.94888E-6	9.99969E-1	2.87405E-9
5.36084E-1	-4.98719E-3	1.01429E-5	1.00007E+0	1.22624E-9
5.36740E-1	-5.79628E-3	-3.48769E-6	9.99872E-1	9.51445E-10
5.37395E-1	-5.25689E-3	4.90037E-6	1.00013E+0	2.85123E-9
5.38051E-1	-9.03264E-3	-4.01195E-6	9.99862E-1	1.84334E-9
5.38706E-1	-5.52658E-3	1.18467E-5	1.00010E+0	4.70794E-10
5.39361E-1	-4.44780E-3	4.90037E-6	9.99845E-1	2.43857E-9
5.40017E-1	-6.60537E-3	1.13225E-5	1.00011E+0	1.43780E-9
5.40672E-1	-4.98719E-3	1.26331E-5	1.00001E+0	2.45758E-9
5.41327E-1	-6.06598E-3	8.30802E-6	1.00005E+0	1.26285E-9
5.41983E-1	-6.87507E-3	8.43908E-6	9.99895E-1	1.87994E-9
5.42638E-1	-6.60537E-3	9.74972E-6	1.00007E+0	1.55190E-9
5.43293E-1	-5.25689E-3	1.70893E-5	1.00005E+0	2.44712E-9
5.43949E-1	-6.60537E-3	1.40748E-5	9.99959E-1	7.82671E-10
5.44604E-1	-5.52658E-3	3.06548E-6	9.99912E-1	2.39911E-9
5.45260E-1	-3.36901E-3	1.52544E-5	1.00005E+0	2.19087E-9
5.45915E-1	-6.06598E-3	1.68271E-5	9.99986E-1	1.05271E-9
5.46570E-1	-6.60537E-3	8.17696E-6	9.99988E-1	2.45663E-9
5.47226E-1	-6.33567E-3	8.43908E-6	1.00001E+0	2.12907E-9
5.47881E-1	-5.25689E-3	1.42059E-5	1.00010E+0	6.72373E-10
5.48536E-1	-6.06598E-3	1.06672E-5	9.99942E-1	2.90068E-9
5.49192E-1	-6.33567E-3	9.88078E-6	1.00009E+0	1.17014E-9
5.49847E-1	-5.25689E-3	6.21101E-6	9.99933E-1	1.05509E-9
5.50502E-1	-6.33567E-3	5.16250E-6	9.99971E-1	3.11271E-9
5.51158E-1	-6.87507E-3	8.83228E-6	1.00002E+0	1.42924E-9
5.51813E-1	-4.44780E-3	1.65650E-5	9.99988E-1	1.99167E-9
5.52468E-1	-5.79628E-3	1.21089E-5	9.99995E-1	2.11243E-9
5.53124E-1	-6.06598E-3	7.39058E-6	1.00000E+0	1.17917E-9
5.53779E-1	-6.60537E-3	-3.09450E-6	1.00005E+0	1.57425E-9
5.54435E-1	-6.06598E-3	8.96334E-6	9.99944E-1	1.92559E-9
5.55090E-1	-5.52658E-3	8.57015E-6	1.00001E+0	2.17280E-9
5.55745E-1	-4.98719E-3	5.75274E-7	1.00001E+0	1.44018E-9
5.56401E-1	-6.06598E-3	1.02740E-5	9.99990E-1	1.24145E-9
5.57056E-1	-4.44780E-3	9.88078E-6	9.99992E-1	1.66600E-9
5.57711E-1	-5.79628E-3	-4.14301E-6	9.99999E-1	2.88736E-9
5.58367E-1	-7.95385E-3	1.01429E-5	1.00005E+0	9.49544E-10
5.59022E-1	-5.25689E-3	3.45867E-6	9.99946E-1	2.01782E-9
5.59677E-1	-4.98719E-3	8.57015E-6	9.99990E-1	9.93283E-10
5.60333E-1	-4.98719E-3	1.64340E-5	1.00004E+0	2.85171E-9
5.60988E-1	-6.33567E-3	1.18467E-5	1.00009E+0	1.13876E-9
5.61644E-1	-5.79628E-3	1.36816E-5	9.99883E-1	2.75805E-9
5.62299E-1	-5.79628E-3	9.35653E-6	1.00006E+0	1.45349E-9
5.62954E-1	-6.60537E-3	9.74972E-6	9.99952E-1	1.59564E-9
5.63610E-1	-5.52658E-3	8.30802E-6	1.00004E+0	1.19201E-9
5.64265E-1	-5.52658E-3	1.23710E-5	1.00002E+0	2.48563E-9
5.64920E-1	-6.33567E-3	9.88078E-6	9.99906E-1	1.98406E-9
5.65576E-1	-5.52658E-3	8.37401E-7	1.00010E+0	1.91227E-9
5.66231E-1	-5.52658E-3	7.65270E-6	9.99916E-1	1.60325E-9
5.66886E-1	-5.79628E-3	7.39058E-6	9.99990E-1	1.68882E-9
5.67542E-1	-4.44780E-3	8.57015E-6	1.00001E+0	7.50817E-10
5.68197E-1	-4.98719E-3	7.52164E-6	1.00000E+0	3.00194E-9
5.68852E-1	-5.25689E-3	1.01429E-5	9.99995E-1	3.68103E-10
5.69508E-1	-6.33567E-3	6.99739E-6	9.99984E-1	2.79180E-9
5.70163E-1	-5.52658E-3	1.15846E-5	1.00002E+0	2.10767E-9
5.70819E-1	-8.49324E-3	7.78377E-6	9.99995E-1	1.73494E-9
5.71474E-1	-5.25689E-3	9.35653E-6	1.00002E+0	1.08647E-9
5.72129E-1	-6.60537E-3	1.28952E-5	1.00001E+0	1.39929E-9
5.72785E-1	-6.87507E-3	7.12845E-6	9.99976E-1	1.89231E-9
5.73440E-1	-4.98719E-3	1.11914E-5	1.00005E+0	1.92559E-9
5.74095E-1	-5.52658E-3	6.47313E-6	9.99963E-1	1.96457E-9
5.74751E-1	-8.22355E-3	3.32761E-6	1.00007E+0	1.68407E-9
5.75406E-1	-6.87507E-3	7.25951E-6	9.99929E-1	2.83507E-9
5.76061E-1	-5.52658E-3	8.30802E-6	1.00006E+0	1.51387E-9
5.76717E-1	-5.25689E-3	1.09293E-5	1.00000E+0	1.30896E-9
5.77372E-1	-6.87507E-3	-2.04600E-6	9.99889E-1	1.70832E-9
5.78028E-1	-6.60537E-3	7.39058E-6	1.00003E+0	1.54382E-9
5.78683E-1	-6.33567E-3	1.17157E-5	1.00011E+0	1.74445E-9
5.79338E-1	-5.52658E-3	7.91483E-6	9.99872E-1	3.14647E-9
5.79994E-1	-6.60537E-3	9.61866E-6	1.00005E+0	4.65089E-10
5.80649E-1	-4.98719E-3	9.09440E-6	1.00002E+0	1.94508E-9
5.81304E-1	-6.06598E-3	9.35653E-6	1.00000E+0	1.53098E-9
5.81960E-1	-5.52658E-3	4.44211E-7	9.99984E-1	2.07962E-9
5.82615E-1	-5.25689E-3	9.35653E-6	9.99965E-1	2.33730E-9
5.83270E-1	-5.25689E-3	9.88078E-6	1.00002E+0	8.44951E-10
5.83926E-1	-7.68415E-3	1.38127E-5	1.00003E+0	2.89259E-9
5.84581E-1	-6.87507E-3	1.36816E-5	9.99923E-1	1.22244E-9
5.85236E-1	-5.52658E-3	1.02740E-5	1.00004E+0	1.66553E-9
5.85892E-1	-6.33567E-3	7.65270E-6	9.99895E-1	2.25363E-9
5.86547E-1	-4.98719E-3	9.48759E-6	1.00009E+0	2.02114E-9
5.87203E-1	-7.41446E-3	1.19778E-5	1.00006E+0	1.79722E-9
5.87858E-1	-6.06598E-3	5.42462E-6	1.00001E+0	1.84904E-9
5.88513E-1	-6.87507E-3	7.52164E-6	9.99982E-1	1.75081E-10
5.89169E-1	-6.33567E-3	1.09293E-5	9.99999E-1	2.58167E-9
5.89824E-1	-7.41446E-3	1.00118E-5	9.99973E-1	1.63225E-9
5.90479E-1	-5.52658E-3	1.42059E-5	9.99988E-1	1.70974E-9
5.91135E-1	-5.52658E-3	8.17696E-6	1.00003E+0	1.83288E-9
5.91790E-1	-6.06598E-3	8.96334E-6	9.99976E-1	2.58309E-9
5.92445E-1	-4.71749E-3	1.13225E-5	1.00003E+0	1.28044E-9
5.93101E-1	-5.79628E-3	9.48759E-6	9.99986E-1	1.67314E-9
5.93756E-1	-5.52658E-3	1.51233E-5	1.00001E+0	1.97598E-9
5.94412E-1	-7.68415E-3	1.31574E-5	9.99988E-1	1.49295E-9
5.95067E-1	-6.33567E-3	1.26331E-5	1.00002E+0	2.74188E-9
5.95722E-1	-5.25689E-3	8.83228E-6	9.99957E-1	9.33379E-10
5.96378E-1	-6.06598E-3	1.32884E-5	1.00005E+0	1.38360E-9
5.97033E-1	-5.52658E-3	1.31574E-5	9.99887E-1	2.66724E-9
5.97688E-1	-5.79628E-3	4.63824E-6	1.00013E+0	1.13734E-9
5.98344E-1	-6.33567E-3	4.76931E-6	9.99900E-1	1.89801E-9
5.98999E-1	-4.44780E-3	1.43369E-5	1.00009E+0	1.11166E-9
5.99654E-1	1.98942E+0	7.52164E-6	6.69016E-1	6.51522E-7
6.00310E-1	1.99265E+0	7.12845E-6	1.00014E+0	-7.93276E-9
6.00965E-1	1.99265E+0	1.02740E-5	9.99986E-1	4.14200E-9
6.01620E-1	1.99454E+0	8.30802E-6	1.00004E+0	2.40101E-9
6.02276E-1	1.99454E+0	1.00118E-5	9.99999E-1	2.77659E-9
6.02931E-1	1.99319E+0	2.54123E-6	9.99997E-1	2.14998E-9
6.03587E-1	1.99427E+0	5.10203E-8	9.99976E-1	2.24079E-9
6.04242E-1	1.99373E+0	1.81378E-5	1.00002E+0	1.71973E-9
6.04897E-1	1.99589E+0	6.21101E-6	9.99984E-1	2.24602E-9
6.05553E-1	1.99373E+0	9.09440E-6	9.99978E-1	1.89706E-9
6.06208E-1	1.99373E+0	1.14535E-5	1.00005E+0	2.06916E-9
6.06863E-1	1.99292E+0	-2.11107E-7	9.99984E-1	1.88280E-9
6.07519E-1	1.99265E+0	1.47301E-5	1.00005E+0	1.98977E-9
6.08174E-1	1.99373E+0	1.11914E-5	9.99969E-1	1.76347E-9
6.08829E-1	1.99265E+0	2.15454E-5	9.99986E-1	1.80340E-9
6.09485E-1	1.99265E+0	8.43908E-6	9.99959E-1	1.76394E-9
6.10140E-1	1.99184E+0	1.11914E-5	1.00006E+0	1.73684E-9
6.10796E-1	1.99346E+0	9.61866E-6	9.99986E-1	2.23128E-9
6.11451E-1	1.99427E+0	1.28952E-5	1.00001E+0	1.54762E-9
6.12106E-1	1.99265E+0	1.02740E-5	9.99929E-1	2.11385E-9
6.12762E-1	1.99373E+0	3.45867E-6	1.00004E+0	1.83716E-9
6.13417E-1	1.99130E+0	4.76931E-6	1.00000E+0	1.92844E-9
6.14072E-1	1.99292E+0	9.61866E-6	9.99997E-1	2.08343E-9
6.14728E-1	1.99373E+0	1.09293E-5	1.00001E+0	1.35128E-9
6.15383E-1	1.99184E+0	-3.42170E-7	9.99982E-1	2.09674E-9
6.16038E-1	1.99265E+0	9.09440E-6	9.99971E-1	1.60848E-9
6.16694E-1	1.99319E+0	7.65270E-6	1.00006E+0	1.86473E-9
6.17349E-1	1.99346E+0	1.32884E-5	9.99942E-1	1.82242E-9
6.18004E-1	1.99292E+0	1.01429E-5	9.99999E-1	1.65269E-9
6.18660E-1	1.99373E+0	1.51233E-5	1.00005E+0	1.59517E-9
6.19315E-1	1.99238E+0	-9.97488E-7	9.99978E-1	2.14333E-9
6.19971E-1	1.99373E+0	1.17157E-5	1.00004E+0	1.51815E-9
6.20626E-1	1.99104E+0	1.13225E-5	9.99931E-1	2.25886E-9
6.21281E-1	1.99373E+0	3.98293E-6	1.00002E+0	1.75586E-9
6.21937E-1	1.99157E+0	1.52544E-5	1.00001E+0	2.03493E-9
6.22592E-1	1.99400E+0	1.30263E-5	1.00002E+0	1.71212E-9
6.23247E-1	1.99481E+0	1.77446E-5	9.99967E-1	1.64271E-9
6.23903E-1	1.99346E+0	9.61866E-6	1.00003E+0	1.41546E-9
6.24558E-1	1.99265E+0	7.12845E-6	1.00001E+0	1.99167E-9
6.25213E-1	1.99400E+0	1.26331E-5	9.99988E-1	2.33825E-9
6.25869E-1	1.99265E+0	1.45991E-5	9.99965E-1	1.40833E-9
6.26524E-1	1.99211E+0	1.40748E-5	1.00007E+0	1.37077E-9
6.27180E-1	1.99346E+0	1.19778E-5	9.99980E-1	2.15426E-9
6.27835E-1	1.99265E+0	5.42462E-6	1.00003E+0	1.78771E-9
6.28490E-1	1.99319E+0	9.22547E-6	9.99944E-1	2.11766E-9
6.29146E-1	1.99292E+0	1.27642E-5	1.00002E+0	1.83953E-9
6.29801E-1	1.99184E+0	1.25021E-5	9.99954E-1	1.56664E-9
6.30456E-1	1.99130E+0	7.25951E-6	1.00004E+0	1.75538E-9
6.31112E-1	1.99211E+0	1.15846E-5	9.99933E-1	1.88708E-9
6.31767E-1	1.99373E+0	1.17157E-5	1.00007E+0	1.68550E-9
6.32422E-1	1.99400E+0	1.17157E-5	1.00001E+0	2.21654E-9
6.33078E-1	1.99319E+0	1.25021E-5	9.99995E-1	1.15683E-9
6.33733E-1	1.99292E+0	1.04050E-5	9.99946E-1	2.33445E-9
6.34388E-1	1.99211E+0	1.22399E-5	1.00003E+0	1.26522E-9
6.35044E-1	1.99211E+0	9.22547E-6	1.00001E+0	2.35489E-9
6.35699E-1	1.99292E+0	1.17157E-5	9.99999E-1	1.52576E-9
6.36355E-1	1.99319E+0	1.10604E-5	1.00001E+0	2.13905E-9
6.37010E-1	1.99184E+0	7.65270E-6	1.00001E+0	1.14637E-9
6.37665E-1	1.99050E+0	1.93174E-5	1.00001E+0	2.12716E-9
6.38321E-1	1.99292E+0	8.43908E-6	9.99938E-1	1.88755E-9
6.38976E-1	1.99373E+0	1.00118E-5	1.00001E+0	1.79009E-9
6.39631E-1	1.99265E+0	7.78377E-6	1.00000E+0	1.78676E-9
6.40287E-1	1.99265E+0	-4.73234E-7	9.99946E-1	2.07344E-9
6.40942E-1	1.99211E+0	9.88078E-6	1.00006E+0	1.76252E-9
6.41597E-1	1.99184E+0	1.26331E-5	1.00001E+0	1.10120E-9
6.42253E-1	1.99373E+0	3.45867E-6	9.99986E-1	2.20941E-9
6.42908E-1	1.99130E+0	-8.66424E-7	1.00005E+0	2.18231E-9
6.43564E-1	1.99292E+0	9.09440E-6	9.99988E-1	1.30136E-9
6.44219E-1	1.99319E+0	6.21101E-6	1.00001E+0	2.14856E-9
6.44874E-1	1.99238E+0	9.88078E-6	9.99919E-1	1.77202E-9
6.45530E-1	1.99427E+0	1.07982E-5	1.00009E+0	1.38646E-9
6.46185E-1	1.99319E+0	9.35653E-6	9.99874E-1	2.24222E-9
6.46840E-1	1.99238E+0	1.07982E-5	1.00007E+0	2.06203E-9
6.47496E-1	1.99346E+0	7.52164E-6	9.99997E-1	1.49818E-9
6.48151E-1	1.99346E+0	2.16765E-5	1.00003E+0	1.97550E-9
6.48806E-1	1.99373E+0	9.74972E-6	9.99961E-1	1.65127E-9
6.49462E-1	1.99184E+0	6.34207E-6	9.99978E-1	1.36411E-9
6.50117E-1	1.99373E+0	9.48759E-6	1.00002E+0	2.16139E-9
6.50772E-1	1.99265E+0	4.11399E-6	1.00006E+0	1.74825E-9
6.51428E-1	1.99346E+0	1.04050E-5	9.99971E-1	1.50389E-9
6.52083E-1	1.99184E+0	1.18467E-5	9.99980E-1	2.13952E-9
6.52739E-1	1.99400E+0	1.88591E-6	1.00001E+0	1.56854E-9
6.53394E-1	1.99265E+0	1.73514E-5	1.00002E+0	2.04587E-9
6.54049E-1	1.99427E+0	1.13225E-5	9.99971E-1	1.57853E-9
6.54705E-1	1.99265E+0	4.76931E-6	9.99954E-1	2.11148E-9
6.55360E-1	1.99211E+0	7.65270E-6	1.00008E+0	1.36411E-9
6.56015E-1	1.99265E+0	1.09293E-5	1.00002E+0	1.76822E-9
6.56671E-1	1.99481E+0	7.12845E-6	9.99967E-1	2.09436E-9
6.57326E-1	1.99292E+0	1.05361E-5	1.00002E+0	2.13952E-9
6.57981E-1	1.99319E+0	7.39058E-6	9.99938E-1	1.60468E-9
6.58637E-1	1.99130E+0	1.26331E-5	1.00008E+0	1.67979E-9
6.59292E-1	1.99238E+0	1.51233E-5	9.99935E-1	2.34586E-9
6.59948E-1	1.99265E+0	9.88078E-6	1.00001E+0	8.61591E-10
6.60603E-1	1.99184E+0	-6.04297E-7	1.00002E+0	2.34110E-9
6.61258E-1	1.99184E+0	8.17696E-6	9.99995E-1	1.60848E-9
6.61914E-1	1.99265E+0	1.01429E-5	1.00003E+0	1.63700E-9
6.62569E-1	1.99346E+0	1.13225E-5	9.99973E-1	1.99024E-9
6.63224E-1	1.99292E+0	1.13225E-5	9.99961E-1	1.52623E-9
