## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:15:09
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
4.41713E-1	2.49199E+0	7.65270E-6	2.50000E+0	1.37341E-8
4.42368E-1	2.48863E+0	7.91483E-6	2.50005E+0	1.40275E-8
4.43023E-1	2.49199E+0	1.02740E-5	2.50000E+0	1.27700E-8
4.43679E-1	2.49132E+0	1.09953E-6	2.49996E+0	1.46412E-8
4.44334E-1	2.48998E+0	1.31574E-5	2.49996E+0	1.35554E-8
4.44989E-1	2.48863E+0	3.85186E-6	2.50003E+0	1.41225E-8
4.45645E-1	2.48930E+0	6.73526E-6	2.50006E+0	1.34579E-8
4.46300E-1	2.48998E+0	1.45991E-5	2.49997E+0	1.39985E-8
4.46956E-1	2.48796E+0	9.22547E-6	2.49994E+0	1.48262E-8
4.47611E-1	2.49199E+0	1.05361E-5	2.50001E+0	1.37726E-8
4.48266E-1	2.48863E+0	-4.14301E-6	2.50000E+0	1.32211E-8
4.48922E-1	2.48863E+0	8.70121E-6	2.49995E+0	1.52032E-8
4.49577E-1	2.49334E+0	6.99739E-6	2.50006E+0	1.36015E-8
4.50232E-1	2.49132E+0	9.09440E-6	2.50003E+0	1.46845E-8
4.50888E-1	2.49065E+0	1.40748E-5	2.49996E+0	1.40313E-8
4.51543E-1	2.49267E+0	4.24505E-6	2.50006E+0	1.56658E-8
4.52198E-1	2.48998E+0	1.04050E-5	2.49995E+0	1.37660E-8
4.52854E-1	2.48998E+0	1.07982E-5	2.49997E+0	1.49384E-8
4.53509E-1	2.48998E+0	9.22547E-6	2.50010E+0	1.55569E-8
4.54164E-1	2.48863E+0	-1.25961E-6	2.49995E+0	1.49593E-8
4.54820E-1	2.49267E+0	6.86632E-6	2.49997E+0	1.42614E-8
4.55475E-1	2.49132E+0	6.34207E-6	2.49996E+0	1.53163E-8
4.56131E-1	2.49065E+0	9.61866E-6	2.50001E+0	1.54761E-8
4.56786E-1	2.49065E+0	-4.92939E-6	2.50012E+0	1.39248E-8
4.57441E-1	2.49132E+0	1.05361E-5	2.49991E+0	1.59520E-8
4.58097E-1	2.48930E+0	5.29356E-6	2.50011E+0	1.44748E-8
4.58752E-1	2.49132E+0	7.25951E-6	2.49992E+0	1.53738E-8
4.59407E-1	2.48930E+0	1.34195E-5	2.49997E+0	1.49783E-8
4.60063E-1	2.48998E+0	1.14535E-5	2.50003E+0	1.63917E-8
4.60718E-1	2.49267E+0	1.15846E-5	2.49999E+0	1.51842E-8
4.61373E-1	2.49267E+0	1.07982E-5	2.49999E+0	1.48442E-8
4.62029E-1	2.48930E+0	6.60420E-6	2.50001E+0	1.51029E-8
4.62684E-1	2.49199E+0	1.14535E-5	2.50004E+0	1.50477E-8
4.63340E-1	2.49065E+0	8.83228E-6	2.49996E+0	1.66323E-8
4.63995E-1	2.48729E+0	1.28952E-5	2.50002E+0	1.50496E-8
4.64650E-1	2.48998E+0	1.26331E-5	2.50002E+0	1.53990E-8
4.65306E-1	2.49132E+0	1.65650E-5	2.49999E+0	1.53615E-8
4.65961E-1	2.49334E+0	6.34207E-6	2.49994E+0	1.63028E-8
4.66616E-1	2.49199E+0	9.22547E-6	2.50007E+0	1.49293E-8
4.67272E-1	2.49065E+0	8.04589E-6	2.49993E+0	1.56234E-8
4.67927E-1	2.48998E+0	1.10604E-5	2.49996E+0	1.55383E-8
4.68582E-1	2.49132E+0	1.40748E-5	2.50006E+0	1.67469E-8
4.69238E-1	2.48998E+0	3.85186E-6	2.50002E+0	1.54951E-8
4.69893E-1	2.49065E+0	1.59097E-5	2.49993E+0	1.58084E-8
4.70548E-1	2.48930E+0	5.42462E-6	2.50009E+0	1.66803E-8
4.71204E-1	2.48998E+0	1.10604E-5	2.50000E+0	1.58535E-8
4.71859E-1	2.48930E+0	1.26331E-5	2.50003E+0	1.63927E-8
4.72515E-1	2.49132E+0	1.23059E-6	2.49997E+0	1.57528E-8
4.73170E-1	2.49267E+0	7.91483E-6	2.49998E+0	1.65862E-8
4.73825E-1	2.49401E+0	1.34195E-5	2.49994E+0	1.72408E-8
4.74481E-1	2.48930E+0	8.96334E-6	2.50007E+0	1.56391E-8
4.75136E-1	2.49132E+0	1.45991E-5	2.49999E+0	1.74424E-8
4.75791E-1	2.48930E+0	6.21101E-6	2.49996E+0	1.74058E-8
4.76447E-1	2.48998E+0	1.01429E-5	2.50007E+0	1.59819E-8
4.77102E-1	2.49065E+0	1.14535E-5	2.49995E+0	1.78346E-8
4.77757E-1	2.49132E+0	8.96334E-6	2.49996E+0	1.77657E-8
4.78413E-1	2.48863E+0	9.22547E-6	2.50002E+0	1.63057E-8
4.79068E-1	2.49199E+0	6.73526E-6	2.50001E+0	1.69423E-8
4.79724E-1	2.49132E+0	1.86620E-5	2.50007E+0	1.77876E-8
4.80379E-1	2.48930E+0	1.21089E-5	2.49991E+0	1.76544E-8
4.81034E-1	2.49199E+0	1.25021E-5	2.50010E+0	1.67744E-8
4.81690E-1	2.49267E+0	8.96334E-6	2.49989E+0	1.63085E-8
4.82345E-1	2.48729E+0	9.35653E-6	2.49997E+0	1.79183E-8
4.83000E-1	2.49065E+0	2.41016E-6	2.50010E+0	1.71196E-8
4.83656E-1	2.49132E+0	2.35114E-5	2.49993E+0	1.69941E-8
4.84311E-1	2.48930E+0	1.21089E-5	2.49999E+0	1.79017E-8
4.84966E-1	2.49132E+0	4.44211E-7	2.50006E+0	1.73896E-8
4.85622E-1	2.49065E+0	1.10604E-5	2.49998E+0	1.67426E-8
4.86277E-1	2.49199E+0	9.88078E-6	2.50004E+0	1.90774E-8
4.86932E-1	2.49267E+0	1.06672E-5	2.50003E+0	1.70516E-8
4.87588E-1	2.48930E+0	-3.22557E-6	2.50000E+0	1.81779E-8
4.88243E-1	2.48930E+0	5.81781E-6	2.49996E+0	1.65239E-8
4.88899E-1	2.49199E+0	9.48759E-6	2.49995E+0	1.81056E-8
4.89554E-1	2.48998E+0	1.44680E-5	2.50008E+0	1.72394E-8
4.90209E-1	2.49132E+0	8.96334E-6	2.49995E+0	1.62339E-8
4.90865E-1	2.49132E+0	4.11399E-6	2.49999E+0	1.84993E-8
4.91520E-1	2.49334E+0	8.04589E-6	2.49996E+0	1.63784E-8
4.92175E-1	2.49132E+0	9.88078E-6	2.50007E+0	1.76573E-8
4.92831E-1	2.48998E+0	7.52164E-6	2.49999E+0	1.83305E-8
4.93486E-1	2.48796E+0	3.85186E-6	2.50002E+0	1.71372E-8
4.94141E-1	2.49199E+0	1.11914E-5	2.50000E+0	1.84042E-8
4.94797E-1	2.49065E+0	1.47301E-5	2.49999E+0	1.77258E-8
4.95452E-1	2.48998E+0	1.43369E-5	2.49995E+0	1.75356E-8
4.96108E-1	2.48930E+0	9.48759E-6	2.50003E+0	1.86443E-8
4.96763E-1	2.49065E+0	6.34207E-6	2.50003E+0	1.67621E-8
4.97418E-1	2.48930E+0	8.57015E-6	2.49992E+0	1.73102E-8
4.98074E-1	2.48729E+0	1.02740E-5	2.49997E+0	1.88639E-8
4.98729E-1	2.49132E+0	1.10604E-5	2.50002E+0	1.69228E-8
4.99384E-1	2.48998E+0	1.00118E-5	2.39749E+0	2.89965E-7
5.00040E-1	-1.09497E-2	6.99739E-6	2.50121E+0	2.09824E-7
5.00695E-1	-9.60547E-3	5.81781E-6	2.50015E+0	8.43338E-8
5.01350E-1	-8.93336E-3	1.11914E-5	2.50001E+0	7.23708E-8
5.02006E-1	-8.26125E-3	1.30263E-5	2.50010E+0	6.26037E-8
5.02661E-1	-8.26125E-3	7.91483E-6	2.50002E+0	5.45548E-8
5.03316E-1	-1.09497E-2	1.11914E-5	2.50004E+0	5.11679E-8
5.03972E-1	-5.57280E-3	1.23059E-6	2.49995E+0	4.75675E-8
5.04627E-1	-8.26125E-3	8.43908E-6	2.50000E+0	4.62801E-8
5.05283E-1	-1.09497E-2	1.25021E-5	2.49999E+0	4.25261E-8
5.05938E-1	-6.24492E-3	1.19778E-5	2.50012E+0	4.18891E-8
5.06593E-1	-8.26125E-3	1.04050E-5	2.49993E+0	3.87190E-8
5.07249E-1	-8.93336E-3	1.43369E-5	2.50001E+0	3.76070E-8
5.07904E-1	-8.26125E-3	7.12845E-6	2.50003E+0	3.78585E-8
5.08559E-1	-8.93336E-3	9.61866E-6	2.50007E+0	3.51999E-8
5.09215E-1	-1.16218E-2	1.06672E-5	2.49997E+0	3.55603E-8
5.09870E-1	-9.60547E-3	7.78377E-6	2.49991E+0	3.33172E-8
5.10525E-1	-8.26125E-3	1.18467E-5	2.50006E+0	3.27296E-8
5.11181E-1	-8.26125E-3	1.09293E-5	2.49999E+0	3.31827E-8
5.11836E-1	-4.22858E-3	9.74972E-6	2.49999E+0	3.25071E-8
5.12492E-1	-9.60547E-3	1.06672E-5	2.50002E+0	3.18268E-8
5.13147E-1	-1.02776E-2	9.74972E-6	2.50003E+0	3.16727E-8
5.13802E-1	-8.93336E-3	-9.97488E-7	2.50007E+0	3.04785E-8
5.14458E-1	-9.60547E-3	6.86632E-6	2.49998E+0	3.17208E-8
5.15113E-1	-9.60547E-3	1.38127E-5	2.49998E+0	3.06111E-8
5.15768E-1	-8.26125E-3	8.83228E-6	2.50001E+0	3.00273E-8
5.16424E-1	-7.58914E-3	1.17157E-5	2.50001E+0	2.82716E-8
5.17079E-1	-6.91703E-3	9.48759E-6	2.49991E+0	3.00468E-8
5.17734E-1	-1.16218E-2	1.06672E-5	2.50000E+0	2.92300E-8
5.18390E-1	-7.58914E-3	5.29356E-6	2.50001E+0	2.89609E-8
5.19045E-1	-8.93336E-3	1.04050E-5	2.50009E+0	2.88278E-8
5.19700E-1	-9.60547E-3	8.30802E-6	2.49997E+0	2.77995E-8
5.20356E-1	-8.26125E-3	1.47301E-5	2.50001E+0	2.84712E-8
5.21011E-1	-6.24492E-3	1.42059E-5	2.50001E+0	2.97734E-8
5.21667E-1	-6.24492E-3	1.14535E-5	2.50006E+0	2.71729E-8
5.22322E-1	-9.60547E-3	1.35506E-5	2.49997E+0	2.75689E-8
5.22977E-1	-1.09497E-2	1.09293E-5	2.50002E+0	2.90874E-8
5.23633E-1	-8.93336E-3	8.04589E-6	2.50001E+0	2.59287E-8
5.24288E-1	-7.58914E-3	8.96334E-6	2.49992E+0	2.81822E-8
5.24943E-1	-1.02776E-2	2.93442E-6	2.50004E+0	2.77358E-8
5.25599E-1	-8.26125E-3	1.04050E-5	2.49998E+0	2.69337E-8
5.26254E-1	-1.09497E-2	1.14535E-5	2.49999E+0	2.67459E-8
5.26909E-1	-8.26125E-3	6.86632E-6	2.50002E+0	2.76621E-8
5.27565E-1	-9.60547E-3	-8.00432E-8	2.50006E+0	2.66561E-8
5.28220E-1	-8.26125E-3	1.15846E-5	2.49991E+0	2.65054E-8
5.28876E-1	-8.26125E-3	1.17157E-5	2.50000E+0	2.70730E-8
5.29531E-1	-1.02776E-2	8.30802E-6	2.49998E+0	2.69000E-8
5.30186E-1	-9.60547E-3	3.85186E-6	2.50003E+0	2.59192E-8
5.30842E-1	-1.09497E-2	1.51233E-5	2.50012E+0	2.63000E-8
5.31497E-1	-1.22939E-2	6.34207E-6	2.49992E+0	2.72119E-8
5.32152E-1	-7.58914E-3	1.01429E-5	2.50001E+0	2.63794E-8
5.32808E-1	-1.09497E-2	9.48759E-6	2.50006E+0	2.60371E-8
5.33463E-1	-1.09497E-2	1.19778E-5	2.49996E+0	2.56382E-8
5.34118E-1	-7.58914E-3	9.88078E-6	2.50002E+0	2.68382E-8
5.34774E-1	-8.93336E-3	8.17696E-6	2.49988E+0	2.55146E-8
5.35429E-1	-1.02776E-2	-2.11107E-7	2.50004E+0	2.55978E-8
5.36084E-1	-1.02776E-2	6.60420E-6	2.50007E+0	2.58688E-8
5.36740E-1	-1.02776E-2	8.57015E-6	2.50001E+0	2.61426E-8
5.37395E-1	-8.26125E-3	-4.73234E-7	2.49995E+0	2.65772E-8
5.38051E-1	-1.02776E-2	8.43908E-6	2.49999E+0	2.55260E-8
5.38706E-1	-1.09497E-2	1.87931E-5	2.50006E+0	2.49850E-8
5.39361E-1	-8.93336E-3	1.21089E-5	2.49995E+0	2.60090E-8
5.40017E-1	-6.91703E-3	8.83228E-6	2.50007E+0	2.51095E-8
5.40672E-1	-1.16218E-2	8.57015E-6	2.49994E+0	2.65196E-8
5.41327E-1	-1.16218E-2	1.28952E-5	2.50004E+0	2.49389E-8
5.41983E-1	-8.26125E-3	1.02740E-5	2.49997E+0	2.57024E-8
5.42638E-1	-8.26125E-3	1.34195E-5	2.50006E+0	2.54314E-8
5.43293E-1	-9.60547E-3	1.23710E-5	2.49991E+0	2.45138E-8
5.43949E-1	-1.09497E-2	1.10604E-5	2.50000E+0	2.66147E-8
5.44604E-1	-1.09497E-2	1.27642E-5	2.50007E+0	2.45576E-8
5.45260E-1	-8.93336E-3	1.88591E-6	2.49990E+0	2.57975E-8
5.45915E-1	-1.02776E-2	7.25951E-6	2.49996E+0	2.52251E-8
5.46570E-1	-9.60547E-3	1.28952E-5	2.50006E+0	2.47706E-8
5.47226E-1	-7.58914E-3	8.70121E-6	2.50004E+0	2.56900E-8
5.47881E-1	-9.60547E-3	1.26331E-5	2.50008E+0	2.51813E-8
5.48536E-1	-6.24492E-3	7.12845E-6	2.49991E+0	2.54908E-8
5.49192E-1	-1.09497E-2	2.12833E-5	2.49998E+0	2.42595E-8
5.49847E-1	-1.16218E-2	1.40748E-5	2.50008E+0	2.45818E-8
5.50502E-1	-8.26125E-3	6.86632E-6	2.50002E+0	2.47206E-8
5.51158E-1	-1.16218E-2	8.96334E-6	2.49996E+0	2.46541E-8
5.51813E-1	-5.57280E-3	4.24505E-6	2.49993E+0	2.62049E-8
5.52468E-1	-8.26125E-3	9.74972E-6	2.49999E+0	2.44387E-8
5.53124E-1	-8.93336E-3	1.34195E-5	2.49998E+0	2.49536E-8
5.53779E-1	-1.16218E-2	1.09953E-6	2.50015E+0	2.54566E-8
5.54435E-1	-6.24492E-3	1.02740E-5	2.49999E+0	2.38268E-8
5.55090E-1	-8.26125E-3	6.73526E-6	2.49990E+0	2.52260E-8
5.55745E-1	-1.09497E-2	6.07994E-6	2.50009E+0	2.39219E-8
5.56401E-1	-8.26125E-3	1.11914E-5	2.49989E+0	2.56006E-8
5.57056E-1	-8.26125E-3	1.21089E-5	2.50008E+0	2.50092E-8
5.57711E-1	-7.58914E-3	1.72203E-5	2.49997E+0	2.46284E-8
5.58367E-1	-1.02776E-2	8.83228E-6	2.50004E+0	2.48119E-8
5.59022E-1	-8.93336E-3	1.04050E-5	2.49994E+0	2.41943E-8
5.59677E-1	-8.26125E-3	1.06672E-5	2.50005E+0	2.50610E-8
5.60333E-1	-1.43103E-2	9.09440E-6	2.49993E+0	2.41273E-8
5.60988E-1	-8.93336E-3	9.61866E-6	2.50010E+0	2.41435E-8
5.61644E-1	-7.58914E-3	6.47313E-6	2.49996E+0	2.57585E-8
5.62299E-1	-1.09497E-2	8.96334E-6	2.49999E+0	2.46360E-8
5.62954E-1	-7.58914E-3	7.39058E-6	2.50002E+0	2.44240E-8
5.63610E-1	-1.09497E-2	6.34207E-6	2.50002E+0	2.34632E-8
5.64265E-1	-5.57280E-3	2.01037E-5	2.50003E+0	2.51666E-8
5.64920E-1	-7.58914E-3	8.43908E-6	2.49992E+0	2.32250E-8
5.65576E-1	-8.26125E-3	1.17157E-5	2.49998E+0	2.60238E-8
5.66231E-1	-4.90069E-3	1.64340E-5	2.50010E+0	2.28403E-8
5.66886E-1	-8.26125E-3	8.83228E-6	2.49999E+0	2.49859E-8
5.67542E-1	-7.58914E-3	6.47313E-6	2.49993E+0	2.50406E-8
5.68197E-1	-8.26125E-3	9.48759E-6	2.50010E+0	2.41316E-8
5.68852E-1	-8.93336E-3	1.00118E-5	2.49988E+0	2.48214E-8
5.69508E-1	-8.26125E-3	1.09293E-5	2.50011E+0	2.39642E-8
5.70163E-1	-6.91703E-3	8.37401E-7	2.49990E+0	2.51162E-8
5.70819E-1	-6.91703E-3	6.86632E-6	2.50004E+0	2.38021E-8
5.71474E-1	-4.90069E-3	9.61866E-6	2.49997E+0	2.45538E-8
5.72129E-1	-7.58914E-3	6.73526E-6	2.49994E+0	2.41116E-8
5.72785E-1	-4.90069E-3	1.04050E-5	2.50006E+0	2.38573E-8
5.73440E-1	-8.93336E-3	1.35506E-5	2.49995E+0	2.45162E-8
5.74095E-1	-7.58914E-3	1.49272E-6	2.50004E+0	2.28451E-8
5.74751E-1	-6.91703E-3	8.70121E-6	2.50007E+0	2.43370E-8
5.75406E-1	-5.57280E-3	1.44680E-5	2.49993E+0	2.49431E-8
5.76061E-1	-6.91703E-3	1.39438E-5	2.50010E+0	2.40493E-8
5.76717E-1	-1.02776E-2	1.11914E-5	2.49994E+0	2.34950E-8
5.77372E-1	-6.24492E-3	-2.57025E-6	2.49993E+0	2.40161E-8
5.78028E-1	-8.93336E-3	8.83228E-6	2.50000E+0	2.47439E-8
5.78683E-1	-6.91703E-3	1.48612E-5	2.50004E+0	2.34574E-8
5.79338E-1	-1.02776E-2	1.19778E-5	2.49999E+0	2.51267E-8
5.79994E-1	-6.91703E-3	1.38127E-5	2.50004E+0	2.31227E-8
5.80649E-1	-1.09497E-2	7.25951E-6	2.49998E+0	2.49641E-8
5.81304E-1	-1.09497E-2	1.59097E-5	2.50003E+0	2.34294E-8
5.81960E-1	-7.58914E-3	7.78377E-6	2.49997E+0	2.37584E-8
5.82615E-1	-8.93336E-3	8.04589E-6	2.50000E+0	2.41468E-8
5.83270E-1	-7.58914E-3	1.19778E-5	2.49996E+0	2.47530E-8
5.83926E-1	-1.09497E-2	1.31574E-5	2.50002E+0	2.29098E-8
5.84581E-1	-6.24492E-3	1.19778E-5	2.50005E+0	2.38768E-8
5.85236E-1	-1.02776E-2	4.63824E-6	2.49991E+0	2.43460E-8
5.85892E-1	-8.26125E-3	5.29356E-6	2.50001E+0	2.40493E-8
5.86547E-1	-7.58914E-3	9.22547E-6	2.49999E+0	2.39471E-8
5.87203E-1	-5.57280E-3	8.30802E-6	2.50008E+0	2.43042E-8
5.87858E-1	-8.93336E-3	1.27642E-5	2.49997E+0	2.28751E-8
5.88513E-1	-6.24492E-3	5.29356E-6	2.50007E+0	2.44972E-8
5.89169E-1	-1.16218E-2	1.17157E-5	2.49995E+0	2.42680E-8
5.89824E-1	-7.58914E-3	1.02740E-5	2.50006E+0	2.26787E-8
5.90479E-1	-7.58914E-3	1.10604E-5	2.49997E+0	2.46317E-8
5.91135E-1	-6.91703E-3	1.21089E-5	2.49990E+0	2.42509E-8
5.91790E-1	-6.91703E-3	1.06672E-5	2.50009E+0	2.36818E-8
5.92445E-1	-8.93336E-3	1.22399E-5	2.49997E+0	2.38554E-8
5.93101E-1	-8.93336E-3	-5.32258E-6	2.50005E+0	2.25156E-8
5.93756E-1	-3.55647E-3	3.06548E-6	2.49999E+0	2.48404E-8
5.94412E-1	-8.26125E-3	1.00118E-5	2.49999E+0	2.37831E-8
5.95067E-1	-5.57280E-3	7.39058E-6	2.50001E+0	2.23882E-8
5.95722E-1	-7.58914E-3	1.40748E-5	2.49995E+0	2.48095E-8
5.96378E-1	-8.26125E-3	9.48759E-6	2.49998E+0	2.32796E-8
5.97033E-1	-8.93336E-3	1.45991E-5	2.50008E+0	2.40931E-8
5.97688E-1	-8.26125E-3	1.62378E-6	2.49993E+0	2.41492E-8
5.98344E-1	-8.93336E-3	9.61866E-6	2.49999E+0	2.29273E-8
5.98999E-1	-8.93336E-3	1.32884E-5	2.50008E+0	2.36590E-8
5.99654E-1	-9.60547E-3	1.55165E-5	2.59689E+0	-3.90930E-7
6.00310E-1	2.48863E+0	1.21089E-5	2.49966E+0	-3.89308E-8
6.00965E-1	2.49132E+0	5.94888E-6	2.49989E+0	-1.94380E-8
6.01620E-1	2.49065E+0	1.49923E-5	2.49999E+0	-1.43581E-8
6.02276E-1	2.49468E+0	1.61718E-5	2.49996E+0	-8.80849E-9
6.02931E-1	2.48930E+0	1.09293E-5	2.49997E+0	-5.90842E-9
6.03587E-1	2.48863E+0	9.61866E-6	2.50004E+0	-4.91669E-9
6.04242E-1	2.49199E+0	1.18467E-5	2.50001E+0	-2.45923E-9
6.04897E-1	2.48930E+0	8.70121E-6	2.49997E+0	-2.12929E-9
6.05553E-1	2.48998E+0	1.44680E-5	2.49997E+0	6.78078E-10
6.06208E-1	2.49334E+0	1.53855E-5	2.50001E+0	-1.56763E-10
6.06863E-1	2.49199E+0	1.11914E-5	2.50001E+0	2.69482E-9
6.07519E-1	2.49065E+0	1.09293E-5	2.49998E+0	2.58214E-9
6.08174E-1	2.49535E+0	-2.83238E-6	2.50004E+0	4.02838E-9
6.08829E-1	2.49267E+0	1.81378E-5	2.49999E+0	3.59289E-9
6.09485E-1	2.49267E+0	1.15846E-5	2.50000E+0	5.13516E-9
6.10140E-1	2.49132E+0	1.26331E-5	2.49992E+0	5.41899E-9
6.10796E-1	2.48863E+0	1.14535E-5	2.50001E+0	6.89565E-9
6.11451E-1	2.48930E+0	1.27642E-5	2.49999E+0	6.10692E-9
6.12106E-1	2.49334E+0	1.00118E-5	2.50011E+0	6.42736E-9
6.12762E-1	2.49065E+0	1.19778E-5	2.49999E+0	7.44904E-9
6.13417E-1	2.48863E+0	8.30802E-6	2.49998E+0	7.91828E-9
6.14072E-1	2.49199E+0	9.74972E-6	2.49990E+0	7.76329E-9
6.14728E-1	2.49267E+0	8.43908E-6	2.50007E+0	8.12176E-9
6.15383E-1	2.49065E+0	7.78377E-6	2.49996E+0	9.47576E-9
6.16038E-1	2.48863E+0	6.34207E-6	2.50005E+0	8.59290E-9
6.16694E-1	2.48796E+0	6.60420E-6	2.49998E+0	8.48070E-9
6.17349E-1	2.49267E+0	1.11914E-5	2.49992E+0	9.97781E-9
6.18004E-1	2.48930E+0	1.94484E-5	2.50001E+0	9.76957E-9
6.18660E-1	2.49132E+0	1.43369E-5	2.49998E+0	8.61192E-9
6.19315E-1	2.49065E+0	8.96334E-6	2.50009E+0	1.04028E-8
6.19971E-1	2.49132E+0	8.96334E-6	2.50003E+0	9.86989E-9
6.20626E-1	2.49334E+0	8.30802E-6	2.49993E+0	9.87321E-9
6.21281E-1	2.49199E+0	6.60420E-6	2.50001E+0	1.10561E-8
6.21937E-1	2.49132E+0	1.09293E-5	2.50000E+0	1.12790E-8
6.22592E-1	2.49267E+0	2.93442E-6	2.50007E+0	1.00234E-8
6.23247E-1	2.49334E+0	7.12845E-6	2.49995E+0	1.11031E-8
6.23903E-1	2.49199E+0	7.78377E-6	2.49988E+0	9.96164E-9
6.24558E-1	2.49199E+0	1.07982E-5	2.50004E+0	1.14255E-8
6.25213E-1	2.49132E+0	1.07982E-5	2.49998E+0	1.07314E-8
6.25869E-1	2.49401E+0	1.10604E-5	2.50002E+0	1.18733E-8
6.26524E-1	2.49401E+0	6.21101E-6	2.50007E+0	1.06667E-8
6.27180E-1	2.48998E+0	8.96334E-6	2.50004E+0	1.12082E-8
6.27835E-1	2.48930E+0	8.57015E-6	2.49994E+0	1.16527E-8
6.28490E-1	2.48863E+0	8.96334E-6	2.49998E+0	1.13955E-8
6.29146E-1	2.48729E+0	2.60016E-5	2.49996E+0	1.27143E-8
6.29801E-1	2.49334E+0	9.88078E-6	2.50011E+0	1.10342E-8
6.30456E-1	2.49065E+0	1.83999E-5	2.49995E+0	1.21800E-8
6.31112E-1	2.48930E+0	8.83228E-6	2.49993E+0	1.26383E-8
6.31767E-1	2.49267E+0	1.25021E-5	2.50006E+0	1.22266E-8
6.32422E-1	2.48930E+0	1.25021E-5	2.49999E+0	1.21548E-8
6.33078E-1	2.49132E+0	1.27642E-5	2.49995E+0	1.18286E-8
6.33733E-1	2.48863E+0	-8.66424E-7	2.50003E+0	1.15809E-8
6.34388E-1	2.49132E+0	8.83228E-6	2.50004E+0	1.33172E-8
6.35044E-1	2.49132E+0	1.23710E-5	2.49995E+0	1.16955E-8
6.35699E-1	2.48594E+0	1.26331E-5	2.50001E+0	1.33409E-8
6.36355E-1	2.48863E+0	1.10604E-5	2.49998E+0	1.32088E-8
6.37010E-1	2.48998E+0	1.14535E-5	2.50004E+0	1.19270E-8
6.37665E-1	2.49401E+0	1.95795E-5	2.49998E+0	1.25037E-8
6.38321E-1	2.49065E+0	6.73526E-6	2.50000E+0	1.39385E-8
6.38976E-1	2.48930E+0	2.22008E-5	2.50004E+0	1.20407E-8
6.39631E-1	2.49132E+0	9.35653E-6	2.49994E+0	1.42923E-8
6.40287E-1	2.48863E+0	7.52164E-6	2.50003E+0	1.24657E-8
6.40942E-1	2.49065E+0	8.17696E-6	2.49994E+0	1.36866E-8
6.41597E-1	2.49199E+0	8.96334E-6	2.50002E+0	1.20877E-8
6.42253E-1	2.48863E+0	1.27642E-5	2.49999E+0	1.46503E-8
6.42908E-1	2.49065E+0	1.14535E-5	2.49999E+0	1.31275E-8
6.43564E-1	2.49065E+0	1.53855E-5	2.50006E+0	1.25636E-8
6.44219E-1	2.49334E+0	2.19386E-5	2.50006E+0	1.43607E-8
6.44874E-1	2.49065E+0	8.43908E-6	2.49989E+0	1.42832E-8
6.45530E-1	2.49401E+0	8.96334E-6	2.50011E+0	1.30148E-8
6.46185E-1	2.49132E+0	5.16250E-6	2.49996E+0	1.30424E-8
6.46840E-1	2.49199E+0	1.07982E-5	2.50001E+0	1.36200E-8
6.47496E-1	2.48998E+0	1.15846E-5	2.49989E+0	1.43060E-8
6.48151E-1	2.49132E+0	9.61866E-6	2.50002E+0	1.45233E-8
6.48806E-1	2.49132E+0	1.17157E-5	2.50001E+0	1.35363E-8
6.49462E-1	2.48930E+0	1.07982E-5	2.50003E+0	1.32425E-8
6.50117E-1	2.49132E+0	5.42462E-6	2.50004E+0	1.50349E-8
6.50772E-1	2.48998E+0	9.88078E-6	2.50004E+0	1.36405E-8
6.51428E-1	2.49267E+0	1.32884E-5	2.49993E+0	1.33804E-8
6.52083E-1	2.49267E+0	8.43908E-6	2.50004E+0	1.58312E-8
6.52739E-1	2.48863E+0	1.18467E-5	2.49993E+0	1.35297E-8
6.53394E-1	2.48863E+0	8.30802E-6	2.49995E+0	1.43883E-8
6.54049E-1	2.49132E+0	6.86632E-6	2.50008E+0	1.36034E-8
6.54705E-1	2.49199E+0	1.36816E-5	2.50000E+0	1.54761E-8
6.55360E-1	2.49132E+0	1.05361E-5	2.49999E+0	1.47339E-8
6.56015E-1	2.49199E+0	9.09440E-6	2.49996E+0	1.37032E-8
6.56671E-1	2.48796E+0	7.91483E-6	2.50000E+0	1.43493E-8
6.57326E-1	2.49199E+0	1.09293E-5	2.50007E+0	1.50781E-8
6.57981E-1	2.49199E+0	9.22547E-6	2.49991E+0	1.46607E-8
6.58637E-1	2.48998E+0	2.03659E-5	2.50006E+0	1.49436E-8
6.59292E-1	2.48930E+0	6.99739E-6	2.50000E+0	1.46279E-8
6.59948E-1	2.48930E+0	8.96334E-6	2.49996E+0	1.48257E-8
6.60603E-1	2.49132E+0	7.65270E-6	2.49998E+0	1.44468E-8
6.61258E-1	2.49065E+0	1.06672E-5	2.50010E+0	1.47591E-8
6.61914E-1	2.49065E+0	1.05361E-5	2.50003E+0	1.48851E-8
6.62569E-1	2.49065E+0	5.42462E-6	2.49994E+0	1.51214E-8
6.63224E-1	2.49401E+0	9.35653E-6	2.50002E+0	1.51418E-8
