## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:17:17
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
4.41057E-1	2.49065E+0	8.17696E-6	2.50009E+0	1.00059E-8
4.41713E-1	2.49267E+0	6.21101E-6	2.49992E+0	1.03629E-8
4.42368E-1	2.49132E+0	1.26331E-5	2.49996E+0	1.06586E-8
4.43023E-1	2.49065E+0	-1.65281E-6	2.50010E+0	9.75816E-9
4.43679E-1	2.49199E+0	7.91483E-6	2.49985E+0	1.02978E-8
4.44334E-1	2.48998E+0	8.70121E-6	2.50010E+0	1.04784E-8
4.44989E-1	2.49065E+0	1.14535E-5	2.50000E+0	1.11835E-8
4.45645E-1	2.48863E+0	1.34195E-5	2.49996E+0	1.03344E-8
4.46300E-1	2.48930E+0	1.17157E-5	2.49994E+0	9.52616E-9
4.46956E-1	2.49267E+0	1.10604E-5	2.50008E+0	1.06966E-8
4.47611E-1	2.48863E+0	1.02740E-5	2.50003E+0	9.38210E-9
4.48266E-1	2.48796E+0	-5.71577E-6	2.49994E+0	1.18709E-8
4.48922E-1	2.48930E+0	1.15846E-5	2.50004E+0	1.08835E-8
4.49577E-1	2.49065E+0	1.19778E-5	2.49999E+0	1.04908E-8
4.50232E-1	2.48998E+0	9.61866E-6	2.50005E+0	9.80618E-9
4.50888E-1	2.49065E+0	1.35506E-5	2.49993E+0	1.16275E-8
4.51543E-1	2.49199E+0	9.35653E-6	2.50011E+0	1.04470E-8
4.52198E-1	2.49199E+0	2.80335E-6	2.50001E+0	1.07875E-8
4.52854E-1	2.48998E+0	9.35653E-6	2.49986E+0	1.23269E-8
4.53509E-1	2.49132E+0	9.22547E-6	2.50003E+0	9.81521E-9
4.54164E-1	2.49267E+0	9.48759E-6	2.50005E+0	1.07718E-8
4.54820E-1	2.48863E+0	8.57015E-6	2.50003E+0	1.13252E-8
4.55475E-1	2.48796E+0	8.43908E-6	2.49996E+0	1.12752E-8
4.56131E-1	2.48998E+0	1.30263E-5	2.49999E+0	1.23521E-8
4.56786E-1	2.49132E+0	6.86632E-6	2.49999E+0	1.07095E-8
4.57441E-1	2.49132E+0	-2.11107E-7	2.50004E+0	1.05398E-8
4.58097E-1	2.49065E+0	1.49923E-5	2.50000E+0	1.17212E-8
4.58752E-1	2.49065E+0	2.01037E-5	2.49995E+0	1.19209E-8
4.59407E-1	2.49132E+0	1.13225E-5	2.50008E+0	1.05992E-8
4.60063E-1	2.49199E+0	1.11914E-5	2.49992E+0	1.21686E-8
4.60718E-1	2.49199E+0	4.63824E-6	2.50001E+0	1.11374E-8
4.61373E-1	2.49267E+0	1.18467E-5	2.50007E+0	1.12334E-8
4.62029E-1	2.49267E+0	1.05361E-5	2.49996E+0	1.12258E-8
4.62684E-1	2.49132E+0	4.11399E-6	2.50003E+0	1.23620E-8
4.63340E-1	2.49065E+0	7.39058E-6	2.49995E+0	1.15724E-8
4.63995E-1	2.49065E+0	5.81781E-6	2.49999E+0	1.18372E-8
4.64650E-1	2.49065E+0	9.48759E-6	2.49995E+0	1.10599E-8
4.65306E-1	2.49065E+0	9.61866E-6	2.50011E+0	1.25023E-8
4.65961E-1	2.48998E+0	-3.22557E-6	2.49992E+0	1.13736E-8
4.66616E-1	2.49065E+0	9.35653E-6	2.50004E+0	1.19926E-8
4.67272E-1	2.48998E+0	4.90037E-6	2.49999E+0	1.22693E-8
4.67927E-1	2.49132E+0	7.65270E-6	2.50000E+0	1.19294E-8
4.68582E-1	2.48930E+0	2.16765E-5	2.50001E+0	1.10789E-8
4.69238E-1	2.49334E+0	1.27642E-5	2.49987E+0	1.21918E-8
4.69893E-1	2.48729E+0	1.00118E-5	2.50007E+0	1.18966E-8
4.70548E-1	2.49132E+0	9.61866E-6	2.49998E+0	1.22774E-8
4.71204E-1	2.48729E+0	3.06548E-6	2.50004E+0	1.11507E-8
4.71859E-1	2.49267E+0	8.83228E-6	2.50000E+0	1.21771E-8
4.72515E-1	2.48998E+0	1.17157E-5	2.49996E+0	1.31199E-8
4.73170E-1	2.48998E+0	6.73526E-6	2.50005E+0	1.25147E-8
4.73825E-1	2.49267E+0	1.00118E-5	2.50000E+0	1.08659E-8
4.74481E-1	2.48930E+0	-1.25961E-6	2.50000E+0	1.27010E-8
4.75136E-1	2.49199E+0	1.98416E-5	2.49994E+0	1.18857E-8
4.75791E-1	2.48594E+0	8.96334E-6	2.50004E+0	1.24628E-8
4.76447E-1	2.49065E+0	1.21089E-5	2.49997E+0	1.27947E-8
4.77102E-1	2.49199E+0	1.47301E-5	2.49999E+0	1.25893E-8
4.77757E-1	2.49334E+0	6.86632E-6	2.50003E+0	1.18971E-8
4.78413E-1	2.48594E+0	9.61866E-6	2.50004E+0	1.18581E-8
4.79068E-1	2.48998E+0	9.61866E-6	2.50002E+0	1.19085E-8
4.79724E-1	2.49065E+0	8.70121E-6	2.49994E+0	1.35739E-8
4.80379E-1	2.49267E+0	1.38127E-5	2.50010E+0	1.25988E-8
4.81034E-1	2.49132E+0	9.61866E-6	2.49998E+0	1.12396E-8
4.81690E-1	2.49199E+0	1.36816E-5	2.49998E+0	1.31822E-8
4.82345E-1	2.48729E+0	8.83228E-6	2.49993E+0	1.28959E-8
4.83000E-1	2.48930E+0	-2.30812E-6	2.50002E+0	1.20868E-8
4.83656E-1	2.49132E+0	1.04050E-5	2.50009E+0	1.22964E-8
4.84311E-1	2.49132E+0	2.06280E-5	2.49991E+0	1.37070E-8
4.84966E-1	2.49132E+0	1.01429E-5	2.50005E+0	1.29801E-8
4.85622E-1	2.49267E+0	1.04050E-5	2.50000E+0	1.20269E-8
4.86277E-1	2.48796E+0	4.63824E-6	2.49994E+0	1.31936E-8
4.86932E-1	2.49065E+0	1.36816E-5	2.49999E+0	1.25389E-8
4.87588E-1	2.48729E+0	1.18467E-5	2.49998E+0	1.20369E-8
4.88243E-1	2.49065E+0	2.19386E-5	2.50002E+0	1.33143E-8
4.88899E-1	2.48998E+0	1.30263E-5	2.49999E+0	1.31917E-8
4.89554E-1	2.48998E+0	8.30802E-6	2.50008E+0	1.29877E-8
4.90209E-1	2.49065E+0	5.42462E-6	2.49999E+0	1.18857E-8
4.90865E-1	2.49267E+0	7.39058E-6	2.49998E+0	1.20659E-8
4.91520E-1	2.49065E+0	-1.65281E-6	2.50000E+0	1.42124E-8
4.92175E-1	2.49065E+0	1.38127E-5	2.50007E+0	1.25137E-8
4.92831E-1	2.48998E+0	1.30263E-5	2.49989E+0	1.27547E-8
4.93486E-1	2.48796E+0	8.96334E-6	2.50001E+0	1.34817E-8
4.94141E-1	2.48729E+0	8.17696E-6	2.50005E+0	1.24814E-8
4.94797E-1	2.48998E+0	1.09293E-5	2.49995E+0	1.31841E-8
4.95452E-1	2.48796E+0	1.21089E-5	2.49997E+0	1.32725E-8
4.96108E-1	2.49199E+0	1.09953E-6	2.50006E+0	1.31042E-8
4.96763E-1	2.48930E+0	1.21089E-5	2.49999E+0	1.26502E-8
4.97418E-1	2.48863E+0	1.36816E-5	2.50002E+0	1.22912E-8
4.98074E-1	2.49065E+0	7.65270E-6	2.50003E+0	1.35582E-8
4.98729E-1	2.49132E+0	1.04050E-5	2.50003E+0	1.34622E-8
4.99384E-1	2.48662E+0	-4.40514E-6	2.39673E+0	2.85849E-7
5.00040E-1	-8.26125E-3	9.22547E-6	2.50101E+0	2.11042E-7
5.00695E-1	-7.58914E-3	1.43369E-5	2.50008E+0	8.04943E-8
5.01350E-1	-8.26125E-3	6.86632E-6	2.50006E+0	6.62873E-8
5.02006E-1	-8.93336E-3	1.19778E-5	2.50006E+0	5.66837E-8
5.02661E-1	-8.26125E-3	5.29356E-6	2.50002E+0	5.21358E-8
5.03316E-1	-1.09497E-2	1.44680E-5	2.49999E+0	4.52684E-8
5.03972E-1	-8.26125E-3	1.00118E-5	2.50012E+0	4.33909E-8
5.04627E-1	-8.93336E-3	1.01429E-5	2.50001E+0	3.94112E-8
5.05283E-1	-1.02776E-2	1.02740E-5	2.49997E+0	3.79198E-8
5.05938E-1	-1.09497E-2	1.44680E-5	2.49997E+0	3.58788E-8
5.06593E-1	-8.93336E-3	1.21089E-5	2.50006E+0	3.50929E-8
5.07249E-1	-1.22939E-2	9.68465E-7	2.49995E+0	3.28960E-8
5.07904E-1	-9.60547E-3	7.78377E-6	2.50003E+0	3.17545E-8
5.08559E-1	-1.02776E-2	9.22547E-6	2.49999E+0	3.00777E-8
5.09215E-1	-8.26125E-3	1.28952E-5	2.50002E+0	2.98657E-8
5.09870E-1	-8.93336E-3	2.06280E-5	2.50003E+0	2.92395E-8
5.10525E-1	-8.93336E-3	1.00118E-5	2.50005E+0	2.95785E-8
5.11181E-1	-8.93336E-3	-2.04600E-6	2.49996E+0	2.67692E-8
5.11836E-1	-8.26125E-3	9.61866E-6	2.49998E+0	2.87812E-8
5.12492E-1	-1.02776E-2	1.21089E-5	2.49996E+0	2.59044E-8
5.13147E-1	-8.93336E-3	1.47301E-5	2.50004E+0	2.62990E-8
5.13802E-1	-6.24492E-3	1.21089E-5	2.50005E+0	2.57613E-8
5.14458E-1	-7.58914E-3	1.19778E-5	2.49998E+0	2.68154E-8
5.15113E-1	-7.58914E-3	1.35506E-5	2.49999E+0	2.52954E-8
5.15768E-1	-7.58914E-3	1.06672E-5	2.50001E+0	2.49536E-8
5.16424E-1	-8.26125E-3	1.00118E-5	2.50007E+0	2.46241E-8
5.17079E-1	-9.60547E-3	5.81781E-6	2.49994E+0	2.41221E-8
5.17734E-1	-8.93336E-3	1.06672E-5	2.49992E+0	2.46950E-8
5.18390E-1	-1.09497E-2	1.22399E-5	2.50003E+0	2.39842E-8
5.19045E-1	-8.26125E-3	1.23710E-5	2.50010E+0	2.44787E-8
5.19700E-1	-9.60547E-3	1.07982E-5	2.49984E+0	2.31841E-8
5.20356E-1	-5.57280E-3	2.24629E-5	2.50005E+0	2.40669E-8
5.21011E-1	-7.58914E-3	8.04589E-6	2.49999E+0	2.28446E-8
5.21667E-1	-1.02776E-2	5.68675E-6	2.50002E+0	2.37494E-8
5.22322E-1	-8.93336E-3	6.60420E-6	2.50010E+0	2.25342E-8
5.22977E-1	-8.93336E-3	1.34195E-5	2.49987E+0	2.29825E-8
5.23633E-1	-1.02776E-2	9.35653E-6	2.50007E+0	2.21372E-8
5.24288E-1	-6.24492E-3	1.34195E-5	2.49996E+0	2.31651E-8
5.24943E-1	-7.58914E-3	1.23710E-5	2.50002E+0	2.33533E-8
5.25599E-1	-1.22939E-2	9.22547E-6	2.50002E+0	2.21900E-8
5.26254E-1	-7.58914E-3	7.25951E-6	2.49997E+0	2.20721E-8
5.26909E-1	-8.26125E-3	1.39438E-5	2.50006E+0	2.16290E-8
5.27565E-1	-8.93336E-3	1.19778E-5	2.50002E+0	2.24372E-8
5.28220E-1	-9.60547E-3	9.35653E-6	2.49996E+0	2.28551E-8
5.28876E-1	-8.93336E-3	1.32884E-5	2.50005E+0	2.14949E-8
5.29531E-1	-8.93336E-3	1.01429E-5	2.49996E+0	2.22271E-8
5.30186E-1	-8.93336E-3	2.20697E-5	2.49993E+0	2.17849E-8
5.30842E-1	-8.93336E-3	8.57015E-6	2.49999E+0	2.16442E-8
5.31497E-1	-5.57280E-3	1.94484E-5	2.50011E+0	2.11925E-8
5.32152E-1	-6.91703E-3	1.21089E-5	2.49998E+0	2.11265E-8
5.32808E-1	-1.02776E-2	6.07994E-6	2.50000E+0	2.21876E-8
5.33463E-1	-1.16218E-2	8.70121E-6	2.50000E+0	2.16023E-8
5.34118E-1	-8.93336E-3	6.07994E-6	2.49997E+0	2.11003E-8
5.34774E-1	-8.26125E-3	2.67880E-5	2.49998E+0	2.10594E-8
5.35429E-1	-6.91703E-3	9.61866E-6	2.50002E+0	2.12039E-8
5.36084E-1	-1.02776E-2	7.78377E-6	2.50001E+0	2.12753E-8
5.36740E-1	-1.02776E-2	9.22547E-6	2.49999E+0	2.17431E-8
5.37395E-1	-9.60547E-3	9.61866E-6	2.50001E+0	2.03173E-8
5.38051E-1	-5.57280E-3	1.30263E-5	2.49995E+0	2.18686E-8
5.38706E-1	-7.58914E-3	3.58973E-6	2.50005E+0	2.02483E-8
5.39361E-1	-8.93336E-3	1.47301E-5	2.50001E+0	2.08483E-8
5.40017E-1	-7.58914E-3	1.17157E-5	2.49995E+0	2.16955E-8
5.40672E-1	-1.22939E-2	3.32761E-6	2.50000E+0	2.12491E-8
5.41327E-1	-6.91703E-3	1.10604E-5	2.50001E+0	1.98808E-8
5.41983E-1	-5.57280E-3	-3.35663E-6	2.49995E+0	2.14759E-8
5.42638E-1	-8.26125E-3	1.09293E-5	2.50006E+0	1.97396E-8
5.43293E-1	-8.26125E-3	1.25021E-5	2.49998E+0	2.19537E-8
5.43949E-1	-6.24492E-3	8.04589E-6	2.50003E+0	2.12905E-8
5.44604E-1	-9.60547E-3	6.21101E-6	2.50002E+0	1.91554E-8
5.45260E-1	-6.91703E-3	1.83999E-5	2.49998E+0	2.21605E-8
5.45915E-1	-1.16218E-2	7.39058E-6	2.50004E+0	1.95024E-8
5.46570E-1	-1.09497E-2	1.04050E-5	2.49999E+0	1.97026E-8
5.47226E-1	-6.91703E-3	6.73526E-6	2.49994E+0	2.12301E-8
5.47881E-1	-7.58914E-3	6.34207E-6	2.50005E+0	2.13908E-8
5.48536E-1	-7.58914E-3	1.32884E-5	2.50002E+0	2.05246E-8
5.49192E-1	-9.60547E-3	1.30263E-5	2.50002E+0	1.99431E-8
5.49847E-1	-8.93336E-3	1.42059E-5	2.49996E+0	2.11911E-8
5.50502E-1	-4.22858E-3	1.09953E-6	2.50003E+0	1.92994E-8
5.51158E-1	-5.57280E-3	1.06672E-5	2.49992E+0	2.03805E-8
5.51813E-1	-6.91703E-3	7.78377E-6	2.50001E+0	2.01148E-8
5.52468E-1	-9.60547E-3	5.68675E-6	2.49997E+0	2.02574E-8
5.53124E-1	-6.24492E-3	7.65270E-6	2.50007E+0	2.05165E-8
5.53779E-1	-6.24492E-3	1.31574E-5	2.49996E+0	2.08236E-8
5.54435E-1	-7.58914E-3	1.19778E-5	2.50007E+0	2.01542E-8
5.55090E-1	-8.93336E-3	1.25021E-5	2.49999E+0	1.90156E-8
5.55745E-1	-6.91703E-3	8.83228E-6	2.50002E+0	2.12876E-8
5.56401E-1	-1.02776E-2	1.27642E-5	2.49993E+0	2.04932E-8
5.57056E-1	-7.58914E-3	2.01037E-5	2.49996E+0	2.03729E-8
5.57711E-1	-8.93336E-3	1.18467E-5	2.49996E+0	1.88459E-8
5.58367E-1	-8.26125E-3	7.65270E-6	2.50006E+0	2.10784E-8
5.59022E-1	-9.60547E-3	1.15846E-5	2.50000E+0	1.96255E-8
5.59677E-1	-6.24492E-3	9.35653E-6	2.50006E+0	1.97392E-8
5.60333E-1	-4.90069E-3	9.61866E-6	2.50005E+0	1.97563E-8
5.60988E-1	-6.91703E-3	9.48759E-6	2.49992E+0	1.95119E-8
5.61644E-1	-6.91703E-3	2.93442E-6	2.49994E+0	2.07894E-8
5.62299E-1	-1.09497E-2	2.41016E-6	2.50012E+0	1.95666E-8
5.62954E-1	-1.02776E-2	1.01429E-5	2.49993E+0	1.97534E-8
5.63610E-1	-6.91703E-3	7.91483E-6	2.50005E+0	2.00791E-8
5.64265E-1	-8.26125E-3	6.86632E-6	2.49996E+0	2.05854E-8
5.64920E-1	-4.90069E-3	8.70121E-6	2.50002E+0	2.03919E-8
5.65576E-1	-8.26125E-3	1.74825E-5	2.50000E+0	1.86875E-8
5.66231E-1	-8.93336E-3	2.24629E-5	2.50003E+0	2.06734E-8
5.66886E-1	-8.26125E-3	1.14535E-5	2.49991E+0	2.02441E-8
5.67542E-1	-1.02776E-2	9.35653E-6	2.49996E+0	1.97853E-8
5.68197E-1	-6.91703E-3	1.05361E-5	2.50013E+0	1.97530E-8
5.68852E-1	-8.26125E-3	1.11914E-5	2.49997E+0	1.87094E-8
5.69508E-1	-8.93336E-3	1.07982E-5	2.50001E+0	2.00425E-8
5.70163E-1	-7.58914E-3	1.35506E-5	2.50002E+0	1.94729E-8
5.70819E-1	-8.26125E-3	3.32761E-6	2.50003E+0	2.06986E-8
5.71474E-1	-8.26125E-3	9.88078E-6	2.49991E+0	1.97815E-8
5.72129E-1	-9.60547E-3	1.31574E-5	2.49998E+0	1.93046E-8
5.72785E-1	-6.24492E-3	6.99739E-6	2.49995E+0	1.96484E-8
5.73440E-1	-1.16218E-2	9.22547E-6	2.50011E+0	2.00335E-8
5.74095E-1	-9.60547E-3	5.55569E-6	2.49999E+0	1.93859E-8
5.74751E-1	-9.60547E-3	6.73526E-6	2.49999E+0	2.04086E-8
5.75406E-1	-8.26125E-3	7.52164E-6	2.50005E+0	1.90527E-8
5.76061E-1	-8.93336E-3	9.88078E-6	2.49992E+0	2.05674E-8
5.76717E-1	-7.58914E-3	1.36816E-5	2.50003E+0	1.93298E-8
5.77372E-1	-8.26125E-3	1.40748E-5	2.49995E+0	1.95661E-8
5.78028E-1	-6.91703E-3	1.59097E-5	2.49998E+0	1.90279E-8
5.78683E-1	-7.58914E-3	1.57786E-5	2.50004E+0	2.03520E-8
5.79338E-1	-9.60547E-3	2.54123E-6	2.50006E+0	1.90056E-8
5.79994E-1	-7.58914E-3	1.02740E-5	2.49999E+0	1.91035E-8
5.80649E-1	-9.60547E-3	-2.04600E-6	2.49996E+0	2.12130E-8
5.81304E-1	-5.57280E-3	1.36166E-6	2.50000E+0	1.81270E-8
5.81960E-1	-9.60547E-3	1.40748E-5	2.50005E+0	1.99636E-8
5.82615E-1	-9.60547E-3	1.05361E-5	2.50002E+0	1.99726E-8
5.83270E-1	-9.60547E-3	1.00118E-5	2.49986E+0	1.98091E-8
5.83926E-1	-1.02776E-2	1.19778E-5	2.50002E+0	1.93027E-8
5.84581E-1	-9.60547E-3	1.21089E-5	2.50004E+0	1.97420E-8
5.85236E-1	-7.58914E-3	8.57015E-6	2.49995E+0	1.90750E-8
5.85892E-1	-1.02776E-2	5.03143E-6	2.50008E+0	2.08355E-8
5.86547E-1	-8.93336E-3	3.13147E-7	2.50006E+0	1.86067E-8
5.87203E-1	-4.90069E-3	1.72203E-5	2.49991E+0	1.99493E-8
5.87858E-1	-1.02776E-2	9.09440E-6	2.50002E+0	2.02792E-8
5.88513E-1	-9.60547E-3	1.07982E-5	2.50006E+0	1.88411E-8
5.89169E-1	-6.91703E-3	1.21089E-5	2.49997E+0	1.89756E-8
5.89824E-1	-8.26125E-3	7.78377E-6	2.49993E+0	1.97468E-8
5.90479E-1	-8.26125E-3	9.09440E-6	2.50000E+0	1.96094E-8
5.91135E-1	-6.24492E-3	1.15846E-5	2.50000E+0	1.97135E-8
5.91790E-1	-6.91703E-3	9.68465E-7	2.50007E+0	1.91439E-8
5.92445E-1	-6.24492E-3	1.42059E-5	2.50001E+0	1.97430E-8
5.93101E-1	-8.26125E-3	-6.04297E-7	2.49996E+0	2.07661E-8
5.93756E-1	-7.58914E-3	6.99739E-6	2.49993E+0	1.91007E-8
5.94412E-1	-7.58914E-3	9.61866E-6	2.50010E+0	1.95000E-8
5.95067E-1	-7.58914E-3	9.35653E-6	2.49989E+0	1.93774E-8
5.95722E-1	-1.02776E-2	9.61866E-6	2.50008E+0	2.02037E-8
5.96378E-1	-8.93336E-3	8.04589E-6	2.50002E+0	1.76088E-8
5.97033E-1	-9.60547E-3	4.90037E-6	2.49997E+0	1.98533E-8
5.97688E-1	-9.60547E-3	1.31574E-5	2.50002E+0	2.00116E-8
5.98344E-1	-9.60547E-3	7.25951E-6	2.49999E+0	1.90327E-8
5.98999E-1	-8.26125E-3	2.02348E-5	2.50006E+0	1.92495E-8
5.99654E-1	2.49199E+0	1.04050E-5	2.59766E+0	-3.96593E-7
6.00310E-1	2.49199E+0	6.86632E-6	2.49968E+0	-4.03960E-8
6.00965E-1	2.49401E+0	1.07982E-5	2.49994E+0	-2.18479E-8
6.01620E-1	2.49401E+0	1.17157E-5	2.49991E+0	-1.54002E-8
6.02276E-1	2.49132E+0	1.55165E-5	2.50002E+0	-1.00436E-8
6.02931E-1	2.49065E+0	1.30263E-5	2.50001E+0	-9.68517E-9
6.03587E-1	2.48998E+0	9.35653E-6	2.50003E+0	-6.58399E-9
6.04242E-1	2.48930E+0	9.35653E-6	2.49994E+0	-4.53207E-9
6.04897E-1	2.49267E+0	1.39438E-5	2.50007E+0	-4.03240E-9
6.05553E-1	2.48998E+0	8.96334E-6	2.49994E+0	-2.22818E-9
6.06208E-1	2.49199E+0	7.39058E-6	2.49995E+0	-2.19109E-9
6.06863E-1	2.49065E+0	8.83228E-6	2.50011E+0	1.25638E-10
6.07519E-1	2.49199E+0	5.81781E-6	2.49988E+0	7.38165E-11
6.08174E-1	2.49065E+0	2.54123E-6	2.49999E+0	1.86426E-9
6.08829E-1	2.49132E+0	8.43908E-6	2.49999E+0	2.45521E-9
6.09485E-1	2.49132E+0	1.06672E-5	2.50004E+0	1.89231E-9
6.10140E-1	2.49267E+0	1.11914E-5	2.49999E+0	4.15959E-9
6.10796E-1	2.49199E+0	7.25951E-6	2.50004E+0	4.48668E-9
6.11451E-1	2.49132E+0	2.41016E-6	2.50004E+0	4.16815E-9
6.12106E-1	2.48998E+0	1.11914E-5	2.49998E+0	4.32029E-9
6.12762E-1	2.49132E+0	1.69582E-5	2.49992E+0	6.11643E-9
6.13417E-1	2.48930E+0	1.18467E-5	2.49993E+0	5.03437E-9
6.14072E-1	2.49132E+0	1.01429E-5	2.50009E+0	5.69758E-9
6.14728E-1	2.49199E+0	1.17157E-5	2.49996E+0	6.12927E-9
6.15383E-1	2.49132E+0	6.07994E-6	2.50002E+0	6.88756E-9
6.16038E-1	2.49132E+0	9.88078E-6	2.50004E+0	6.05985E-9
6.16694E-1	2.49132E+0	2.10212E-5	2.50000E+0	6.75587E-9
6.17349E-1	2.48998E+0	1.21089E-5	2.50009E+0	7.15855E-9
6.18004E-1	2.48998E+0	8.17696E-6	2.49997E+0	6.96506E-9
6.18660E-1	2.48863E+0	7.91483E-6	2.49996E+0	8.43316E-9
6.19315E-1	2.48998E+0	4.90037E-6	2.49996E+0	7.18660E-9
6.19971E-1	2.49334E+0	7.78377E-6	2.49997E+0	6.60897E-9
6.20626E-1	2.49132E+0	9.48759E-6	2.50000E+0	7.64539E-9
6.21281E-1	2.49468E+0	1.93174E-5	2.50004E+0	9.23853E-9
6.21937E-1	2.49334E+0	-3.61876E-6	2.50000E+0	8.17596E-9
6.22592E-1	2.49132E+0	9.35653E-6	2.50002E+0	7.92921E-9
6.23247E-1	2.48729E+0	2.35114E-5	2.50001E+0	7.46378E-9
6.23903E-1	2.48930E+0	9.48759E-6	2.49990E+0	8.96801E-9
6.24558E-1	2.49199E+0	1.11914E-5	2.50008E+0	8.76833E-9
6.25213E-1	2.49199E+0	1.65650E-5	2.49992E+0	8.33285E-9
6.25869E-1	2.49132E+0	9.35653E-6	2.50007E+0	8.03618E-9
6.26524E-1	2.49065E+0	4.11399E-6	2.49999E+0	9.93217E-9
6.27180E-1	2.49199E+0	1.19778E-5	2.49999E+0	8.61335E-9
6.27835E-1	2.49334E+0	2.14804E-6	2.49998E+0	9.60888E-9
6.28490E-1	2.48998E+0	1.60408E-5	2.50002E+0	8.99178E-9
6.29146E-1	2.48998E+0	7.12845E-6	2.49999E+0	8.49734E-9
6.29801E-1	2.49132E+0	8.57015E-6	2.49997E+0	1.00767E-8
6.30456E-1	2.48930E+0	4.76931E-6	2.50007E+0	9.73724E-9
6.31112E-1	2.49267E+0	6.86632E-6	2.49998E+0	9.77813E-9
6.31767E-1	2.49132E+0	1.57786E-5	2.49991E+0	8.75455E-9
6.32422E-1	2.49065E+0	4.24505E-6	2.50005E+0	1.00273E-8
6.33078E-1	2.49132E+0	5.94888E-6	2.50003E+0	9.38210E-9
6.33733E-1	2.49401E+0	2.39046E-5	2.49991E+0	1.00177E-8
6.34388E-1	2.49065E+0	1.01429E-5	2.50006E+0	1.04142E-8
6.35044E-1	2.49267E+0	8.96334E-6	2.50001E+0	1.04033E-8
6.35699E-1	2.48930E+0	8.43908E-6	2.49999E+0	1.01371E-8
6.36355E-1	2.49132E+0	6.86632E-6	2.50008E+0	9.52853E-9
6.37010E-1	2.49132E+0	9.09440E-6	2.50000E+0	1.07984E-8
6.37665E-1	2.49132E+0	1.25021E-5	2.49995E+0	1.12472E-8
6.38321E-1	2.48930E+0	1.25021E-5	2.49998E+0	1.05350E-8
6.38976E-1	2.48998E+0	2.93442E-6	2.49999E+0	1.05036E-8
6.39631E-1	2.49334E+0	9.35653E-6	2.49998E+0	1.07033E-8
6.40287E-1	2.49132E+0	1.62378E-6	2.50001E+0	9.65547E-9
6.40942E-1	2.48998E+0	7.39058E-6	2.49999E+0	9.92408E-9
6.41597E-1	2.48930E+0	9.35653E-6	2.50004E+0	1.08036E-8
6.42253E-1	2.49267E+0	1.00118E-5	2.50002E+0	1.15576E-8
6.42908E-1	2.49199E+0	1.40748E-5	2.50007E+0	1.08806E-8
6.43564E-1	2.49132E+0	6.47313E-6	2.49985E+0	1.11516E-8
6.44219E-1	2.49132E+0	2.02348E-5	2.50005E+0	1.08222E-8
6.44874E-1	2.49267E+0	9.74972E-6	2.49996E+0	1.13394E-8
6.45530E-1	2.48930E+0	9.48759E-6	2.50006E+0	1.16988E-8
6.46185E-1	2.48930E+0	8.43908E-6	2.50000E+0	1.05611E-8
6.46840E-1	2.49132E+0	-2.17706E-6	2.49998E+0	1.22855E-8
6.47496E-1	2.48863E+0	1.02740E-5	2.50002E+0	1.11744E-8
6.48151E-1	2.49199E+0	1.21089E-5	2.50001E+0	1.15895E-8
6.48806E-1	2.49065E+0	2.41016E-6	2.49996E+0	1.04751E-8
6.49462E-1	2.49267E+0	1.66961E-5	2.50008E+0	1.18410E-8
6.50117E-1	2.49401E+0	1.32884E-5	2.49997E+0	1.11649E-8
6.50772E-1	2.48930E+0	4.50718E-6	2.50000E+0	1.25874E-8
6.51428E-1	2.48998E+0	6.21101E-6	2.49994E+0	1.04470E-8
6.52083E-1	2.49065E+0	6.73526E-6	2.50000E+0	1.24937E-8
6.52739E-1	2.49065E+0	1.19778E-5	2.50001E+0	1.21201E-8
6.53394E-1	2.49401E+0	1.36166E-6	2.49997E+0	1.13266E-8
6.54049E-1	2.49132E+0	7.12845E-6	2.50004E+0	1.16546E-8
6.54705E-1	2.48863E+0	9.09440E-6	2.50000E+0	1.23839E-8
6.55360E-1	2.48998E+0	3.98293E-6	2.50003E+0	1.23692E-8
6.56015E-1	2.49267E+0	1.22399E-5	2.50000E+0	1.07456E-8
6.56671E-1	2.49334E+0	9.48759E-6	2.49997E+0	1.28541E-8
6.57326E-1	2.49199E+0	8.30802E-6	2.50003E+0	1.22917E-8
6.57981E-1	2.48998E+0	1.07982E-5	2.49998E+0	1.25204E-8
6.58637E-1	2.48863E+0	9.22547E-6	2.50004E+0	1.10898E-8
6.59292E-1	2.49132E+0	1.21089E-5	2.49995E+0	1.30728E-8
6.59948E-1	2.49132E+0	1.55165E-5	2.49997E+0	1.13637E-8
6.60603E-1	2.48930E+0	1.00118E-5	2.49999E+0	1.23920E-8
6.61258E-1	2.48998E+0	5.81781E-6	2.50008E+0	1.31493E-8
6.61914E-1	2.49065E+0	1.27642E-5	2.50003E+0	1.18990E-8
6.62569E-1	2.48998E+0	1.05361E-5	2.49994E+0	1.30566E-8
