## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:14:17
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
4.41713E-1	2.49199E+0	-1.91493E-6	3.50004E+0	4.47630E-8
4.42368E-1	2.49267E+0	1.34195E-5	3.49999E+0	4.48124E-8
4.43023E-1	2.48796E+0	5.16250E-6	3.49996E+0	4.49432E-8
4.43679E-1	2.49199E+0	7.78377E-6	3.50007E+0	4.39239E-8
4.44334E-1	2.49132E+0	1.38127E-5	3.49992E+0	4.37570E-8
4.44989E-1	2.49267E+0	1.18467E-5	3.49997E+0	4.58717E-8
4.45645E-1	2.48930E+0	6.21101E-6	3.50003E+0	4.40318E-8
4.46300E-1	2.48863E+0	1.07982E-5	3.50005E+0	4.45990E-8
4.46956E-1	2.48998E+0	9.61866E-6	3.49995E+0	4.43841E-8
4.47611E-1	2.49199E+0	1.10604E-5	3.50003E+0	4.42762E-8
4.48266E-1	2.48863E+0	9.74972E-6	3.50001E+0	4.47430E-8
4.48922E-1	2.48998E+0	1.18467E-5	3.49996E+0	4.48110E-8
4.49577E-1	2.49267E+0	9.88078E-6	3.50007E+0	4.37370E-8
4.50232E-1	2.49267E+0	1.15846E-5	3.49994E+0	4.48386E-8
4.50888E-1	2.48930E+0	1.04050E-5	3.49997E+0	4.37080E-8
4.51543E-1	2.49132E+0	1.44680E-5	3.50008E+0	4.44250E-8
4.52198E-1	2.49065E+0	1.82084E-7	3.49999E+0	4.39904E-8
4.52854E-1	2.49267E+0	1.00118E-5	3.50001E+0	4.49703E-8
4.53509E-1	2.49065E+0	9.61866E-6	3.49999E+0	4.53468E-8
4.54164E-1	2.49065E+0	8.43908E-6	3.49997E+0	4.46579E-8
4.54820E-1	2.49334E+0	1.14535E-5	3.49995E+0	4.40118E-8
4.55475E-1	2.49199E+0	6.47313E-6	3.50001E+0	4.44445E-8
4.56131E-1	2.49065E+0	8.17696E-6	3.50007E+0	4.52636E-8
4.56786E-1	2.49267E+0	9.74972E-6	3.50004E+0	4.41863E-8
4.57441E-1	2.48863E+0	7.39058E-6	3.49987E+0	4.40765E-8
4.58097E-1	2.49267E+0	1.21089E-5	3.50002E+0	4.50540E-8
4.58752E-1	2.49334E+0	8.70121E-6	3.50001E+0	4.49527E-8
4.59407E-1	2.48662E+0	2.06280E-5	3.50004E+0	4.37047E-8
4.60063E-1	2.48930E+0	1.06672E-5	3.49998E+0	4.54571E-8
4.60718E-1	2.48930E+0	1.15846E-5	3.50003E+0	4.46789E-8
4.61373E-1	2.49065E+0	1.17157E-5	3.49997E+0	4.35526E-8
4.62029E-1	2.48930E+0	9.74972E-6	3.50005E+0	4.58222E-8
4.62684E-1	2.49132E+0	1.17157E-5	3.50002E+0	4.34147E-8
4.63340E-1	2.49267E+0	1.05361E-5	3.49992E+0	4.55455E-8
4.63995E-1	2.48796E+0	-8.66424E-7	3.50007E+0	4.46261E-8
4.64650E-1	2.48863E+0	9.48759E-6	3.49993E+0	4.42101E-8
4.65306E-1	2.48796E+0	9.88078E-6	3.50001E+0	4.52936E-8
4.65961E-1	2.48863E+0	8.43908E-6	3.50002E+0	4.39182E-8
4.66616E-1	2.49199E+0	1.06672E-5	3.50004E+0	4.49475E-8
4.67272E-1	2.48930E+0	8.70121E-6	3.50000E+0	4.44302E-8
4.67927E-1	2.48930E+0	8.70121E-6	3.50001E+0	4.47155E-8
4.68582E-1	2.49267E+0	9.22547E-6	3.49998E+0	4.46094E-8
4.69238E-1	2.49334E+0	6.60420E-6	3.49995E+0	4.46693E-8
4.69893E-1	2.48796E+0	6.21101E-6	3.50004E+0	4.45367E-8
4.70548E-1	2.48930E+0	1.75485E-6	3.49997E+0	4.55503E-8
4.71204E-1	2.48998E+0	1.15846E-5	3.50005E+0	4.48899E-8
4.71859E-1	2.49065E+0	7.25951E-6	3.49996E+0	4.43247E-8
4.72515E-1	2.49199E+0	1.30263E-5	3.49996E+0	4.53772E-8
4.73170E-1	2.49065E+0	1.14535E-5	3.50008E+0	4.33092E-8
4.73825E-1	2.49334E+0	2.04969E-5	3.49997E+0	4.50982E-8
4.74481E-1	2.48930E+0	6.34207E-6	3.50001E+0	4.50311E-8
4.75136E-1	2.48930E+0	9.74972E-6	3.49998E+0	4.49750E-8
4.75791E-1	2.49132E+0	1.25021E-5	3.49998E+0	4.53744E-8
4.76447E-1	2.49132E+0	8.57015E-6	3.50006E+0	4.36087E-8
4.77102E-1	2.48998E+0	1.06672E-5	3.49996E+0	4.45819E-8
4.77757E-1	2.48863E+0	9.35653E-6	3.50004E+0	4.63091E-8
4.78413E-1	2.48998E+0	6.60420E-6	3.49994E+0	4.45495E-8
4.79068E-1	2.49065E+0	1.07982E-5	3.49995E+0	4.50944E-8
4.79724E-1	2.48930E+0	9.74972E-6	3.50007E+0	4.43865E-8
4.80379E-1	2.48863E+0	2.12833E-5	3.49995E+0	4.50112E-8
4.81034E-1	2.48863E+0	5.29356E-6	3.50005E+0	4.46712E-8
4.81690E-1	2.49065E+0	6.99739E-6	3.50003E+0	4.43423E-8
4.82345E-1	2.49065E+0	8.04589E-6	3.49995E+0	4.46261E-8
4.83000E-1	2.48930E+0	7.12845E-6	3.50008E+0	4.57100E-8
4.83656E-1	2.49199E+0	1.04050E-5	3.49999E+0	4.45115E-8
4.84311E-1	2.48998E+0	1.56476E-5	3.49994E+0	4.50107E-8
4.84966E-1	2.49199E+0	8.96334E-6	3.50003E+0	4.40375E-8
4.85622E-1	2.49199E+0	7.52164E-6	3.49999E+0	4.62958E-8
4.86277E-1	2.49334E+0	1.05361E-5	3.49996E+0	4.41502E-8
4.86932E-1	2.49199E+0	6.73526E-6	3.50000E+0	4.53383E-8
4.87588E-1	2.49132E+0	1.55165E-5	3.49999E+0	4.51704E-8
4.88243E-1	2.49267E+0	1.10604E-5	3.50002E+0	4.45196E-8
4.88899E-1	2.48998E+0	3.58973E-6	3.50007E+0	4.50311E-8
4.89554E-1	2.48863E+0	1.01429E-5	3.49991E+0	4.52275E-8
4.90209E-1	2.48863E+0	1.00118E-5	3.50009E+0	4.45510E-8
4.90865E-1	2.49132E+0	1.56476E-5	3.50003E+0	4.45714E-8
4.91520E-1	2.49065E+0	1.56476E-5	3.49994E+0	4.51376E-8
4.92175E-1	2.48998E+0	1.49923E-5	3.49994E+0	4.52983E-8
4.92831E-1	2.48998E+0	6.86632E-6	3.50007E+0	4.40665E-8
4.93486E-1	2.49065E+0	1.47301E-5	3.49991E+0	4.59302E-8
4.94141E-1	2.49065E+0	1.17157E-5	3.49998E+0	4.45167E-8
4.94797E-1	2.48796E+0	1.06672E-5	3.50002E+0	4.61817E-8
4.95452E-1	2.48863E+0	6.99739E-6	3.50004E+0	4.50164E-8
4.96108E-1	2.48998E+0	8.70121E-6	3.50004E+0	4.50449E-8
4.96763E-1	2.48998E+0	1.17157E-5	3.49993E+0	4.39334E-8
4.97418E-1	2.49132E+0	1.17157E-5	3.50010E+0	4.51025E-8
4.98074E-1	2.48863E+0	1.23710E-5	3.49986E+0	4.53017E-8
4.98729E-1	2.48796E+0	1.04050E-5	3.50003E+0	4.55417E-8
4.99384E-1	2.49132E+0	8.57015E-6	3.45528E+0	2.45828E-7
5.00040E-1	-1.02776E-2	1.10604E-5	3.50050E+0	-3.31348E-7
5.00695E-1	-1.09497E-2	1.28952E-5	3.49940E+0	-1.47704E-7
5.01350E-1	-7.58914E-3	1.14535E-5	3.49979E+0	-9.31907E-8
5.02006E-1	-9.60547E-3	1.18467E-5	3.49989E+0	-5.34687E-8
5.02661E-1	-1.09497E-2	9.09440E-6	3.49988E+0	-2.41641E-8
5.03316E-1	-8.93336E-3	7.12845E-6	3.49983E+0	-2.10314E-9
5.03972E-1	-8.93336E-3	1.36816E-5	3.50001E+0	1.16546E-8
5.04627E-1	-1.16218E-2	8.96334E-6	3.49988E+0	2.17502E-8
5.05283E-1	-8.26125E-3	9.74972E-6	3.49998E+0	2.70383E-8
5.05938E-1	-9.60547E-3	1.93174E-5	3.49995E+0	3.37622E-8
5.06593E-1	-8.93336E-3	3.72080E-6	3.49996E+0	3.43993E-8
5.07249E-1	-8.26125E-3	1.01429E-5	3.50009E+0	3.69005E-8
5.07904E-1	-1.02776E-2	8.70121E-6	3.49997E+0	3.73032E-8
5.08559E-1	-8.26125E-3	1.14535E-5	3.49996E+0	3.74467E-8
5.09215E-1	-8.26125E-3	8.17696E-6	3.49996E+0	3.93784E-8
5.09870E-1	-9.60547E-3	7.39058E-6	3.50004E+0	4.00872E-8
5.10525E-1	-8.93336E-3	9.35653E-6	3.49995E+0	3.95524E-8
5.11181E-1	-8.26125E-3	1.13225E-5	3.50005E+0	3.96166E-8
5.11836E-1	-1.22939E-2	1.05361E-5	3.50003E+0	4.13114E-8
5.12492E-1	-1.02776E-2	1.40748E-5	3.49999E+0	4.08812E-8
5.13147E-1	-8.26125E-3	1.32884E-5	3.50003E+0	4.07733E-8
5.13802E-1	-1.09497E-2	2.06280E-5	3.49994E+0	4.23726E-8
5.14458E-1	-8.26125E-3	1.45991E-5	3.50008E+0	4.13965E-8
5.15113E-1	-8.26125E-3	7.78377E-6	3.49991E+0	4.23108E-8
5.15768E-1	-1.16218E-2	4.90037E-6	3.50000E+0	4.22428E-8
5.16424E-1	-8.26125E-3	1.02740E-5	3.49999E+0	4.18625E-8
5.17079E-1	-8.26125E-3	9.74972E-6	3.50001E+0	4.36001E-8
5.17734E-1	-4.90069E-3	1.19778E-5	3.50004E+0	4.24601E-8
5.18390E-1	-8.26125E-3	1.90552E-5	3.49994E+0	4.27206E-8
5.19045E-1	-8.26125E-3	1.22399E-5	3.50005E+0	4.27059E-8
5.19700E-1	-1.22939E-2	1.05361E-5	3.49996E+0	4.31409E-8
5.20356E-1	-8.26125E-3	5.94888E-6	3.50001E+0	4.41250E-8
5.21011E-1	-8.93336E-3	7.65270E-6	3.50003E+0	4.26112E-8
5.21667E-1	-8.26125E-3	1.07982E-5	3.49994E+0	4.33534E-8
5.22322E-1	-6.91703E-3	3.13147E-7	3.50015E+0	4.41611E-8
5.22977E-1	-7.58914E-3	1.56476E-5	3.49992E+0	4.37817E-8
5.23633E-1	-9.60547E-3	1.05361E-5	3.49992E+0	4.35692E-8
5.24288E-1	-7.58914E-3	1.10604E-5	3.49997E+0	4.41145E-8
5.24943E-1	-9.60547E-3	5.75274E-7	3.50011E+0	4.47178E-8
5.25599E-1	-9.60547E-3	1.09293E-5	3.49998E+0	4.34147E-8
5.26254E-1	-9.60547E-3	6.34207E-6	3.49996E+0	4.34390E-8
5.26909E-1	-7.58914E-3	1.43369E-5	3.50001E+0	4.41920E-8
5.27565E-1	-8.93336E-3	9.68465E-7	3.50004E+0	4.53863E-8
5.28220E-1	-1.16218E-2	1.49923E-5	3.50005E+0	4.32973E-8
5.28876E-1	-8.26125E-3	2.56084E-5	3.49990E+0	4.44345E-8
5.29531E-1	-9.60547E-3	7.91483E-6	3.50005E+0	4.49104E-8
5.30186E-1	-6.24492E-3	7.25951E-6	3.50004E+0	4.32079E-8
5.30842E-1	-8.26125E-3	7.78377E-6	3.49994E+0	4.58598E-8
5.31497E-1	-8.93336E-3	7.65270E-6	3.49997E+0	4.43784E-8
5.32152E-1	-9.60547E-3	4.44211E-7	3.50003E+0	4.44949E-8
5.32808E-1	-6.91703E-3	6.21101E-6	3.50000E+0	4.44392E-8
5.33463E-1	-8.93336E-3	9.88078E-6	3.50006E+0	4.41602E-8
5.34118E-1	-8.93336E-3	3.32761E-6	3.50003E+0	4.50582E-8
5.34774E-1	-6.24492E-3	5.94888E-6	3.49995E+0	4.43494E-8
5.35429E-1	-7.58914E-3	6.73526E-6	3.50000E+0	4.55760E-8
5.36084E-1	-1.09497E-2	9.74972E-6	3.50000E+0	4.50654E-8
5.36740E-1	-8.93336E-3	8.57015E-6	3.50002E+0	4.32835E-8
5.37395E-1	-8.26125E-3	9.35653E-6	3.49997E+0	4.56663E-8
5.38051E-1	-8.93336E-3	1.15846E-5	3.49999E+0	4.49779E-8
5.38706E-1	-6.91703E-3	5.68675E-6	3.49992E+0	4.46071E-8
5.39361E-1	-9.60547E-3	1.27642E-5	3.50011E+0	4.39548E-8
5.40017E-1	-8.93336E-3	4.63824E-6	3.50001E+0	4.51001E-8
5.40672E-1	-1.02776E-2	1.28952E-5	3.49992E+0	4.59116E-8
5.41327E-1	-8.93336E-3	6.21101E-6	3.49995E+0	4.40789E-8
5.41983E-1	-1.02776E-2	1.07982E-5	3.50008E+0	4.61783E-8
5.42638E-1	-7.58914E-3	1.27642E-5	3.50002E+0	4.41958E-8
5.43293E-1	-6.91703E-3	1.39438E-5	3.50000E+0	4.46674E-8
5.43949E-1	-1.22939E-2	9.88078E-6	3.49996E+0	4.49304E-8
5.44604E-1	-7.58914E-3	4.76931E-6	3.49996E+0	4.57348E-8
5.45260E-1	-7.58914E-3	7.65270E-6	3.50004E+0	4.53482E-8
5.45915E-1	-7.58914E-3	1.06672E-5	3.50006E+0	4.48134E-8
5.46570E-1	-7.58914E-3	1.13225E-5	3.49994E+0	4.50887E-8
5.47226E-1	-6.24492E-3	3.06548E-6	3.50001E+0	4.44554E-8
5.47881E-1	-8.26125E-3	8.83228E-6	3.49999E+0	4.61080E-8
5.48536E-1	-8.26125E-3	5.68675E-6	3.50004E+0	4.43190E-8
5.49192E-1	-6.91703E-3	2.35114E-5	3.50001E+0	4.61845E-8
5.49847E-1	-1.02776E-2	1.30263E-5	3.49995E+0	4.47102E-8
5.50502E-1	-1.29660E-2	1.17157E-5	3.50000E+0	4.52760E-8
5.51158E-1	-1.09497E-2	8.04589E-6	3.50005E+0	4.54129E-8
5.51813E-1	-8.26125E-3	7.78377E-6	3.50001E+0	4.51562E-8
5.52468E-1	-8.26125E-3	1.40748E-5	3.49992E+0	4.53307E-8
5.53124E-1	-7.58914E-3	7.65270E-6	3.50000E+0	4.43850E-8
5.53779E-1	-5.57280E-3	1.30263E-5	3.50002E+0	4.51681E-8
5.54435E-1	-6.24492E-3	1.07982E-5	3.50001E+0	4.50307E-8
5.55090E-1	-9.60547E-3	8.30802E-6	3.50001E+0	4.69328E-8
5.55745E-1	-7.58914E-3	9.74972E-6	3.50008E+0	4.47640E-8
5.56401E-1	-6.91703E-3	-9.97488E-7	3.49986E+0	4.54880E-8
5.57056E-1	-1.16218E-2	9.09440E-6	3.50004E+0	4.54248E-8
5.57711E-1	-8.26125E-3	1.14535E-5	3.49997E+0	4.47849E-8
5.58367E-1	-1.09497E-2	6.99739E-6	3.50005E+0	4.52318E-8
5.59022E-1	-7.58914E-3	8.17696E-6	3.50003E+0	4.64831E-8
5.59677E-1	-8.26125E-3	1.04050E-5	3.49999E+0	4.48191E-8
5.60333E-1	-7.58914E-3	9.22547E-6	3.49995E+0	4.54262E-8
5.60988E-1	-4.90069E-3	1.32884E-5	3.50010E+0	4.56901E-8
5.61644E-1	-6.91703E-3	9.22547E-6	3.49999E+0	4.47949E-8
5.62299E-1	-7.58914E-3	2.27910E-6	3.50001E+0	4.56226E-8
5.62954E-1	-8.26125E-3	9.35653E-6	3.49993E+0	4.49969E-8
5.63610E-1	-6.24492E-3	9.09440E-6	3.49999E+0	4.64346E-8
5.64265E-1	-8.26125E-3	1.59097E-5	3.50006E+0	4.48619E-8
5.64920E-1	-8.93336E-3	3.98293E-6	3.49994E+0	4.51790E-8
5.65576E-1	-8.93336E-3	9.09440E-6	3.50001E+0	4.51899E-8
5.66231E-1	-4.90069E-3	4.63824E-6	3.49989E+0	4.60804E-8
5.66886E-1	-5.57280E-3	7.65270E-6	3.50020E+0	4.57709E-8
5.67542E-1	-8.26125E-3	1.07982E-5	3.50002E+0	4.55655E-8
5.68197E-1	-8.26125E-3	9.48759E-6	3.49992E+0	4.59644E-8
5.68852E-1	-8.93336E-3	8.57015E-6	3.50003E+0	4.52194E-8
5.69508E-1	-9.60547E-3	1.21089E-5	3.49993E+0	4.53948E-8
5.70163E-1	-4.22858E-3	6.60420E-6	3.50003E+0	4.65325E-8
5.70819E-1	-1.09497E-2	1.14535E-5	3.49997E+0	4.46803E-8
5.71474E-1	-8.93336E-3	9.22547E-6	3.50004E+0	4.60961E-8
5.72129E-1	-7.58914E-3	9.48759E-6	3.49997E+0	4.49670E-8
5.72785E-1	-7.58914E-3	1.53855E-5	3.50002E+0	4.71182E-8
5.73440E-1	-8.26125E-3	4.37612E-6	3.50005E+0	4.48700E-8
5.74095E-1	-7.58914E-3	6.07994E-6	3.49998E+0	4.64574E-8
5.74751E-1	-7.58914E-3	9.48759E-6	3.49997E+0	4.54790E-8
5.75406E-1	-8.93336E-3	8.83228E-6	3.49995E+0	4.45985E-8
5.76061E-1	-6.91703E-3	1.27642E-5	3.50004E+0	4.59782E-8
5.76717E-1	-6.24492E-3	6.60420E-6	3.49996E+0	4.60067E-8
5.77372E-1	-6.91703E-3	7.65270E-6	3.50006E+0	4.48310E-8
5.78028E-1	-1.02776E-2	7.25951E-6	3.49995E+0	4.68639E-8
5.78683E-1	-8.93336E-3	5.03143E-6	3.50006E+0	4.53178E-8
5.79338E-1	-8.26125E-3	1.19778E-5	3.50003E+0	4.62416E-8
5.79994E-1	-6.91703E-3	1.18467E-5	3.49998E+0	4.61878E-8
5.80649E-1	-5.57280E-3	1.47301E-5	3.50002E+0	4.55199E-8
5.81304E-1	-6.91703E-3	8.96334E-6	3.49999E+0	4.49665E-8
5.81960E-1	-6.24492E-3	7.78377E-6	3.49997E+0	4.64346E-8
5.82615E-1	-6.91703E-3	6.99739E-6	3.49997E+0	4.58009E-8
5.83270E-1	-1.09497E-2	9.48759E-6	3.50002E+0	4.58289E-8
5.83926E-1	-6.91703E-3	1.05361E-5	3.50000E+0	4.50435E-8
5.84581E-1	-7.58914E-3	7.39058E-6	3.49998E+0	4.69433E-8
5.85236E-1	-8.26125E-3	6.86632E-6	3.49998E+0	4.48338E-8
5.85892E-1	-1.02776E-2	9.61866E-6	3.50009E+0	4.55303E-8
5.86547E-1	-6.91703E-3	1.75485E-6	3.49995E+0	4.66899E-8
5.87203E-1	-1.09497E-2	1.04050E-5	3.49998E+0	4.60913E-8
5.87858E-1	-1.29660E-2	-7.35361E-7	3.49998E+0	4.53231E-8
5.88513E-1	-9.60547E-3	7.91483E-6	3.50009E+0	4.56273E-8
5.89169E-1	-1.02776E-2	1.19778E-5	3.49991E+0	4.63823E-8
5.89824E-1	-1.09497E-2	6.73526E-6	3.50009E+0	4.51172E-8
5.90479E-1	-6.24492E-3	5.81781E-6	3.49992E+0	4.74135E-8
5.91135E-1	-3.55647E-3	1.11914E-5	3.50005E+0	4.52075E-8
5.91790E-1	-8.26125E-3	7.65270E-6	3.50006E+0	4.59696E-8
5.92445E-1	-9.60547E-3	1.17157E-5	3.49996E+0	4.49741E-8
5.93101E-1	-4.22858E-3	1.11914E-5	3.49998E+0	4.62325E-8
5.93756E-1	-1.02776E-2	7.25951E-6	3.50000E+0	4.63238E-8
5.94412E-1	-8.26125E-3	1.00118E-5	3.49998E+0	4.51795E-8
5.95067E-1	-1.02776E-2	1.10604E-5	3.50001E+0	4.65553E-8
5.95722E-1	-8.26125E-3	1.04050E-5	3.50006E+0	4.59226E-8
5.96378E-1	-1.02776E-2	1.14535E-5	3.49994E+0	4.53278E-8
5.97033E-1	-8.93336E-3	1.11914E-5	3.50000E+0	4.76740E-8
5.97688E-1	-6.91703E-3	1.23710E-5	3.50004E+0	4.47055E-8
5.98344E-1	-6.91703E-3	1.19778E-5	3.49995E+0	4.75880E-8
5.98999E-1	-8.93336E-3	8.70121E-6	3.50002E+0	4.42120E-8
5.99654E-1	-8.26125E-3	5.94888E-6	3.09202E+0	6.68007E-7
6.00310E-1	2.49468E+0	8.30802E-6	3.49823E+0	1.98184E-7
6.00965E-1	2.49267E+0	7.52164E-6	3.50015E+0	5.06226E-8
6.01620E-1	2.49065E+0	3.45867E-6	3.49991E+0	4.83581E-8
6.02276E-1	2.48998E+0	1.22399E-5	3.49999E+0	4.72285E-8
6.02931E-1	2.49199E+0	1.15846E-5	3.50003E+0	4.61151E-8
6.03587E-1	2.49132E+0	1.45991E-5	3.50001E+0	4.67084E-8
6.04242E-1	2.48998E+0	7.78377E-6	3.49998E+0	4.75908E-8
6.04897E-1	2.48998E+0	7.12845E-6	3.50001E+0	4.71839E-8
6.05553E-1	2.49065E+0	5.94888E-6	3.50004E+0	4.55261E-8
6.06208E-1	2.49267E+0	1.09293E-5	3.49993E+0	4.69423E-8
6.06863E-1	2.49199E+0	1.10604E-5	3.50004E+0	4.58085E-8
6.07519E-1	2.48930E+0	8.96334E-6	3.50002E+0	4.60752E-8
6.08174E-1	2.49199E+0	7.52164E-6	3.49997E+0	4.70127E-8
6.08829E-1	2.48863E+0	9.09440E-6	3.49995E+0	4.69271E-8
6.09485E-1	2.49199E+0	-4.66727E-6	3.50008E+0	4.65829E-8
6.10140E-1	2.48863E+0	1.04050E-5	3.50003E+0	4.54101E-8
6.10796E-1	2.49334E+0	1.09293E-5	3.49999E+0	4.55750E-8
6.11451E-1	2.49065E+0	6.86632E-6	3.49993E+0	4.67778E-8
6.12106E-1	2.49132E+0	9.09440E-6	3.49999E+0	4.63723E-8
6.12762E-1	2.49401E+0	8.30802E-6	3.50002E+0	4.65763E-8
6.13417E-1	2.49132E+0	2.29871E-5	3.50002E+0	4.56844E-8
6.14072E-1	2.49199E+0	1.14535E-5	3.50003E+0	4.64427E-8
6.14728E-1	2.49401E+0	1.32884E-5	3.49996E+0	4.64298E-8
6.15383E-1	2.49132E+0	6.34207E-6	3.49998E+0	4.68886E-8
6.16038E-1	2.49199E+0	2.07591E-5	3.50007E+0	4.52988E-8
6.16694E-1	2.49267E+0	1.01429E-5	3.49998E+0	4.64113E-8
6.17349E-1	2.48998E+0	1.25021E-5	3.49992E+0	4.67465E-8
6.18004E-1	2.48863E+0	1.06672E-5	3.50004E+0	4.59516E-8
6.18660E-1	2.49267E+0	9.48759E-6	3.49997E+0	4.57486E-8
6.19315E-1	2.49401E+0	8.43908E-6	3.50001E+0	4.64393E-8
6.19971E-1	2.49132E+0	8.43908E-6	3.49998E+0	4.60352E-8
6.20626E-1	2.49132E+0	1.06672E-5	3.49996E+0	4.62444E-8
6.21281E-1	2.49334E+0	9.35653E-6	3.50006E+0	4.63347E-8
6.21937E-1	2.49065E+0	7.65270E-6	3.50006E+0	4.60514E-8
6.22592E-1	2.49065E+0	1.15846E-5	3.49993E+0	4.64902E-8
6.23247E-1	2.49267E+0	9.88078E-6	3.50006E+0	4.69376E-8
6.23903E-1	2.48796E+0	2.06280E-5	3.49999E+0	4.53649E-8
6.24558E-1	2.48796E+0	1.11914E-5	3.49996E+0	4.67550E-8
6.25213E-1	2.48930E+0	7.25951E-6	3.49999E+0	4.63367E-8
6.25869E-1	2.48998E+0	1.06672E-5	3.50005E+0	4.68981E-8
6.26524E-1	2.49267E+0	1.25021E-5	3.49997E+0	4.66932E-8
6.27180E-1	2.48930E+0	1.13225E-5	3.49993E+0	4.55047E-8
6.27835E-1	2.49132E+0	1.05361E-5	3.50010E+0	4.59644E-8
6.28490E-1	2.48863E+0	9.22547E-6	3.50000E+0	4.60752E-8
6.29146E-1	2.49132E+0	-6.04297E-7	3.49992E+0	4.70189E-8
6.29801E-1	2.49065E+0	9.09440E-6	3.50003E+0	4.63290E-8
6.30456E-1	2.49334E+0	6.73526E-6	3.50005E+0	4.55955E-8
6.31112E-1	2.49468E+0	1.09293E-5	3.50000E+0	4.78818E-8
6.31767E-1	2.49132E+0	9.88078E-6	3.49996E+0	4.64403E-8
6.32422E-1	2.49132E+0	3.98293E-6	3.49997E+0	4.61232E-8
6.33078E-1	2.49065E+0	8.43908E-6	3.50005E+0	4.65292E-8
6.33733E-1	2.49065E+0	8.57015E-6	3.50001E+0	4.64194E-8
6.34388E-1	2.49199E+0	1.25021E-5	3.50005E+0	4.59744E-8
6.35044E-1	2.48998E+0	9.48759E-6	3.49994E+0	4.73621E-8
6.35699E-1	2.49065E+0	1.04050E-5	3.50003E+0	4.52204E-8
6.36355E-1	2.49065E+0	7.91483E-6	3.49995E+0	4.67564E-8
6.37010E-1	2.48998E+0	9.35653E-6	3.50003E+0	4.70427E-8
6.37665E-1	2.48863E+0	9.09440E-6	3.50004E+0	4.65763E-8
6.38321E-1	2.49267E+0	3.98293E-6	3.49999E+0	4.58056E-8
6.38976E-1	2.48998E+0	1.32884E-5	3.49998E+0	4.61722E-8
6.39631E-1	2.48998E+0	1.09293E-5	3.49997E+0	4.62492E-8
6.40287E-1	2.49132E+0	1.09293E-5	3.50008E+0	4.71639E-8
6.40942E-1	2.49199E+0	7.65270E-6	3.49994E+0	4.62097E-8
6.41597E-1	2.49065E+0	8.30802E-6	3.49995E+0	4.70750E-8
6.42253E-1	2.48998E+0	1.07982E-5	3.50000E+0	4.62958E-8
6.42908E-1	2.49065E+0	1.17157E-5	3.50005E+0	4.72699E-8
6.43564E-1	2.48729E+0	9.88078E-6	3.50003E+0	4.56782E-8
6.44219E-1	2.48998E+0	5.16250E-6	3.49992E+0	4.76246E-8
6.44874E-1	2.48930E+0	1.59097E-5	3.49994E+0	4.61303E-8
6.45530E-1	2.48930E+0	-2.04600E-6	3.50019E+0	4.62634E-8
6.46185E-1	2.49267E+0	1.28952E-5	3.49994E+0	4.72785E-8
6.46840E-1	2.49334E+0	9.74972E-6	3.50005E+0	4.63695E-8
6.47496E-1	2.48998E+0	7.39058E-6	3.49990E+0	4.62012E-8
6.48151E-1	2.48930E+0	1.23710E-5	3.50009E+0	4.63309E-8
6.48806E-1	2.49334E+0	9.74972E-6	3.49990E+0	4.71054E-8
6.49462E-1	2.49132E+0	5.55569E-6	3.50007E+0	4.71135E-8
6.50117E-1	2.49132E+0	1.06672E-5	3.49990E+0	4.60452E-8
6.50772E-1	2.48930E+0	9.22547E-6	3.50003E+0	4.73170E-8
6.51428E-1	2.49199E+0	6.86632E-6	3.50000E+0	4.55204E-8
6.52083E-1	2.49065E+0	8.57015E-6	3.50009E+0	4.68135E-8
6.52739E-1	2.48998E+0	8.83228E-6	3.49994E+0	4.63024E-8
6.53394E-1	2.48796E+0	6.34207E-6	3.49996E+0	4.76683E-8
6.54049E-1	2.48863E+0	1.00118E-5	3.50004E+0	4.64517E-8
6.54705E-1	2.49267E+0	1.51233E-5	3.49997E+0	4.72133E-8
6.55360E-1	2.48998E+0	6.60420E-6	3.50009E+0	4.63305E-8
6.56015E-1	2.49132E+0	4.90037E-6	3.49995E+0	4.62425E-8
6.56671E-1	2.49267E+0	1.26331E-5	3.49994E+0	4.66500E-8
6.57326E-1	2.48998E+0	9.61866E-6	3.50004E+0	4.70046E-8
6.57981E-1	2.49065E+0	8.30802E-6	3.50008E+0	4.66476E-8
6.58637E-1	2.48998E+0	3.06548E-6	3.49986E+0	4.70940E-8
6.59292E-1	2.48863E+0	5.68675E-6	3.50004E+0	4.68311E-8
6.59948E-1	2.48930E+0	2.35114E-5	3.49999E+0	4.62330E-8
6.60603E-1	2.49199E+0	1.14535E-5	3.50005E+0	4.60509E-8
6.61258E-1	2.49065E+0	8.96334E-6	3.50003E+0	4.77853E-8
6.61914E-1	2.48930E+0	1.04050E-5	3.49996E+0	4.66238E-8
6.62569E-1	2.48998E+0	1.19778E-5	3.49998E+0	4.69866E-8
6.63224E-1	2.48930E+0	5.94888E-6	3.50002E+0	4.57699E-8
6.63880E-1	2.49267E+0	1.18467E-5	3.49997E+0	4.78865E-8
