## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:12:56
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
6.64535E-1	2.49468E+0	1.09293E-5	3.00001E+0	2.24267E-8
6.65190E-1	2.49065E+0	1.36816E-5	3.00003E+0	2.24643E-8
6.65846E-1	2.49267E+0	1.04050E-5	3.00002E+0	2.28461E-8
6.66501E-1	2.49267E+0	1.18467E-5	2.99997E+0	2.33771E-8
6.67156E-1	2.48930E+0	1.10604E-5	3.00005E+0	2.37912E-8
6.67812E-1	2.48998E+0	8.96334E-6	3.00001E+0	2.30500E-8
6.68467E-1	2.49132E+0	1.26331E-5	2.99988E+0	2.36200E-8
6.69123E-1	2.49132E+0	1.19778E-5	3.00009E+0	2.30647E-8
6.69778E-1	2.49267E+0	7.39058E-6	2.99998E+0	2.41753E-8
6.70433E-1	2.49334E+0	1.47301E-5	3.00002E+0	2.20554E-8
6.71089E-1	2.49132E+0	5.68675E-6	2.99999E+0	2.38839E-8
6.71744E-1	2.49401E+0	1.11914E-5	2.99996E+0	2.41021E-8
6.72399E-1	2.48930E+0	2.04969E-5	2.99994E+0	2.24443E-8
6.73055E-1	2.49132E+0	1.14535E-5	3.00004E+0	2.36234E-8
6.73710E-1	2.49267E+0	1.81378E-5	3.00003E+0	2.50282E-8
6.74365E-1	2.49132E+0	5.42462E-6	3.00000E+0	2.26478E-8
6.75021E-1	2.49267E+0	4.11399E-6	2.99990E+0	2.35197E-8
6.75676E-1	2.49065E+0	1.18467E-5	3.00009E+0	2.43869E-8
6.76332E-1	2.49132E+0	1.22399E-5	3.00000E+0	2.23925E-8
6.76987E-1	2.48998E+0	8.83228E-6	2.99994E+0	2.42913E-8
6.77642E-1	2.48930E+0	1.81378E-5	3.00006E+0	2.50706E-8
6.78298E-1	2.49468E+0	8.30802E-6	2.99992E+0	2.27790E-8
6.78953E-1	2.49267E+0	1.51233E-5	3.00004E+0	2.40955E-8
6.79608E-1	2.49401E+0	5.29356E-6	3.00010E+0	2.35116E-8
6.80264E-1	2.49267E+0	6.34207E-6	2.99993E+0	2.49460E-8
6.80919E-1	2.49334E+0	9.35653E-6	2.99999E+0	2.26464E-8
6.81574E-1	2.48863E+0	8.96334E-6	3.00005E+0	2.36172E-8
6.82230E-1	2.49199E+0	7.78377E-6	2.99995E+0	2.51647E-8
6.82885E-1	2.49199E+0	8.70121E-6	3.00003E+0	2.30158E-8
6.83540E-1	2.49132E+0	6.47313E-6	3.00006E+0	2.54542E-8
6.84196E-1	2.49334E+0	8.30802E-6	2.99994E+0	2.42794E-8
6.84851E-1	2.48930E+0	-7.35361E-7	3.00006E+0	2.37860E-8
6.85507E-1	2.49199E+0	3.58973E-6	2.99999E+0	2.28998E-8
6.86162E-1	2.49334E+0	1.28952E-5	3.00001E+0	2.49536E-8
6.86817E-1	2.49132E+0	1.11914E-5	2.99995E+0	2.48271E-8
6.87473E-1	2.49468E+0	1.18467E-5	2.99999E+0	2.44382E-8
6.88128E-1	2.49334E+0	1.07982E-5	2.99997E+0	2.41601E-8
6.88783E-1	2.49267E+0	7.12845E-6	2.99998E+0	2.40356E-8
6.89439E-1	2.48863E+0	2.01697E-6	3.00003E+0	2.40061E-8
6.90094E-1	2.48998E+0	1.11914E-5	3.00000E+0	2.45775E-8
6.90749E-1	2.49132E+0	7.91483E-6	2.99996E+0	2.42276E-8
6.91405E-1	2.49199E+0	1.05361E-5	3.00005E+0	2.48409E-8
6.92060E-1	2.49334E+0	7.12845E-6	2.99996E+0	2.32145E-8
6.92716E-1	2.48930E+0	4.50718E-6	3.00001E+0	2.43027E-8
6.93371E-1	2.48998E+0	1.14535E-5	2.99993E+0	2.45400E-8
6.94026E-1	2.49334E+0	1.04050E-5	3.00010E+0	2.44473E-8
6.94682E-1	2.49401E+0	6.21101E-6	2.99997E+0	2.55336E-8
6.95337E-1	2.49334E+0	2.20697E-5	3.00004E+0	2.34332E-8
6.95992E-1	2.49804E+0	7.25951E-6	3.00001E+0	2.46103E-8
6.96648E-1	2.49334E+0	1.32884E-5	2.99998E+0	2.48029E-8
6.97303E-1	2.48998E+0	1.51233E-5	2.99992E+0	2.48072E-8
6.97958E-1	2.49334E+0	9.74972E-6	3.00005E+0	2.48010E-8
6.98614E-1	2.49334E+0	1.38127E-5	3.00001E+0	2.37356E-8
6.99269E-1	2.48998E+0	1.09293E-5	2.91337E+0	2.14926E-7
6.99924E-1	-5.57280E-3	1.49923E-5	2.98263E+0	3.16354E-7
7.00580E-1	-7.58914E-3	8.96334E-6	3.00007E+0	1.14306E-7
7.01235E-1	-7.58914E-3	8.43908E-6	3.00003E+0	9.69163E-8
7.01891E-1	-8.93336E-3	1.21089E-5	3.00011E+0	8.40352E-8
7.02546E-1	-7.58914E-3	7.65270E-6	3.00008E+0	7.32479E-8
7.03201E-1	-8.26125E-3	-8.00432E-8	2.99993E+0	6.76593E-8
7.03857E-1	-6.24492E-3	8.83228E-6	3.00004E+0	6.16818E-8
7.04512E-1	-1.02776E-2	8.57015E-6	3.00001E+0	5.76641E-8
7.05167E-1	-7.58914E-3	2.93442E-6	3.00013E+0	5.39054E-8
7.05823E-1	-5.57280E-3	9.09440E-6	2.99996E+0	5.17241E-8
7.06478E-1	-4.22858E-3	1.04050E-5	3.00005E+0	4.89353E-8
7.07133E-1	-7.58914E-3	1.17157E-5	2.99995E+0	4.62287E-8
7.07789E-1	-8.26125E-3	9.22547E-6	2.99998E+0	4.52351E-8
7.08444E-1	-7.58914E-3	9.61866E-6	2.99999E+0	4.54880E-8
7.09100E-1	-6.91703E-3	2.16765E-5	3.00003E+0	4.30515E-8
7.09755E-1	-8.93336E-3	-1.25961E-6	3.00000E+0	4.13946E-8
7.10410E-1	-7.58914E-3	1.23710E-5	3.00004E+0	4.17755E-8
7.11066E-1	-9.60547E-3	1.17157E-5	3.00003E+0	4.04600E-8
7.11721E-1	-9.60547E-3	1.38127E-5	3.00003E+0	3.99765E-8
7.12376E-1	-7.58914E-3	9.88078E-6	2.99998E+0	3.93047E-8
7.13032E-1	-8.93336E-3	6.86632E-6	3.00000E+0	3.83334E-8
7.13687E-1	-8.26125E-3	1.25021E-5	3.00000E+0	3.79331E-8
7.14342E-1	-8.26125E-3	1.00118E-5	2.99996E+0	3.77153E-8
7.14998E-1	-8.93336E-3	1.32884E-5	2.99997E+0	3.76098E-8
7.15653E-1	-8.26125E-3	1.11914E-5	2.99999E+0	3.73231E-8
7.16308E-1	-8.26125E-3	8.30802E-6	3.00010E+0	3.56225E-8
7.16964E-1	-6.24492E-3	3.98293E-6	2.99995E+0	3.74372E-8
7.17619E-1	-5.57280E-3	3.32761E-6	3.00000E+0	3.59972E-8
7.18275E-1	-7.58914E-3	1.19778E-5	3.00002E+0	3.55218E-8
7.18930E-1	-7.58914E-3	1.14535E-5	3.00002E+0	3.67198E-8
7.19585E-1	-5.57280E-3	6.60420E-6	3.00001E+0	3.42490E-8
7.20241E-1	-7.58914E-3	9.48759E-6	3.00003E+0	3.60205E-8
7.20896E-1	-6.91703E-3	1.28952E-5	2.99992E+0	3.41416E-8
7.21551E-1	-1.02776E-2	1.30263E-5	3.00000E+0	3.49921E-8
7.22207E-1	-5.57280E-3	1.31574E-5	3.00002E+0	3.49755E-8
7.22862E-1	-8.93336E-3	1.14535E-5	2.99998E+0	3.51267E-8
7.23517E-1	-5.57280E-3	5.81781E-6	3.00004E+0	3.43128E-8
7.24173E-1	-6.91703E-3	1.01429E-5	3.00001E+0	3.32901E-8
7.24828E-1	-4.90069E-3	1.13225E-5	2.99995E+0	3.52755E-8
7.25484E-1	-6.91703E-3	9.35653E-6	3.00000E+0	3.33600E-8
7.26139E-1	-7.58914E-3	6.99739E-6	3.00006E+0	3.36543E-8
7.26794E-1	-8.93336E-3	6.73526E-6	2.99993E+0	3.43731E-8
7.27450E-1	-9.60547E-3	1.47301E-5	3.00004E+0	3.40846E-8
7.28105E-1	-7.58914E-3	9.09440E-6	3.00002E+0	3.32179E-8
7.28760E-1	-4.90069E-3	1.15846E-5	2.99993E+0	3.44706E-8
7.29416E-1	-6.24492E-3	1.23059E-6	3.00010E+0	3.29336E-8
7.30071E-1	-6.24492E-3	1.00118E-5	2.99997E+0	3.20478E-8
7.30726E-1	-7.58914E-3	8.30802E-6	3.00000E+0	3.37289E-8
7.31382E-1	-6.91703E-3	6.86632E-6	3.00001E+0	3.34480E-8
7.32037E-1	-4.22858E-3	1.95795E-5	3.00002E+0	3.32473E-8
7.32692E-1	-8.26125E-3	8.57015E-6	2.99996E+0	3.36305E-8
7.33348E-1	-4.90069E-3	1.07982E-5	2.99999E+0	3.13490E-8
7.34003E-1	-6.24492E-3	1.15846E-5	2.99998E+0	3.43161E-8
7.34659E-1	-8.93336E-3	2.54123E-6	3.00001E+0	3.26944E-8
7.35314E-1	-8.26125E-3	1.09293E-5	2.99997E+0	3.22161E-8
7.35969E-1	-6.24492E-3	9.35653E-6	3.00003E+0	3.26711E-8
7.36625E-1	-5.57280E-3	8.43908E-6	3.00001E+0	3.19689E-8
7.37280E-1	-6.91703E-3	1.26331E-5	2.99998E+0	3.27648E-8
7.37935E-1	-6.24492E-3	1.35506E-5	3.00008E+0	3.28351E-8
7.38591E-1	-5.57280E-3	1.76135E-5	2.99990E+0	3.26559E-8
7.39246E-1	-7.58914E-3	1.31574E-5	3.00000E+0	3.12197E-8
7.39901E-1	-7.58914E-3	9.35653E-6	3.00004E+0	3.27905E-8
7.40557E-1	-9.60547E-3	1.25021E-5	3.00001E+0	3.21800E-8
7.41212E-1	-3.55647E-3	2.14804E-6	2.99995E+0	3.20531E-8
7.41868E-1	-6.24492E-3	1.11914E-5	3.00006E+0	3.17027E-8
7.42523E-1	-8.26125E-3	1.10604E-5	3.00003E+0	3.35602E-8
7.43178E-1	-8.26125E-3	7.65270E-6	2.99994E+0	3.11636E-8
7.43834E-1	-7.58914E-3	1.04050E-5	3.00000E+0	3.28494E-8
7.44489E-1	-7.58914E-3	1.82688E-5	3.00003E+0	3.18282E-8
7.45144E-1	-7.58914E-3	1.13225E-5	2.99996E+0	3.12054E-8
7.45800E-1	-7.58914E-3	7.12845E-6	3.00004E+0	3.28370E-8
7.46455E-1	-6.91703E-3	9.74972E-6	3.00000E+0	3.19043E-8
7.47110E-1	-7.58914E-3	2.80335E-6	2.99996E+0	3.14959E-8
7.47766E-1	-4.22858E-3	6.34207E-6	3.00003E+0	3.14355E-8
7.48421E-1	-7.58914E-3	8.83228E-6	3.00004E+0	3.23412E-8
7.49076E-1	-7.58914E-3	8.96334E-6	2.99999E+0	3.08517E-8
7.49732E-1	-1.02776E-2	8.43908E-6	3.00000E+0	3.20303E-8
7.50387E-1	-6.91703E-3	5.29356E-6	2.99999E+0	3.16471E-8
7.51043E-1	-8.26125E-3	1.57786E-5	3.00000E+0	3.15743E-8
7.51698E-1	-1.02776E-2	9.22547E-6	2.99999E+0	3.25399E-8
7.52353E-1	-6.24492E-3	1.64340E-5	2.99997E+0	3.09915E-8
7.53009E-1	-8.93336E-3	8.83228E-6	2.99994E+0	3.08655E-8
7.53664E-1	-7.58914E-3	1.07982E-5	3.00004E+0	3.10176E-8
7.54319E-1	-2.88436E-3	7.78377E-6	3.00002E+0	3.29958E-8
7.54975E-1	-6.91703E-3	-1.25961E-6	3.00000E+0	3.04219E-8
7.55630E-1	-7.58914E-3	-3.22557E-6	3.00000E+0	3.22314E-8
7.56285E-1	-8.26125E-3	7.65270E-6	2.99997E+0	3.07885E-8
7.56941E-1	-6.91703E-3	1.36166E-6	3.00002E+0	3.25580E-8
7.57596E-1	-8.26125E-3	6.21101E-6	2.99995E+0	3.01585E-8
7.58252E-1	-6.91703E-3	1.14535E-5	3.00011E+0	3.10651E-8
7.58907E-1	-6.24492E-3	1.17157E-5	2.99993E+0	3.23355E-8
7.59562E-1	-5.57280E-3	1.17157E-5	3.00006E+0	3.03977E-8
7.60218E-1	-3.55647E-3	1.01429E-5	2.99997E+0	3.20497E-8
7.60873E-1	-4.22858E-3	2.03659E-5	2.99995E+0	3.15363E-8
7.61528E-1	-8.93336E-3	2.27250E-5	3.00004E+0	3.10542E-8
7.62184E-1	-6.24492E-3	1.32884E-5	3.00000E+0	3.02717E-8
7.62839E-1	-4.90069E-3	8.57015E-6	2.99995E+0	3.20521E-8
7.63494E-1	-6.24492E-3	6.34207E-6	3.00005E+0	3.03102E-8
7.64150E-1	-7.58914E-3	6.47313E-6	3.00008E+0	3.17165E-8
7.64805E-1	-4.22858E-3	2.01697E-6	2.99996E+0	3.06976E-8
7.65460E-1	-7.58914E-3	1.14535E-5	2.99992E+0	3.21372E-8
7.66116E-1	-8.26125E-3	7.12845E-6	3.00002E+0	3.03577E-8
7.66771E-1	-6.91703E-3	7.91483E-6	3.00001E+0	3.12819E-8
7.67427E-1	-8.93336E-3	1.19778E-5	3.00003E+0	3.14911E-8
7.68082E-1	-3.55647E-3	2.19386E-5	3.00001E+0	2.94677E-8
7.68737E-1	-5.57280E-3	8.04589E-6	2.99989E+0	3.15743E-8
7.69393E-1	-5.57280E-3	9.61866E-6	3.00006E+0	3.15158E-8
7.70048E-1	-7.58914E-3	7.25951E-6	3.00002E+0	3.18044E-8
7.70703E-1	-6.24492E-3	1.09953E-6	2.99992E+0	3.06140E-8
7.71359E-1	-6.91703E-3	7.91483E-6	3.00005E+0	3.11431E-8
7.72014E-1	-6.91703E-3	1.13225E-5	2.99997E+0	3.04038E-8
7.72669E-1	-4.90069E-3	5.03143E-6	3.00007E+0	3.11407E-8
7.73325E-1	-7.58914E-3	9.88078E-6	3.00001E+0	3.01690E-8
7.73980E-1	-6.91703E-3	8.17696E-6	2.99993E+0	3.18724E-8
7.74636E-1	-5.57280E-3	1.05361E-5	3.00003E+0	3.12306E-8
7.75291E-1	-6.91703E-3	9.35653E-6	3.00004E+0	2.94772E-8
7.75946E-1	-8.26125E-3	7.39058E-6	2.99996E+0	3.22998E-8
7.76602E-1	-4.22858E-3	1.45991E-5	3.00005E+0	3.04761E-8
7.77257E-1	-7.58914E-3	1.15846E-5	3.00001E+0	3.04775E-8
7.77912E-1	-9.60547E-3	8.43908E-6	2.99998E+0	3.06083E-8
7.78568E-1	-6.91703E-3	7.52164E-6	3.00002E+0	3.09867E-8
7.79223E-1	-6.91703E-3	9.74972E-6	3.00001E+0	3.09591E-8
7.79878E-1	-7.58914E-3	9.88078E-6	2.99997E+0	3.03354E-8
7.80534E-1	-6.91703E-3	6.47313E-6	3.00001E+0	3.11493E-8
7.81189E-1	-6.91703E-3	4.11399E-6	3.00001E+0	3.11350E-8
7.81844E-1	-8.26125E-3	8.70121E-6	2.99998E+0	3.03030E-8
7.82500E-1	-9.60547E-3	8.96334E-6	2.99994E+0	3.16285E-8
7.83155E-1	-7.58914E-3	9.09440E-6	3.00007E+0	3.13190E-8
7.83811E-1	-6.91703E-3	1.07982E-5	3.00004E+0	2.99232E-8
7.84466E-1	-7.58914E-3	8.30802E-6	3.00003E+0	3.06872E-8
7.85121E-1	-4.90069E-3	9.09440E-6	2.99993E+0	3.01153E-8
7.85777E-1	-8.93336E-3	7.52164E-6	3.00004E+0	3.11293E-8
7.86432E-1	-6.24492E-3	6.07994E-6	2.99993E+0	3.05850E-8
7.87087E-1	-3.55647E-3	9.74972E-6	2.99997E+0	3.11450E-8
7.87743E-1	-6.91703E-3	6.99739E-6	3.00006E+0	3.05873E-8
7.88398E-1	-6.24492E-3	8.70121E-6	3.00005E+0	3.07713E-8
7.89053E-1	-6.91703E-3	2.50842E-5	2.99992E+0	3.03553E-8
7.89709E-1	-6.24492E-3	1.14535E-5	3.00004E+0	3.10495E-8
7.90364E-1	-5.57280E-3	2.54123E-6	2.99993E+0	3.08037E-8
7.91020E-1	-4.90069E-3	7.78377E-6	3.00007E+0	3.02132E-8
7.91675E-1	-6.24492E-3	1.11914E-5	3.00001E+0	3.07870E-8
7.92330E-1	-5.57280E-3	8.83228E-6	3.00001E+0	3.06729E-8
7.92986E-1	-4.90069E-3	1.21089E-5	3.00001E+0	3.09900E-8
7.93641E-1	-5.57280E-3	4.63824E-6	2.99989E+0	3.06183E-8
7.94296E-1	-5.57280E-3	1.27642E-5	3.00006E+0	3.13585E-8
7.94952E-1	-5.57280E-3	1.35506E-5	3.00005E+0	3.01124E-8
7.95607E-1	-6.91703E-3	-8.66424E-7	2.99995E+0	3.06354E-8
7.96262E-1	-4.90069E-3	8.30802E-6	2.99999E+0	3.07043E-8
7.96918E-1	-6.24492E-3	1.05361E-5	3.00003E+0	2.95590E-8
7.97573E-1	-3.55647E-3	5.16250E-6	3.00001E+0	3.16651E-8
7.98228E-1	-7.58914E-3	9.09440E-6	3.00003E+0	2.93108E-8
7.98884E-1	-4.22858E-3	2.04969E-5	2.99997E+0	3.07143E-8
7.99539E-1	-2.88436E-3	1.00118E-5	3.09563E+0	-3.79058E-7
8.00195E-1	2.49401E+0	1.21089E-5	2.99989E+0	-4.15147E-8
8.00850E-1	2.49334E+0	1.02740E-5	2.99997E+0	-1.99823E-8
8.01505E-1	2.49603E+0	8.04589E-6	2.99997E+0	-9.91432E-9
8.02161E-1	2.49603E+0	8.70121E-6	2.99995E+0	-6.83311E-9
8.02816E-1	2.49267E+0	1.01429E-5	2.99997E+0	-3.01262E-9
8.03471E-1	2.49267E+0	-3.74982E-6	2.99995E+0	-2.22532E-9
8.04127E-1	2.49334E+0	8.43908E-6	3.00008E+0	8.64919E-10
8.04782E-1	2.49334E+0	5.55569E-6	2.99988E+0	1.69358E-9
8.05437E-1	2.48998E+0	1.35506E-5	3.00005E+0	4.04692E-9
8.06093E-1	2.49267E+0	1.85310E-5	3.00007E+0	5.54497E-9
8.06748E-1	2.49334E+0	9.35653E-6	2.99991E+0	7.44856E-9
8.07404E-1	2.49670E+0	1.11914E-5	3.00006E+0	7.25554E-9
8.08059E-1	2.49065E+0	4.37612E-6	2.99987E+0	9.52806E-9
8.08714E-1	2.49199E+0	8.83228E-6	3.00010E+0	1.00054E-8
8.09370E-1	2.49199E+0	1.21089E-5	2.99993E+0	9.57655E-9
8.10025E-1	2.49199E+0	2.06280E-5	3.00002E+0	1.24410E-8
8.10680E-1	2.49267E+0	1.14535E-5	2.99999E+0	1.08141E-8
8.11336E-1	2.49132E+0	1.82688E-5	2.99999E+0	1.34574E-8
8.11991E-1	2.49199E+0	5.42462E-6	2.99999E+0	1.17526E-8
8.12646E-1	2.49334E+0	1.01429E-5	3.00002E+0	1.31921E-8
8.13302E-1	2.49267E+0	1.14535E-5	3.00005E+0	1.36828E-8
8.13957E-1	2.49199E+0	9.88078E-6	2.99991E+0	1.38706E-8
8.14612E-1	2.49334E+0	6.21101E-6	3.00008E+0	1.50634E-8
8.15268E-1	2.49132E+0	8.43908E-6	3.00002E+0	1.37978E-8
8.15923E-1	2.49199E+0	1.73514E-5	2.99996E+0	1.42751E-8
8.16579E-1	2.49267E+0	1.19778E-5	2.99990E+0	1.55745E-8
8.17234E-1	2.49132E+0	1.63029E-5	3.00004E+0	1.60256E-8
8.17889E-1	2.49334E+0	1.10604E-5	3.00003E+0	1.44967E-8
8.18545E-1	2.49065E+0	5.03143E-6	2.99997E+0	1.67935E-8
8.19200E-1	2.49199E+0	7.65270E-6	3.00007E+0	1.53553E-8
8.19855E-1	2.49132E+0	8.17696E-6	2.99997E+0	1.70055E-8
8.20511E-1	2.49199E+0	5.29356E-6	2.99994E+0	1.63955E-8
8.21166E-1	2.49132E+0	1.00118E-5	3.00003E+0	1.71315E-8
8.21821E-1	2.49334E+0	1.17157E-5	3.00006E+0	1.62562E-8
8.22477E-1	2.48998E+0	9.88078E-6	2.99988E+0	1.68714E-8
8.23132E-1	2.49334E+0	1.57786E-5	3.00014E+0	1.78527E-8
8.23788E-1	2.49199E+0	8.43908E-6	3.00000E+0	1.68985E-8
8.24443E-1	2.48930E+0	9.74972E-6	2.99997E+0	1.82820E-8
8.25098E-1	2.49065E+0	1.19778E-5	3.00001E+0	1.74800E-8
8.25754E-1	2.49065E+0	1.10604E-5	2.99997E+0	1.77300E-8
8.26409E-1	2.49334E+0	9.22547E-6	2.99999E+0	1.94496E-8
8.27064E-1	2.49199E+0	8.57015E-6	2.99999E+0	1.73739E-8
8.27720E-1	2.49132E+0	1.85310E-5	2.99995E+0	1.84417E-8
8.28375E-1	2.49334E+0	8.17696E-6	3.00006E+0	1.86205E-8
8.29030E-1	2.49401E+0	-1.25961E-6	2.99992E+0	1.96379E-8
8.29686E-1	2.49401E+0	1.11914E-5	3.00007E+0	1.97739E-8
8.30341E-1	2.48998E+0	1.00118E-5	2.99996E+0	1.95138E-8
8.30996E-1	2.49334E+0	1.01429E-5	3.00003E+0	1.92076E-8
8.31652E-1	2.49334E+0	1.32884E-5	2.99999E+0	1.89181E-8
8.32307E-1	2.49401E+0	1.10604E-5	3.00003E+0	1.99778E-8
8.32963E-1	2.49334E+0	5.42462E-6	2.99994E+0	2.03610E-8
8.33618E-1	2.49132E+0	1.35506E-5	3.00007E+0	1.90874E-8
8.34273E-1	2.49267E+0	7.78377E-6	2.99998E+0	2.10775E-8
8.34929E-1	2.49401E+0	1.45991E-5	3.00000E+0	2.01071E-8
8.35584E-1	2.49267E+0	7.25951E-6	2.99997E+0	1.96146E-8
8.36239E-1	2.49267E+0	3.45867E-6	2.99992E+0	2.07076E-8
8.36895E-1	2.49334E+0	9.74972E-6	3.00010E+0	2.03358E-8
8.37550E-1	2.48930E+0	6.73526E-6	2.99997E+0	2.11588E-8
8.38205E-1	2.49199E+0	1.10604E-5	3.00001E+0	2.03957E-8
8.38861E-1	2.49132E+0	1.28952E-5	3.00010E+0	2.15786E-8
8.39516E-1	2.49132E+0	5.55569E-6	2.99986E+0	2.08721E-8
8.40172E-1	2.49199E+0	2.24629E-5	3.00011E+0	2.08036E-8
8.40827E-1	2.49065E+0	3.98293E-6	3.00002E+0	2.16285E-8
8.41482E-1	2.49267E+0	1.06672E-5	2.99990E+0	2.15805E-8
8.42138E-1	2.48998E+0	1.34195E-5	3.00000E+0	2.09567E-8
8.42793E-1	2.49065E+0	-2.57025E-6	3.00001E+0	2.25579E-8
8.43448E-1	2.49132E+0	9.74972E-6	3.00002E+0	2.17264E-8
8.44104E-1	2.49199E+0	7.78377E-6	3.00006E+0	2.01457E-8
8.44759E-1	2.49468E+0	9.74972E-6	2.99993E+0	2.19195E-8
8.45414E-1	2.49132E+0	1.07982E-5	3.00000E+0	2.20464E-8
8.46070E-1	2.49468E+0	9.35653E-6	2.99997E+0	2.30961E-8
8.46725E-1	2.49065E+0	6.21101E-6	3.00004E+0	2.23378E-8
8.47380E-1	2.49132E+0	9.22547E-6	2.99999E+0	2.19237E-8
8.48036E-1	2.49468E+0	6.86632E-6	3.00008E+0	2.17802E-8
8.48691E-1	2.49199E+0	1.34195E-5	2.99994E+0	2.19974E-8
8.49347E-1	2.49334E+0	1.01429E-5	2.99989E+0	2.33676E-8
8.50002E-1	2.49603E+0	7.78377E-6	3.00006E+0	2.22713E-8
8.50657E-1	2.48998E+0	9.22547E-6	3.00005E+0	2.29026E-8
8.51313E-1	2.49199E+0	8.96334E-6	2.99997E+0	2.23369E-8
8.51968E-1	2.49401E+0	1.45991E-5	2.99993E+0	2.20340E-8
8.52623E-1	2.49535E+0	1.66961E-5	3.00003E+0	2.31389E-8
8.53279E-1	2.49334E+0	1.40748E-5	3.00000E+0	2.27386E-8
8.53934E-1	2.49401E+0	1.00118E-5	3.00008E+0	2.28836E-8
8.54589E-1	2.48930E+0	1.47301E-5	3.00000E+0	2.20878E-8
8.55245E-1	2.48998E+0	7.52164E-6	3.00001E+0	2.33395E-8
8.55900E-1	2.49132E+0	1.69582E-5	2.99991E+0	2.41235E-8
8.56556E-1	2.48930E+0	8.96334E-6	3.00007E+0	2.30895E-8
8.57211E-1	2.49132E+0	8.17696E-6	3.00001E+0	2.29117E-8
8.57866E-1	2.48998E+0	9.22547E-6	2.99994E+0	2.35687E-8
8.58522E-1	2.49267E+0	6.60420E-6	3.00007E+0	2.31365E-8
8.59177E-1	2.49267E+0	5.42462E-6	2.99991E+0	2.28627E-8
8.59832E-1	2.49199E+0	1.05361E-5	3.00004E+0	2.44306E-8
8.60488E-1	2.49132E+0	6.86632E-6	3.00008E+0	2.19261E-8
8.61143E-1	2.49334E+0	9.22547E-6	3.00004E+0	2.36533E-8
8.61798E-1	2.49132E+0	6.99739E-6	2.99983E+0	2.40470E-8
8.62454E-1	2.48930E+0	-8.00432E-8	3.00008E+0	2.32174E-8
8.63109E-1	2.49065E+0	8.57015E-6	3.00004E+0	2.36709E-8
8.63764E-1	2.49065E+0	1.02740E-5	3.00005E+0	2.41316E-8
8.64420E-1	2.49199E+0	1.10604E-5	2.99991E+0	2.30942E-8
8.65075E-1	2.49132E+0	2.67229E-6	2.99996E+0	2.40256E-8
8.65731E-1	2.49132E+0	1.75485E-6	3.00006E+0	2.48481E-8
8.66386E-1	2.48863E+0	1.18467E-5	3.00001E+0	2.33324E-8
8.67041E-1	2.48863E+0	1.09293E-5	3.00002E+0	2.39062E-8
8.67697E-1	2.49334E+0	1.89242E-5	3.00003E+0	2.36058E-8
8.68352E-1	2.49267E+0	8.43908E-6	2.99993E+0	2.44083E-8
8.69007E-1	2.49199E+0	6.99739E-6	3.00001E+0	2.36276E-8
8.69663E-1	2.49132E+0	1.13225E-5	3.00000E+0	2.43726E-8
8.70318E-1	2.49065E+0	1.09293E-5	2.99994E+0	2.36833E-8
8.70973E-1	2.49132E+0	6.60420E-6	3.00005E+0	2.54319E-8
8.71629E-1	2.48930E+0	9.74972E-6	2.99996E+0	2.39467E-8
8.72284E-1	2.49199E+0	6.73526E-6	2.99996E+0	2.35882E-8
8.72940E-1	2.49334E+0	1.51233E-5	2.99999E+0	2.54162E-8
8.73595E-1	2.48930E+0	1.45991E-5	3.00009E+0	2.32991E-8
8.74250E-1	2.49132E+0	2.19386E-5	2.99998E+0	2.42790E-8
8.74906E-1	2.49199E+0	3.19654E-6	2.99998E+0	2.45714E-8
8.75561E-1	2.49132E+0	9.35653E-6	2.99999E+0	2.52683E-8
8.76216E-1	2.49267E+0	1.26331E-5	3.00002E+0	2.32673E-8
8.76872E-1	2.49267E+0	1.26331E-5	3.00003E+0	2.56900E-8
8.77527E-1	2.48998E+0	7.25951E-6	2.99991E+0	2.41192E-8
8.78182E-1	2.49267E+0	4.90037E-6	3.00006E+0	2.52227E-8
8.78838E-1	2.49065E+0	8.70121E-6	3.00001E+0	2.32045E-8
8.79493E-1	2.49199E+0	6.21101E-6	2.99998E+0	2.56225E-8
8.80148E-1	2.49132E+0	1.09293E-5	3.00003E+0	2.32958E-8
8.80804E-1	2.49065E+0	8.30802E-6	2.99998E+0	2.63038E-8
8.81459E-1	2.49199E+0	6.34207E-6	2.99998E+0	2.49222E-8
8.82115E-1	2.49199E+0	1.13225E-5	3.00003E+0	2.44088E-8
8.82770E-1	2.49199E+0	1.97105E-5	2.99996E+0	2.43527E-8
8.83425E-1	2.49334E+0	5.42462E-6	3.00003E+0	2.37398E-8
8.84081E-1	2.49267E+0	1.31574E-5	3.00001E+0	2.58403E-8
8.84736E-1	2.49132E+0	1.18467E-5	3.00001E+0	2.40455E-8
8.85391E-1	2.49132E+0	3.32761E-6	3.00007E+0	2.53615E-8
8.86047E-1	2.49267E+0	1.36816E-5	2.99998E+0	2.50301E-8
8.86702E-1	2.49065E+0	1.00118E-5	2.99994E+0	2.40926E-8
