## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:11:37
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
4.41713E-1	2.20949E+0	1.38127E-5	9.99982E-1	2.88023E-9
4.42368E-1	2.20949E+0	1.04050E-5	1.00004E+0	9.57626E-10
4.43023E-1	2.20949E+0	9.22547E-6	9.99957E-1	1.50008E-9
4.43679E-1	2.20949E+0	1.19778E-5	9.99954E-1	2.77374E-9
4.44334E-1	2.20949E+0	3.72080E-6	1.00004E+0	4.08989E-10
4.44989E-1	2.20949E+0	3.06548E-6	9.99999E-1	2.93728E-9
4.45645E-1	2.20949E+0	1.83999E-5	9.99938E-1	1.23194E-9
4.46300E-1	2.20949E+0	1.38127E-5	1.00006E+0	1.46633E-9
4.46956E-1	2.20949E+0	1.53855E-5	1.00012E+0	1.98264E-9
4.47611E-1	2.20949E+0	1.76135E-5	9.99933E-1	1.78011E-9
4.48266E-1	2.20949E+0	6.21101E-6	9.99978E-1	1.79627E-9
4.48922E-1	2.20949E+0	6.86632E-6	1.00000E+0	1.52908E-9
4.49577E-1	2.20949E+0	1.01429E-5	9.99938E-1	2.67770E-9
4.50232E-1	2.20949E+0	1.15846E-5	1.00007E+0	1.43400E-9
4.50888E-1	2.20949E+0	1.25021E-5	9.99910E-1	1.21958E-9
4.51543E-1	2.20949E+0	6.86632E-6	1.00011E+0	2.37153E-9
4.52198E-1	2.20949E+0	9.48759E-6	9.99971E-1	1.57140E-9
4.52854E-1	2.20949E+0	7.25951E-6	9.99959E-1	1.77440E-9
4.53509E-1	2.20949E+0	1.85310E-5	1.00005E+0	1.25809E-9
4.54164E-1	2.20949E+0	1.27642E-5	1.00002E+0	2.09388E-9
4.54820E-1	2.20949E+0	9.48759E-6	9.99965E-1	1.05937E-9
4.55475E-1	2.20949E+0	7.52164E-6	1.00000E+0	2.81985E-9
4.56131E-1	2.20949E+0	1.83999E-5	9.99997E-1	1.81671E-9
4.56786E-1	2.20949E+0	6.60420E-6	9.99980E-1	8.39721E-10
4.57441E-1	2.20949E+0	1.30263E-5	1.00003E+0	2.67913E-9
4.58097E-1	2.20949E+0	9.88078E-6	9.99990E-1	4.09940E-10
4.58752E-1	2.20949E+0	1.23710E-5	9.99997E-1	3.31096E-9
4.59407E-1	2.20949E+0	6.07994E-6	9.99969E-1	1.17347E-9
4.60063E-1	2.20949E+0	7.78377E-6	1.00010E+0	2.03351E-9
4.60718E-1	2.20949E+0	1.19778E-5	9.99902E-1	2.40291E-9
4.61373E-1	2.20949E+0	9.61866E-6	1.00002E+0	1.71640E-9
4.62029E-1	2.20949E+0	7.39058E-6	1.00004E+0	1.57425E-9
4.62684E-1	2.20949E+0	7.91483E-6	9.99948E-1	8.96297E-10
4.63340E-1	2.20949E+0	5.16250E-6	9.99959E-1	2.27407E-9
4.63995E-1	2.20949E+0	9.09440E-6	1.00005E+0	1.42877E-9
4.64650E-1	2.20949E+0	1.18467E-5	9.99961E-1	2.44712E-9
4.65306E-1	2.20949E+0	6.07994E-6	9.99961E-1	7.17538E-10
4.65961E-1	2.20949E+0	1.13225E-5	1.00009E+0	3.07753E-9
4.66616E-1	2.20949E+0	4.63824E-6	9.99992E-1	1.35746E-9
4.67272E-1	2.20949E+0	6.60420E-6	1.00002E+0	2.35584E-9
4.67927E-1	2.20949E+0	1.13225E-5	9.99971E-1	7.22292E-10
4.68582E-1	2.20949E+0	9.48759E-6	1.00001E+0	1.74635E-9
4.69238E-1	2.20949E+0	1.04050E-5	9.99948E-1	1.80435E-9
4.69893E-1	2.20949E+0	1.76135E-5	1.00006E+0	2.10577E-9
4.70548E-1	2.20949E+0	1.10604E-5	9.99980E-1	1.84714E-9
4.71204E-1	2.20949E+0	1.07982E-5	1.00001E+0	8.07868E-10
4.71859E-1	2.20949E+0	3.98293E-6	9.99976E-1	2.27645E-9
4.72515E-1	2.20949E+0	1.04050E-5	1.00007E+0	2.82889E-9
4.73170E-1	2.20949E+0	2.66569E-5	9.99959E-1	9.30051E-10
4.73825E-1	2.20949E+0	9.35653E-6	9.99965E-1	2.26741E-9
4.74481E-1	2.20949E+0	1.25021E-5	1.00002E+0	1.46443E-9
4.75136E-1	2.20949E+0	2.27910E-6	9.99929E-1	1.56331E-9
4.75791E-1	2.20949E+0	7.52164E-6	1.00003E+0	2.44189E-9
4.76447E-1	2.20949E+0	1.49923E-5	9.99954E-1	9.31478E-10
4.77102E-1	2.20949E+0	8.04589E-6	1.00011E+0	1.82717E-9
4.77757E-1	2.20949E+0	1.89242E-5	9.99874E-1	2.27502E-9
4.78413E-1	2.20949E+0	4.76931E-6	1.00010E+0	1.44684E-9
4.79068E-1	2.20949E+0	6.07994E-6	1.00000E+0	1.48202E-9
4.79724E-1	2.20949E+0	8.43908E-6	1.00000E+0	3.28101E-9
4.80379E-1	2.20949E+0	-1.12855E-6	1.00001E+0	6.94242E-10
4.81034E-1	2.20949E+0	6.21101E-6	9.99992E-1	1.79057E-9
4.81690E-1	2.20949E+0	9.22547E-6	1.00001E+0	2.67247E-9
4.82345E-1	2.20949E+0	1.61718E-5	9.99976E-1	1.04273E-9
4.83000E-1	2.20949E+0	2.58705E-5	9.99980E-1	2.21417E-9
4.83656E-1	2.20949E+0	1.01429E-5	1.00005E+0	9.14363E-10
4.84311E-1	2.20949E+0	1.13225E-5	1.00001E+0	2.46043E-9
4.84966E-1	2.20949E+0	9.74972E-6	1.00000E+0	1.85665E-9
4.85622E-1	2.20949E+0	1.04050E-5	9.99906E-1	1.37172E-9
4.86277E-1	2.20949E+0	1.31574E-5	9.99990E-1	1.98026E-9
4.86932E-1	2.20949E+0	1.31574E-5	1.00007E+0	2.01829E-9
4.87588E-1	2.20949E+0	2.14804E-6	1.00007E+0	2.06203E-9
4.88243E-1	2.20949E+0	9.09440E-6	9.99864E-1	2.06774E-9
4.88899E-1	2.20949E+0	8.70121E-6	1.00009E+0	6.89488E-10
4.89554E-1	2.20949E+0	6.73526E-6	9.99978E-1	2.98625E-9
4.90209E-1	2.20949E+0	1.09293E-5	1.00005E+0	6.09617E-10
4.90865E-1	2.20949E+0	1.27642E-5	9.99908E-1	1.71640E-9
4.91520E-1	2.20949E+0	7.91483E-6	1.00001E+0	2.64870E-9
4.92175E-1	2.20949E+0	5.81781E-6	9.99973E-1	1.19676E-9
4.92831E-1	2.20949E+0	1.94484E-5	1.00010E+0	1.64794E-9
4.93486E-1	2.20949E+0	9.22547E-6	9.99914E-1	2.48516E-9
4.94141E-1	2.20949E+0	9.48759E-6	1.00008E+0	1.95791E-9
4.94797E-1	2.20949E+0	9.35653E-6	9.99923E-1	1.73114E-9
4.95452E-1	2.20949E+0	9.22547E-6	9.99986E-1	1.92226E-9
4.96108E-1	2.20949E+0	8.04589E-6	1.00005E+0	1.10596E-9
4.96763E-1	2.20949E+0	1.05361E-5	9.99950E-1	2.49419E-9
4.97418E-1	2.20949E+0	1.72203E-5	1.00004E+0	6.66192E-10
4.98074E-1	2.20949E+0	1.31574E-5	9.99997E-1	1.82527E-9
4.98729E-1	2.20949E+0	6.21101E-6	1.00006E+0	2.32637E-9
4.99384E-1	2.20949E+0	7.39058E-6	1.06976E+0	-1.28783E-7
5.00040E-1	-6.87507E-3	1.07982E-5	1.18855E+0	-6.14067E-7
5.00695E-1	-7.68415E-3	6.73526E-6	9.99657E-1	-1.41841E-8
5.01350E-1	-9.30233E-3	9.22547E-6	1.00003E+0	-4.10638E-10
5.02006E-1	-6.87507E-3	9.61866E-6	1.00000E+0	-2.74668E-10
5.02661E-1	-6.60537E-3	6.21101E-6	9.99973E-1	1.62559E-9
5.03316E-1	-7.14476E-3	7.52164E-6	9.99940E-1	1.27236E-9
5.03972E-1	-7.41446E-3	2.01697E-6	1.00007E+0	1.37885E-9
5.04627E-1	-8.76294E-3	8.83228E-6	1.00001E+0	2.29832E-9
5.05283E-1	-7.68415E-3	7.52164E-6	9.99935E-1	5.60173E-10
5.05938E-1	-7.68415E-3	1.09293E-5	1.00004E+0	1.53954E-9
5.06593E-1	-8.22355E-3	3.98293E-6	9.99959E-1	2.81177E-9
5.07249E-1	-8.49324E-3	1.26331E-5	1.00003E+0	1.38646E-9
5.07904E-1	-6.87507E-3	2.18076E-5	1.00002E+0	1.14114E-9
5.08559E-1	-6.87507E-3	3.58973E-6	1.00005E+0	2.71621E-9
5.09215E-1	-8.76294E-3	1.15846E-5	9.99893E-1	2.03113E-9
5.09870E-1	-6.60537E-3	8.83228E-6	1.00001E+0	1.03987E-9
5.10525E-1	-7.14476E-3	1.59097E-5	1.00005E+0	3.14837E-9
5.11181E-1	-6.87507E-3	8.04589E-6	9.99952E-1	7.38456E-10
5.11836E-1	-8.49324E-3	1.01429E-5	9.99995E-1	3.01097E-9
5.12492E-1	-7.68415E-3	9.35653E-6	1.00007E+0	1.51815E-9
5.13147E-1	-6.60537E-3	1.00118E-5	9.99984E-1	1.46110E-9
5.13802E-1	-6.06598E-3	2.25939E-5	9.99973E-1	2.50988E-9
5.14458E-1	-7.14476E-3	-1.12855E-6	9.99959E-1	2.73856E-9
5.15113E-1	-7.95385E-3	6.21101E-6	1.00001E+0	1.05746E-9
5.15768E-1	-8.22355E-3	8.83228E-6	1.00003E+0	2.85123E-9
5.16424E-1	-8.22355E-3	8.30802E-6	1.00006E+0	1.47536E-9
5.17079E-1	-6.06598E-3	9.48759E-6	9.99967E-1	1.97455E-9
5.17734E-1	-6.60537E-3	1.17157E-5	1.00001E+0	1.58185E-9
5.18390E-1	-7.14476E-3	1.42059E-5	9.99916E-1	2.30782E-9
5.19045E-1	-6.06598E-3	1.06672E-5	1.00009E+0	2.46139E-9
5.19700E-1	-6.06598E-3	9.74972E-6	1.00001E+0	1.57044E-9
5.20356E-1	-6.87507E-3	8.96334E-6	9.99967E-1	1.48487E-9
5.21011E-1	-7.41446E-3	1.11914E-5	9.99980E-1	3.06517E-9
5.21667E-1	-6.60537E-3	1.19778E-5	9.99963E-1	9.30527E-10
5.22322E-1	-8.22355E-3	8.17696E-6	1.00003E+0	2.56027E-9
5.22977E-1	-6.87507E-3	9.09440E-6	9.99986E-1	1.64366E-9
5.23633E-1	-6.60537E-3	6.07994E-6	1.00004E+0	2.54981E-9
5.24288E-1	-8.49324E-3	2.35114E-5	9.99965E-1	1.24478E-9
5.24943E-1	-9.03264E-3	1.32884E-5	1.00010E+0	2.56503E-9
5.25599E-1	-6.33567E-3	9.35653E-6	9.99870E-1	1.18107E-9
5.26254E-1	-7.95385E-3	4.11399E-6	1.00013E+0	2.02210E-9
5.26909E-1	-4.98719E-3	1.59097E-5	9.99935E-1	2.17043E-9
5.27565E-1	-6.06598E-3	1.52544E-5	9.99984E-1	2.51416E-9
5.28220E-1	-6.06598E-3	1.45991E-5	1.00000E+0	1.80435E-9
5.28876E-1	-7.95385E-3	1.21089E-5	1.00001E+0	2.02923E-9
5.29531E-1	-6.60537E-3	1.22399E-5	1.00005E+0	1.44874E-9
5.30186E-1	-7.14476E-3	1.30263E-5	9.99961E-1	1.76537E-9
5.30842E-1	-6.33567E-3	1.91863E-5	1.00004E+0	2.40101E-9
5.31497E-1	-7.68415E-3	8.30802E-6	9.99931E-1	1.69501E-9
5.32152E-1	-6.60537E-3	7.39058E-6	9.99990E-1	1.53146E-9
5.32808E-1	-6.33567E-3	1.14535E-5	1.00006E+0	2.33968E-9
5.33463E-1	-6.33567E-3	1.48612E-5	9.99944E-1	1.66838E-9
5.34118E-1	-7.41446E-3	7.91483E-6	9.99919E-1	2.84743E-9
5.34774E-1	-5.79628E-3	1.93174E-5	1.00009E+0	1.99024E-9
5.35429E-1	-7.95385E-3	6.21101E-6	9.99961E-1	1.31229E-9
5.36084E-1	-5.79628E-3	1.45991E-5	9.99999E-1	2.53793E-9
5.36740E-1	-6.33567E-3	1.01429E-5	1.00006E+0	2.16187E-9
5.37395E-1	-6.06598E-3	1.88591E-6	9.99952E-1	8.80132E-10
5.38051E-1	-5.79628E-3	1.26331E-5	1.00001E+0	2.86930E-9
5.38706E-1	-7.95385E-3	2.42978E-5	1.00003E+0	1.47584E-9
5.39361E-1	-7.41446E-3	1.34195E-5	1.00001E+0	2.81653E-9
5.40017E-1	-5.52658E-3	1.49272E-6	9.99963E-1	1.11832E-9
5.40672E-1	-6.87507E-3	1.78757E-5	1.00005E+0	1.81957E-9
5.41327E-1	-7.95385E-3	1.18467E-5	9.99950E-1	2.58927E-9
5.41983E-1	-6.06598E-3	1.55165E-5	1.00003E+0	8.85362E-10
5.42638E-1	-6.87507E-3	1.47301E-5	1.00004E+0	2.69529E-9
5.43293E-1	-6.87507E-3	8.70121E-6	9.99944E-1	2.56788E-9
5.43949E-1	-7.95385E-3	8.30802E-6	1.00004E+0	1.69881E-9
5.44604E-1	-6.33567E-3	6.99739E-6	9.99995E-1	1.37837E-9
5.45260E-1	-5.79628E-3	1.44680E-5	9.99954E-1	2.15664E-9
5.45915E-1	-7.68415E-3	1.45991E-5	1.00005E+0	2.58975E-9
5.46570E-1	-6.87507E-3	1.04050E-5	1.00006E+0	1.62036E-9
5.47226E-1	-8.22355E-3	-1.78387E-6	9.99908E-1	2.48373E-9
5.47881E-1	-7.14476E-3	8.83228E-6	1.00002E+0	2.15759E-9
5.48536E-1	-7.41446E-3	1.01429E-5	1.00005E+0	9.09133E-10
5.49192E-1	-7.68415E-3	1.35506E-5	9.99954E-1	3.00574E-9
5.49847E-1	-7.41446E-3	1.22399E-5	1.00005E+0	1.69073E-9
5.50502E-1	-6.06598E-3	9.74972E-6	9.99959E-1	7.05652E-10
5.51158E-1	-6.87507E-3	7.78377E-6	9.99948E-1	3.62855E-9
5.51813E-1	-7.14476E-3	8.96334E-6	1.00002E+0	1.67219E-9
5.52468E-1	-7.41446E-3	9.48759E-6	9.99946E-1	1.75253E-9
5.53124E-1	-5.52658E-3	1.48612E-5	1.00011E+0	1.46775E-9
5.53779E-1	-6.60537E-3	9.48759E-6	9.99868E-1	2.64300E-9
5.54435E-1	-7.14476E-3	9.22547E-6	1.00012E+0	1.23765E-9
5.55090E-1	-7.14476E-3	9.48759E-6	9.99961E-1	2.15997E-9
5.55745E-1	-6.60537E-3	2.80335E-6	1.00002E+0	1.79057E-9
5.56401E-1	-6.06598E-3	1.34195E-5	1.00006E+0	2.38770E-9
5.57056E-1	-6.87507E-3	4.63824E-6	9.99931E-1	2.29499E-9
5.57711E-1	-7.95385E-3	8.83228E-6	1.00000E+0	1.01420E-9
5.58367E-1	-7.95385E-3	7.52164E-6	9.99895E-1	2.83412E-9
5.59022E-1	-6.87507E-3	5.68675E-6	1.00012E+0	1.79389E-9
5.59677E-1	-7.41446E-3	1.31574E-5	9.99908E-1	1.52005E-9
5.60333E-1	-6.06598E-3	9.22547E-6	1.00011E+0	2.00451E-9
5.60988E-1	-6.33567E-3	1.13225E-5	9.99950E-1	2.82080E-9
5.61644E-1	-7.68415E-3	7.78377E-6	1.00009E+0	1.93462E-9
5.62299E-1	-7.68415E-3	3.98293E-6	9.99906E-1	1.89896E-9
5.62954E-1	-7.41446E-3	6.86632E-6	9.99965E-1	7.38456E-10
5.63610E-1	-6.06598E-3	1.10604E-5	1.00004E+0	3.41080E-9
5.64265E-1	-7.14476E-3	4.11399E-6	1.00001E+0	1.70927E-9
5.64920E-1	-6.87507E-3	9.09440E-6	1.00003E+0	2.05490E-9
5.65576E-1	-6.87507E-3	3.32761E-6	9.99952E-1	1.75681E-9
5.66231E-1	-7.41446E-3	9.09440E-6	1.00004E+0	2.22035E-9
5.66886E-1	-9.03264E-3	3.58973E-6	9.99971E-1	4.42269E-10
5.67542E-1	-6.33567E-3	1.28952E-5	1.00000E+0	2.58214E-9
5.68197E-1	-5.79628E-3	1.11914E-5	1.00001E+0	1.77583E-9
5.68852E-1	-5.79628E-3	9.35653E-6	9.99976E-1	2.57739E-9
5.69508E-1	-7.41446E-3	1.07982E-5	1.00010E+0	1.76442E-9
5.70163E-1	-6.87507E-3	1.30263E-5	9.99900E-1	2.47422E-9
5.70819E-1	-8.49324E-3	8.83228E-6	1.00003E+0	2.19467E-9
5.71474E-1	-6.87507E-3	1.17157E-5	9.99954E-1	1.71830E-9
5.72129E-1	-7.68415E-3	9.61866E-6	1.00011E+0	1.33701E-9
5.72785E-1	-6.33567E-3	7.78377E-6	9.99876E-1	1.51244E-9
5.73440E-1	-6.60537E-3	1.04050E-5	1.00009E+0	1.97455E-9
5.74095E-1	-7.68415E-3	1.04050E-5	1.00005E+0	2.50322E-9
5.74751E-1	-7.68415E-3	1.07982E-5	9.99893E-1	1.99880E-9
5.75406E-1	-7.41446E-3	2.03659E-5	1.00001E+0	9.48118E-10
5.76061E-1	-7.41446E-3	9.74972E-6	1.00002E+0	2.19230E-9
5.76717E-1	-7.41446E-3	9.48759E-6	9.99946E-1	2.65155E-9
5.77372E-1	-7.68415E-3	3.19654E-6	9.99982E-1	1.88803E-9
5.78028E-1	-6.87507E-3	7.65270E-6	1.00010E+0	1.19439E-9
5.78683E-1	-4.98719E-3	8.83228E-6	9.99988E-1	2.94061E-9
5.79338E-1	-7.68415E-3	9.09440E-6	1.00006E+0	1.87376E-9
5.79994E-1	-7.68415E-3	1.11914E-5	9.99847E-1	1.48725E-9
5.80649E-1	-6.06598E-3	1.19778E-5	1.00008E+0	1.52385E-9
5.81304E-1	-7.41446E-3	1.25021E-5	9.99995E-1	2.49942E-9
5.81960E-1	-5.25689E-3	5.81781E-6	1.00002E+0	1.33464E-9
5.82615E-1	-7.14476E-3	3.98293E-6	9.99942E-1	2.92730E-9
5.83270E-1	-6.60537E-3	1.09293E-5	1.00005E+0	2.37343E-9
5.83926E-1	-6.87507E-3	9.35653E-6	9.99961E-1	6.87111E-10
5.84581E-1	-4.98719E-3	3.72080E-6	1.00001E+0	2.27930E-9
5.85236E-1	-7.68415E-3	4.90037E-6	1.00002E+0	1.98596E-9
5.85892E-1	-7.68415E-3	7.52164E-6	1.00005E+0	1.57710E-9
5.86547E-1	-6.60537E-3	1.51233E-5	9.99904E-1	2.14333E-9
5.87203E-1	-7.95385E-3	1.22399E-5	1.00002E+0	1.99119E-9
5.87858E-1	-6.33567E-3	1.39438E-5	1.00009E+0	2.18421E-9
5.88513E-1	-6.87507E-3	1.07982E-5	9.99906E-1	1.36744E-9
5.89169E-1	-5.52658E-3	8.83228E-6	1.00005E+0	3.23157E-9
5.89824E-1	-6.33567E-3	9.22547E-6	9.99935E-1	1.98454E-9
5.90479E-1	-7.14476E-3	7.39058E-6	1.00005E+0	8.91067E-10
5.91135E-1	-6.33567E-3	1.47301E-5	9.99919E-1	2.16092E-9
5.91790E-1	-6.33567E-3	8.70121E-6	1.00004E+0	2.30307E-9
5.92445E-1	-6.06598E-3	1.06672E-5	1.00003E+0	1.42449E-9
5.93101E-1	-8.22355E-3	2.18076E-5	1.00001E+0	1.94080E-9
5.93756E-1	-6.87507E-3	1.01429E-5	9.99982E-1	1.91132E-9
5.94412E-1	-6.60537E-3	9.61866E-6	1.00005E+0	2.46662E-9
5.95067E-1	-7.68415E-3	8.96334E-6	9.99965E-1	2.32969E-9
5.95722E-1	-4.98719E-3	-4.73234E-7	9.99897E-1	7.96933E-10
5.96378E-1	-7.14476E-3	2.28561E-5	1.00014E+0	2.55172E-9
5.97033E-1	-5.79628E-3	1.11914E-5	9.99997E-1	1.94127E-9
5.97688E-1	-5.79628E-3	1.10604E-5	9.99942E-1	2.31305E-9
5.98344E-1	-7.68415E-3	9.48759E-6	9.99984E-1	1.13211E-9
5.98999E-1	-5.52658E-3	9.74972E-6	1.00002E+0	2.26979E-9
5.99654E-1	2.20949E+0	1.09293E-5	7.07645E-1	5.90354E-7
6.00310E-1	2.20949E+0	1.04050E-5	9.95877E-1	2.02529E-7
6.00965E-1	2.20949E+0	8.17696E-6	1.00010E+0	8.29053E-9
6.01620E-1	2.20949E+0	6.73526E-6	9.99931E-1	4.01839E-9
6.02276E-1	2.20949E+0	8.70121E-6	1.00010E+0	3.32047E-9
6.02931E-1	2.20949E+0	1.10604E-5	9.99986E-1	3.61999E-9
6.03587E-1	2.20949E+0	5.29356E-6	9.99914E-1	1.71878E-9
6.04242E-1	2.20949E+0	1.48612E-5	1.00005E+0	4.01411E-9
6.04897E-1	2.20949E+0	7.91483E-6	9.99978E-1	2.43619E-9
6.05553E-1	2.20949E+0	9.35653E-6	1.00002E+0	1.31990E-9
6.06208E-1	2.20949E+0	1.04050E-5	9.99935E-1	3.86626E-9
6.06863E-1	2.20949E+0	1.17157E-5	1.00001E+0	2.27692E-9
6.07519E-1	2.20949E+0	1.85310E-5	9.99963E-1	1.98264E-9
6.08174E-1	2.20949E+0	2.28561E-5	1.00009E+0	2.25077E-9
6.08829E-1	2.20949E+0	4.76931E-6	1.00003E+0	2.58832E-9
6.09485E-1	2.20949E+0	1.23710E-5	9.99982E-1	9.93283E-10
6.10140E-1	2.20949E+0	1.13225E-5	9.99870E-1	3.13934E-9
6.10796E-1	2.20949E+0	8.57015E-6	1.00010E+0	2.97722E-9
6.11451E-1	2.20949E+0	1.47301E-5	1.00004E+0	1.94555E-9
6.12106E-1	2.20949E+0	8.30802E-6	9.99973E-1	1.02941E-9
6.12762E-1	2.20949E+0	9.35653E-6	1.00001E+0	2.90258E-9
6.13417E-1	2.20949E+0	6.73526E-6	1.00001E+0	2.79199E-10
6.14072E-1	2.20949E+0	1.47301E-5	9.99990E-1	3.72601E-9
6.14728E-1	2.20949E+0	1.18467E-5	9.99997E-1	9.77118E-10
6.15383E-1	2.20949E+0	6.60420E-6	9.99927E-1	2.32969E-9
6.16038E-1	2.20949E+0	1.02740E-5	1.00005E+0	2.16853E-9
6.16694E-1	2.20949E+0	1.06672E-5	1.00001E+0	1.31752E-9
6.17349E-1	2.20949E+0	1.25021E-5	9.99914E-1	2.27264E-9
6.18004E-1	2.20949E+0	1.21089E-5	1.00006E+0	1.28709E-9
6.18660E-1	2.20949E+0	1.55165E-5	1.00001E+0	1.95268E-9
6.19315E-1	2.20949E+0	9.22547E-6	1.00001E+0	1.74445E-9
6.19971E-1	2.20949E+0	3.19654E-6	9.99950E-1	1.64128E-9
6.20626E-1	2.20949E+0	6.99739E-6	1.00012E+0	1.75729E-9
6.21281E-1	2.20949E+0	3.13147E-7	9.99929E-1	1.24906E-9
6.21937E-1	2.20949E+0	-7.35361E-7	1.00002E+0	2.79513E-9
6.22592E-1	2.20949E+0	7.91483E-6	9.99976E-1	1.27758E-9
6.23247E-1	2.20949E+0	1.13225E-5	9.99980E-1	2.12811E-9
6.23903E-1	2.20949E+0	9.88078E-6	1.00003E+0	1.85332E-9
6.24558E-1	2.20949E+0	1.36816E-5	9.99963E-1	1.45444E-9
6.25213E-1	2.20949E+0	9.48759E-6	1.00003E+0	1.28757E-9
6.25869E-1	2.20949E+0	-1.65281E-6	1.00001E+0	1.84667E-9
6.26524E-1	2.20949E+0	1.11914E-5	1.00006E+0	1.94793E-9
6.27180E-1	2.20949E+0	1.27642E-5	9.99935E-1	2.46186E-9
6.27835E-1	2.20949E+0	6.86632E-6	1.00005E+0	1.21293E-9
6.28490E-1	2.20949E+0	9.74972E-6	9.99963E-1	1.06222E-9
6.29146E-1	2.20949E+0	8.04589E-6	1.00006E+0	2.32969E-9
6.29801E-1	2.20949E+0	8.17696E-6	9.99874E-1	2.01401E-9
6.30456E-1	2.20949E+0	1.82688E-5	1.00009E+0	2.58832E-9
6.31112E-1	2.20949E+0	1.38127E-5	9.99948E-1	1.15112E-9
6.31767E-1	2.20949E+0	1.23710E-5	1.00007E+0	1.41688E-9
6.32422E-1	2.20949E+0	1.04050E-5	1.00003E+0	2.34110E-9
6.33078E-1	2.20949E+0	9.35653E-6	9.99957E-1	1.13543E-9
6.33733E-1	2.20949E+0	6.34207E-6	1.00003E+0	2.35727E-9
6.34388E-1	2.20949E+0	1.13225E-5	9.99935E-1	8.98674E-10
6.35044E-1	2.20949E+0	1.18467E-5	9.99967E-1	2.94061E-9
6.35699E-1	2.20949E+0	1.01429E-5	1.00005E+0	1.79912E-9
6.36355E-1	2.20949E+0	9.09440E-6	9.99976E-1	9.21969E-10
6.37010E-1	2.20949E+0	-2.11107E-7	1.00002E+0	1.97741E-9
6.37665E-1	2.20949E+0	6.47313E-6	9.99980E-1	2.20656E-9
6.38321E-1	2.20949E+0	9.61866E-6	1.00001E+0	1.32085E-9
6.38976E-1	2.20949E+0	7.65270E-6	1.00001E+0	2.28168E-9
6.39631E-1	2.20949E+0	-3.61876E-6	1.00003E+0	1.48249E-9
6.40287E-1	2.20949E+0	7.91483E-6	9.99906E-1	1.02561E-9
6.40942E-1	2.20949E+0	1.25021E-5	1.00013E+0	3.24393E-9
6.41597E-1	2.20949E+0	2.93442E-6	9.99963E-1	8.83936E-10
6.42253E-1	2.20949E+0	1.90552E-5	9.99995E-1	2.07629E-9
6.42908E-1	2.20949E+0	7.65270E-6	9.99973E-1	2.52985E-9
6.43564E-1	2.20949E+0	1.69582E-5	1.00003E+0	6.61914E-10
6.44219E-1	2.20949E+0	8.70121E-6	1.00002E+0	2.68816E-9
6.44874E-1	2.20949E+0	-2.17706E-6	9.99883E-1	2.08152E-9
6.45530E-1	2.20949E+0	3.13147E-7	9.99969E-1	9.30051E-10
6.46185E-1	2.20949E+0	1.43369E-5	1.00007E+0	2.78372E-9
6.46840E-1	2.20949E+0	9.88078E-6	1.00002E+0	2.06869E-9
6.47496E-1	2.20949E+0	1.22399E-5	9.99921E-1	1.24193E-9
6.48151E-1	2.20949E+0	6.34207E-6	1.00013E+0	8.00737E-10
6.48806E-1	2.20949E+0	8.96334E-6	9.99919E-1	3.02856E-9
6.49462E-1	2.20949E+0	7.91483E-6	1.00008E+0	8.09770E-10
6.50117E-1	2.20949E+0	1.39438E-5	9.99887E-1	2.20085E-9
6.50772E-1	2.20949E+0	2.54123E-6	1.00005E+0	2.47089E-9
6.51428E-1	2.20949E+0	1.00118E-5	9.99978E-1	9.10084E-10
6.52083E-1	2.20949E+0	7.65270E-6	1.00004E+0	2.40196E-9
6.52739E-1	2.20949E+0	8.70121E-6	1.00005E+0	1.14827E-9
6.53394E-1	2.20949E+0	6.47313E-6	9.99914E-1	1.76156E-9
6.54049E-1	2.20949E+0	7.65270E-6	1.00005E+0	2.69862E-9
6.54705E-1	2.20949E+0	1.00118E-5	9.99980E-1	1.84809E-9
6.55360E-1	2.20949E+0	1.14535E-5	1.00001E+0	1.06127E-9
6.56015E-1	2.20949E+0	6.60420E-6	9.99992E-1	2.58642E-9
6.56671E-1	2.20949E+0	1.17157E-5	1.00005E+0	5.43533E-10
6.57326E-1	2.20949E+0	7.91483E-6	9.99946E-1	3.16358E-9
6.57981E-1	2.20949E+0	9.09440E-6	1.00000E+0	1.51862E-9
6.58637E-1	2.20949E+0	1.83999E-5	1.00000E+0	2.49039E-9
6.59292E-1	2.20949E+0	9.48759E-6	1.00003E+0	1.73655E-10
6.59948E-1	2.20949E+0	1.26331E-5	9.99938E-1	3.42507E-9
6.60603E-1	2.20949E+0	7.78377E-6	1.00010E+0	6.80930E-10
6.61258E-1	2.20949E+0	6.73526E-6	9.99963E-1	1.71117E-9
6.61914E-1	2.20949E+0	8.57015E-6	9.99957E-1	2.46852E-9
6.62569E-1	2.20949E+0	1.11914E-5	1.00000E+0	2.35632E-9
6.63224E-1	2.20949E+0	1.15846E-5	1.00002E+0	1.62654E-9
6.63880E-1	2.20949E+0	9.09440E-6	9.99957E-1	1.18203E-9
