## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:12:24
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
8.86702E-1	2.20949E+0	5.42462E-6	2.99997E+0	2.68463E-8
8.87357E-1	2.20949E+0	9.88078E-6	3.00001E+0	2.58617E-8
8.88013E-1	2.20949E+0	1.00118E-5	3.00004E+0	2.50106E-8
8.88668E-1	2.20949E+0	7.78377E-6	3.00000E+0	2.76207E-8
8.89324E-1	2.20949E+0	1.19778E-5	2.99997E+0	2.56857E-8
8.89979E-1	2.20949E+0	7.12845E-6	3.00004E+0	2.56972E-8
8.90634E-1	2.20949E+0	6.86632E-6	3.00003E+0	2.60209E-8
8.91290E-1	2.20949E+0	1.00118E-5	2.99990E+0	2.67155E-8
8.91945E-1	2.20949E+0	1.17157E-5	3.00011E+0	2.51576E-8
8.92600E-1	2.20949E+0	1.70893E-5	3.00001E+0	2.63385E-8
8.93256E-1	2.20949E+0	1.01429E-5	2.99991E+0	2.64279E-8
8.93911E-1	2.20949E+0	7.25951E-6	3.00003E+0	2.58997E-8
8.94566E-1	2.20949E+0	2.29871E-5	2.99995E+0	2.74196E-8
8.95222E-1	2.20949E+0	1.11914E-5	3.00005E+0	2.57756E-8
8.95877E-1	2.20949E+0	1.05361E-5	2.99989E+0	2.54281E-8
8.96532E-1	2.20949E+0	1.18467E-5	3.00008E+0	2.62263E-8
8.97188E-1	2.20949E+0	9.68465E-7	3.00000E+0	2.69128E-8
8.97843E-1	2.20949E+0	7.39058E-6	2.99998E+0	2.63537E-8
8.98499E-1	2.20949E+0	9.48759E-6	3.00001E+0	2.55445E-8
8.99154E-1	2.20949E+0	1.75485E-6	2.94352E+0	1.36419E-7
8.99809E-1	-7.41446E-3	1.27642E-5	2.95280E+0	3.89920E-7
9.00465E-1	-7.14476E-3	2.28561E-5	3.00005E+0	1.20095E-7
9.01120E-1	-7.14476E-3	5.03143E-6	3.00015E+0	1.00631E-7
9.01775E-1	-7.68415E-3	6.60420E-6	3.00006E+0	8.75638E-8
9.02431E-1	-7.68415E-3	8.70121E-6	3.00001E+0	7.88688E-8
9.03086E-1	-6.60537E-3	1.01429E-5	3.00007E+0	7.05499E-8
9.03741E-1	-6.60537E-3	1.13225E-5	3.00002E+0	6.69714E-8
9.04397E-1	-8.76294E-3	7.91483E-6	3.00003E+0	6.08308E-8
9.05052E-1	-7.68415E-3	1.17157E-5	3.00004E+0	5.69058E-8
9.05708E-1	-6.33567E-3	7.91483E-6	3.00004E+0	5.47801E-8
9.06363E-1	-7.14476E-3	7.78377E-6	2.99999E+0	5.23465E-8
9.07018E-1	-6.60537E-3	6.86632E-6	2.99999E+0	4.95505E-8
9.07674E-1	-7.95385E-3	7.52164E-6	3.00003E+0	4.92348E-8
9.08329E-1	-7.95385E-3	8.70121E-6	2.99993E+0	4.82659E-8
9.08984E-1	-7.68415E-3	1.28952E-5	3.00001E+0	4.51238E-8
9.09640E-1	-7.95385E-3	1.77446E-5	2.99997E+0	4.62240E-8
9.10295E-1	-7.68415E-3	1.26331E-5	3.00006E+0	4.47292E-8
9.10950E-1	-7.95385E-3	9.74972E-6	2.99998E+0	4.40812E-8
9.11606E-1	-7.68415E-3	8.17696E-6	2.99999E+0	4.22418E-8
9.12261E-1	-6.87507E-3	8.43908E-6	3.00005E+0	4.29469E-8
9.12916E-1	-6.60537E-3	1.64340E-5	2.99999E+0	4.21282E-8
9.13572E-1	-6.60537E-3	8.83228E-6	2.99998E+0	4.15482E-8
9.14227E-1	-7.14476E-3	9.61866E-6	3.00000E+0	4.12900E-8
9.14883E-1	-7.14476E-3	1.00118E-5	3.00000E+0	4.01600E-8
9.15538E-1	-8.76294E-3	2.42978E-5	3.00005E+0	4.07685E-8
9.16193E-1	-6.06598E-3	6.21101E-6	3.00004E+0	4.06240E-8
9.16849E-1	-7.95385E-3	1.05361E-5	2.99999E+0	3.97777E-8
9.17504E-1	-7.41446E-3	8.37401E-7	3.00001E+0	3.94278E-8
9.18159E-1	-6.60537E-3	1.45991E-5	3.00003E+0	3.90437E-8
9.18815E-1	-6.06598E-3	7.12845E-6	3.00004E+0	3.92467E-8
9.19470E-1	-6.06598E-3	9.48759E-6	2.99992E+0	3.93850E-8
9.20125E-1	-7.14476E-3	2.07591E-5	3.00003E+0	3.78456E-8
9.20781E-1	-6.60537E-3	5.55569E-6	2.99996E+0	3.98790E-8
9.21436E-1	-7.68415E-3	2.40356E-5	2.99998E+0	3.78418E-8
9.22092E-1	-6.33567E-3	1.31574E-5	3.00001E+0	3.80016E-8
9.22747E-1	-8.49324E-3	-3.74982E-6	3.00008E+0	3.82364E-8
9.23402E-1	-5.25689E-3	7.91483E-6	2.99996E+0	3.71410E-8
9.24058E-1	-9.03264E-3	-7.35361E-7	2.99999E+0	3.84290E-8
9.24713E-1	-6.60537E-3	-2.30812E-6	3.00002E+0	3.76150E-8
9.25368E-1	-8.22355E-3	8.04589E-6	2.99994E+0	3.73498E-8
9.26024E-1	-6.60537E-3	5.10203E-8	3.00002E+0	3.79060E-8
9.26679E-1	-8.76294E-3	8.04589E-6	2.99996E+0	3.72418E-8
9.27334E-1	-7.41446E-3	2.42978E-5	3.00002E+0	3.70046E-8
9.27990E-1	-5.79628E-3	1.13225E-5	3.00007E+0	3.70697E-8
9.28645E-1	-7.41446E-3	1.22399E-5	2.99999E+0	3.67811E-8
9.29300E-1	-6.60537E-3	8.83228E-6	2.99997E+0	3.61954E-8
9.29956E-1	-6.60537E-3	-2.57025E-6	2.99995E+0	3.75965E-8
9.30611E-1	-9.03264E-3	9.22547E-6	3.00008E+0	3.63133E-8
9.31267E-1	-9.03264E-3	8.70121E-6	2.99999E+0	3.66732E-8
9.31922E-1	-7.14476E-3	1.65650E-5	2.99992E+0	3.71344E-8
9.32577E-1	-6.87507E-3	9.22547E-6	3.00005E+0	3.69494E-8
9.33233E-1	-7.68415E-3	7.39058E-6	2.99996E+0	3.57233E-8
9.33888E-1	-7.41446E-3	1.09293E-5	3.00002E+0	3.68772E-8
9.34543E-1	-7.14476E-3	9.35653E-6	3.00007E+0	3.52760E-8
9.35199E-1	-6.33567E-3	9.74972E-6	2.99997E+0	3.59282E-8
9.35854E-1	-5.52658E-3	7.52164E-6	3.00003E+0	3.59972E-8
9.36509E-1	-7.68415E-3	-3.35663E-6	3.00002E+0	3.62501E-8
9.37165E-1	-8.49324E-3	5.94888E-6	2.99992E+0	3.53283E-8
9.37820E-1	-6.87507E-3	5.81781E-6	3.00004E+0	3.62254E-8
9.38476E-1	-7.68415E-3	1.28952E-5	3.00002E+0	3.58526E-8
9.39131E-1	-6.87507E-3	9.74972E-6	2.99992E+0	3.56725E-8
9.39786E-1	-4.17810E-3	8.17696E-6	3.00000E+0	3.67859E-8
9.40442E-1	-6.33567E-3	7.52164E-6	3.00000E+0	3.49047E-8
9.41097E-1	-7.14476E-3	7.91483E-6	3.00001E+0	3.60286E-8
9.41752E-1	-7.41446E-3	1.47301E-5	3.00005E+0	3.50387E-8
9.42408E-1	-5.25689E-3	2.14804E-6	3.00000E+0	3.65848E-8
9.43063E-1	-7.14476E-3	1.22399E-5	2.99997E+0	3.46579E-8
9.43718E-1	-6.33567E-3	1.04050E-5	2.99995E+0	3.53187E-8
9.44374E-1	-6.60537E-3	1.72203E-5	3.00004E+0	3.67521E-8
9.45029E-1	-6.33567E-3	9.35653E-6	2.99999E+0	3.49845E-8
9.45684E-1	-7.41446E-3	9.88078E-6	3.00005E+0	3.47801E-8
9.46340E-1	-7.14476E-3	1.11914E-5	3.00006E+0	3.56934E-8
9.46995E-1	-6.87507E-3	2.28561E-5	2.99990E+0	3.55721E-8
9.47651E-1	-6.33567E-3	6.34207E-6	3.00009E+0	3.44097E-8
9.48306E-1	-7.14476E-3	8.43908E-6	2.99999E+0	3.57404E-8
9.48961E-1	-7.68415E-3	7.25951E-6	2.99995E+0	3.50924E-8
9.49617E-1	-6.87507E-3	1.09293E-5	2.99998E+0	3.50359E-8
9.50272E-1	-8.22355E-3	9.35653E-6	2.99994E+0	3.53264E-8
9.50927E-1	-7.68415E-3	-3.74982E-6	3.00007E+0	3.49070E-8
9.51583E-1	-6.87507E-3	1.11914E-5	3.00004E+0	3.55070E-8
9.52238E-1	-6.60537E-3	1.34195E-5	2.99993E+0	3.50202E-8
9.52893E-1	-7.14476E-3	1.45991E-5	3.00000E+0	3.52018E-8
9.53549E-1	-7.41446E-3	1.18467E-5	3.00006E+0	3.40670E-8
9.54204E-1	-7.41446E-3	7.91483E-6	2.99999E+0	3.58137E-8
9.54860E-1	-7.14476E-3	5.75274E-7	3.00003E+0	3.44525E-8
9.55515E-1	-7.41446E-3	8.04589E-6	2.99999E+0	3.41340E-8
9.56170E-1	-7.95385E-3	1.15846E-5	2.99995E+0	3.48096E-8
9.56826E-1	-6.87507E-3	1.65650E-5	3.00003E+0	3.49798E-8
9.57481E-1	-7.68415E-3	2.33803E-5	2.99993E+0	3.46993E-8
9.58136E-1	-6.87507E-3	5.68675E-6	3.00007E+0	3.39628E-8
9.58792E-1	-7.14476E-3	5.29356E-6	2.99997E+0	3.63523E-8
9.59447E-1	-6.33567E-3	5.94888E-6	2.99999E+0	3.36110E-8
9.60102E-1	-6.33567E-3	1.18467E-5	3.00006E+0	3.59097E-8
9.60758E-1	-6.87507E-3	9.88078E-6	3.00001E+0	3.44321E-8
9.61413E-1	-6.33567E-3	1.69582E-5	2.99999E+0	3.48647E-8
9.62068E-1	-7.68415E-3	-5.06046E-6	2.99988E+0	3.36434E-8
9.62724E-1	-6.60537E-3	1.05361E-5	3.00008E+0	3.46902E-8
9.63379E-1	-7.14476E-3	2.08901E-5	3.00003E+0	3.46351E-8
9.64035E-1	-6.33567E-3	1.82688E-5	2.99997E+0	3.45671E-8
9.64690E-1	-7.68415E-3	7.91483E-6	2.99995E+0	3.49032E-8
9.65345E-1	-6.33567E-3	9.61866E-6	2.99999E+0	3.40712E-8
9.66001E-1	-9.03264E-3	9.35653E-6	3.00006E+0	3.42286E-8
9.66656E-1	-8.76294E-3	-9.97488E-7	2.99996E+0	3.61731E-8
9.67311E-1	-8.22355E-3	1.32884E-5	3.00004E+0	3.41578E-8
9.67967E-1	-7.41446E-3	1.44680E-5	2.99998E+0	3.36281E-8
9.68622E-1	-7.14476E-3	6.60420E-6	3.00000E+0	3.48310E-8
9.69277E-1	-6.87507E-3	1.02740E-5	3.00003E+0	3.39144E-8
9.69933E-1	-7.68415E-3	7.78377E-6	2.99999E+0	3.53915E-8
9.70588E-1	-5.25689E-3	8.57015E-6	3.00005E+0	3.35426E-8
9.71244E-1	-7.95385E-3	1.06672E-5	2.99992E+0	3.44397E-8
9.71899E-1	-5.52658E-3	1.63029E-5	3.00008E+0	3.48058E-8
9.72554E-1	-5.79628E-3	9.74972E-6	3.00000E+0	3.39514E-8
9.73210E-1	-6.87507E-3	1.09293E-5	3.00001E+0	3.54148E-8
9.73865E-1	-7.14476E-3	8.57015E-6	3.00000E+0	3.43936E-8
9.74520E-1	-6.87507E-3	2.04969E-5	2.99998E+0	3.35345E-8
9.75176E-1	-7.68415E-3	8.70121E-6	2.99997E+0	3.53430E-8
9.75831E-1	-7.14476E-3	7.65270E-6	2.99996E+0	3.43722E-8
9.76486E-1	-9.57203E-3	1.19778E-5	2.99999E+0	3.41083E-8
9.77142E-1	-6.87507E-3	9.88078E-6	3.00013E+0	3.36804E-8
9.77797E-1	-6.60537E-3	6.60420E-6	2.99995E+0	3.45933E-8
9.78452E-1	-6.33567E-3	1.86620E-5	2.99997E+0	3.35592E-8
9.79108E-1	-8.22355E-3	7.65270E-6	3.00001E+0	3.47787E-8
9.79763E-1	-7.41446E-3	2.11522E-5	2.99996E+0	3.52084E-8
9.80419E-1	-7.14476E-3	2.31182E-5	2.99998E+0	3.31998E-8
9.81074E-1	-6.60537E-3	8.96334E-6	3.00003E+0	3.50839E-8
9.81729E-1	-7.14476E-3	1.28952E-5	2.99997E+0	3.37779E-8
9.82385E-1	-7.41446E-3	1.04050E-5	3.00001E+0	3.40884E-8
9.83040E-1	-6.33567E-3	9.22547E-6	3.00002E+0	3.36871E-8
9.83695E-1	-6.60537E-3	2.41016E-6	3.00004E+0	3.36785E-8
9.84351E-1	-9.30233E-3	1.32884E-5	2.99995E+0	3.42243E-8
9.85006E-1	-6.06598E-3	9.35653E-6	2.99997E+0	3.46612E-8
9.85661E-1	-6.60537E-3	8.96334E-6	3.00008E+0	3.31104E-8
9.86317E-1	-5.25689E-3	7.91483E-6	2.99994E+0	3.55755E-8
9.86972E-1	-7.14476E-3	1.38127E-5	3.00000E+0	3.35178E-8
9.87628E-1	-7.14476E-3	9.22547E-6	3.00004E+0	3.39434E-8
9.88283E-1	-6.60537E-3	1.42059E-5	2.99991E+0	3.37033E-8
9.88938E-1	-6.60537E-3	1.40748E-5	3.00009E+0	3.37874E-8
9.89594E-1	-6.87507E-3	1.10604E-5	3.00002E+0	3.46917E-8
9.90249E-1	-6.60537E-3	6.34207E-6	2.99999E+0	3.30543E-8
9.90904E-1	-6.06598E-3	5.42462E-6	3.00001E+0	3.47173E-8
9.91560E-1	-5.79628E-3	7.39058E-6	2.99994E+0	3.41131E-8
9.92215E-1	-7.14476E-3	1.05361E-5	3.00010E+0	3.39571E-8
9.92870E-1	-6.87507E-3	6.34207E-6	2.99995E+0	3.45215E-8
9.93526E-1	-6.06598E-3	1.23710E-5	3.00000E+0	3.37294E-8
9.94181E-1	-6.87507E-3	7.91483E-6	2.99995E+0	3.41811E-8
9.94836E-1	-8.49324E-3	9.09440E-6	3.00003E+0	3.28656E-8
9.95492E-1	-8.76294E-3	1.63029E-5	3.00006E+0	3.43641E-8
9.96147E-1	-6.06598E-3	1.38127E-5	2.99993E+0	3.31375E-8
9.96803E-1	-7.14476E-3	8.30802E-6	3.00000E+0	3.50663E-8
9.97458E-1	-5.79628E-3	1.06672E-5	3.00006E+0	3.31161E-8
9.98113E-1	-5.79628E-3	1.59097E-5	2.99993E+0	3.48956E-8
9.98769E-1	-6.06598E-3	5.55569E-6	3.00003E+0	3.21767E-8
9.99424E-1	-6.87507E-3	1.39438E-5	3.09445E+0	-3.71525E-7
1.00008E+0	2.20949E+0	-2.57025E-6	3.00037E+0	-3.93149E-8
1.00073E+0	2.20949E+0	1.40748E-5	2.99995E+0	-1.89702E-8
1.00139E+0	2.20949E+0	1.09953E-6	2.99993E+0	-7.75638E-9
1.00205E+0	2.20949E+0	9.22547E-6	3.00005E+0	-5.39306E-9
1.00270E+0	2.20949E+0	1.09293E-5	2.99992E+0	2.07886E-10
1.00336E+0	2.20949E+0	7.52164E-6	2.99998E+0	5.87748E-10
1.00401E+0	2.20949E+0	1.05361E-5	3.00001E+0	3.62617E-9
1.00467E+0	2.20949E+0	6.60420E-6	3.00005E+0	5.69425E-9
1.00532E+0	2.20949E+0	2.41016E-6	2.99993E+0	7.56266E-9
1.00598E+0	2.20949E+0	1.40748E-5	3.00001E+0	7.66155E-9
1.00663E+0	2.20949E+0	2.27910E-6	2.99996E+0	1.00429E-8
1.00729E+0	2.20949E+0	8.83228E-6	2.99999E+0	1.10033E-8
1.00794E+0	2.20949E+0	1.05361E-5	2.99996E+0	1.31070E-8
1.00860E+0	2.20949E+0	1.17157E-5	3.00007E+0	1.36333E-8
1.00925E+0	2.20949E+0	1.21089E-5	2.99999E+0	1.45680E-8
1.00991E+0	2.20949E+0	1.19778E-5	3.00006E+0	1.42162E-8
1.01057E+0	2.20949E+0	7.25951E-6	2.99987E+0	1.65125E-8
1.01122E+0	2.20949E+0	1.15846E-5	3.00001E+0	1.49507E-8
1.01188E+0	2.20949E+0	1.06672E-5	3.00000E+0	1.65905E-8
1.01253E+0	2.20949E+0	1.04050E-5	3.00005E+0	1.68168E-8
1.01319E+0	2.20949E+0	9.09440E-6	2.99999E+0	1.52269E-8
1.01384E+0	2.20949E+0	9.61866E-6	2.99995E+0	1.77467E-8
1.01450E+0	2.20949E+0	8.96334E-6	3.00002E+0	1.84803E-8
1.01515E+0	2.20949E+0	7.25951E-6	3.00009E+0	1.74733E-8
1.01581E+0	2.20949E+0	1.00118E-5	2.99996E+0	1.75375E-8
1.01646E+0	2.20949E+0	7.52164E-6	2.99993E+0	1.82463E-8
1.01712E+0	2.20949E+0	7.12845E-6	3.00009E+0	1.88563E-8
1.01777E+0	2.20949E+0	6.86632E-6	3.00002E+0	1.78399E-8
1.01843E+0	2.20949E+0	3.58973E-6	2.99996E+0	1.74063E-8
1.01908E+0	2.20949E+0	2.44288E-5	2.99996E+0	1.88430E-8
1.01974E+0	2.20949E+0	8.70121E-6	3.00002E+0	2.02792E-8
1.02040E+0	2.20949E+0	1.10604E-5	3.00004E+0	1.86039E-8
1.02105E+0	2.20949E+0	1.13225E-5	2.99992E+0	2.00168E-8
1.02171E+0	2.20949E+0	6.86632E-6	3.00004E+0	1.97663E-8
1.02236E+0	2.20949E+0	4.76931E-6	2.99995E+0	1.98680E-8
1.02302E+0	2.20949E+0	1.01429E-5	3.00007E+0	2.00292E-8
1.02367E+0	2.20949E+0	1.23710E-5	2.99999E+0	1.97891E-8
1.02433E+0	2.20949E+0	8.43908E-6	3.00006E+0	2.09524E-8
1.02498E+0	2.20949E+0	-1.25961E-6	2.99993E+0	2.13352E-8
1.02564E+0	2.20949E+0	9.35653E-6	3.00003E+0	2.14212E-8
1.02629E+0	2.20949E+0	7.65270E-6	3.00000E+0	1.98010E-8
1.02695E+0	2.20949E+0	1.22399E-5	2.99993E+0	2.07570E-8
1.02760E+0	2.20949E+0	1.00118E-5	3.00004E+0	2.21676E-8
1.02826E+0	2.20949E+0	8.83228E-6	3.00000E+0	2.05645E-8
1.02892E+0	2.20949E+0	6.60420E-6	3.00003E+0	2.21914E-8
1.02957E+0	2.20949E+0	1.00118E-5	2.99997E+0	2.17963E-8
1.03023E+0	2.20949E+0	9.48759E-6	2.99997E+0	2.21462E-8
1.03088E+0	2.20949E+0	7.65270E-6	2.99998E+0	2.21605E-8
1.03154E+0	2.20949E+0	6.47313E-6	2.99998E+0	2.20711E-8
1.03219E+0	2.20949E+0	1.19778E-5	3.00005E+0	2.23274E-8
1.03285E+0	2.20949E+0	7.39058E-6	2.99995E+0	2.22851E-8
1.03350E+0	2.20949E+0	1.09293E-5	2.99999E+0	2.22076E-8
1.03416E+0	2.20949E+0	9.68465E-7	3.00015E+0	2.26511E-8
1.03481E+0	2.20949E+0	8.04589E-6	2.99995E+0	2.38392E-8
1.03547E+0	2.20949E+0	9.09440E-6	2.99996E+0	2.25118E-8
1.03612E+0	2.20949E+0	4.50718E-6	3.00007E+0	2.28556E-8
1.03678E+0	2.20949E+0	2.07591E-5	2.99993E+0	2.40113E-8
1.03743E+0	2.20949E+0	1.10604E-5	3.00005E+0	2.22104E-8
1.03809E+0	2.20949E+0	9.35653E-6	2.99997E+0	2.49702E-8
1.03875E+0	2.20949E+0	1.15846E-5	3.00005E+0	2.34689E-8
1.03940E+0	2.20949E+0	1.31574E-5	3.00002E+0	2.27239E-8
1.04006E+0	2.20949E+0	1.22399E-5	3.00001E+0	2.41112E-8
1.04071E+0	2.20949E+0	1.89242E-5	2.99995E+0	2.37864E-8
1.04137E+0	2.20949E+0	1.44680E-5	3.00004E+0	2.31118E-8
1.04202E+0	2.20949E+0	7.12845E-6	2.99989E+0	2.46655E-8
1.04268E+0	2.20949E+0	1.22399E-5	3.00006E+0	2.33695E-8
1.04333E+0	2.20949E+0	5.42462E-6	2.99996E+0	2.44563E-8
1.04399E+0	2.20949E+0	1.48612E-5	3.00008E+0	2.35530E-8
1.04464E+0	2.20949E+0	1.09293E-5	2.99993E+0	2.41135E-8
1.04530E+0	2.20949E+0	9.09440E-6	3.00004E+0	2.48504E-8
1.04595E+0	2.20949E+0	2.27910E-6	3.00001E+0	2.41863E-8
1.04661E+0	2.20949E+0	-8.00432E-8	2.99991E+0	2.40222E-8
1.04727E+0	2.20949E+0	4.50718E-6	3.00006E+0	2.52398E-8
1.04792E+0	2.20949E+0	1.61718E-5	2.99997E+0	2.40403E-8
1.04858E+0	2.20949E+0	1.07982E-5	2.99998E+0	2.50729E-8
1.04923E+0	2.20949E+0	2.27910E-6	3.00006E+0	2.56468E-8
1.04989E+0	2.20949E+0	6.07994E-6	2.99991E+0	2.47254E-8
1.05054E+0	2.20949E+0	1.42059E-5	2.99998E+0	2.41853E-8
1.05120E+0	2.20949E+0	1.04050E-5	3.00010E+0	2.52973E-8
1.05185E+0	2.20949E+0	2.78365E-5	2.99998E+0	2.54528E-8
1.05251E+0	2.20949E+0	1.21089E-5	2.99995E+0	2.39533E-8
1.05316E+0	2.20949E+0	5.68675E-6	2.99996E+0	2.60556E-8
1.05382E+0	2.20949E+0	9.48759E-6	3.00004E+0	2.58802E-8
1.05447E+0	2.20949E+0	1.23710E-5	2.99993E+0	2.44207E-8
1.05513E+0	2.20949E+0	1.21089E-5	3.00010E+0	2.46327E-8
1.05578E+0	2.20949E+0	1.05361E-5	3.00001E+0	2.66152E-8
1.05644E+0	2.20949E+0	6.60420E-6	2.99998E+0	2.52189E-8
1.05710E+0	2.20949E+0	1.00118E-5	3.00004E+0	2.51376E-8
1.05775E+0	2.20949E+0	1.56476E-5	2.99997E+0	2.44801E-8
1.05841E+0	2.20949E+0	1.04050E-5	3.00000E+0	2.56401E-8
1.05906E+0	2.20949E+0	1.09293E-5	3.00006E+0	2.64179E-8
1.05972E+0	2.20949E+0	9.35653E-6	2.99994E+0	2.52184E-8
1.06037E+0	2.20949E+0	9.61866E-6	3.00006E+0	2.59886E-8
1.06103E+0	2.20949E+0	8.96334E-6	2.99992E+0	2.59938E-8
1.06168E+0	2.20949E+0	1.17157E-5	3.00003E+0	2.59586E-8
1.06234E+0	2.20949E+0	2.54123E-6	3.00001E+0	2.62729E-8
1.06299E+0	2.20949E+0	8.43908E-6	3.00000E+0	2.61127E-8
1.06365E+0	2.20949E+0	3.45867E-6	2.99998E+0	2.57167E-8
1.06430E+0	2.20949E+0	9.61866E-6	3.00000E+0	2.57575E-8
1.06496E+0	2.20949E+0	3.19654E-6	3.00007E+0	2.59781E-8
1.06562E+0	2.20949E+0	8.83228E-6	2.99996E+0	2.51176E-8
1.06627E+0	2.20949E+0	1.10604E-5	3.00002E+0	2.64593E-8
1.06693E+0	2.20949E+0	1.19778E-5	2.99995E+0	2.59273E-8
1.06758E+0	2.20949E+0	1.22399E-5	3.00000E+0	2.67207E-8
1.06824E+0	2.20949E+0	9.35653E-6	2.99999E+0	2.60038E-8
1.06889E+0	2.20949E+0	-2.83238E-6	3.00000E+0	2.65553E-8
1.06955E+0	2.20949E+0	7.65270E-6	3.00004E+0	2.62872E-8
1.07020E+0	2.20949E+0	1.05361E-5	2.99991E+0	2.51557E-8
1.07086E+0	2.20949E+0	1.60408E-5	3.00003E+0	2.72651E-8
1.07151E+0	2.20949E+0	1.28952E-5	3.00007E+0	2.53753E-8
1.07217E+0	2.20949E+0	6.60420E-6	2.99992E+0	2.65895E-8
1.07282E+0	2.20949E+0	2.35114E-5	3.00008E+0	2.61189E-8
1.07348E+0	2.20949E+0	1.17157E-5	2.99988E+0	2.69451E-8
1.07414E+0	2.20949E+0	9.48759E-6	3.00005E+0	2.61802E-8
1.07479E+0	2.20949E+0	9.48759E-6	3.00006E+0	2.71092E-8
1.07545E+0	2.20949E+0	1.21089E-5	3.00000E+0	2.67250E-8
1.07610E+0	2.20949E+0	9.35653E-6	3.00006E+0	2.56444E-8
1.07676E+0	2.20949E+0	1.02740E-5	2.99993E+0	2.68315E-8
1.07741E+0	2.20949E+0	-1.91493E-6	2.99995E+0	2.73464E-8
1.07807E+0	2.20949E+0	2.35114E-5	3.00006E+0	2.57547E-8
1.07872E+0	2.20949E+0	1.09293E-5	2.99995E+0	2.73340E-8
1.07938E+0	2.20949E+0	5.75274E-7	2.99994E+0	2.64721E-8
1.08003E+0	2.20949E+0	-1.39068E-6	3.00012E+0	2.71201E-8
1.08069E+0	2.20949E+0	9.22547E-6	2.99996E+0	2.66727E-8
1.08134E+0	2.20949E+0	7.78377E-6	2.99997E+0	2.86300E-8
1.08200E+0	2.20949E+0	1.15846E-5	3.00007E+0	2.69399E-8
1.08265E+0	2.20949E+0	8.57015E-6	2.99996E+0	2.84860E-8
1.08331E+0	2.20949E+0	9.61866E-6	2.99999E+0	2.62924E-8
1.08397E+0	2.20949E+0	1.28952E-5	3.00004E+0	2.87584E-8
1.08462E+0	2.20949E+0	1.17157E-5	2.99993E+0	2.84950E-8
1.08528E+0	2.20949E+0	7.65270E-6	3.00001E+0	2.71006E-8
1.08593E+0	2.20949E+0	6.47313E-6	3.00000E+0	2.84394E-8
1.08659E+0	2.20949E+0	1.77446E-5	2.99998E+0	2.98110E-8
1.08724E+0	2.20949E+0	2.04969E-5	3.00001E+0	2.82697E-8
1.08790E+0	2.20949E+0	1.59097E-5	3.00008E+0	2.72332E-8
1.08855E+0	2.20949E+0	9.61866E-6	2.99984E+0	2.84437E-8
1.08921E+0	2.20949E+0	9.22547E-6	3.00010E+0	2.84399E-8
1.08986E+0	2.20949E+0	7.91483E-6	2.99992E+0	2.92386E-8
1.09052E+0	2.20949E+0	7.65270E-6	3.00004E+0	2.84789E-8
1.09117E+0	2.20949E+0	1.11914E-5	2.99999E+0	2.76587E-8
1.09183E+0	2.20949E+0	6.47313E-6	3.00001E+0	2.93812E-8
1.09249E+0	2.20949E+0	1.17157E-5	2.99997E+0	2.92386E-8
1.09314E+0	2.20949E+0	8.30802E-6	3.00005E+0	2.70041E-8
1.09380E+0	2.20949E+0	7.65270E-6	2.99998E+0	2.93936E-8
1.09445E+0	2.20949E+0	1.31574E-5	2.99999E+0	2.80766E-8
1.09511E+0	2.20949E+0	5.94888E-6	3.00003E+0	2.98447E-8
1.09576E+0	2.20949E+0	4.50718E-6	3.00003E+0	2.86120E-8
1.09642E+0	2.20949E+0	1.14535E-5	2.99998E+0	2.76202E-8
1.09707E+0	2.20949E+0	-1.39068E-6	3.00002E+0	2.84712E-8
1.09773E+0	2.20949E+0	9.09440E-6	2.99999E+0	2.95571E-8
1.09838E+0	2.20949E+0	1.49923E-5	3.00002E+0	2.84565E-8
1.09904E+0	2.20949E+0	9.09440E-6	2.98503E+0	5.74145E-8
1.09969E+0	-7.14476E-3	1.09293E-5	2.91051E+0	4.64221E-7
1.10035E+0	-6.60537E-3	3.32761E-6	3.00014E+0	1.24524E-7
1.10100E+0	-8.49324E-3	8.96334E-6	3.00016E+0	1.03824E-7
1.10166E+0	-6.06598E-3	7.65270E-6	3.00007E+0	9.06469E-8
1.10232E+0	-6.33567E-3	3.13147E-7	3.00000E+0	7.98501E-8
1.10297E+0	-6.87507E-3	1.00118E-5	3.00001E+0	7.23104E-8
1.10363E+0	-7.41446E-3	1.28952E-5	3.00002E+0	6.78200E-8
1.10428E+0	-7.95385E-3	1.27642E-5	3.00008E+0	6.21611E-8
1.10494E+0	-8.76294E-3	1.05361E-5	2.99992E+0	5.85479E-8
1.10559E+0	-6.87507E-3	9.48759E-6	3.00006E+0	5.55789E-8
1.10625E+0	-6.60537E-3	6.21101E-6	3.00006E+0	5.19599E-8
1.10690E+0	-8.49324E-3	8.83228E-6	3.00001E+0	5.12782E-8
1.10756E+0	-7.41446E-3	1.01429E-5	2.99996E+0	5.07120E-8
1.10821E+0	-9.03264E-3	9.35653E-6	3.00002E+0	4.69381E-8
