## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:14:22
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
4.41713E-1	2.48863E+0	7.78377E-6	3.50000E+0	4.75271E-8
4.42368E-1	2.49065E+0	6.86632E-6	3.50006E+0	4.76688E-8
4.43023E-1	2.49065E+0	1.32884E-5	3.49988E+0	4.74924E-8
4.43679E-1	2.49267E+0	1.01429E-5	3.49999E+0	4.78599E-8
4.44334E-1	2.48998E+0	8.43908E-6	3.50015E+0	4.78124E-8
4.44989E-1	2.48930E+0	9.09440E-6	3.49992E+0	4.83543E-8
4.45645E-1	2.48998E+0	1.00118E-5	3.49996E+0	4.74710E-8
4.46300E-1	2.49334E+0	1.07982E-5	3.50000E+0	4.78666E-8
4.46956E-1	2.48930E+0	1.28952E-5	3.50000E+0	4.79326E-8
4.47611E-1	2.48930E+0	1.11914E-5	3.50000E+0	4.79640E-8
4.48266E-1	2.48796E+0	1.74825E-5	3.50010E+0	4.75052E-8
4.48922E-1	2.48930E+0	1.25021E-5	3.49986E+0	4.87813E-8
4.49577E-1	2.49065E+0	9.22547E-6	3.50010E+0	4.74734E-8
4.50232E-1	2.49267E+0	1.01429E-5	3.49994E+0	4.75328E-8
4.50888E-1	2.48998E+0	6.86632E-6	3.50001E+0	4.74677E-8
4.51543E-1	2.48863E+0	-3.35663E-6	3.50001E+0	4.86695E-8
4.52198E-1	2.49065E+0	6.99739E-6	3.50003E+0	4.86168E-8
4.52854E-1	2.49065E+0	8.83228E-6	3.49995E+0	4.72656E-8
4.53509E-1	2.49199E+0	1.01429E-5	3.50005E+0	4.87485E-8
4.54164E-1	2.49065E+0	9.88078E-6	3.49991E+0	4.74957E-8
4.54820E-1	2.49065E+0	1.19778E-5	3.50007E+0	4.85112E-8
4.55475E-1	2.49267E+0	9.61866E-6	3.50001E+0	4.72376E-8
4.56131E-1	2.48863E+0	2.24629E-5	3.49994E+0	4.81756E-8
4.56786E-1	2.49267E+0	6.34207E-6	3.50012E+0	4.79688E-8
4.57441E-1	2.48729E+0	1.51233E-5	3.49995E+0	4.86748E-8
4.58097E-1	2.48863E+0	1.01429E-5	3.49993E+0	4.75300E-8
4.58752E-1	2.48594E+0	7.78377E-6	3.50009E+0	4.81314E-8
4.59407E-1	2.49199E+0	7.65270E-6	3.49992E+0	4.79393E-8
4.60063E-1	2.49199E+0	1.00118E-5	3.50001E+0	4.86705E-8
4.60718E-1	2.49132E+0	8.96334E-6	3.50007E+0	4.82968E-8
4.61373E-1	2.49132E+0	1.17157E-5	3.49995E+0	4.76403E-8
4.62029E-1	2.48594E+0	-1.65281E-6	3.49999E+0	4.80306E-8
4.62684E-1	2.49065E+0	7.12845E-6	3.50008E+0	4.80491E-8
4.63340E-1	2.49065E+0	1.07982E-5	3.50001E+0	4.80163E-8
4.63995E-1	2.48796E+0	6.73526E-6	3.49987E+0	4.89201E-8
4.64650E-1	2.48930E+0	8.83228E-6	3.50002E+0	4.75637E-8
4.65306E-1	2.48930E+0	1.28952E-5	3.50007E+0	4.84518E-8
4.65961E-1	2.49334E+0	-4.01195E-6	3.49991E+0	4.82711E-8
4.66616E-1	2.49132E+0	8.70121E-6	3.50006E+0	4.76830E-8
4.67272E-1	2.48998E+0	1.18467E-5	3.50003E+0	4.89263E-8
4.67927E-1	2.48796E+0	8.17696E-6	3.49993E+0	4.73089E-8
4.68582E-1	2.48863E+0	1.35506E-5	3.50007E+0	4.86039E-8
4.69238E-1	2.48863E+0	1.43369E-5	3.50001E+0	4.80743E-8
4.69893E-1	2.49199E+0	8.70121E-6	3.49997E+0	4.80149E-8
4.70548E-1	2.49132E+0	1.57786E-5	3.49995E+0	4.90042E-8
4.71204E-1	2.49065E+0	1.47301E-5	3.49999E+0	4.80025E-8
4.71859E-1	2.49065E+0	1.52544E-5	3.50008E+0	4.86415E-8
4.72515E-1	2.49267E+0	1.27642E-5	3.50000E+0	4.76707E-8
4.73170E-1	2.48998E+0	1.31574E-5	3.49994E+0	4.81247E-8
4.73825E-1	2.48796E+0	1.05361E-5	3.50004E+0	4.83715E-8
4.74481E-1	2.49132E+0	6.99739E-6	3.49989E+0	4.81570E-8
4.75136E-1	2.48930E+0	-5.32258E-6	3.50010E+0	4.92210E-8
4.75791E-1	2.48796E+0	7.39058E-6	3.49995E+0	4.80220E-8
4.76447E-1	2.48930E+0	1.18467E-5	3.50006E+0	4.79997E-8
4.77102E-1	2.49199E+0	8.70121E-6	3.50002E+0	4.77391E-8
4.77757E-1	2.49132E+0	7.91483E-6	3.49989E+0	4.93779E-8
4.78413E-1	2.49132E+0	-1.12855E-6	3.50009E+0	4.84371E-8
4.79068E-1	2.48796E+0	1.64340E-5	3.49996E+0	4.76265E-8
4.79724E-1	2.49132E+0	1.57786E-5	3.50009E+0	4.86301E-8
4.80379E-1	2.48796E+0	1.55165E-5	3.49991E+0	4.86943E-8
4.81034E-1	2.49132E+0	1.11914E-5	3.50001E+0	4.85293E-8
4.81690E-1	2.49199E+0	1.40748E-5	3.50005E+0	4.77710E-8
4.82345E-1	2.49065E+0	8.17696E-6	3.50004E+0	4.89619E-8
4.83000E-1	2.49065E+0	7.65270E-6	3.49990E+0	4.75100E-8
4.83656E-1	2.48930E+0	1.19778E-5	3.49999E+0	4.84694E-8
4.84311E-1	2.48998E+0	1.36816E-5	3.49992E+0	4.88141E-8
4.84966E-1	2.49132E+0	9.88078E-6	3.50008E+0	4.88692E-8
4.85622E-1	2.48998E+0	9.48759E-6	3.50000E+0	4.88374E-8
4.86277E-1	2.49065E+0	6.86632E-6	3.49999E+0	4.81656E-8
4.86932E-1	2.48998E+0	1.39438E-5	3.50000E+0	4.88540E-8
4.87588E-1	2.48998E+0	1.47301E-5	3.50000E+0	4.83577E-8
4.88243E-1	2.48796E+0	1.04050E-5	3.49999E+0	4.90665E-8
4.88899E-1	2.48863E+0	3.13147E-7	3.50006E+0	4.75304E-8
4.89554E-1	2.49132E+0	9.74972E-6	3.50004E+0	4.89757E-8
4.90209E-1	2.48930E+0	6.73526E-6	3.49990E+0	4.81114E-8
4.90865E-1	2.48796E+0	8.04589E-6	3.50008E+0	4.88554E-8
4.91520E-1	2.49267E+0	9.88078E-6	3.49996E+0	4.79331E-8
4.92175E-1	2.48998E+0	1.63029E-5	3.50003E+0	4.91008E-8
4.92831E-1	2.48998E+0	1.14535E-5	3.49995E+0	4.92225E-8
4.93486E-1	2.48930E+0	6.07994E-6	3.50003E+0	4.87556E-8
4.94141E-1	2.48796E+0	1.78757E-5	3.50004E+0	4.83862E-8
4.94797E-1	2.48863E+0	9.61866E-6	3.49993E+0	4.81200E-8
4.95452E-1	2.49132E+0	1.10604E-5	3.50007E+0	4.87295E-8
4.96108E-1	2.49065E+0	1.32884E-5	3.49999E+0	4.89966E-8
4.96763E-1	2.48796E+0	1.17157E-5	3.49995E+0	4.85978E-8
4.97418E-1	2.48998E+0	1.06672E-5	3.49996E+0	4.86173E-8
4.98074E-1	2.48930E+0	1.63029E-5	3.50005E+0	4.82212E-8
4.98729E-1	2.48863E+0	3.13147E-7	3.50000E+0	4.84314E-8
4.99384E-1	2.49132E+0	7.65270E-6	3.46372E+0	2.15220E-7
5.00040E-1	-9.60547E-3	1.26331E-5	3.49883E+0	-3.76244E-7
5.00695E-1	-6.91703E-3	6.60420E-6	3.49943E+0	-1.72659E-7
5.01350E-1	-8.26125E-3	8.83228E-6	3.49961E+0	-9.81740E-8
5.02006E-1	-8.93336E-3	1.09953E-6	3.49974E+0	-3.76010E-8
5.02661E-1	-1.16218E-2	8.43908E-6	3.49978E+0	3.47499E-9
5.03316E-1	-9.60547E-3	1.40748E-5	3.49993E+0	2.07371E-8
5.03972E-1	-8.26125E-3	9.48759E-6	3.50000E+0	3.25670E-8
5.04627E-1	-8.93336E-3	1.90552E-5	3.49987E+0	3.62482E-8
5.05283E-1	-1.16218E-2	1.69582E-5	3.50015E+0	3.99741E-8
5.05938E-1	-7.58914E-3	9.48759E-6	3.50000E+0	4.11232E-8
5.06593E-1	-8.26125E-3	2.80335E-6	3.49988E+0	4.18182E-8
5.07249E-1	-9.60547E-3	1.05361E-5	3.49997E+0	4.38649E-8
5.07904E-1	-1.02776E-2	9.09440E-6	3.50010E+0	4.33073E-8
5.08559E-1	-9.60547E-3	1.35506E-5	3.49995E+0	4.34100E-8
5.09215E-1	-1.22939E-2	1.44680E-5	3.49994E+0	4.49874E-8
5.09870E-1	-8.93336E-3	4.11399E-6	3.50009E+0	4.58679E-8
5.10525E-1	-6.91703E-3	2.11522E-5	3.49995E+0	4.37779E-8
5.11181E-1	-9.60547E-3	6.21101E-6	3.50009E+0	4.62920E-8
5.11836E-1	-9.60547E-3	1.49272E-6	3.49996E+0	4.55836E-8
5.12492E-1	-8.93336E-3	1.18467E-5	3.49985E+0	4.64218E-8
5.13147E-1	-1.09497E-2	3.85186E-6	3.50013E+0	4.61004E-8
5.13802E-1	-5.57280E-3	1.49923E-5	3.49993E+0	4.60172E-8
5.14458E-1	-1.09497E-2	1.00118E-5	3.50008E+0	4.76992E-8
5.15113E-1	-9.60547E-3	1.75485E-6	3.49987E+0	4.58850E-8
5.15768E-1	-9.60547E-3	1.06672E-5	3.50012E+0	4.62701E-8
5.16424E-1	-1.02776E-2	9.74972E-6	3.50002E+0	4.84670E-8
5.17079E-1	-5.57280E-3	1.70893E-5	3.49992E+0	4.70355E-8
5.17734E-1	-5.57280E-3	5.81781E-6	3.50006E+0	4.65040E-8
5.18390E-1	-8.26125E-3	1.23710E-5	3.49993E+0	4.82697E-8
5.19045E-1	-8.93336E-3	1.04050E-5	3.50002E+0	4.64774E-8
5.19700E-1	-8.26125E-3	8.96334E-6	3.50005E+0	4.82459E-8
5.20356E-1	-7.58914E-3	6.73526E-6	3.49995E+0	4.75785E-8
5.21011E-1	-1.02776E-2	2.24629E-5	3.50000E+0	4.73702E-8
5.21667E-1	-8.26125E-3	9.74972E-6	3.50001E+0	4.75756E-8
5.22322E-1	-8.93336E-3	1.04050E-5	3.49997E+0	4.81632E-8
5.22977E-1	-1.02776E-2	1.11914E-5	3.50004E+0	4.79635E-8
5.23633E-1	-9.60547E-3	7.91483E-6	3.49999E+0	4.78029E-8
5.24288E-1	-8.93336E-3	1.19778E-5	3.49997E+0	4.87979E-8
5.24943E-1	-8.26125E-3	1.62378E-6	3.50004E+0	4.77044E-8
5.25599E-1	-6.91703E-3	9.88078E-6	3.49997E+0	4.84642E-8
5.26254E-1	-7.58914E-3	1.18467E-5	3.50003E+0	4.89828E-8
5.26909E-1	-9.60547E-3	1.02740E-5	3.49997E+0	4.70160E-8
5.27565E-1	-7.58914E-3	9.35653E-6	3.49999E+0	4.96694E-8
5.28220E-1	-8.93336E-3	9.74972E-6	3.50002E+0	4.80139E-8
5.28876E-1	-8.93336E-3	1.02740E-5	3.50000E+0	4.84328E-8
5.29531E-1	-8.26125E-3	7.25951E-6	3.50000E+0	4.84970E-8
5.30186E-1	-9.60547E-3	9.09440E-6	3.49995E+0	4.81095E-8
5.30842E-1	-1.09497E-2	1.09293E-5	3.50002E+0	4.92562E-8
5.31497E-1	-9.60547E-3	1.81378E-5	3.50006E+0	4.78019E-8
5.32152E-1	-9.60547E-3	1.27642E-5	3.49996E+0	4.86905E-8
5.32808E-1	-9.60547E-3	1.04050E-5	3.49996E+0	4.94183E-8
5.33463E-1	-1.43103E-2	2.80335E-6	3.50012E+0	4.85949E-8
5.34118E-1	-1.22939E-2	1.05361E-5	3.49990E+0	4.83111E-8
5.34774E-1	-7.58914E-3	6.99739E-6	3.50001E+0	4.79878E-8
5.35429E-1	-7.58914E-3	1.36816E-5	3.50003E+0	4.97392E-8
5.36084E-1	-8.26125E-3	6.21101E-6	3.49994E+0	4.89615E-8
5.36740E-1	-1.02776E-2	1.10604E-5	3.50008E+0	4.81124E-8
5.37395E-1	-8.26125E-3	1.10604E-5	3.49986E+0	4.87404E-8
5.38051E-1	-8.26125E-3	5.29356E-6	3.50009E+0	4.87185E-8
5.38706E-1	-4.90069E-3	8.17696E-6	3.50005E+0	4.91635E-8
5.39361E-1	-8.26125E-3	1.02740E-5	3.49988E+0	4.94535E-8
5.40017E-1	-8.93336E-3	7.52164E-6	3.50000E+0	4.83886E-8
5.40672E-1	-8.93336E-3	1.11914E-5	3.50017E+0	4.88036E-8
5.41327E-1	-7.58914E-3	8.83228E-6	3.49992E+0	4.80853E-8
5.41983E-1	-1.16218E-2	1.13225E-5	3.49999E+0	5.02213E-8
5.42638E-1	-7.58914E-3	1.45991E-5	3.49995E+0	4.84366E-8
5.43293E-1	-7.58914E-3	8.57015E-6	3.49997E+0	4.97516E-8
5.43949E-1	-8.93336E-3	1.18467E-5	3.50001E+0	4.81841E-8
5.44604E-1	-6.24492E-3	1.00118E-5	3.50001E+0	4.89724E-8
5.45260E-1	-8.26125E-3	7.25951E-6	3.50003E+0	4.95258E-8
5.45915E-1	-1.02776E-2	1.01429E-5	3.50008E+0	4.89814E-8
5.46570E-1	-8.26125E-3	1.00118E-5	3.49993E+0	4.92130E-8
5.47226E-1	-8.26125E-3	6.86632E-6	3.50001E+0	4.89210E-8
5.47881E-1	-1.22939E-2	1.69582E-5	3.50002E+0	4.86472E-8
5.48536E-1	-9.60547E-3	1.01429E-5	3.50003E+0	4.95767E-8
5.49192E-1	-9.60547E-3	1.06672E-5	3.50000E+0	4.83867E-8
5.49847E-1	-1.22939E-2	8.57015E-6	3.49996E+0	4.94744E-8
5.50502E-1	-6.91703E-3	8.43908E-6	3.49998E+0	4.92752E-8
5.51158E-1	-8.26125E-3	1.22399E-5	3.50005E+0	4.95282E-8
5.51813E-1	-9.60547E-3	1.18467E-5	3.49996E+0	4.87423E-8
5.52468E-1	-1.22939E-2	1.17157E-5	3.49996E+0	5.00825E-8
5.53124E-1	-8.93336E-3	1.02740E-5	3.50007E+0	4.90204E-8
5.53779E-1	-6.91703E-3	1.04050E-5	3.49992E+0	4.95353E-8
5.54435E-1	-8.93336E-3	2.50842E-5	3.50002E+0	4.86439E-8
5.55090E-1	-5.57280E-3	1.14535E-5	3.50007E+0	4.95419E-8
5.55745E-1	-1.16218E-2	9.61866E-6	3.49991E+0	4.93865E-8
5.56401E-1	-6.91703E-3	8.70121E-6	3.50004E+0	4.88241E-8
5.57056E-1	-9.60547E-3	1.09293E-5	3.50000E+0	5.00944E-8
5.57711E-1	-9.60547E-3	9.61866E-6	3.50004E+0	4.78300E-8
5.58367E-1	-6.24492E-3	1.64340E-5	3.49999E+0	4.93760E-8
5.59022E-1	-7.58914E-3	1.31574E-5	3.49995E+0	5.05646E-8
5.59677E-1	-6.91703E-3	1.11914E-5	3.50003E+0	4.92705E-8
5.60333E-1	-1.09497E-2	9.61866E-6	3.50001E+0	4.88512E-8
5.60988E-1	-6.91703E-3	-7.35361E-7	3.50007E+0	4.88559E-8
5.61644E-1	-8.93336E-3	1.04050E-5	3.49996E+0	4.89396E-8
5.62299E-1	-1.09497E-2	5.10203E-8	3.49999E+0	5.06735E-8
5.62954E-1	-6.91703E-3	1.35506E-5	3.49993E+0	4.89172E-8
5.63610E-1	-5.57280E-3	1.19778E-5	3.50008E+0	4.89819E-8
5.64265E-1	-7.58914E-3	8.70121E-6	3.49999E+0	4.96575E-8
5.64920E-1	-8.26125E-3	6.34207E-6	3.50004E+0	4.98700E-8
5.65576E-1	-2.21225E-3	1.00118E-5	3.49994E+0	4.99713E-8
5.66231E-1	-9.60547E-3	9.09440E-6	3.50001E+0	4.85417E-8
5.66886E-1	-8.26125E-3	4.90037E-6	3.50001E+0	4.94388E-8
5.67542E-1	-7.58914E-3	9.09440E-6	3.49996E+0	4.96665E-8
5.68197E-1	-1.09497E-2	8.96334E-6	3.50011E+0	4.94668E-8
5.68852E-1	-8.93336E-3	8.96334E-6	3.49990E+0	4.97050E-8
5.69508E-1	-8.26125E-3	1.47301E-5	3.50004E+0	4.88939E-8
5.70163E-1	-9.60547E-3	1.02740E-5	3.49995E+0	5.01495E-8
5.70819E-1	-6.91703E-3	1.91863E-5	3.49998E+0	4.88483E-8
5.71474E-1	-1.02776E-2	9.61866E-6	3.50003E+0	5.06554E-8
5.72129E-1	-9.60547E-3	8.70121E-6	3.49998E+0	4.92738E-8
5.72785E-1	-8.93336E-3	8.70121E-6	3.50004E+0	4.98776E-8
5.73440E-1	-8.26125E-3	2.54123E-6	3.50003E+0	4.94554E-8
5.74095E-1	-1.22939E-2	9.48759E-6	3.49988E+0	4.91797E-8
5.74751E-1	-9.60547E-3	1.15846E-5	3.50011E+0	5.01310E-8
5.75406E-1	-6.91703E-3	1.02740E-5	3.49996E+0	4.93266E-8
5.76061E-1	-8.26125E-3	9.74972E-6	3.50003E+0	4.93175E-8
5.76717E-1	-9.60547E-3	9.88078E-6	3.49998E+0	4.91412E-8
5.77372E-1	-4.90069E-3	7.25951E-6	3.50007E+0	4.93166E-8
5.78028E-1	-9.60547E-3	1.34195E-5	3.49992E+0	5.05346E-8
5.78683E-1	-8.26125E-3	1.63029E-5	3.49998E+0	4.95015E-8
5.79338E-1	-8.93336E-3	7.65270E-6	3.50002E+0	4.99608E-8
5.79994E-1	-7.58914E-3	1.83999E-5	3.50000E+0	4.94673E-8
5.80649E-1	-8.26125E-3	1.25021E-5	3.50006E+0	5.03454E-8
5.81304E-1	-8.26125E-3	7.91483E-6	3.49992E+0	4.97830E-8
5.81960E-1	-7.58914E-3	1.44680E-5	3.50013E+0	4.85559E-8
5.82615E-1	-8.26125E-3	6.60420E-6	3.49990E+0	5.02808E-8
5.83270E-1	-4.90069E-3	9.61866E-6	3.49996E+0	4.99979E-8
5.83926E-1	-1.09497E-2	1.01429E-5	3.50005E+0	4.95505E-8
5.84581E-1	-8.26125E-3	6.73526E-6	3.50005E+0	4.99194E-8
5.85236E-1	-9.60547E-3	1.15846E-5	3.49996E+0	4.95196E-8
5.85892E-1	-8.26125E-3	1.65650E-5	3.49999E+0	4.97526E-8
5.86547E-1	-1.22939E-2	2.01697E-6	3.50003E+0	4.92909E-8
5.87203E-1	-1.02776E-2	2.35114E-5	3.49995E+0	5.06540E-8
5.87858E-1	-6.91703E-3	2.25939E-5	3.50004E+0	4.98671E-8
5.88513E-1	-6.24492E-3	1.49923E-5	3.50006E+0	4.92063E-8
5.89169E-1	-7.58914E-3	8.83228E-6	3.49989E+0	4.95762E-8
5.89824E-1	-7.58914E-3	7.12845E-6	3.49999E+0	4.97530E-8
5.90479E-1	-8.26125E-3	1.30263E-5	3.50002E+0	4.96356E-8
5.91135E-1	-8.26125E-3	1.27642E-5	3.50005E+0	5.06154E-8
5.91790E-1	-6.24492E-3	9.74972E-6	3.50000E+0	5.03340E-8
5.92445E-1	-8.93336E-3	1.00118E-5	3.49996E+0	4.87185E-8
5.93101E-1	-8.93336E-3	1.01429E-5	3.49999E+0	5.10590E-8
5.93756E-1	-6.24492E-3	1.04050E-5	3.49997E+0	4.97179E-8
5.94412E-1	-6.91703E-3	5.03143E-6	3.49999E+0	4.97630E-8
5.95067E-1	-9.60547E-3	6.21101E-6	3.50008E+0	5.01538E-8
5.95722E-1	-1.02776E-2	1.02740E-5	3.49995E+0	4.87822E-8
5.96378E-1	-1.09497E-2	9.74972E-6	3.49998E+0	5.11470E-8
5.97033E-1	-6.91703E-3	1.25021E-5	3.50004E+0	4.96684E-8
5.97688E-1	-8.26125E-3	1.04050E-5	3.49997E+0	5.02941E-8
5.98344E-1	-7.58914E-3	5.81781E-6	3.50000E+0	4.99926E-8
5.98999E-1	-8.93336E-3	1.14535E-5	3.50005E+0	4.91773E-8
5.99654E-1	2.49132E+0	7.52164E-6	3.12817E+0	6.69658E-7
6.00310E-1	2.49199E+0	1.27642E-5	3.50007E+0	2.02082E-7
6.00965E-1	2.49267E+0	9.74972E-6	3.49991E+0	5.51034E-8
6.01620E-1	2.49267E+0	8.30802E-6	3.50007E+0	5.23431E-8
6.02276E-1	2.49132E+0	8.30802E-6	3.50004E+0	5.21701E-8
6.02931E-1	2.48796E+0	1.27642E-5	3.50004E+0	5.11498E-8
6.03587E-1	2.49132E+0	9.09440E-6	3.49989E+0	5.00221E-8
6.04242E-1	2.48863E+0	6.07994E-6	3.49998E+0	5.15264E-8
6.04897E-1	2.49065E+0	4.76931E-6	3.50011E+0	5.06430E-8
6.05553E-1	2.48796E+0	9.61866E-6	3.49996E+0	5.12302E-8
6.06208E-1	2.48796E+0	7.39058E-6	3.49996E+0	4.99732E-8
6.06863E-1	2.49401E+0	7.65270E-6	3.49998E+0	5.05004E-8
6.07519E-1	2.49065E+0	1.06672E-5	3.49998E+0	5.07400E-8
6.08174E-1	2.49267E+0	1.52544E-5	3.50005E+0	5.05793E-8
6.08829E-1	2.49334E+0	7.25951E-6	3.50002E+0	4.97093E-8
6.09485E-1	2.49065E+0	9.09440E-6	3.49991E+0	5.04172E-8
6.10140E-1	2.48930E+0	1.00118E-5	3.50002E+0	5.04548E-8
6.10796E-1	2.49065E+0	3.45867E-6	3.50008E+0	5.09706E-8
6.11451E-1	2.49065E+0	1.26331E-5	3.50003E+0	4.95743E-8
6.12106E-1	2.49401E+0	8.70121E-6	3.49988E+0	5.03183E-8
6.12762E-1	2.48930E+0	1.00118E-5	3.50004E+0	4.99703E-8
6.13417E-1	2.49334E+0	7.25951E-6	3.49996E+0	5.05845E-8
6.14072E-1	2.49334E+0	9.22547E-6	3.50005E+0	5.05960E-8
6.14728E-1	2.48662E+0	9.09440E-6	3.50004E+0	4.95072E-8
6.15383E-1	2.49199E+0	1.32884E-5	3.49999E+0	5.06302E-8
6.16038E-1	2.48998E+0	6.99739E-6	3.49997E+0	5.03563E-8
6.16694E-1	2.49199E+0	1.26331E-5	3.50003E+0	5.00896E-8
6.17349E-1	2.48930E+0	6.73526E-6	3.50001E+0	4.98690E-8
6.18004E-1	2.48998E+0	-2.17706E-6	3.49995E+0	5.13029E-8
6.18660E-1	2.49132E+0	9.35653E-6	3.50004E+0	4.94982E-8
6.19315E-1	2.49199E+0	9.61866E-6	3.49996E+0	5.07709E-8
6.19971E-1	2.49199E+0	1.25021E-5	3.50002E+0	5.10371E-8
6.20626E-1	2.49065E+0	9.22547E-6	3.50008E+0	4.94378E-8
6.21281E-1	2.48863E+0	4.37612E-6	3.49991E+0	4.96822E-8
6.21937E-1	2.49065E+0	2.54123E-6	3.50010E+0	5.09368E-8
6.22592E-1	2.49065E+0	3.45867E-6	3.49990E+0	5.03739E-8
6.23247E-1	2.48998E+0	1.06672E-5	3.50003E+0	4.98961E-8
6.23903E-1	2.49334E+0	1.97105E-5	3.50001E+0	5.03292E-8
6.24558E-1	2.48863E+0	-1.78387E-6	3.49999E+0	5.11974E-8
6.25213E-1	2.49267E+0	1.06672E-5	3.50000E+0	4.95581E-8
6.25869E-1	2.49065E+0	-2.11107E-7	3.49997E+0	5.06297E-8
6.26524E-1	2.49132E+0	8.30802E-6	3.50004E+0	5.04191E-8
6.27180E-1	2.48863E+0	2.10212E-5	3.50002E+0	5.10039E-8
6.27835E-1	2.48796E+0	1.78757E-5	3.49995E+0	5.05622E-8
6.28490E-1	2.49132E+0	9.74972E-6	3.49999E+0	4.93984E-8
6.29146E-1	2.49267E+0	1.26331E-5	3.50000E+0	4.97754E-8
6.29801E-1	2.49132E+0	5.68675E-6	3.50005E+0	5.09810E-8
6.30456E-1	2.48930E+0	1.23710E-5	3.49995E+0	5.08803E-8
6.31112E-1	2.48796E+0	1.28952E-5	3.49997E+0	5.02456E-8
6.31767E-1	2.48998E+0	8.30802E-6	3.50006E+0	5.01391E-8
6.32422E-1	2.48863E+0	1.27642E-5	3.49997E+0	5.18886E-8
6.33078E-1	2.48863E+0	1.06672E-5	3.50001E+0	4.94730E-8
6.33733E-1	2.48863E+0	7.78377E-6	3.50011E+0	5.05337E-8
6.34388E-1	2.49065E+0	8.43908E-6	3.49988E+0	5.10305E-8
6.35044E-1	2.49065E+0	1.00118E-5	3.49994E+0	4.98239E-8
6.35699E-1	2.49199E+0	7.65270E-6	3.50015E+0	5.05427E-8
6.36355E-1	2.49267E+0	3.85186E-6	3.49989E+0	5.12302E-8
6.37010E-1	2.49065E+0	6.21101E-6	3.50009E+0	4.98362E-8
6.37665E-1	2.48998E+0	1.78757E-5	3.49990E+0	5.10100E-8
6.38321E-1	2.49199E+0	6.99739E-6	3.50003E+0	5.08308E-8
6.38976E-1	2.49065E+0	8.17696E-6	3.49998E+0	5.03430E-8
6.39631E-1	2.48998E+0	1.19778E-5	3.50010E+0	5.03834E-8
6.40287E-1	2.49065E+0	5.81781E-6	3.49994E+0	5.06021E-8
6.40942E-1	2.48930E+0	9.88078E-6	3.50004E+0	5.06140E-8
6.41597E-1	2.48796E+0	9.35653E-6	3.49989E+0	5.02071E-8
6.42253E-1	2.48930E+0	8.57015E-6	3.50007E+0	5.16533E-8
6.42908E-1	2.48863E+0	1.43369E-5	3.49993E+0	5.00720E-8
6.43564E-1	2.48863E+0	1.17157E-5	3.50006E+0	5.01481E-8
6.44219E-1	2.48796E+0	2.01037E-5	3.49992E+0	5.02166E-8
6.44874E-1	2.49065E+0	8.04589E-6	3.50009E+0	5.14764E-8
6.45530E-1	2.49132E+0	9.88078E-6	3.49997E+0	5.14127E-8
6.46185E-1	2.49065E+0	1.25021E-5	3.50004E+0	4.96660E-8
6.46840E-1	2.48796E+0	1.07982E-5	3.49997E+0	5.10823E-8
6.47496E-1	2.49132E+0	1.01429E-5	3.50001E+0	5.05109E-8
6.48151E-1	2.49199E+0	1.28952E-5	3.50000E+0	5.14085E-8
6.48806E-1	2.48863E+0	8.30802E-6	3.49999E+0	4.96594E-8
6.49462E-1	2.49132E+0	9.22547E-6	3.50002E+0	5.08104E-8
6.50117E-1	2.48930E+0	8.30802E-6	3.49993E+0	5.11541E-8
6.50772E-1	2.48930E+0	1.35506E-5	3.49998E+0	5.03468E-8
6.51428E-1	2.49065E+0	1.70893E-5	3.50005E+0	5.16832E-8
6.52083E-1	2.48863E+0	6.47313E-6	3.50006E+0	5.09810E-8
6.52739E-1	2.48998E+0	9.09440E-6	3.50002E+0	4.97844E-8
6.53394E-1	2.49065E+0	7.78377E-6	3.49991E+0	5.19100E-8
6.54049E-1	2.49065E+0	1.31574E-5	3.50003E+0	4.95486E-8
6.54705E-1	2.49199E+0	9.35653E-6	3.50005E+0	5.05161E-8
6.55360E-1	2.49199E+0	1.15846E-5	3.50001E+0	5.06744E-8
6.56015E-1	2.49199E+0	8.83228E-6	3.49997E+0	5.15468E-8
6.56671E-1	2.49199E+0	1.04050E-5	3.50001E+0	5.16633E-8
6.57326E-1	2.49132E+0	3.06548E-6	3.50004E+0	5.06240E-8
6.57981E-1	2.49132E+0	1.15846E-5	3.49990E+0	5.05551E-8
6.58637E-1	2.49132E+0	1.02740E-5	3.49995E+0	5.11769E-8
6.59292E-1	2.48796E+0	1.13225E-5	3.50001E+0	5.09687E-8
6.59948E-1	2.49132E+0	1.38127E-5	3.50012E+0	5.04353E-8
6.60603E-1	2.49334E+0	1.11914E-5	3.49994E+0	5.10281E-8
6.61258E-1	2.48930E+0	1.07982E-5	3.50001E+0	5.17503E-8
6.61914E-1	2.49199E+0	4.24505E-6	3.50004E+0	4.93703E-8
6.62569E-1	2.48729E+0	1.02740E-5	3.49992E+0	5.22728E-8
6.63224E-1	2.49132E+0	8.83228E-6	3.50000E+0	5.02037E-8
6.63880E-1	2.49065E+0	-3.35663E-6	3.50008E+0	5.12549E-8
