## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:11:59
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
6.63880E-1	2.20949E+0	1.07982E-5	3.00010E+0	2.86548E-8
6.64535E-1	2.20949E+0	9.88078E-6	2.99996E+0	3.06373E-8
6.65190E-1	2.20949E+0	8.83228E-6	3.00005E+0	3.00520E-8
6.65846E-1	2.20949E+0	-3.09450E-6	2.99992E+0	2.97739E-8
6.66501E-1	2.20949E+0	4.76931E-6	3.00009E+0	2.88925E-8
6.67156E-1	2.20949E+0	2.02348E-5	2.99993E+0	2.94944E-8
6.67812E-1	2.20949E+0	1.74825E-5	3.00006E+0	2.94131E-8
6.68467E-1	2.20949E+0	1.00118E-5	2.99992E+0	3.05517E-8
6.69123E-1	2.20949E+0	1.21089E-5	3.00003E+0	2.88425E-8
6.69778E-1	2.20949E+0	7.65270E-6	3.00006E+0	3.03164E-8
6.70433E-1	2.20949E+0	8.30802E-6	2.99992E+0	2.95918E-8
6.71089E-1	2.20949E+0	1.34195E-5	3.00003E+0	3.03568E-8
6.71744E-1	2.20949E+0	1.55165E-5	3.00001E+0	2.91235E-8
6.72399E-1	2.20949E+0	6.21101E-6	3.00000E+0	3.03601E-8
6.73055E-1	2.20949E+0	8.83228E-6	3.00003E+0	2.89248E-8
6.73710E-1	2.20949E+0	6.60420E-6	2.99997E+0	3.04015E-8
6.74365E-1	2.20949E+0	1.90552E-5	2.99999E+0	2.87884E-8
6.75021E-1	2.20949E+0	8.70121E-6	2.99998E+0	2.93974E-8
6.75676E-1	2.20949E+0	7.52164E-6	3.00002E+0	2.94411E-8
6.76332E-1	2.20949E+0	1.04050E-5	2.99997E+0	3.08175E-8
6.76987E-1	2.20949E+0	6.99739E-6	3.00010E+0	2.96878E-8
6.77642E-1	2.20949E+0	-8.00432E-8	2.99987E+0	2.98861E-8
6.78298E-1	2.20949E+0	5.42462E-6	3.00006E+0	2.90280E-8
6.78953E-1	2.20949E+0	1.01429E-5	3.00009E+0	3.01856E-8
6.79608E-1	2.20949E+0	1.00118E-5	2.99994E+0	2.97996E-8
6.80264E-1	2.20949E+0	9.09440E-6	2.99998E+0	3.07124E-8
6.80919E-1	2.20949E+0	9.22547E-6	2.99993E+0	2.93094E-8
6.81574E-1	2.20949E+0	1.31574E-5	3.00008E+0	2.92015E-8
6.82230E-1	2.20949E+0	5.03143E-6	2.99996E+0	3.07518E-8
6.82885E-1	2.20949E+0	1.22399E-5	2.99997E+0	2.93351E-8
6.83540E-1	2.20949E+0	1.02740E-5	3.00003E+0	2.94235E-8
6.84196E-1	2.20949E+0	1.15846E-5	3.00007E+0	3.02859E-8
6.84851E-1	2.20949E+0	1.17157E-5	2.99993E+0	2.88321E-8
6.85507E-1	2.20949E+0	9.61866E-6	3.00002E+0	3.03183E-8
6.86162E-1	2.20949E+0	1.38127E-5	3.00002E+0	2.99151E-8
6.86817E-1	2.20949E+0	1.34195E-5	2.99991E+0	2.92486E-8
6.87473E-1	2.20949E+0	6.47313E-6	3.00007E+0	2.91654E-8
6.88128E-1	2.20949E+0	1.53855E-5	2.99997E+0	3.07091E-8
6.88783E-1	2.20949E+0	1.25021E-5	2.99997E+0	2.98276E-8
6.89439E-1	2.20949E+0	1.17157E-5	3.00006E+0	2.85535E-8
6.90094E-1	2.20949E+0	8.17696E-6	2.99998E+0	3.04362E-8
6.90749E-1	2.20949E+0	8.04589E-6	3.00004E+0	2.97497E-8
6.91405E-1	2.20949E+0	8.43908E-6	3.00001E+0	2.94330E-8
6.92060E-1	2.20949E+0	5.94888E-6	2.99993E+0	2.97920E-8
6.92716E-1	2.20949E+0	1.23059E-6	3.00010E+0	3.03682E-8
6.93371E-1	2.20949E+0	1.07982E-5	2.99988E+0	2.96878E-8
6.94026E-1	2.20949E+0	6.47313E-6	3.00004E+0	2.88297E-8
6.94682E-1	2.20949E+0	9.88078E-6	3.00009E+0	3.04110E-8
6.95337E-1	2.20949E+0	1.27642E-5	2.99990E+0	2.93997E-8
6.95992E-1	2.20949E+0	1.15846E-5	3.00003E+0	3.05954E-8
6.96648E-1	2.20949E+0	1.60408E-5	2.99999E+0	2.90503E-8
6.97303E-1	2.20949E+0	6.34207E-6	3.00006E+0	3.02336E-8
6.97958E-1	2.20949E+0	8.83228E-6	2.99994E+0	2.98481E-8
6.98614E-1	2.20949E+0	1.15846E-5	2.99995E+0	2.87869E-8
6.99269E-1	2.20949E+0	1.76135E-5	2.94412E+0	2.08738E-7
6.99924E-1	-6.33567E-3	1.09293E-5	3.00570E+0	-3.63183E-7
7.00580E-1	-8.49324E-3	1.04050E-5	2.99918E+0	-1.19445E-7
7.01235E-1	-9.57203E-3	3.45867E-6	2.99979E+0	-4.04331E-8
7.01891E-1	-5.79628E-3	6.21101E-6	2.99989E+0	-1.09893E-8
7.02546E-1	-7.41446E-3	1.18467E-5	2.99999E+0	3.22462E-10
7.03201E-1	-5.25689E-3	5.42462E-6	2.99991E+0	5.69188E-9
7.03857E-1	-9.03264E-3	1.23710E-5	3.00005E+0	7.23890E-9
7.04512E-1	-8.22355E-3	1.00118E-5	3.00003E+0	9.60698E-9
7.05167E-1	-6.06598E-3	1.04050E-5	2.99988E+0	5.98189E-9
7.05823E-1	-7.41446E-3	8.83228E-6	3.00006E+0	1.19370E-8
7.06478E-1	-6.87507E-3	9.22547E-6	2.99999E+0	1.33405E-8
7.07133E-1	-6.87507E-3	9.48759E-6	3.00000E+0	1.75294E-8
7.07789E-1	-7.95385E-3	1.01429E-5	2.99991E+0	2.00425E-8
7.08444E-1	-7.68415E-3	3.72080E-6	3.00008E+0	2.01775E-8
7.09100E-1	-7.14476E-3	7.65270E-6	2.99999E+0	2.18657E-8
7.09755E-1	-6.60537E-3	1.38127E-5	2.99999E+0	2.26340E-8
7.10410E-1	-7.41446E-3	1.09293E-5	2.99998E+0	2.38706E-8
7.11066E-1	-8.49324E-3	1.23059E-6	2.99998E+0	2.46902E-8
7.11721E-1	-8.22355E-3	-4.66727E-6	3.00001E+0	2.59358E-8
7.12376E-1	-6.87507E-3	8.43908E-6	2.99999E+0	2.44411E-8
7.13032E-1	-6.60537E-3	6.86632E-6	3.00003E+0	2.75237E-8
7.13687E-1	-6.60537E-3	1.81378E-5	2.99993E+0	2.69009E-8
7.14342E-1	-6.87507E-3	6.21101E-6	2.99999E+0	2.47240E-8
7.14998E-1	-4.71749E-3	1.00118E-5	3.00005E+0	2.80567E-8
7.15653E-1	-7.14476E-3	5.03143E-6	3.00001E+0	2.66214E-8
7.16308E-1	-6.06598E-3	8.43908E-6	2.99997E+0	2.83890E-8
7.16964E-1	-5.25689E-3	9.48759E-6	2.99989E+0	2.70873E-8
7.17619E-1	-7.68415E-3	1.17157E-5	3.00012E+0	2.77814E-8
7.18275E-1	-7.68415E-3	1.31574E-5	2.99997E+0	2.90489E-8
7.18930E-1	-7.41446E-3	4.37612E-6	2.99992E+0	2.71572E-8
7.19585E-1	-7.14476E-3	6.73526E-6	3.00008E+0	2.97863E-8
7.20241E-1	-7.41446E-3	1.21089E-5	2.99998E+0	2.75109E-8
7.20896E-1	-6.06598E-3	1.19778E-5	2.99996E+0	2.91896E-8
7.21551E-1	-5.52658E-3	3.32761E-6	3.00003E+0	2.77320E-8
7.22207E-1	-6.87507E-3	1.63029E-5	3.00011E+0	2.88882E-8
7.22862E-1	-7.41446E-3	9.74972E-6	2.99989E+0	2.84551E-8
7.23517E-1	-7.68415E-3	1.11914E-5	3.00008E+0	2.84113E-8
7.24173E-1	-6.06598E-3	9.09440E-6	3.00000E+0	2.96717E-8
7.24828E-1	-6.60537E-3	7.78377E-6	2.99995E+0	2.84893E-8
7.25484E-1	-6.87507E-3	7.78377E-6	2.99999E+0	2.98229E-8
7.26139E-1	-8.49324E-3	5.29356E-6	3.00001E+0	2.81499E-8
7.26794E-1	-6.87507E-3	9.35653E-6	2.99995E+0	2.99688E-8
7.27450E-1	-7.14476E-3	8.04589E-6	3.00014E+0	2.90299E-8
7.28105E-1	-5.79628E-3	1.17157E-5	2.99989E+0	2.92842E-8
7.28760E-1	-7.14476E-3	7.12845E-6	3.00000E+0	2.92262E-8
7.29416E-1	-6.60537E-3	8.43908E-6	3.00000E+0	2.96142E-8
7.30071E-1	-7.41446E-3	9.48759E-6	3.00002E+0	2.91387E-8
7.30726E-1	-6.87507E-3	2.27910E-6	3.00003E+0	2.80044E-8
7.31382E-1	-7.14476E-3	1.00118E-5	3.00000E+0	2.96831E-8
7.32037E-1	-6.60537E-3	9.09440E-6	2.99996E+0	3.02108E-8
7.32692E-1	-6.87507E-3	2.80335E-6	3.00002E+0	2.92167E-8
7.33348E-1	-6.87507E-3	5.03143E-6	3.00001E+0	2.99978E-8
7.34003E-1	-7.14476E-3	1.64340E-5	2.99999E+0	2.90123E-8
7.34659E-1	-7.14476E-3	1.23710E-5	2.99996E+0	2.90793E-8
7.35314E-1	-5.79628E-3	1.36816E-5	3.00000E+0	3.04357E-8
7.35969E-1	-5.52658E-3	1.04050E-5	3.00005E+0	2.87955E-8
7.36625E-1	-6.33567E-3	8.43908E-6	2.99996E+0	2.96256E-8
7.37280E-1	-6.33567E-3	1.01429E-5	3.00003E+0	2.94226E-8
7.37935E-1	-6.87507E-3	1.07982E-5	2.99997E+0	3.09349E-8
7.38591E-1	-6.87507E-3	5.94888E-6	3.00004E+0	2.84413E-8
7.39246E-1	-5.79628E-3	1.06672E-5	3.00001E+0	2.96180E-8
7.39901E-1	-6.33567E-3	5.94888E-6	3.00003E+0	3.00739E-8
7.40557E-1	-7.14476E-3	1.95795E-5	2.99993E+0	3.06943E-8
7.41212E-1	-6.33567E-3	1.01429E-5	3.00002E+0	2.89895E-8
7.41868E-1	-7.14476E-3	9.09440E-6	2.99995E+0	3.00435E-8
7.42523E-1	-5.79628E-3	1.27642E-5	2.99997E+0	2.98034E-8
7.43178E-1	-7.68415E-3	1.11914E-5	3.00010E+0	2.91368E-8
7.43834E-1	-7.68415E-3	1.10604E-5	2.99996E+0	3.13994E-8
7.44489E-1	-6.06598E-3	1.80067E-5	2.99992E+0	2.90860E-8
7.45144E-1	-6.60537E-3	9.35653E-6	3.00008E+0	2.89205E-8
7.45800E-1	-6.06598E-3	8.43908E-6	3.00004E+0	2.99893E-8
7.46455E-1	-7.41446E-3	1.49923E-5	3.00002E+0	3.08987E-8
7.47110E-1	-7.14476E-3	1.28952E-5	2.99996E+0	3.04309E-8
7.47766E-1	-7.68415E-3	1.28952E-5	2.99993E+0	2.91012E-8
7.48421E-1	-7.14476E-3	8.43908E-6	3.00010E+0	2.91706E-8
7.49076E-1	-7.68415E-3	1.10604E-5	2.99995E+0	3.11184E-8
7.49732E-1	-6.60537E-3	9.88078E-6	3.00003E+0	3.01552E-8
7.50387E-1	-5.79628E-3	1.31574E-5	3.00005E+0	2.88573E-8
7.51043E-1	-6.60537E-3	1.87931E-5	2.99991E+0	3.03192E-8
7.51698E-1	-6.33567E-3	9.22547E-6	3.00009E+0	2.92652E-8
7.52353E-1	-7.68415E-3	1.21089E-5	2.99998E+0	3.10105E-8
7.53009E-1	-8.22355E-3	6.60420E-6	2.99997E+0	2.99959E-8
7.53664E-1	-8.49324E-3	8.30802E-6	2.99999E+0	2.88716E-8
7.54319E-1	-6.06598E-3	9.22547E-6	2.99996E+0	3.09582E-8
7.54975E-1	-7.68415E-3	5.16250E-6	3.00003E+0	3.03059E-8
7.55630E-1	-6.60537E-3	1.01429E-5	3.00002E+0	2.85045E-8
7.56285E-1	-8.22355E-3	1.05361E-5	2.99996E+0	3.11935E-8
7.56941E-1	-7.41446E-3	1.10604E-5	3.00004E+0	2.88506E-8
7.57596E-1	-5.79628E-3	1.11914E-5	3.00002E+0	2.95704E-8
7.58252E-1	-6.60537E-3	1.77446E-5	2.99993E+0	3.10361E-8
7.58907E-1	-5.79628E-3	1.05361E-5	3.00006E+0	2.89272E-8
7.59562E-1	-6.06598E-3	9.88078E-6	2.99993E+0	3.06021E-8
7.60218E-1	-5.52658E-3	9.61866E-6	3.00010E+0	2.98238E-8
7.60873E-1	-6.33567E-3	1.26331E-5	2.99995E+0	3.06910E-8
7.61528E-1	-6.60537E-3	3.13147E-7	2.99998E+0	3.01452E-8
7.62184E-1	-5.52658E-3	1.93174E-5	2.99998E+0	2.99764E-8
7.62839E-1	-4.98719E-3	1.27642E-5	3.00003E+0	2.93427E-8
7.63494E-1	-7.14476E-3	5.29356E-6	2.99994E+0	3.06078E-8
7.64150E-1	-7.14476E-3	7.78377E-6	3.00004E+0	2.99156E-8
7.64805E-1	-5.79628E-3	1.15846E-5	3.00007E+0	3.06059E-8
7.65460E-1	-5.52658E-3	6.73526E-6	2.99992E+0	3.01523E-8
7.66116E-1	-6.60537E-3	1.28952E-5	2.99999E+0	3.00064E-8
7.66771E-1	-5.52658E-3	6.34207E-6	3.00002E+0	2.95913E-8
7.67427E-1	-4.44780E-3	2.18076E-5	3.00006E+0	2.87028E-8
7.68082E-1	-6.33567E-3	8.57015E-6	2.99999E+0	3.03392E-8
7.68737E-1	-6.87507E-3	-8.66424E-7	2.99991E+0	3.05564E-8
7.69393E-1	-6.33567E-3	1.27642E-5	3.00007E+0	3.00135E-8
7.70048E-1	-6.60537E-3	7.39058E-6	3.00003E+0	2.87437E-8
7.70703E-1	-7.95385E-3	1.02740E-5	2.99996E+0	3.17830E-8
7.71359E-1	-5.79628E-3	9.22547E-6	3.00008E+0	2.95866E-8
7.72014E-1	-4.98719E-3	2.41016E-6	2.99993E+0	2.85887E-8
7.72669E-1	-5.79628E-3	1.44680E-5	3.00001E+0	3.02046E-8
7.73325E-1	-7.14476E-3	1.06672E-5	2.99997E+0	3.12834E-8
7.73980E-1	-7.14476E-3	5.81781E-6	3.00008E+0	2.96165E-8
7.74636E-1	-7.68415E-3	6.47313E-6	2.99994E+0	3.04994E-8
7.75291E-1	-5.25689E-3	7.91483E-6	2.99995E+0	2.93337E-8
7.75946E-1	-7.68415E-3	4.24505E-6	3.00006E+0	2.92809E-8
7.76602E-1	-6.06598E-3	1.18467E-5	3.00003E+0	3.06634E-8
7.77257E-1	-6.33567E-3	1.09293E-5	2.99992E+0	3.02674E-8
7.77912E-1	-6.33567E-3	8.70121E-6	3.00008E+0	2.92880E-8
7.78568E-1	-7.14476E-3	1.27642E-5	2.99998E+0	3.10704E-8
7.79223E-1	-7.14476E-3	1.19778E-5	2.99994E+0	2.99783E-8
7.79878E-1	-7.41446E-3	5.16250E-6	3.00003E+0	2.86975E-8
7.80534E-1	-8.22355E-3	1.01429E-5	3.00006E+0	3.07466E-8
7.81189E-1	-6.33567E-3	9.09440E-6	2.99996E+0	3.01385E-8
7.81844E-1	-5.79628E-3	1.17157E-5	2.99995E+0	3.02403E-8
7.82500E-1	-4.71749E-3	2.01697E-6	2.99996E+0	3.04271E-8
7.83155E-1	-6.06598E-3	1.28952E-5	3.00007E+0	2.97810E-8
7.83811E-1	-5.52658E-3	2.24629E-5	2.99994E+0	2.96322E-8
7.84466E-1	-7.41446E-3	1.32884E-5	3.00003E+0	2.94848E-8
7.85121E-1	-5.25689E-3	1.69582E-5	3.00003E+0	3.05802E-8
7.85777E-1	-6.60537E-3	7.65270E-6	2.99992E+0	3.01081E-8
7.86432E-1	-6.33567E-3	1.10604E-5	3.00007E+0	3.07561E-8
7.87087E-1	-5.79628E-3	1.15846E-5	3.00000E+0	2.87722E-8
7.87743E-1	-6.60537E-3	8.43908E-6	3.00007E+0	3.06534E-8
7.88398E-1	-7.41446E-3	1.63029E-5	2.99990E+0	3.02450E-8
7.89053E-1	-6.87507E-3	1.36816E-5	2.99995E+0	2.95205E-8
7.89709E-1	-6.60537E-3	9.22547E-6	3.00007E+0	2.96484E-8
7.90364E-1	-6.87507E-3	8.70121E-6	2.99996E+0	3.10419E-8
7.91020E-1	-6.33567E-3	8.57015E-6	3.00001E+0	2.94739E-8
7.91675E-1	-6.87507E-3	6.34207E-6	3.00007E+0	2.94097E-8
7.92330E-1	-6.33567E-3	8.04589E-6	2.99999E+0	3.01157E-8
7.92986E-1	-7.95385E-3	7.91483E-6	3.00002E+0	3.08569E-8
7.93641E-1	-5.25689E-3	8.57015E-6	3.00000E+0	3.05427E-8
7.94296E-1	-6.87507E-3	9.22547E-6	3.00000E+0	2.92728E-8
7.94952E-1	-8.49324E-3	1.52544E-5	2.99988E+0	3.11393E-8
7.95607E-1	-7.14476E-3	2.54123E-6	3.00013E+0	2.95234E-8
7.96262E-1	-7.68415E-3	7.65270E-6	2.99992E+0	3.07476E-8
7.96918E-1	-9.03264E-3	1.15846E-5	3.00004E+0	2.97040E-8
7.97573E-1	-6.60537E-3	9.61866E-6	2.99996E+0	3.07247E-8
7.98228E-1	-7.14476E-3	1.05361E-5	3.00001E+0	2.98780E-8
7.98884E-1	-7.14476E-3	1.06672E-5	3.00001E+0	2.89757E-8
7.99539E-1	-5.79628E-3	1.01429E-5	3.09183E+0	-3.55118E-7
8.00195E-1	2.20949E+0	5.94888E-6	2.99846E+0	2.79026E-7
8.00850E-1	2.20949E+0	3.98293E-6	3.00013E+0	2.79875E-7
8.01505E-1	2.20949E+0	7.52164E-6	3.00066E+0	1.72653E-7
8.02161E-1	2.20949E+0	1.07982E-5	3.00014E+0	1.17234E-7
8.02816E-1	2.20949E+0	5.16250E-6	3.00015E+0	9.99937E-8
8.03471E-1	2.20949E+0	1.01429E-5	3.00019E+0	6.76113E-8
8.04127E-1	2.20949E+0	1.19778E-5	2.99996E+0	5.27848E-8
8.04782E-1	2.20949E+0	1.01429E-5	3.00014E+0	4.22556E-8
8.05437E-1	2.20949E+0	1.86620E-5	2.99993E+0	3.99646E-8
8.06093E-1	2.20949E+0	1.00118E-5	3.00011E+0	3.79117E-8
8.06748E-1	2.20949E+0	7.91483E-6	2.99999E+0	3.25865E-8
8.07404E-1	2.20949E+0	6.99739E-6	2.99996E+0	3.26954E-8
8.08059E-1	2.20949E+0	8.43908E-6	2.99998E+0	3.27900E-8
8.08714E-1	2.20949E+0	6.47313E-6	3.00003E+0	3.16770E-8
8.09370E-1	2.20949E+0	8.83228E-6	2.99999E+0	3.20555E-8
8.10025E-1	2.20949E+0	8.57015E-6	3.00006E+0	3.13742E-8
8.10680E-1	2.20949E+0	1.10604E-5	3.00003E+0	3.24957E-8
8.11336E-1	2.20949E+0	1.72203E-5	2.99998E+0	3.12258E-8
8.11991E-1	2.20949E+0	1.74825E-5	2.99999E+0	3.29383E-8
8.12646E-1	2.20949E+0	1.95795E-5	2.99996E+0	3.17963E-8
8.13302E-1	2.20949E+0	1.74825E-5	3.00000E+0	3.17379E-8
8.13957E-1	2.20949E+0	1.02740E-5	3.00006E+0	3.17631E-8
8.14612E-1	2.20949E+0	4.63824E-6	2.99997E+0	3.21776E-8
8.15268E-1	2.20949E+0	2.08901E-5	3.00004E+0	3.10342E-8
8.15923E-1	2.20949E+0	1.25021E-5	2.99997E+0	3.12121E-8
8.16579E-1	2.20949E+0	1.64340E-5	2.99995E+0	3.17189E-8
8.17234E-1	2.20949E+0	3.45867E-6	3.00008E+0	3.15872E-8
8.17889E-1	2.20949E+0	7.12845E-6	2.99993E+0	3.15116E-8
8.18545E-1	2.20949E+0	2.24629E-5	3.00001E+0	3.17070E-8
8.19200E-1	2.20949E+0	5.68675E-6	2.99999E+0	3.31793E-8
8.19855E-1	2.20949E+0	9.35653E-6	2.99999E+0	3.08194E-8
8.20511E-1	2.20949E+0	1.23710E-5	2.99999E+0	3.25166E-8
8.21166E-1	2.20949E+0	1.70893E-5	3.00003E+0	3.27025E-8
8.21821E-1	2.20949E+0	1.28952E-5	3.00000E+0	3.13856E-8
8.22477E-1	2.20949E+0	9.35653E-6	3.00002E+0	3.22347E-8
8.23132E-1	2.20949E+0	8.57015E-6	2.99996E+0	3.17198E-8
8.23788E-1	2.20949E+0	1.52544E-5	2.99996E+0	3.12396E-8
8.24443E-1	2.20949E+0	8.30802E-6	3.00012E+0	3.14460E-8
8.25098E-1	2.20949E+0	1.49272E-6	2.99987E+0	3.18311E-8
8.25754E-1	2.20949E+0	9.74972E-6	3.00017E+0	3.24220E-8
8.26409E-1	2.20949E+0	6.99739E-6	2.99992E+0	3.18263E-8
8.27064E-1	2.20949E+0	1.31574E-5	2.99993E+0	3.12914E-8
8.27720E-1	2.20949E+0	1.15846E-5	3.00003E+0	3.16114E-8
8.28375E-1	2.20949E+0	4.76931E-6	3.00001E+0	3.18833E-8
8.29030E-1	2.20949E+0	9.61866E-6	3.00004E+0	2.97259E-8
8.29686E-1	2.20949E+0	1.34195E-5	2.99994E+0	3.22005E-8
8.30341E-1	2.20949E+0	3.72080E-6	3.00008E+0	3.13385E-8
8.30996E-1	2.20949E+0	1.22399E-5	2.99989E+0	3.07894E-8
8.31652E-1	2.20949E+0	3.72080E-6	3.00006E+0	3.12111E-8
8.32307E-1	2.20949E+0	2.08901E-5	2.99998E+0	3.02926E-8
8.32963E-1	2.20949E+0	9.35653E-6	3.00004E+0	3.00449E-8
8.33618E-1	2.20949E+0	9.48759E-6	3.00001E+0	3.14041E-8
8.34273E-1	2.20949E+0	1.42059E-5	2.99996E+0	3.01138E-8
8.34929E-1	2.20949E+0	7.12845E-6	3.00004E+0	3.11731E-8
8.35584E-1	2.20949E+0	8.57015E-6	2.99999E+0	3.10195E-8
8.36239E-1	2.20949E+0	1.61718E-5	2.99995E+0	3.10461E-8
8.36895E-1	2.20949E+0	1.17157E-5	3.00012E+0	3.00211E-8
8.37550E-1	2.20949E+0	1.00118E-5	2.99991E+0	3.12748E-8
8.38205E-1	2.20949E+0	6.34207E-6	3.00010E+0	3.01395E-8
8.38861E-1	2.20949E+0	1.05361E-5	2.99997E+0	3.11027E-8
8.39516E-1	2.20949E+0	2.01697E-6	2.99995E+0	2.98485E-8
8.40172E-1	2.20949E+0	5.29356E-6	2.99996E+0	3.07566E-8
8.40827E-1	2.20949E+0	1.28952E-5	3.00008E+0	3.21619E-8
8.41482E-1	2.20949E+0	9.35653E-6	2.99997E+0	2.88578E-8
8.42138E-1	2.20949E+0	1.68271E-5	2.99993E+0	3.15097E-8
8.42793E-1	2.20949E+0	1.51233E-5	3.00001E+0	3.05745E-8
8.43448E-1	2.20949E+0	9.48759E-6	3.00008E+0	3.07599E-8
8.44104E-1	2.20949E+0	6.99739E-6	2.99992E+0	2.99826E-8
8.44759E-1	2.20949E+0	5.29356E-6	3.00008E+0	3.03401E-8
8.45414E-1	2.20949E+0	1.00118E-5	2.99998E+0	3.07870E-8
8.46070E-1	2.20949E+0	8.96334E-6	2.99993E+0	3.02878E-8
8.46725E-1	2.20949E+0	7.52164E-6	3.00005E+0	3.04851E-8
8.47380E-1	2.20949E+0	4.63824E-6	2.99998E+0	2.96436E-8
8.48036E-1	2.20949E+0	9.09440E-6	3.00003E+0	3.12211E-8
8.48691E-1	2.20949E+0	7.52164E-6	3.00006E+0	2.95143E-8
8.49347E-1	2.20949E+0	8.57015E-6	2.99995E+0	3.14892E-8
8.50002E-1	2.20949E+0	5.68675E-6	3.00002E+0	3.06953E-8
8.50657E-1	2.20949E+0	1.11914E-5	2.99995E+0	3.07157E-8
8.51313E-1	2.20949E+0	1.25021E-5	3.00001E+0	3.05883E-8
8.51968E-1	2.20949E+0	-1.39068E-6	3.00003E+0	2.94787E-8
8.52623E-1	2.20949E+0	1.34195E-5	2.99997E+0	3.14122E-8
8.53279E-1	2.20949E+0	2.02348E-5	3.00004E+0	3.00292E-8
8.53934E-1	2.20949E+0	4.90037E-6	3.00002E+0	2.93075E-8
8.54589E-1	2.20949E+0	1.02740E-5	2.99993E+0	3.16837E-8
8.55245E-1	2.20949E+0	1.23710E-5	3.00000E+0	3.00611E-8
8.55900E-1	2.20949E+0	8.04589E-6	3.00003E+0	3.11155E-8
8.56556E-1	2.20949E+0	1.17157E-5	3.00004E+0	2.88668E-8
8.57211E-1	2.20949E+0	1.31574E-5	2.99994E+0	3.07043E-8
8.57866E-1	2.20949E+0	7.78377E-6	3.00006E+0	3.02636E-8
8.58522E-1	2.20949E+0	5.94888E-6	2.99996E+0	3.01818E-8
8.59177E-1	2.20949E+0	7.91483E-6	2.99996E+0	3.07305E-8
8.59832E-1	2.20949E+0	9.09440E-6	3.00004E+0	3.00012E-8
8.60488E-1	2.20949E+0	1.32884E-5	2.99997E+0	3.09577E-8
8.61143E-1	2.20949E+0	1.01429E-5	3.00003E+0	2.95186E-8
8.61798E-1	2.20949E+0	1.10604E-5	3.00004E+0	3.01956E-8
8.62454E-1	2.20949E+0	1.07982E-5	2.99994E+0	3.10770E-8
8.63109E-1	2.20949E+0	-3.42170E-7	2.99997E+0	3.02465E-8
8.63764E-1	2.20949E+0	1.49923E-5	3.00000E+0	2.93051E-8
8.64420E-1	2.20949E+0	9.09440E-6	3.00010E+0	3.00815E-8
8.65075E-1	2.20949E+0	6.86632E-6	2.99987E+0	3.00834E-8
8.65731E-1	2.20949E+0	8.17696E-6	3.00007E+0	3.02702E-8
8.66386E-1	2.20949E+0	1.17157E-5	2.99999E+0	2.91235E-8
8.67041E-1	2.20949E+0	8.17696E-6	2.99993E+0	3.00069E-8
8.67697E-1	2.20949E+0	8.83228E-6	3.00011E+0	3.04504E-8
8.68352E-1	2.20949E+0	5.94888E-6	3.00003E+0	2.95709E-8
8.69007E-1	2.20949E+0	1.56476E-5	2.99997E+0	2.91782E-8
8.69663E-1	2.20949E+0	8.70121E-6	2.99996E+0	3.16366E-8
8.70318E-1	2.20949E+0	8.70121E-6	3.00003E+0	2.91658E-8
8.70973E-1	2.20949E+0	1.18467E-5	3.00006E+0	2.98262E-8
8.71629E-1	2.20949E+0	6.60420E-6	2.99989E+0	3.01286E-8
8.72284E-1	2.20949E+0	9.35653E-6	3.00007E+0	2.98267E-8
8.72940E-1	2.20949E+0	7.52164E-6	2.99993E+0	3.03805E-8
8.73595E-1	2.20949E+0	1.52544E-5	3.00004E+0	3.01837E-8
8.74250E-1	2.20949E+0	1.01429E-5	3.00000E+0	2.87071E-8
8.74906E-1	2.20949E+0	1.07982E-5	3.00000E+0	3.05431E-8
8.75561E-1	2.20949E+0	1.10604E-5	3.00005E+0	2.95980E-8
8.76216E-1	2.20949E+0	1.36816E-5	2.99999E+0	2.98628E-8
8.76872E-1	2.20949E+0	7.91483E-6	2.99999E+0	3.04490E-8
8.77527E-1	2.20949E+0	1.85310E-5	2.99997E+0	3.00007E-8
8.78182E-1	2.20949E+0	5.03143E-6	2.99996E+0	2.82768E-8
8.78838E-1	2.20949E+0	1.49272E-6	3.00002E+0	3.00411E-8
8.79493E-1	2.20949E+0	8.30802E-6	3.00002E+0	3.09477E-8
8.80148E-1	2.20949E+0	8.17696E-6	2.99993E+0	2.90422E-8
8.80804E-1	2.20949E+0	1.13225E-5	3.00005E+0	2.92818E-8
8.81459E-1	2.20949E+0	1.04050E-5	3.00000E+0	2.97910E-8
8.82115E-1	2.20949E+0	5.55569E-6	2.99994E+0	3.08607E-8
8.82770E-1	2.20949E+0	8.96334E-6	3.00006E+0	2.96603E-8
8.83425E-1	2.20949E+0	1.09293E-5	3.00004E+0	2.86728E-8
8.84081E-1	2.20949E+0	3.32761E-6	2.99992E+0	3.08141E-8
8.84736E-1	2.20949E+0	1.13225E-5	3.00004E+0	2.95951E-8
8.85391E-1	2.20949E+0	5.68675E-6	2.99997E+0	2.94135E-8
8.86047E-1	2.20949E+0	9.61866E-6	3.00005E+0	2.91326E-8
