## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:13:49
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
4.41057E-1	2.49132E+0	1.26331E-5	2.49990E+0	1.42114E-8
4.41713E-1	2.49065E+0	7.52164E-6	2.50000E+0	1.31318E-8
4.42368E-1	2.48930E+0	8.96334E-6	2.49998E+0	1.35335E-8
4.43023E-1	2.49065E+0	7.91483E-6	2.49995E+0	1.30856E-8
4.43679E-1	2.49132E+0	5.94888E-6	2.50015E+0	1.34194E-8
4.44334E-1	2.49267E+0	7.78377E-6	2.49993E+0	1.43327E-8
4.44989E-1	2.48863E+0	8.70121E-6	2.50004E+0	1.38815E-8
4.45645E-1	2.49267E+0	1.09293E-5	2.49996E+0	1.36942E-8
4.46300E-1	2.49065E+0	9.22547E-6	2.50011E+0	1.32782E-8
4.46956E-1	2.49199E+0	1.90552E-5	2.49993E+0	1.47225E-8
4.47611E-1	2.48930E+0	8.83228E-6	2.50000E+0	1.42761E-8
4.48266E-1	2.49267E+0	1.25021E-5	2.50003E+0	1.25522E-8
4.48922E-1	2.49199E+0	1.07982E-5	2.49992E+0	1.48575E-8
4.49577E-1	2.49267E+0	8.17696E-6	2.50008E+0	1.42671E-8
4.50232E-1	2.48930E+0	6.99739E-6	2.50004E+0	1.44002E-8
4.50888E-1	2.48998E+0	1.31574E-5	2.49987E+0	1.36837E-8
4.51543E-1	2.48930E+0	1.83999E-5	2.50004E+0	1.54599E-8
4.52198E-1	2.48930E+0	7.52164E-6	2.49998E+0	1.34750E-8
4.52854E-1	2.48998E+0	9.22547E-6	2.50002E+0	1.54723E-8
4.53509E-1	2.49468E+0	1.06672E-5	2.50006E+0	1.40622E-8
4.54164E-1	2.49334E+0	5.68675E-6	2.49995E+0	1.39899E-8
4.54820E-1	2.48998E+0	1.27642E-5	2.50005E+0	1.44710E-8
4.55475E-1	2.48998E+0	1.04050E-5	2.49997E+0	1.55963E-8
4.56131E-1	2.48863E+0	7.91483E-6	2.50000E+0	1.49065E-8
4.56786E-1	2.48930E+0	1.86620E-5	2.49991E+0	1.40945E-8
4.57441E-1	2.49401E+0	7.52164E-6	2.50008E+0	1.41720E-8
4.58097E-1	2.48863E+0	1.32884E-5	2.49999E+0	1.59643E-8
4.58752E-1	2.48796E+0	-2.70131E-6	2.49995E+0	1.53601E-8
4.59407E-1	2.49334E+0	-2.57025E-6	2.49998E+0	1.41183E-8
4.60063E-1	2.49132E+0	1.07982E-5	2.50000E+0	1.44121E-8
4.60718E-1	2.48998E+0	-2.43919E-6	2.50001E+0	1.52816E-8
4.61373E-1	2.48998E+0	9.88078E-6	2.50007E+0	1.49184E-8
4.62029E-1	2.49132E+0	7.78377E-6	2.49996E+0	1.49864E-8
4.62684E-1	2.49267E+0	8.04589E-6	2.50009E+0	1.56567E-8
4.63340E-1	2.49199E+0	1.19778E-5	2.49999E+0	1.52816E-8
4.63995E-1	2.48729E+0	6.21101E-6	2.49989E+0	1.54366E-8
4.64650E-1	2.49468E+0	1.25021E-5	2.49997E+0	1.48281E-8
4.65306E-1	2.48930E+0	1.27642E-5	2.50002E+0	1.49517E-8
4.65961E-1	2.48863E+0	1.01429E-5	2.50005E+0	1.59386E-8
4.66616E-1	2.49065E+0	1.04050E-5	2.50004E+0	1.49721E-8
4.67272E-1	2.48863E+0	1.44680E-5	2.50001E+0	1.47144E-8
4.67927E-1	2.48863E+0	9.61866E-6	2.49996E+0	1.65985E-8
4.68582E-1	2.49065E+0	6.60420E-6	2.50005E+0	1.50239E-8
4.69238E-1	2.49132E+0	2.32493E-5	2.49996E+0	1.64911E-8
4.69893E-1	2.48863E+0	1.11914E-5	2.49996E+0	1.49403E-8
4.70548E-1	2.49199E+0	9.48759E-6	2.50001E+0	1.55916E-8
4.71204E-1	2.49132E+0	9.68465E-7	2.50000E+0	1.56591E-8
4.71859E-1	2.49334E+0	2.23318E-5	2.50002E+0	1.49060E-8
4.72515E-1	2.49065E+0	9.48759E-6	2.50008E+0	1.65334E-8
4.73170E-1	2.49334E+0	9.35653E-6	2.49995E+0	1.58621E-8
4.73825E-1	2.49065E+0	1.49923E-5	2.49994E+0	1.47563E-8
4.74481E-1	2.49267E+0	1.07982E-5	2.49994E+0	1.63090E-8
4.75136E-1	2.48796E+0	7.91483E-6	2.50007E+0	1.68690E-8
4.75791E-1	2.48930E+0	1.21089E-5	2.50002E+0	1.43579E-8
4.76447E-1	2.48930E+0	6.47313E-6	2.50001E+0	1.60119E-8
4.77102E-1	2.48998E+0	1.05361E-5	2.50004E+0	1.62843E-8
4.77757E-1	2.48796E+0	1.13225E-5	2.49996E+0	1.56543E-8
4.78413E-1	2.49199E+0	1.06672E-5	2.49999E+0	1.70706E-8
4.79068E-1	2.49132E+0	9.35653E-6	2.50001E+0	1.49136E-8
4.79724E-1	2.49199E+0	7.65270E-6	2.50001E+0	1.60218E-8
4.80379E-1	2.49199E+0	5.10203E-8	2.49997E+0	1.72879E-8
4.81034E-1	2.49199E+0	6.47313E-6	2.50001E+0	1.55949E-8
4.81690E-1	2.48930E+0	1.21089E-5	2.50000E+0	1.60214E-8
4.82345E-1	2.48662E+0	8.96334E-6	2.49996E+0	1.65277E-8
4.83000E-1	2.48998E+0	-6.04297E-7	2.50000E+0	1.55550E-8
4.83656E-1	2.48998E+0	5.03143E-6	2.50010E+0	1.57803E-8
4.84311E-1	2.48729E+0	2.15454E-5	2.49995E+0	1.72808E-8
4.84966E-1	2.49334E+0	1.04050E-5	2.50001E+0	1.56467E-8
4.85622E-1	2.48998E+0	9.68465E-7	2.49999E+0	1.52493E-8
4.86277E-1	2.49199E+0	9.61866E-6	2.50001E+0	1.72327E-8
4.86932E-1	2.48930E+0	-6.04297E-7	2.49998E+0	1.60518E-8
4.87588E-1	2.49065E+0	5.68675E-6	2.49999E+0	1.59234E-8
4.88243E-1	2.48729E+0	1.30263E-5	2.50006E+0	1.74129E-8
4.88899E-1	2.49132E+0	-3.22557E-6	2.49987E+0	1.56206E-8
4.89554E-1	2.49199E+0	1.31574E-5	2.50004E+0	1.72094E-8
4.90209E-1	2.49199E+0	1.05361E-5	2.50002E+0	1.51770E-8
4.90865E-1	2.48930E+0	4.37612E-6	2.49996E+0	1.76701E-8
4.91520E-1	2.49065E+0	1.53855E-5	2.50004E+0	1.65900E-8
4.92175E-1	2.49132E+0	9.09440E-6	2.50005E+0	1.50681E-8
4.92831E-1	2.48930E+0	1.27642E-5	2.50002E+0	1.74762E-8
4.93486E-1	2.48998E+0	1.02740E-5	2.49993E+0	1.56415E-8
4.94141E-1	2.48930E+0	7.12845E-6	2.49999E+0	1.72451E-8
4.94797E-1	2.48930E+0	1.07982E-5	2.49999E+0	1.64150E-8
4.95452E-1	2.49267E+0	6.47313E-6	2.50005E+0	1.59928E-8
4.96108E-1	2.48930E+0	9.35653E-6	2.49995E+0	1.72622E-8
4.96763E-1	2.49132E+0	2.36425E-5	2.50002E+0	1.62187E-8
4.97418E-1	2.49132E+0	8.04589E-6	2.49998E+0	1.68286E-8
4.98074E-1	2.48863E+0	1.01429E-5	2.49998E+0	1.71063E-8
4.98729E-1	2.48729E+0	8.43908E-6	2.50000E+0	1.61203E-8
4.99384E-1	2.49199E+0	2.25939E-5	2.39662E+0	2.88934E-7
5.00040E-1	-8.93336E-3	2.06280E-5	2.50089E+0	2.18993E-7
5.00695E-1	-9.60547E-3	7.25951E-6	2.50017E+0	8.89820E-8
5.01350E-1	-1.02776E-2	1.07982E-5	2.50003E+0	7.49204E-8
5.02006E-1	-7.58914E-3	9.22547E-6	2.50004E+0	6.60348E-8
5.02661E-1	-1.02776E-2	1.01429E-5	2.50000E+0	5.79949E-8
5.03316E-1	-7.58914E-3	1.07982E-5	2.50004E+0	5.37461E-8
5.03972E-1	-9.60547E-3	8.30802E-6	2.50005E+0	4.97022E-8
5.04627E-1	-8.26125E-3	2.24629E-5	2.49993E+0	4.72466E-8
5.05283E-1	-8.26125E-3	5.42462E-6	2.50004E+0	4.42291E-8
5.05938E-1	-1.02776E-2	9.74972E-6	2.50006E+0	4.22376E-8
5.06593E-1	-7.58914E-3	1.35506E-5	2.49991E+0	3.97701E-8
5.07249E-1	-6.91703E-3	1.11914E-5	2.50012E+0	3.86167E-8
5.07904E-1	-8.93336E-3	1.27642E-5	2.50005E+0	3.63604E-8
5.08559E-1	-8.26125E-3	1.00118E-5	2.49994E+0	3.63167E-8
5.09215E-1	-8.26125E-3	1.49272E-6	2.50000E+0	3.59430E-8
5.09870E-1	-8.93336E-3	6.99739E-6	2.50006E+0	3.38544E-8
5.10525E-1	-7.58914E-3	7.91483E-6	2.49989E+0	3.43769E-8
5.11181E-1	-8.26125E-3	1.10604E-5	2.50012E+0	3.27429E-8
5.11836E-1	-8.93336E-3	1.17157E-5	2.49999E+0	3.21463E-8
5.12492E-1	-6.91703E-3	7.65270E-6	2.49997E+0	3.25266E-8
5.13147E-1	-1.02776E-2	1.13225E-5	2.49996E+0	3.18249E-8
5.13802E-1	-7.58914E-3	8.96334E-6	2.49999E+0	3.04024E-8
5.14458E-1	-8.93336E-3	2.39046E-5	2.50006E+0	2.97192E-8
5.15113E-1	-1.16218E-2	1.39438E-5	2.49995E+0	3.16713E-8
5.15768E-1	-1.02776E-2	8.30802E-6	2.50002E+0	3.00839E-8
5.16424E-1	-8.93336E-3	8.43908E-6	2.49994E+0	2.88483E-8
5.17079E-1	-8.93336E-3	7.25951E-6	2.50011E+0	2.94506E-8
5.17734E-1	-8.93336E-3	1.19778E-5	2.50003E+0	2.94506E-8
5.18390E-1	-6.91703E-3	1.35506E-5	2.49994E+0	3.00482E-8
5.19045E-1	-1.09497E-2	1.23710E-5	2.50006E+0	2.79768E-8
5.19700E-1	-8.93336E-3	7.65270E-6	2.49992E+0	2.94715E-8
5.20356E-1	-7.58914E-3	1.01429E-5	2.49996E+0	2.80971E-8
5.21011E-1	-1.02776E-2	9.61866E-6	2.50001E+0	2.89300E-8
5.21667E-1	-1.09497E-2	-9.97488E-7	2.50001E+0	2.77310E-8
5.22322E-1	-5.57280E-3	1.15846E-5	2.50002E+0	2.81784E-8
5.22977E-1	-8.26125E-3	5.75274E-7	2.49993E+0	2.75556E-8
5.23633E-1	-8.26125E-3	1.31574E-5	2.50008E+0	2.83814E-8
5.24288E-1	-8.93336E-3	8.96334E-6	2.49998E+0	2.74538E-8
5.24943E-1	-9.60547E-3	7.65270E-6	2.50008E+0	2.77629E-8
5.25599E-1	-7.58914E-3	8.57015E-6	2.49998E+0	2.66209E-8
5.26254E-1	-1.02776E-2	1.04050E-5	2.50000E+0	2.74305E-8
5.26909E-1	-1.16218E-2	6.60420E-6	2.50002E+0	2.72756E-8
5.27565E-1	-6.91703E-3	1.22399E-5	2.50000E+0	2.64003E-8
5.28220E-1	-9.60547E-3	1.23710E-5	2.49991E+0	2.77923E-8
5.28876E-1	-8.93336E-3	6.99739E-6	2.50001E+0	2.70098E-8
5.29531E-1	-7.58914E-3	1.86620E-5	2.49995E+0	2.65168E-8
5.30186E-1	-8.26125E-3	8.43908E-6	2.50003E+0	2.74472E-8
5.30842E-1	-9.60547E-3	9.35653E-6	2.50002E+0	2.66447E-8
5.31497E-1	-1.02776E-2	6.73526E-6	2.49999E+0	2.54756E-8
5.32152E-1	-8.93336E-3	8.70121E-6	2.50006E+0	2.66461E-8
5.32808E-1	-9.60547E-3	1.64340E-5	2.49993E+0	2.71287E-8
5.33463E-1	-9.60547E-3	1.36816E-5	2.50003E+0	2.68876E-8
5.34118E-1	-1.16218E-2	1.17157E-5	2.50002E+0	2.52640E-8
5.34774E-1	-8.26125E-3	1.36816E-5	2.49998E+0	2.62363E-8
5.35429E-1	-1.16218E-2	1.00118E-5	2.49998E+0	2.71524E-8
5.36084E-1	-9.60547E-3	1.10604E-5	2.50002E+0	2.56962E-8
5.36740E-1	-8.26125E-3	9.74972E-6	2.50003E+0	2.55774E-8
5.37395E-1	-8.93336E-3	8.96334E-6	2.49999E+0	2.60285E-8
5.38051E-1	-8.26125E-3	1.04050E-5	2.50004E+0	2.61132E-8
5.38706E-1	-9.60547E-3	6.60420E-6	2.49999E+0	2.58113E-8
5.39361E-1	-7.58914E-3	6.99739E-6	2.49993E+0	2.65943E-8
5.40017E-1	-4.90069E-3	1.17157E-5	2.50008E+0	2.58222E-8
5.40672E-1	-6.91703E-3	-2.70131E-6	2.49995E+0	2.52878E-8
5.41327E-1	-1.02776E-2	9.09440E-6	2.50004E+0	2.55455E-8
5.41983E-1	-9.60547E-3	8.43908E-6	2.49997E+0	2.66190E-8
5.42638E-1	-8.26125E-3	1.15846E-5	2.50000E+0	2.60818E-8
5.43293E-1	-9.60547E-3	2.80335E-6	2.49999E+0	2.50634E-8
5.43949E-1	-9.60547E-3	8.30802E-6	2.50002E+0	2.59672E-8
5.44604E-1	-7.58914E-3	1.73514E-5	2.50003E+0	2.46916E-8
5.45260E-1	-7.58914E-3	8.70121E-6	2.50001E+0	2.54785E-8
5.45915E-1	-9.60547E-3	1.04050E-5	2.49988E+0	2.58773E-8
5.46570E-1	-8.26125E-3	8.96334E-6	2.50005E+0	2.52232E-8
5.47226E-1	-7.58914E-3	9.61866E-6	2.50004E+0	2.53491E-8
5.47881E-1	-8.26125E-3	1.48612E-5	2.49998E+0	2.54214E-8
5.48536E-1	-7.58914E-3	1.17157E-5	2.50003E+0	2.48447E-8
5.49192E-1	-9.60547E-3	5.81781E-6	2.49992E+0	2.59629E-8
5.49847E-1	-7.58914E-3	1.25021E-5	2.50006E+0	2.41406E-8
5.50502E-1	-6.91703E-3	1.44680E-5	2.49994E+0	2.53558E-8
5.51158E-1	-6.24492E-3	1.47301E-5	2.50005E+0	2.66190E-8
5.51813E-1	-8.93336E-3	1.14535E-5	2.49999E+0	2.45509E-8
5.52468E-1	-5.57280E-3	9.48759E-6	2.50003E+0	2.42058E-8
5.53124E-1	-9.60547E-3	6.60420E-6	2.50004E+0	2.60813E-8
5.53779E-1	-4.90069E-3	9.35653E-6	2.49995E+0	2.53520E-8
5.54435E-1	-9.60547E-3	7.39058E-6	2.50008E+0	2.43222E-8
5.55090E-1	-9.60547E-3	2.29871E-5	2.49998E+0	2.56335E-8
5.55745E-1	-8.26125E-3	1.19778E-5	2.49989E+0	2.54024E-8
5.56401E-1	-9.60547E-3	8.43908E-6	2.50004E+0	2.40056E-8
5.57056E-1	-8.93336E-3	5.55569E-6	2.50001E+0	2.48295E-8
5.57711E-1	-8.93336E-3	2.54123E-6	2.49999E+0	2.58712E-8
5.58367E-1	-8.26125E-3	1.05361E-5	2.50000E+0	2.38235E-8
5.59022E-1	-8.26125E-3	1.26331E-5	2.49998E+0	2.56325E-8
5.59677E-1	-6.24492E-3	5.94888E-6	2.50008E+0	2.42913E-8
5.60333E-1	-5.57280E-3	5.68675E-6	2.49996E+0	2.43722E-8
5.60988E-1	-7.58914E-3	1.05361E-5	2.50004E+0	2.46493E-8
5.61644E-1	-9.60547E-3	1.02740E-5	2.49999E+0	2.51409E-8
5.62299E-1	-6.24492E-3	8.83228E-6	2.49999E+0	2.51352E-8
5.62954E-1	-1.09497E-2	6.99739E-6	2.49998E+0	2.41335E-8
5.63610E-1	-6.24492E-3	1.26331E-5	2.49993E+0	2.51290E-8
5.64265E-1	-8.26125E-3	-1.39068E-6	2.50002E+0	2.42538E-8
5.64920E-1	-5.57280E-3	1.21089E-5	2.50004E+0	2.52911E-8
5.65576E-1	-8.93336E-3	1.91863E-5	2.50003E+0	2.37498E-8
5.66231E-1	-8.26125E-3	9.88078E-6	2.50001E+0	2.41958E-8
5.66886E-1	-6.24492E-3	7.39058E-6	2.49996E+0	2.57979E-8
5.67542E-1	-8.93336E-3	8.17696E-6	2.50000E+0	2.51171E-8
5.68197E-1	-1.02776E-2	8.96334E-6	2.50004E+0	2.41097E-8
5.68852E-1	-7.58914E-3	1.25021E-5	2.50000E+0	2.50187E-8
5.69508E-1	-8.26125E-3	1.93174E-5	2.49999E+0	2.43722E-8
5.70163E-1	-9.60547E-3	1.66961E-5	2.49998E+0	2.48490E-8
5.70819E-1	-9.60547E-3	8.43908E-6	2.50006E+0	2.44910E-8
5.71474E-1	-1.16218E-2	8.57015E-6	2.49989E+0	2.38221E-8
5.72129E-1	-1.16218E-2	5.55569E-6	2.50011E+0	2.46664E-8
5.72785E-1	-6.24492E-3	1.10604E-5	2.49997E+0	2.56258E-8
5.73440E-1	-8.93336E-3	8.57015E-6	2.49999E+0	2.26459E-8
5.74095E-1	-8.26125E-3	1.01429E-5	2.49991E+0	2.55735E-8
5.74751E-1	-1.16218E-2	1.00118E-5	2.50011E+0	2.43161E-8
5.75406E-1	-5.57280E-3	7.39058E-6	2.49996E+0	2.53972E-8
5.76061E-1	-6.91703E-3	1.45991E-5	2.50005E+0	2.36205E-8
5.76717E-1	-7.58914E-3	1.17157E-5	2.49992E+0	2.47929E-8
5.77372E-1	-8.26125E-3	8.57015E-6	2.49995E+0	2.39719E-8
5.78028E-1	-8.93336E-3	1.32884E-5	2.50008E+0	2.40370E-8
5.78683E-1	-8.26125E-3	1.44680E-5	2.49995E+0	2.49346E-8
5.79338E-1	-6.91703E-3	8.57015E-6	2.50006E+0	2.33129E-8
5.79994E-1	-9.60547E-3	1.10604E-5	2.50002E+0	2.59011E-8
5.80649E-1	-8.26125E-3	2.39046E-5	2.49994E+0	2.39880E-8
5.81304E-1	-6.91703E-3	1.07982E-5	2.50001E+0	2.38611E-8
5.81960E-1	-6.24492E-3	9.74972E-6	2.49999E+0	2.46251E-8
5.82615E-1	-6.24492E-3	2.27910E-6	2.50005E+0	2.33419E-8
5.83270E-1	-1.16218E-2	4.90037E-6	2.50002E+0	2.52679E-8
5.83926E-1	-5.57280E-3	9.74972E-6	2.49999E+0	2.41891E-8
5.84581E-1	-8.26125E-3	1.14535E-5	2.49996E+0	2.44344E-8
5.85236E-1	-8.26125E-3	1.89242E-5	2.49998E+0	2.41054E-8
5.85892E-1	-8.26125E-3	8.30802E-6	2.50000E+0	2.40517E-8
5.86547E-1	-1.22939E-2	8.43908E-6	2.50000E+0	2.39609E-8
5.87203E-1	-7.58914E-3	1.10604E-5	2.50005E+0	2.36552E-8
5.87858E-1	-3.55647E-3	7.65270E-6	2.49994E+0	2.37337E-8
5.88513E-1	-6.91703E-3	8.83228E-6	2.49999E+0	2.39942E-8
5.89169E-1	-1.02776E-2	1.32884E-5	2.50005E+0	2.43788E-8
5.89824E-1	-6.91703E-3	3.45867E-6	2.50000E+0	2.50667E-8
5.90479E-1	-8.93336E-3	1.17157E-5	2.49998E+0	2.39476E-8
5.91135E-1	-1.09497E-2	3.98293E-6	2.50001E+0	2.37926E-8
5.91790E-1	-8.26125E-3	1.09293E-5	2.49996E+0	2.35663E-8
5.92445E-1	-7.58914E-3	8.43908E-6	2.49997E+0	2.40688E-8
5.93101E-1	-8.93336E-3	7.78377E-6	2.50001E+0	2.41977E-8
5.93756E-1	-8.93336E-3	1.45991E-5	2.50010E+0	2.42866E-8
5.94412E-1	-8.93336E-3	9.22547E-6	2.49991E+0	2.39257E-8
5.95067E-1	-8.26125E-3	8.43908E-6	2.50007E+0	2.39894E-8
5.95722E-1	-9.60547E-3	1.04050E-5	2.49995E+0	2.38963E-8
5.96378E-1	-1.02776E-2	6.73526E-6	2.49998E+0	2.35102E-8
5.97033E-1	-1.02776E-2	2.01037E-5	2.50009E+0	2.30229E-8
5.97688E-1	-8.93336E-3	5.29356E-6	2.49997E+0	2.43907E-8
5.98344E-1	-6.24492E-3	9.88078E-6	2.50002E+0	2.51195E-8
5.98999E-1	-6.91703E-3	9.48759E-6	2.50005E+0	2.31323E-8
5.99654E-1	2.49334E+0	8.57015E-6	2.59666E+0	-3.94416E-7
6.00310E-1	2.49199E+0	1.02740E-5	2.49958E+0	-3.95341E-8
6.00965E-1	2.49065E+0	1.23710E-5	2.50005E+0	-2.19316E-8
6.01620E-1	2.49401E+0	9.48759E-6	2.49991E+0	-1.39454E-8
6.02276E-1	2.49199E+0	4.44211E-7	2.50000E+0	-1.21621E-8
6.02931E-1	2.49199E+0	9.22547E-6	2.49998E+0	-6.63011E-9
6.03587E-1	2.49065E+0	4.24505E-6	2.50003E+0	-7.08842E-9
6.04242E-1	2.49132E+0	1.26331E-5	2.49997E+0	-3.84604E-9
6.04897E-1	2.49065E+0	8.04589E-6	2.49993E+0	-3.22561E-9
6.05553E-1	2.49401E+0	9.48759E-6	2.50011E+0	-2.31470E-9
6.06208E-1	2.48998E+0	1.34195E-5	2.49995E+0	-2.57077E-10
6.06863E-1	2.49132E+0	9.35653E-6	2.49992E+0	-2.33306E-10
6.07519E-1	2.48729E+0	8.70121E-6	2.50004E+0	2.29832E-9
6.08174E-1	2.49132E+0	4.24505E-6	2.50001E+0	2.71383E-9
6.08829E-1	2.49199E+0	1.35506E-5	2.50006E+0	1.95078E-9
6.09485E-1	2.48796E+0	1.82688E-5	2.49987E+0	4.79904E-9
6.10140E-1	2.49065E+0	7.39058E-6	2.49999E+0	5.30916E-9
6.10796E-1	2.48796E+0	5.03143E-6	2.50004E+0	5.37287E-9
6.11451E-1	2.49065E+0	9.22547E-6	2.50004E+0	5.93292E-9
6.12106E-1	2.48796E+0	1.18467E-5	2.50003E+0	6.89565E-9
6.12762E-1	2.49065E+0	9.88078E-6	2.49995E+0	8.08753E-9
6.13417E-1	2.48796E+0	8.83228E-6	2.49993E+0	6.70881E-9
6.14072E-1	2.49334E+0	-3.22557E-6	2.50011E+0	7.90497E-9
6.14728E-1	2.48998E+0	5.94888E-6	2.49998E+0	7.35490E-9
6.15383E-1	2.49132E+0	1.07982E-5	2.49992E+0	8.56343E-9
6.16038E-1	2.49267E+0	1.19778E-5	2.50005E+0	9.02934E-9
6.16694E-1	2.49132E+0	1.01429E-5	2.49995E+0	8.42555E-9
6.17349E-1	2.49199E+0	1.56476E-5	2.49998E+0	8.44219E-9
6.18004E-1	2.49132E+0	3.58973E-6	2.50001E+0	9.95736E-9
6.18660E-1	2.49267E+0	9.09440E-6	2.49999E+0	9.68305E-9
6.19315E-1	2.49199E+0	1.31574E-5	2.50012E+0	9.24613E-9
6.19971E-1	2.48930E+0	1.11914E-5	2.49990E+0	1.05488E-8
6.20626E-1	2.49199E+0	1.49923E-5	2.49999E+0	9.75151E-9
6.21281E-1	2.49199E+0	1.10604E-5	2.50007E+0	1.02906E-8
6.21937E-1	2.48930E+0	1.06672E-5	2.49993E+0	1.00472E-8
6.22592E-1	2.49199E+0	1.30263E-5	2.50002E+0	9.80808E-9
6.23247E-1	2.49132E+0	1.49923E-5	2.50002E+0	1.14297E-8
6.23903E-1	2.49065E+0	7.25951E-6	2.50002E+0	1.00139E-8
6.24558E-1	2.48930E+0	9.22547E-6	2.49995E+0	1.19480E-8
6.25213E-1	2.48863E+0	9.09440E-6	2.49996E+0	9.96735E-9
6.25869E-1	2.49132E+0	8.43908E-6	2.50007E+0	1.14412E-8
6.26524E-1	2.49132E+0	3.32761E-6	2.49996E+0	1.11854E-8
6.27180E-1	2.48796E+0	1.15846E-5	2.50007E+0	1.09714E-8
6.27835E-1	2.49065E+0	1.09293E-5	2.49996E+0	1.20022E-8
6.28490E-1	2.49199E+0	1.05361E-5	2.50005E+0	1.16270E-8
6.29146E-1	2.49199E+0	1.86620E-5	2.49993E+0	1.23858E-8
6.29801E-1	2.49065E+0	1.01429E-5	2.50012E+0	1.13908E-8
6.30456E-1	2.48998E+0	1.00118E-5	2.49991E+0	1.21091E-8
6.31112E-1	2.49267E+0	1.49272E-6	2.49995E+0	1.28185E-8
6.31767E-1	2.49132E+0	9.09440E-6	2.50000E+0	1.17435E-8
6.32422E-1	2.48998E+0	1.07982E-5	2.50004E+0	1.21472E-8
6.33078E-1	2.48998E+0	7.65270E-6	2.49996E+0	1.21296E-8
6.33733E-1	2.49065E+0	1.17157E-5	2.50004E+0	1.37455E-8
6.34388E-1	2.49334E+0	1.04050E-5	2.50000E+0	1.22617E-8
6.35044E-1	2.49065E+0	8.43908E-6	2.50006E+0	1.18890E-8
6.35699E-1	2.49199E+0	2.02348E-5	2.49991E+0	1.33314E-8
6.36355E-1	2.49132E+0	1.06672E-5	2.50005E+0	1.38939E-8
6.37010E-1	2.48930E+0	1.28952E-5	2.50003E+0	1.19228E-8
6.37665E-1	2.49199E+0	2.54123E-6	2.49995E+0	1.26159E-8
6.38321E-1	2.48863E+0	1.04050E-5	2.50000E+0	1.47354E-8
6.38976E-1	2.49334E+0	9.48759E-6	2.49999E+0	1.24538E-8
6.39631E-1	2.48863E+0	1.07982E-5	2.49999E+0	1.36875E-8
6.40287E-1	2.49334E+0	2.08901E-5	2.50005E+0	1.21486E-8
6.40942E-1	2.48998E+0	7.91483E-6	2.49998E+0	1.50406E-8
6.41597E-1	2.48998E+0	1.60408E-5	2.50000E+0	1.28978E-8
6.42253E-1	2.49199E+0	7.78377E-6	2.50000E+0	1.32658E-8
6.42908E-1	2.49199E+0	9.61866E-6	2.50002E+0	1.42737E-8
6.43564E-1	2.48930E+0	1.00118E-5	2.50003E+0	1.29829E-8
6.44219E-1	2.49132E+0	-1.12855E-6	2.49996E+0	1.37398E-8
6.44874E-1	2.49199E+0	1.00118E-5	2.50000E+0	1.44178E-8
6.45530E-1	2.48930E+0	8.83228E-6	2.50003E+0	1.43721E-8
6.46185E-1	2.49132E+0	9.48759E-6	2.49992E+0	1.40284E-8
6.46840E-1	2.49132E+0	8.83228E-6	2.50003E+0	1.39723E-8
6.47496E-1	2.49132E+0	1.09293E-5	2.49992E+0	1.38050E-8
6.48151E-1	2.49132E+0	1.26331E-5	2.50008E+0	1.52274E-8
6.48806E-1	2.48796E+0	2.67229E-6	2.49996E+0	1.38625E-8
6.49462E-1	2.49065E+0	6.34207E-6	2.49997E+0	1.45889E-8
6.50117E-1	2.48930E+0	1.15846E-5	2.50008E+0	1.47900E-8
6.50772E-1	2.49065E+0	7.78377E-6	2.50004E+0	1.36538E-8
6.51428E-1	2.49199E+0	1.17157E-5	2.49996E+0	1.41715E-8
6.52083E-1	2.49065E+0	2.04969E-5	2.50000E+0	1.42590E-8
6.52739E-1	2.48930E+0	8.37401E-7	2.50002E+0	1.54033E-8
6.53394E-1	2.49132E+0	1.09293E-5	2.49999E+0	1.44097E-8
6.54049E-1	2.49334E+0	1.01429E-5	2.49996E+0	1.58079E-8
6.54705E-1	2.48998E+0	7.65270E-6	2.49999E+0	1.47387E-8
6.55360E-1	2.48998E+0	1.31574E-5	2.49999E+0	1.38130E-8
6.56015E-1	2.48863E+0	1.10604E-5	2.50006E+0	1.50724E-8
6.56671E-1	2.48930E+0	1.36816E-5	2.49993E+0	1.50691E-8
6.57326E-1	2.48930E+0	9.61866E-6	2.50000E+0	1.43921E-8
6.57981E-1	2.49132E+0	1.22399E-5	2.50007E+0	1.47121E-8
6.58637E-1	2.49065E+0	1.19778E-5	2.49997E+0	1.67179E-8
6.59292E-1	2.48729E+0	2.80335E-6	2.50006E+0	1.44401E-8
6.59948E-1	2.49065E+0	8.04589E-6	2.49998E+0	1.54922E-8
6.60603E-1	2.48998E+0	1.25021E-5	2.49986E+0	1.49712E-8
6.61258E-1	2.49065E+0	1.06672E-5	2.50010E+0	1.60789E-8
6.61914E-1	2.48930E+0	9.22547E-6	2.50004E+0	1.48366E-8
6.62569E-1	2.49132E+0	9.09440E-6	2.49995E+0	1.52127E-8
