## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:13:56
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
4.41713E-1	2.49267E+0	1.01429E-5	2.50004E+0	1.41620E-8
4.42368E-1	2.49065E+0	1.43369E-5	2.49997E+0	1.39148E-8
4.43023E-1	2.49267E+0	8.96334E-6	2.50004E+0	1.28508E-8
4.43679E-1	2.48796E+0	7.52164E-6	2.49999E+0	1.43660E-8
4.44334E-1	2.49199E+0	9.22547E-6	2.49995E+0	1.37598E-8
4.44989E-1	2.49132E+0	8.70121E-6	2.50004E+0	1.39138E-8
4.45645E-1	2.48998E+0	8.30802E-6	2.50002E+0	1.48756E-8
4.46300E-1	2.49267E+0	1.44680E-5	2.50005E+0	1.41068E-8
4.46956E-1	2.49065E+0	1.23059E-6	2.49991E+0	1.48067E-8
4.47611E-1	2.49065E+0	1.07982E-5	2.49998E+0	1.36362E-8
4.48266E-1	2.49199E+0	1.49923E-5	2.50004E+0	1.47296E-8
4.48922E-1	2.49267E+0	1.10604E-5	2.49999E+0	1.40289E-8
4.49577E-1	2.49334E+0	1.06672E-5	2.50000E+0	1.38511E-8
4.50232E-1	2.49267E+0	1.09293E-5	2.50008E+0	1.54689E-8
4.50888E-1	2.49132E+0	6.47313E-6	2.49991E+0	1.42885E-8
4.51543E-1	2.49065E+0	1.87931E-5	2.50003E+0	1.59287E-8
4.52198E-1	2.49132E+0	1.07982E-5	2.49997E+0	1.42057E-8
4.52854E-1	2.48998E+0	1.28952E-5	2.50003E+0	1.52949E-8
4.53509E-1	2.48863E+0	8.96334E-6	2.49998E+0	1.41639E-8
4.54164E-1	2.49065E+0	7.52164E-6	2.50003E+0	1.52816E-8
4.54820E-1	2.49132E+0	3.62245E-5	2.49991E+0	1.38126E-8
4.55475E-1	2.49132E+0	3.45867E-6	2.50010E+0	1.61455E-8
4.56131E-1	2.49334E+0	1.14535E-5	2.49993E+0	1.42433E-8
4.56786E-1	2.48863E+0	9.22547E-6	2.50002E+0	1.49678E-8
4.57441E-1	2.48930E+0	7.52164E-6	2.50003E+0	1.57960E-8
4.58097E-1	2.49132E+0	1.01429E-5	2.49998E+0	1.53772E-8
4.58752E-1	2.49267E+0	1.04050E-5	2.49999E+0	1.47948E-8
4.59407E-1	2.49401E+0	1.07982E-5	2.50007E+0	1.57238E-8
4.60063E-1	2.49132E+0	1.19778E-5	2.49991E+0	1.50810E-8
4.60718E-1	2.49267E+0	6.47313E-6	2.50002E+0	1.57879E-8
4.61373E-1	2.48930E+0	8.43908E-6	2.50009E+0	1.47981E-8
4.62029E-1	2.49199E+0	7.52164E-6	2.49995E+0	1.60566E-8
4.62684E-1	2.49065E+0	9.61866E-6	2.49997E+0	1.52878E-8
4.63340E-1	2.48930E+0	1.18467E-5	2.50007E+0	1.50101E-8
4.63995E-1	2.49065E+0	6.34207E-6	2.49992E+0	1.63432E-8
4.64650E-1	2.48930E+0	1.11914E-5	2.50005E+0	1.47277E-8
4.65306E-1	2.48930E+0	1.14535E-5	2.50002E+0	1.59391E-8
4.65961E-1	2.48930E+0	5.81781E-6	2.50000E+0	1.63123E-8
4.66616E-1	2.49334E+0	9.88078E-6	2.49986E+0	1.47344E-8
4.67272E-1	2.49199E+0	1.22399E-5	2.50015E+0	1.56334E-8
4.67927E-1	2.48930E+0	1.75485E-6	2.49989E+0	1.66912E-8
4.68582E-1	2.49199E+0	7.78377E-6	2.50008E+0	1.50686E-8
4.69238E-1	2.49267E+0	1.18467E-5	2.49995E+0	1.66156E-8
4.69893E-1	2.49065E+0	1.07982E-5	2.50007E+0	1.54395E-8
4.70548E-1	2.49267E+0	2.48220E-5	2.50002E+0	1.57922E-8
4.71204E-1	2.49065E+0	8.43908E-6	2.49999E+0	1.64036E-8
4.71859E-1	2.49199E+0	2.27910E-6	2.49996E+0	1.59386E-8
4.72515E-1	2.48796E+0	2.18076E-5	2.49996E+0	1.64645E-8
4.73170E-1	2.49199E+0	8.57015E-6	2.50004E+0	1.50154E-8
4.73825E-1	2.49132E+0	9.74972E-6	2.49997E+0	1.66884E-8
4.74481E-1	2.49132E+0	2.14804E-6	2.50002E+0	1.60547E-8
4.75136E-1	2.49065E+0	5.10203E-8	2.49995E+0	1.59173E-8
4.75791E-1	2.48796E+0	1.17157E-5	2.50003E+0	1.63166E-8
4.76447E-1	2.49132E+0	-1.39068E-6	2.49999E+0	1.62458E-8
4.77102E-1	2.49132E+0	7.12845E-6	2.50006E+0	1.54770E-8
4.77757E-1	2.48930E+0	1.09293E-5	2.50005E+0	1.66009E-8
4.78413E-1	2.49132E+0	9.48759E-6	2.50000E+0	1.64711E-8
4.79068E-1	2.49065E+0	1.04050E-5	2.49995E+0	1.57822E-8
4.79724E-1	2.48796E+0	1.13225E-5	2.50000E+0	1.73739E-8
4.80379E-1	2.49132E+0	1.48612E-5	2.49991E+0	1.93065E-8
4.81034E-1	2.48998E+0	1.00118E-5	2.50003E+0	1.86581E-8
4.81690E-1	2.49132E+0	9.61866E-6	2.49998E+0	1.82335E-8
4.82345E-1	2.48863E+0	7.12845E-6	2.50002E+0	1.94373E-8
4.83000E-1	2.49199E+0	6.34207E-6	2.50007E+0	1.79345E-8
4.83656E-1	2.48930E+0	1.07982E-5	2.49989E+0	1.95114E-8
4.84311E-1	2.49132E+0	7.25951E-6	2.50006E+0	1.79311E-8
4.84966E-1	2.49199E+0	8.96334E-6	2.49998E+0	1.97986E-8
4.85622E-1	2.48998E+0	6.21101E-6	2.50003E+0	1.80771E-8
4.86277E-1	2.49065E+0	2.01697E-6	2.50002E+0	2.01690E-8
4.86932E-1	2.48863E+0	2.80335E-6	2.49998E+0	1.81051E-8
4.87588E-1	2.48930E+0	9.35653E-6	2.50002E+0	2.05636E-8
4.88243E-1	2.49267E+0	1.04050E-5	2.50003E+0	1.84541E-8
4.88899E-1	2.48930E+0	1.07982E-5	2.50000E+0	1.92533E-8
4.89554E-1	2.49267E+0	8.17696E-6	2.49996E+0	1.89595E-8
4.90209E-1	2.48863E+0	7.12845E-6	2.49995E+0	1.98290E-8
4.90865E-1	2.49199E+0	4.11399E-6	2.50002E+0	2.03258E-8
4.91520E-1	2.48863E+0	9.74972E-6	2.50007E+0	1.83433E-8
4.92175E-1	2.48998E+0	9.88078E-6	2.49995E+0	1.93332E-8
4.92831E-1	2.49267E+0	1.49923E-5	2.49999E+0	1.92191E-8
4.93486E-1	2.49199E+0	1.02740E-5	2.50006E+0	1.88111E-8
4.94141E-1	2.49065E+0	1.00118E-5	2.49998E+0	1.96389E-8
4.94797E-1	2.49065E+0	5.16250E-6	2.49997E+0	2.01965E-8
4.95452E-1	2.48863E+0	1.13225E-5	2.50008E+0	1.88335E-8
4.96108E-1	2.48930E+0	9.35653E-6	2.49994E+0	1.98038E-8
4.96763E-1	2.48998E+0	1.13225E-5	2.49999E+0	2.06273E-8
4.97418E-1	2.49065E+0	1.02740E-5	2.50002E+0	1.91292E-8
4.98074E-1	2.48930E+0	8.30802E-6	2.49991E+0	1.94777E-8
4.98729E-1	2.49334E+0	8.57015E-6	2.50001E+0	1.92096E-8
4.99384E-1	2.48729E+0	1.06672E-5	2.39600E+0	2.90662E-7
5.00040E-1	-8.26125E-3	8.70121E-6	2.50083E+0	2.21071E-7
5.00695E-1	-7.58914E-3	2.20697E-5	2.50011E+0	8.78301E-8
5.01350E-1	-8.26125E-3	1.22399E-5	2.50011E+0	7.62806E-8
5.02006E-1	-8.26125E-3	9.09440E-6	2.50005E+0	6.56065E-8
5.02661E-1	-1.56545E-2	6.60420E-6	2.49999E+0	5.98253E-8
5.03316E-1	-7.58914E-3	6.47313E-6	2.50005E+0	5.60975E-8
5.03972E-1	-1.16218E-2	1.28952E-5	2.49995E+0	5.20103E-8
5.04627E-1	-7.58914E-3	1.80067E-5	2.49994E+0	4.68663E-8
5.05283E-1	-7.58914E-3	1.44680E-5	2.50003E+0	4.52403E-8
5.05938E-1	-4.90069E-3	1.04050E-5	2.50004E+0	4.37304E-8
5.06593E-1	-6.91703E-3	7.91483E-6	2.50001E+0	4.12572E-8
5.07249E-1	-8.26125E-3	8.96334E-6	2.50004E+0	3.88055E-8
5.07904E-1	-6.24492E-3	5.94888E-6	2.50002E+0	3.99817E-8
5.08559E-1	-5.57280E-3	1.06672E-5	2.49999E+0	3.74805E-8
5.09215E-1	-6.91703E-3	2.20697E-5	2.50008E+0	3.58089E-8
5.09870E-1	-9.60547E-3	-2.83238E-6	2.49988E+0	3.51756E-8
5.10525E-1	-7.58914E-3	8.30802E-6	2.50001E+0	3.53249E-8
5.11181E-1	-9.60547E-3	1.11914E-5	2.49999E+0	3.33871E-8
5.11836E-1	-1.16218E-2	1.82084E-7	2.49997E+0	3.29259E-8
5.12492E-1	-1.02776E-2	6.47313E-6	2.50019E+0	3.41516E-8
5.13147E-1	-9.60547E-3	2.27910E-6	2.49988E+0	3.26920E-8
5.13802E-1	-8.93336E-3	6.07994E-6	2.50005E+0	3.29963E-8
5.14458E-1	-7.58914E-3	1.06672E-5	2.49998E+0	3.13861E-8
5.15113E-1	-7.58914E-3	1.09293E-5	2.50000E+0	3.13086E-8
5.15768E-1	-9.60547E-3	7.52164E-6	2.49998E+0	3.17146E-8
5.16424E-1	-9.60547E-3	1.73514E-5	2.50000E+0	3.03482E-8
5.17079E-1	-7.58914E-3	6.60420E-6	2.49998E+0	3.02916E-8
5.17734E-1	-1.02776E-2	1.76135E-5	2.50007E+0	3.11812E-8
5.18390E-1	-9.60547E-3	9.09440E-6	2.50005E+0	3.03178E-8
5.19045E-1	-1.22939E-2	2.12833E-5	2.49993E+0	3.08213E-8
5.19700E-1	-8.26125E-3	1.44680E-5	2.50001E+0	2.80900E-8
5.20356E-1	-9.60547E-3	1.14535E-5	2.50000E+0	3.02488E-8
5.21011E-1	-8.93336E-3	9.09440E-6	2.50001E+0	2.94012E-8
5.21667E-1	-8.26125E-3	8.17696E-6	2.49988E+0	2.95852E-8
5.22322E-1	-8.26125E-3	1.78757E-5	2.50006E+0	2.94844E-8
5.22977E-1	-4.90069E-3	1.13225E-5	2.50004E+0	2.93593E-8
5.23633E-1	-8.93336E-3	9.22547E-6	2.50007E+0	2.92543E-8
5.24288E-1	-8.26125E-3	2.15454E-5	2.49993E+0	2.81075E-8
5.24943E-1	-6.91703E-3	1.31574E-5	2.50000E+0	2.93584E-8
5.25599E-1	-8.93336E-3	7.78377E-6	2.50009E+0	2.82559E-8
5.26254E-1	-6.91703E-3	9.48759E-6	2.49994E+0	2.89780E-8
5.26909E-1	-7.58914E-3	6.34207E-6	2.49996E+0	2.82625E-8
5.27565E-1	-6.91703E-3	4.11399E-6	2.49996E+0	2.84556E-8
5.28220E-1	-6.24492E-3	-8.66424E-7	2.49998E+0	2.80923E-8
5.28876E-1	-6.24492E-3	6.86632E-6	2.50009E+0	2.87251E-8
5.29531E-1	-1.16218E-2	1.00118E-5	2.50002E+0	2.66271E-8
5.30186E-1	-1.02776E-2	6.99739E-6	2.49996E+0	2.80258E-8
5.30842E-1	-1.36381E-2	-6.04297E-7	2.50009E+0	2.84774E-8
5.31497E-1	-9.60547E-3	5.42462E-6	2.49997E+0	2.71681E-8
5.32152E-1	-6.24492E-3	5.68675E-6	2.50003E+0	2.91582E-8
5.32808E-1	-7.58914E-3	2.90161E-5	2.49992E+0	2.66019E-8
5.33463E-1	-8.26125E-3	1.43369E-5	2.50004E+0	2.86695E-8
5.34118E-1	-8.26125E-3	9.48759E-6	2.49997E+0	2.73217E-8
5.34774E-1	-9.60547E-3	9.88078E-6	2.50002E+0	2.80215E-8
5.35429E-1	-8.93336E-3	4.76931E-6	2.49994E+0	2.66223E-8
5.36084E-1	-9.60547E-3	1.21089E-5	2.50012E+0	2.72161E-8
5.36740E-1	-9.60547E-3	7.06338E-7	2.49989E+0	2.79972E-8
5.37395E-1	-9.60547E-3	2.01697E-6	2.50010E+0	2.65225E-8
5.38051E-1	-4.90069E-3	1.11914E-5	2.49995E+0	2.81133E-8
5.38706E-1	-7.58914E-3	1.78757E-5	2.49999E+0	2.76488E-8
5.39361E-1	-7.58914E-3	1.53855E-5	2.50003E+0	2.54666E-8
5.40017E-1	-8.26125E-3	8.96334E-6	2.49999E+0	2.77391E-8
5.40672E-1	-7.58914E-3	7.78377E-6	2.49992E+0	2.68543E-8
5.41327E-1	-1.16218E-2	7.06338E-7	2.50001E+0	2.79678E-8
5.41983E-1	-6.24492E-3	5.75274E-7	2.50011E+0	2.67150E-8
5.42638E-1	-8.93336E-3	1.14535E-5	2.49998E+0	2.72451E-8
5.43293E-1	-7.58914E-3	9.48759E-6	2.49998E+0	2.70393E-8
5.43949E-1	-5.57280E-3	1.01429E-5	2.50008E+0	2.58322E-8
5.44604E-1	-9.60547E-3	9.35653E-6	2.49991E+0	2.76759E-8
5.45260E-1	-8.93336E-3	9.35653E-6	2.50003E+0	2.54200E-8
5.45915E-1	-7.58914E-3	1.27642E-5	2.49997E+0	2.81736E-8
5.46570E-1	-6.24492E-3	8.30802E-6	2.49993E+0	2.57808E-8
5.47226E-1	-7.58914E-3	1.21089E-5	2.50005E+0	2.75551E-8
5.47881E-1	-8.26125E-3	9.35653E-6	2.50004E+0	2.64626E-8
5.48536E-1	-9.60547E-3	3.58973E-6	2.49994E+0	2.54081E-8
5.49192E-1	-7.58914E-3	3.45867E-6	2.50002E+0	2.75233E-8
5.49847E-1	-6.24492E-3	6.07994E-6	2.50005E+0	2.59154E-8
5.50502E-1	-8.93336E-3	2.54123E-6	2.50004E+0	2.63927E-8
5.51158E-1	-7.58914E-3	7.12845E-6	2.49989E+0	2.65482E-8
5.51813E-1	-8.93336E-3	8.83228E-6	2.50006E+0	2.72366E-8
5.52468E-1	-8.26125E-3	9.09440E-6	2.50007E+0	2.56596E-8
5.53124E-1	-9.60547E-3	5.94888E-6	2.49991E+0	2.70283E-8
5.53779E-1	-7.58914E-3	9.35653E-6	2.50002E+0	2.51889E-8
5.54435E-1	-9.60547E-3	4.44211E-7	2.50002E+0	2.59182E-8
5.55090E-1	-3.55647E-3	7.65270E-6	2.49990E+0	2.70740E-8
5.55745E-1	-6.91703E-3	1.02740E-5	2.50003E+0	2.65553E-8
5.56401E-1	-8.26125E-3	8.96334E-6	2.50002E+0	2.55194E-8
5.57056E-1	-6.91703E-3	1.01429E-5	2.49999E+0	2.63024E-8
5.57711E-1	-1.02776E-2	6.07994E-6	2.50004E+0	2.68453E-8
5.58367E-1	-1.09497E-2	7.65270E-6	2.49992E+0	2.54656E-8
5.59022E-1	-6.91703E-3	4.76931E-6	2.50008E+0	2.57285E-8
5.59677E-1	-1.16218E-2	8.70121E-6	2.50001E+0	2.61160E-8
5.60333E-1	-4.22858E-3	8.83228E-6	2.49999E+0	2.56354E-8
5.60988E-1	-7.58914E-3	9.61866E-6	2.50007E+0	2.71534E-8
5.61644E-1	-1.02776E-2	1.57786E-5	2.49990E+0	2.55935E-8
5.62299E-1	-1.02776E-2	9.35653E-6	2.50008E+0	2.53568E-8
5.62954E-1	-6.24492E-3	1.05361E-5	2.49989E+0	2.72808E-8
5.63610E-1	-7.58914E-3	7.12845E-6	2.49999E+0	2.56596E-8
5.64265E-1	-1.02776E-2	3.13147E-7	2.50001E+0	2.60637E-8
5.64920E-1	-7.58914E-3	1.05361E-5	2.50006E+0	2.49398E-8
5.65576E-1	-8.26125E-3	8.43908E-6	2.50003E+0	2.59976E-8
5.66231E-1	-6.24492E-3	8.83228E-6	2.49993E+0	2.54319E-8
5.66886E-1	-8.26125E-3	8.30802E-6	2.50000E+0	2.69989E-8
5.67542E-1	-1.09497E-2	7.12845E-6	2.49999E+0	2.58498E-8
5.68197E-1	-9.60547E-3	8.43908E-6	2.50010E+0	2.50748E-8
5.68852E-1	-8.26125E-3	1.27642E-5	2.49992E+0	2.60727E-8
5.69508E-1	-8.26125E-3	2.93442E-6	2.50007E+0	2.58783E-8
5.70163E-1	-7.58914E-3	9.35653E-6	2.49996E+0	2.53672E-8
5.70819E-1	-4.90069E-3	1.05361E-5	2.50007E+0	2.62315E-8
5.71474E-1	-6.24492E-3	7.39058E-6	2.49996E+0	2.59886E-8
5.72129E-1	-6.24492E-3	1.27642E-5	2.49999E+0	2.48210E-8
5.72785E-1	-6.91703E-3	1.19778E-5	2.50001E+0	2.59881E-8
5.73440E-1	-6.24492E-3	9.61866E-6	2.49992E+0	2.63570E-8
5.74095E-1	-1.02776E-2	9.88078E-6	2.50003E+0	2.58170E-8
5.74751E-1	-8.26125E-3	1.85310E-5	2.50005E+0	2.59277E-8
5.75406E-1	-9.60547E-3	9.22547E-6	2.49995E+0	2.47449E-8
5.76061E-1	-1.02776E-2	1.26331E-5	2.49996E+0	2.61141E-8
5.76717E-1	-8.93336E-3	1.18467E-5	2.50007E+0	2.51300E-8
5.77372E-1	-8.26125E-3	1.19778E-5	2.49992E+0	2.64160E-8
5.78028E-1	-8.93336E-3	1.40748E-5	2.50008E+0	2.47630E-8
5.78683E-1	-8.26125E-3	6.21101E-6	2.49996E+0	2.57100E-8
5.79338E-1	-8.93336E-3	5.55569E-6	2.49996E+0	2.59653E-8
5.79994E-1	-1.09497E-2	8.96334E-6	2.50006E+0	2.58650E-8
5.80649E-1	-8.93336E-3	1.25021E-5	2.49993E+0	2.55141E-8
5.81304E-1	-8.26125E-3	9.48759E-6	2.50002E+0	2.49826E-8
5.81960E-1	-7.58914E-3	3.85186E-6	2.50000E+0	2.55293E-8
5.82615E-1	-8.26125E-3	1.14535E-5	2.50004E+0	2.61003E-8
5.83270E-1	-6.91703E-3	5.68675E-6	2.49999E+0	2.54913E-8
5.83926E-1	-7.58914E-3	1.43369E-5	2.49996E+0	2.50972E-8
5.84581E-1	-7.58914E-3	8.43908E-6	2.50010E+0	2.46726E-8
5.85236E-1	-7.58914E-3	1.28952E-5	2.50003E+0	2.59344E-8
5.85892E-1	-5.57280E-3	4.63824E-6	2.49994E+0	2.61769E-8
5.86547E-1	-8.93336E-3	1.15846E-5	2.49998E+0	2.45542E-8
5.87203E-1	-6.24492E-3	3.72080E-6	2.50002E+0	2.54205E-8
5.87858E-1	-6.91703E-3	1.34195E-5	2.50002E+0	2.66090E-8
5.88513E-1	-6.24492E-3	7.65270E-6	2.49993E+0	2.40821E-8
5.89169E-1	-6.24492E-3	8.96334E-6	2.50002E+0	2.62401E-8
5.89824E-1	-7.58914E-3	1.68271E-5	2.50005E+0	2.56672E-8
5.90479E-1	-7.58914E-3	-2.04600E-6	2.50002E+0	2.43232E-8
5.91135E-1	-6.91703E-3	1.18467E-5	2.50001E+0	2.59082E-8
5.91790E-1	-9.60547E-3	1.32884E-5	2.49988E+0	2.52013E-8
5.92445E-1	-9.60547E-3	1.19778E-5	2.50009E+0	2.48709E-8
5.93101E-1	-6.24492E-3	1.01429E-5	2.49999E+0	2.59629E-8
5.93756E-1	-9.60547E-3	4.90037E-6	2.49996E+0	2.53192E-8
5.94412E-1	-9.60547E-3	1.09293E-5	2.50001E+0	2.47981E-8
5.95067E-1	-8.26125E-3	9.09440E-6	2.50002E+0	2.56016E-8
5.95722E-1	-8.93336E-3	1.72203E-5	2.49997E+0	2.51205E-8
5.96378E-1	-9.60547E-3	8.30802E-6	2.50005E+0	2.55579E-8
5.97033E-1	-4.90069E-3	1.35506E-5	2.50002E+0	2.39324E-8
5.97688E-1	-6.24492E-3	2.27910E-6	2.49996E+0	2.51043E-8
5.98344E-1	-8.93336E-3	1.01429E-5	2.49993E+0	2.56724E-8
5.98999E-1	-4.90069E-3	-1.91493E-6	2.50005E+0	2.44634E-8
5.99654E-1	-8.93336E-3	7.25951E-6	2.59706E+0	-3.92915E-7
6.00310E-1	2.49267E+0	1.69582E-5	2.49972E+0	-3.96220E-8
6.00965E-1	2.49267E+0	9.74972E-6	2.49995E+0	-2.09726E-8
6.01620E-1	2.49132E+0	1.43369E-5	2.49987E+0	-1.47964E-8
6.02276E-1	2.48998E+0	1.27642E-5	2.49996E+0	-1.07530E-8
6.02931E-1	2.49132E+0	4.11399E-6	2.50001E+0	-7.86573E-9
6.03587E-1	2.49401E+0	1.00118E-5	2.50002E+0	-4.97612E-9
6.04242E-1	2.49401E+0	1.01429E-5	2.50004E+0	-5.92363E-9
6.04897E-1	2.49199E+0	4.50718E-6	2.49995E+0	-1.46608E-9
6.05553E-1	2.48930E+0	1.02740E-5	2.50000E+0	-2.13357E-9
6.06208E-1	2.49132E+0	9.35653E-6	2.49996E+0	-9.68784E-10
6.06863E-1	2.49132E+0	1.06672E-5	2.50007E+0	-9.16303E-11
6.07519E-1	2.48998E+0	1.10604E-5	2.49993E+0	1.98168E-9
6.08174E-1	2.48863E+0	9.88078E-6	2.49992E+0	2.84410E-9
6.08829E-1	2.49334E+0	8.96334E-6	2.50005E+0	4.30127E-9
6.09485E-1	2.48796E+0	5.94888E-6	2.50002E+0	3.26913E-9
6.10140E-1	2.49132E+0	5.55569E-6	2.49998E+0	5.12565E-9
6.10796E-1	2.48930E+0	1.19778E-5	2.50006E+0	7.37297E-9
6.11451E-1	2.49199E+0	1.28952E-5	2.50000E+0	5.42612E-9
6.12106E-1	2.48998E+0	8.70121E-6	2.49993E+0	7.83841E-9
6.12762E-1	2.49065E+0	9.09440E-6	2.50003E+0	1.25517E-8
6.13417E-1	2.49065E+0	9.22547E-6	2.49998E+0	1.33433E-8
6.14072E-1	2.49468E+0	7.78377E-6	2.49995E+0	1.37626E-8
6.14728E-1	2.48930E+0	1.38127E-5	2.50002E+0	1.49949E-8
6.15383E-1	2.49132E+0	1.21089E-5	2.49999E+0	1.61474E-8
6.16038E-1	2.49267E+0	8.83228E-6	2.49997E+0	1.39138E-8
6.16694E-1	2.48930E+0	1.21089E-5	2.50011E+0	1.41263E-8
6.17349E-1	2.49401E+0	9.61866E-6	2.49998E+0	1.51366E-8
6.18004E-1	2.48863E+0	1.38127E-5	2.49998E+0	1.65477E-8
6.18660E-1	2.49199E+0	1.65650E-5	2.50003E+0	1.30524E-8
6.19315E-1	2.48729E+0	6.86632E-6	2.49997E+0	1.50120E-8
6.19971E-1	2.49267E+0	1.36816E-5	2.49993E+0	1.72075E-8
6.20626E-1	2.49199E+0	8.70121E-6	2.50004E+0	1.53743E-8
6.21281E-1	2.49065E+0	5.42462E-6	2.50004E+0	1.51751E-8
6.21937E-1	2.49199E+0	7.78377E-6	2.49999E+0	1.51808E-8
6.22592E-1	2.48930E+0	1.06672E-5	2.50000E+0	1.66470E-8
6.23247E-1	2.49132E+0	1.10604E-5	2.50007E+0	1.60618E-8
6.23903E-1	2.49267E+0	7.12845E-6	2.50000E+0	1.54242E-8
6.24558E-1	2.48796E+0	8.30802E-6	2.49997E+0	1.56624E-8
6.25213E-1	2.49132E+0	1.95795E-5	2.50001E+0	1.39671E-8
6.25869E-1	2.48930E+0	9.35653E-6	2.49995E+0	1.34859E-8
6.26524E-1	2.49199E+0	1.06672E-5	2.49996E+0	1.28560E-8
6.27180E-1	2.49334E+0	-4.27408E-6	2.50005E+0	1.37132E-8
6.27835E-1	2.49132E+0	1.05361E-5	2.49997E+0	1.18700E-8
6.28490E-1	2.49065E+0	1.27642E-5	2.50008E+0	1.35021E-8
6.29146E-1	2.49334E+0	1.34195E-5	2.50001E+0	1.40750E-8
6.29801E-1	2.49132E+0	9.61866E-6	2.49995E+0	1.19560E-8
6.30456E-1	2.48662E+0	1.14535E-5	2.50001E+0	1.51376E-8
6.31112E-1	2.48998E+0	6.99739E-6	2.50002E+0	1.31726E-8
6.31767E-1	2.48594E+0	1.36166E-6	2.49997E+0	1.38378E-8
6.32422E-1	2.48998E+0	9.09440E-6	2.50006E+0	1.33676E-8
6.33078E-1	2.49065E+0	1.27642E-5	2.49994E+0	1.34032E-8
6.33733E-1	2.49065E+0	1.14535E-5	2.50003E+0	1.50862E-8
6.34388E-1	2.49065E+0	6.99739E-6	2.49997E+0	1.34037E-8
6.35044E-1	2.49065E+0	2.77054E-5	2.49998E+0	1.65296E-8
6.35699E-1	2.49065E+0	6.21101E-6	2.49999E+0	1.58835E-8
6.36355E-1	2.48998E+0	8.83228E-6	2.50008E+0	1.75299E-8
6.37010E-1	2.49132E+0	1.27642E-5	2.49994E+0	1.75731E-8
6.37665E-1	2.49334E+0	-3.61876E-6	2.50000E+0	1.66984E-8
6.38321E-1	2.49132E+0	1.38127E-5	2.50004E+0	1.88449E-8
6.38976E-1	2.49267E+0	1.13225E-5	2.49997E+0	1.76554E-8
6.39631E-1	2.49132E+0	6.07994E-6	2.49999E+0	1.86381E-8
6.40287E-1	2.49199E+0	1.28952E-5	2.49997E+0	1.69984E-8
6.40942E-1	2.49065E+0	9.88078E-6	2.50006E+0	1.83647E-8
6.41597E-1	2.48930E+0	7.91483E-6	2.49996E+0	1.86447E-8
6.42253E-1	2.49199E+0	1.11914E-5	2.50000E+0	1.91164E-8
6.42908E-1	2.48998E+0	6.60420E-6	2.49999E+0	1.82150E-8
6.43564E-1	2.49199E+0	6.73526E-6	2.49996E+0	1.78142E-8
6.44219E-1	2.48863E+0	1.19778E-5	2.49997E+0	1.85306E-8
6.44874E-1	2.48998E+0	5.29356E-6	2.50007E+0	1.91872E-8
6.45530E-1	2.48998E+0	1.15846E-5	2.50003E+0	1.87931E-8
6.46185E-1	2.49065E+0	-6.04297E-7	2.49997E+0	1.84631E-8
6.46840E-1	2.48930E+0	8.70121E-6	2.50003E+0	2.06729E-8
6.47496E-1	2.48998E+0	1.14535E-5	2.49996E+0	1.81227E-8
6.48151E-1	2.48998E+0	3.32761E-6	2.49996E+0	2.07147E-8
6.48806E-1	2.48998E+0	9.09440E-6	2.49997E+0	1.82269E-8
6.49462E-1	2.48863E+0	1.23710E-5	2.50003E+0	1.97587E-8
6.50117E-1	2.48796E+0	6.07994E-6	2.49999E+0	1.88825E-8
6.50772E-1	2.48930E+0	1.22399E-5	2.50003E+0	2.05046E-8
6.51428E-1	2.48930E+0	1.17157E-5	2.50003E+0	1.84199E-8
6.52083E-1	2.49132E+0	6.47313E-6	2.49994E+0	1.99869E-8
6.52739E-1	2.48998E+0	5.03143E-6	2.50005E+0	1.99236E-8
6.53394E-1	2.48930E+0	8.17696E-6	2.50002E+0	1.84165E-8
6.54049E-1	2.48930E+0	1.02740E-5	2.50000E+0	1.97786E-8
6.54705E-1	2.49132E+0	8.96334E-6	2.50003E+0	1.98542E-8
6.55360E-1	2.48863E+0	7.39058E-6	2.49994E+0	1.99921E-8
6.56015E-1	2.49334E+0	1.09293E-5	2.49993E+0	1.87546E-8
6.56671E-1	2.48930E+0	7.65270E-6	2.50003E+0	1.89077E-8
6.57326E-1	2.49132E+0	1.10604E-5	2.50002E+0	1.95514E-8
6.57981E-1	2.49065E+0	1.14535E-5	2.50006E+0	1.97030E-8
6.58637E-1	2.48930E+0	9.88078E-6	2.49996E+0	2.00915E-8
6.59292E-1	2.49065E+0	6.86632E-6	2.50007E+0	1.86500E-8
6.59948E-1	2.49065E+0	7.25951E-6	2.49998E+0	1.99503E-8
6.60603E-1	2.49065E+0	1.49923E-5	2.49998E+0	2.04651E-8
6.61258E-1	2.49065E+0	8.04589E-6	2.49998E+0	2.00273E-8
6.61914E-1	2.49132E+0	1.17157E-5	2.50003E+0	1.87959E-8
6.62569E-1	2.49065E+0	1.01429E-5	2.49998E+0	2.02241E-8
6.63224E-1	2.49199E+0	1.02740E-5	2.50003E+0	2.14873E-8
