## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:16:26
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
4.41713E-1	2.49199E+0	1.85310E-5	2.49996E+0	1.38116E-8
4.42368E-1	2.48796E+0	1.13225E-5	2.50003E+0	1.49236E-8
4.43023E-1	2.49065E+0	-7.35361E-7	2.50000E+0	1.47463E-8
4.43679E-1	2.49267E+0	1.14535E-5	2.49999E+0	1.42851E-8
4.44334E-1	2.49132E+0	1.04050E-5	2.50001E+0	1.38130E-8
4.44989E-1	2.49199E+0	8.96334E-6	2.49993E+0	1.46417E-8
4.45645E-1	2.48930E+0	1.21089E-5	2.49999E+0	1.39742E-8
4.46300E-1	2.48930E+0	1.00118E-5	2.50005E+0	1.42880E-8
4.46956E-1	2.48863E+0	1.25021E-5	2.49998E+0	1.49217E-8
4.47611E-1	2.48998E+0	7.12845E-6	2.50003E+0	1.40565E-8
4.48266E-1	2.49065E+0	6.86632E-6	2.50003E+0	1.46921E-8
4.48922E-1	2.49199E+0	1.04050E-5	2.49994E+0	1.42276E-8
4.49577E-1	2.48998E+0	6.21101E-6	2.50007E+0	1.40503E-8
4.50232E-1	2.49132E+0	9.22547E-6	2.49995E+0	1.41834E-8
4.50888E-1	2.48863E+0	1.02740E-5	2.50005E+0	1.47458E-8
4.51543E-1	2.48930E+0	9.22547E-6	2.49996E+0	1.46298E-8
4.52198E-1	2.48930E+0	1.45991E-5	2.49997E+0	1.41083E-8
4.52854E-1	2.48998E+0	1.56476E-5	2.49994E+0	1.46750E-8
4.53509E-1	2.49065E+0	9.88078E-6	2.50007E+0	1.41606E-8
4.54164E-1	2.49065E+0	1.31574E-5	2.50000E+0	1.44877E-8
4.54820E-1	2.49199E+0	6.99739E-6	2.50003E+0	1.52707E-8
4.55475E-1	2.48930E+0	9.22547E-6	2.49999E+0	1.34840E-8
4.56131E-1	2.49065E+0	1.60408E-5	2.50005E+0	1.44477E-8
4.56786E-1	2.49334E+0	1.14535E-5	2.49995E+0	1.50548E-8
4.57441E-1	2.48796E+0	1.00118E-5	2.50002E+0	1.39775E-8
4.58097E-1	2.48998E+0	1.05361E-5	2.49995E+0	1.42832E-8
4.58752E-1	2.49199E+0	6.07994E-6	2.49998E+0	1.51338E-8
4.59407E-1	2.48930E+0	5.75274E-7	2.50002E+0	1.43122E-8
4.60063E-1	2.48863E+0	6.99739E-6	2.50000E+0	1.44035E-8
4.60718E-1	2.49132E+0	2.27250E-5	2.50002E+0	1.44729E-8
4.61373E-1	2.49334E+0	1.06672E-5	2.50001E+0	1.44278E-8
4.62029E-1	2.48930E+0	7.91483E-6	2.49998E+0	1.44905E-8
4.62684E-1	2.48998E+0	1.15846E-5	2.50003E+0	1.41744E-8
4.63340E-1	2.48998E+0	4.90037E-6	2.50001E+0	1.48452E-8
4.63995E-1	2.49065E+0	2.22008E-5	2.50002E+0	1.42143E-8
4.64650E-1	2.49065E+0	2.45599E-5	2.49998E+0	1.44782E-8
4.65306E-1	2.48998E+0	1.10604E-5	2.49999E+0	1.42381E-8
4.65961E-1	2.48930E+0	5.94888E-6	2.49994E+0	1.50273E-8
4.66616E-1	2.48863E+0	9.74972E-6	2.49999E+0	1.45552E-8
4.67272E-1	2.48998E+0	9.09440E-6	2.50008E+0	1.40284E-8
4.67927E-1	2.48998E+0	4.63824E-6	2.50002E+0	1.47953E-8
4.68582E-1	2.48930E+0	1.01429E-5	2.49994E+0	1.43265E-8
4.69238E-1	2.49199E+0	7.39058E-6	2.50004E+0	1.52165E-8
4.69893E-1	2.49334E+0	9.61866E-6	2.49993E+0	1.44425E-8
4.70548E-1	2.48998E+0	4.11399E-6	2.50003E+0	1.45224E-8
4.71204E-1	2.48863E+0	6.21101E-6	2.50005E+0	1.39015E-8
4.71859E-1	2.48930E+0	8.83228E-6	2.50003E+0	1.47829E-8
4.72515E-1	2.49199E+0	6.60420E-6	2.49993E+0	1.47349E-8
4.73170E-1	2.49065E+0	1.10604E-5	2.49999E+0	1.38073E-8
4.73825E-1	2.48998E+0	2.80335E-6	2.50001E+0	1.49640E-8
4.74481E-1	2.49132E+0	1.01429E-5	2.50003E+0	1.44877E-8
4.75136E-1	2.48998E+0	1.27642E-5	2.49998E+0	1.50192E-8
4.75791E-1	2.48998E+0	7.78377E-6	2.49999E+0	1.42005E-8
4.76447E-1	2.49065E+0	1.18467E-5	2.49998E+0	1.52364E-8
4.77102E-1	2.48998E+0	9.74972E-6	2.49997E+0	1.44672E-8
4.77757E-1	2.48998E+0	7.91483E-6	2.50005E+0	1.43835E-8
4.78413E-1	2.48930E+0	9.74972E-6	2.49999E+0	1.46992E-8
4.79068E-1	2.48930E+0	1.14535E-5	2.49996E+0	1.44011E-8
4.79724E-1	2.49132E+0	9.61866E-6	2.50001E+0	1.46821E-8
4.80379E-1	2.49065E+0	9.88078E-6	2.50003E+0	1.45105E-8
4.81034E-1	2.48729E+0	1.49923E-5	2.49999E+0	1.46712E-8
4.81690E-1	2.49267E+0	4.11399E-6	2.49999E+0	1.48380E-8
4.82345E-1	2.49132E+0	9.61866E-6	2.50002E+0	1.39385E-8
4.83000E-1	2.49267E+0	8.96334E-6	2.49999E+0	1.54086E-8
4.83656E-1	2.49199E+0	9.22547E-6	2.50008E+0	1.39709E-8
4.84311E-1	2.49267E+0	7.25951E-6	2.49994E+0	1.46645E-8
4.84966E-1	2.48998E+0	9.74972E-6	2.49991E+0	1.46911E-8
4.85622E-1	2.49065E+0	7.52164E-6	2.50004E+0	1.50515E-8
4.86277E-1	2.48930E+0	5.55569E-6	2.49999E+0	1.42671E-8
4.86932E-1	2.48796E+0	1.05361E-5	2.50003E+0	1.43674E-8
4.87588E-1	2.49132E+0	4.11399E-6	2.50004E+0	1.50211E-8
4.88243E-1	2.48796E+0	1.06672E-5	2.50000E+0	1.48323E-8
4.88899E-1	2.49065E+0	1.14535E-5	2.50001E+0	1.44368E-8
4.89554E-1	2.49199E+0	8.30802E-6	2.50002E+0	1.43227E-8
4.90209E-1	2.48998E+0	9.09440E-6	2.49996E+0	1.50743E-8
4.90865E-1	2.48930E+0	1.10604E-5	2.49997E+0	1.44349E-8
4.91520E-1	2.48998E+0	1.02740E-5	2.49999E+0	1.48266E-8
4.92175E-1	2.49132E+0	6.21101E-6	2.49997E+0	1.47838E-8
4.92831E-1	2.49065E+0	8.04589E-6	2.50006E+0	1.49555E-8
4.93486E-1	2.48930E+0	9.74972E-6	2.49999E+0	1.42171E-8
4.94141E-1	2.49334E+0	7.91483E-6	2.50006E+0	1.51081E-8
4.94797E-1	2.48930E+0	7.12845E-6	2.49999E+0	1.45057E-8
4.95452E-1	2.48998E+0	2.27250E-5	2.49995E+0	1.50401E-8
4.96108E-1	2.48729E+0	4.37612E-6	2.50004E+0	1.47239E-8
4.96763E-1	2.49065E+0	9.88078E-6	2.50003E+0	1.40973E-8
4.97418E-1	2.49132E+0	9.74972E-6	2.49996E+0	1.47791E-8
4.98074E-1	2.49132E+0	2.54123E-6	2.50002E+0	1.47596E-8
4.98729E-1	2.49065E+0	1.05361E-5	2.49991E+0	1.45661E-8
4.99384E-1	2.49334E+0	1.15846E-5	2.75084E+0	-2.39677E-7
5.00040E-1	-1.02776E-2	1.26331E-5	2.72935E+0	-5.21777E-7
5.00695E-1	-9.60547E-3	9.88078E-6	2.49986E+0	7.58834E-9
5.01350E-1	-9.60547E-3	5.55569E-6	2.50002E+0	1.20121E-8
5.02006E-1	-8.93336E-3	9.88078E-6	2.49996E+0	1.54209E-8
5.02661E-1	-7.58914E-3	5.81781E-6	2.50006E+0	1.36657E-8
5.03316E-1	-9.60547E-3	7.65270E-6	2.49992E+0	1.45309E-8
5.03972E-1	-1.09497E-2	8.96334E-6	2.50008E+0	1.58345E-8
5.04627E-1	-1.16218E-2	9.74972E-6	2.49991E+0	1.43698E-8
5.05283E-1	-8.93336E-3	6.47313E-6	2.49999E+0	1.45884E-8
5.05938E-1	-8.93336E-3	1.10604E-5	2.50000E+0	1.58065E-8
5.06593E-1	-8.93336E-3	9.09440E-6	2.50004E+0	1.44492E-8
5.07249E-1	-1.16218E-2	1.06672E-5	2.49999E+0	1.45590E-8
5.07904E-1	-6.91703E-3	1.14535E-5	2.50008E+0	1.47135E-8
5.08559E-1	-8.26125E-3	2.18076E-5	2.50002E+0	1.45504E-8
5.09215E-1	-7.58914E-3	1.04050E-5	2.49992E+0	1.44011E-8
5.09870E-1	-8.93336E-3	9.48759E-6	2.50004E+0	1.44582E-8
5.10525E-1	-7.58914E-3	-3.74982E-6	2.50001E+0	1.49897E-8
5.11181E-1	-6.91703E-3	1.17157E-5	2.49992E+0	1.56453E-8
5.11836E-1	-1.02776E-2	9.09440E-6	2.50000E+0	1.47620E-8
5.12492E-1	-1.02776E-2	8.57015E-6	2.50000E+0	1.51494E-8
5.13147E-1	-7.58914E-3	8.57015E-6	2.49999E+0	1.45219E-8
5.13802E-1	-5.57280E-3	7.52164E-6	2.50012E+0	1.41520E-8
5.14458E-1	-1.02776E-2	1.42059E-5	2.49993E+0	1.47087E-8
5.15113E-1	-1.02776E-2	9.88078E-6	2.49993E+0	1.56020E-8
5.15768E-1	-8.26125E-3	1.13225E-5	2.50000E+0	1.48143E-8
5.16424E-1	-9.60547E-3	1.07982E-5	2.50011E+0	1.43122E-8
5.17079E-1	-8.26125E-3	3.19654E-6	2.49999E+0	1.53453E-8
5.17734E-1	-6.24492E-3	7.25951E-6	2.49990E+0	1.44482E-8
5.18390E-1	-1.09497E-2	1.89242E-5	2.50001E+0	1.41078E-8
5.19045E-1	-8.93336E-3	7.52164E-6	2.50002E+0	1.54865E-8
5.19700E-1	-8.26125E-3	1.17157E-5	2.49993E+0	1.49388E-8
5.20356E-1	-7.58914E-3	-4.73234E-7	2.50008E+0	1.45038E-8
5.21011E-1	-1.16218E-2	1.59097E-5	2.49999E+0	1.50368E-8
5.21667E-1	-1.09497E-2	1.13225E-5	2.49997E+0	1.47068E-8
5.22322E-1	-7.58914E-3	5.29356E-6	2.50012E+0	1.44972E-8
5.22977E-1	-8.26125E-3	9.88078E-6	2.49992E+0	1.43826E-8
5.23633E-1	-1.09497E-2	8.43908E-6	2.50001E+0	1.43360E-8
5.24288E-1	-6.91703E-3	1.00118E-5	2.49994E+0	1.55231E-8
5.24943E-1	-1.02776E-2	1.17157E-5	2.50004E+0	1.47606E-8
5.25599E-1	-9.60547E-3	1.09293E-5	2.50002E+0	1.44629E-8
5.26254E-1	-8.93336E-3	7.39058E-6	2.49996E+0	1.46602E-8
5.26909E-1	-1.09497E-2	1.22399E-5	2.49996E+0	1.53491E-8
5.27565E-1	-5.57280E-3	1.10604E-5	2.50002E+0	1.52992E-8
5.28220E-1	-6.24492E-3	1.06672E-5	2.50008E+0	1.43170E-8
5.28876E-1	-7.58914E-3	1.15846E-5	2.49998E+0	1.47021E-8
5.29531E-1	-1.16218E-2	-4.73234E-7	2.49997E+0	1.46655E-8
5.30186E-1	-1.09497E-2	9.88078E-6	2.50006E+0	1.39504E-8
5.30842E-1	-8.26125E-3	1.26331E-5	2.50004E+0	1.54708E-8
5.31497E-1	-9.60547E-3	7.52164E-6	2.49994E+0	1.42946E-8
5.32152E-1	-9.60547E-3	8.83228E-6	2.49998E+0	1.54837E-8
5.32808E-1	-1.16218E-2	9.88078E-6	2.49995E+0	1.37798E-8
5.33463E-1	-6.91703E-3	6.73526E-6	2.49999E+0	1.57171E-8
5.34118E-1	-8.93336E-3	9.22547E-6	2.50003E+0	1.32625E-8
5.34774E-1	-8.26125E-3	8.43908E-6	2.50005E+0	1.60527E-8
5.35429E-1	-1.16218E-2	1.07982E-5	2.49990E+0	1.45637E-8
5.36084E-1	-9.60547E-3	9.22547E-6	2.50010E+0	1.45718E-8
5.36740E-1	-6.24492E-3	9.88078E-6	2.49997E+0	1.47396E-8
5.37395E-1	-9.60547E-3	5.03143E-6	2.49998E+0	1.43046E-8
5.38051E-1	-1.02776E-2	1.36816E-5	2.50004E+0	1.44102E-8
5.38706E-1	-1.02776E-2	6.07994E-6	2.49998E+0	1.62714E-8
5.39361E-1	-1.02776E-2	2.19386E-5	2.50004E+0	1.39324E-8
5.40017E-1	-1.16218E-2	2.31182E-5	2.50006E+0	1.46655E-8
5.40672E-1	-7.58914E-3	1.02740E-5	2.49994E+0	1.45628E-8
5.41327E-1	-6.91703E-3	1.94484E-5	2.50002E+0	1.52840E-8
5.41983E-1	-9.60547E-3	9.48759E-6	2.49992E+0	1.48590E-8
5.42638E-1	-8.26125E-3	1.06672E-5	2.50009E+0	1.51385E-8
5.43293E-1	-8.93336E-3	1.55165E-5	2.50001E+0	1.48038E-8
5.43949E-1	-8.26125E-3	6.47313E-6	2.49993E+0	1.47658E-8
5.44604E-1	-8.26125E-3	9.35653E-6	2.49993E+0	1.42866E-8
5.45260E-1	-6.24492E-3	1.18467E-5	2.50008E+0	1.52008E-8
5.45915E-1	-8.93336E-3	5.29356E-6	2.49997E+0	1.50729E-8
5.46570E-1	-9.60547E-3	1.64340E-5	2.50003E+0	1.47639E-8
5.47226E-1	-1.02776E-2	2.41016E-6	2.49997E+0	1.45685E-8
5.47881E-1	-7.58914E-3	-9.97488E-7	2.50010E+0	1.41938E-8
5.48536E-1	-7.58914E-3	1.14535E-5	2.49992E+0	1.50206E-8
5.49192E-1	-1.09497E-2	9.22547E-6	2.50000E+0	1.51209E-8
5.49847E-1	-9.60547E-3	1.01429E-5	2.50004E+0	1.49003E-8
5.50502E-1	-4.90069E-3	2.41667E-5	2.49993E+0	1.40888E-8
5.51158E-1	-7.58914E-3	8.17696E-6	2.50004E+0	1.40650E-8
5.51813E-1	-9.60547E-3	1.51233E-5	2.49997E+0	1.62339E-8
5.52468E-1	-8.26125E-3	1.15846E-5	2.50005E+0	1.39761E-8
5.53124E-1	-1.16218E-2	1.09293E-5	2.49999E+0	1.57024E-8
5.53779E-1	-7.58914E-3	8.70121E-6	2.49997E+0	1.44701E-8
5.54435E-1	-8.26125E-3	5.68675E-6	2.50002E+0	1.39162E-8
5.55090E-1	-1.16218E-2	9.88078E-6	2.50001E+0	1.56653E-8
5.55745E-1	-6.91703E-3	1.99727E-5	2.49995E+0	1.45290E-8
5.56401E-1	-5.57280E-3	7.52164E-6	2.49997E+0	1.45000E-8
5.57056E-1	-5.57280E-3	9.88078E-6	2.49996E+0	1.47648E-8
5.57711E-1	-1.09497E-2	8.04589E-6	2.50012E+0	1.45190E-8
5.58367E-1	-7.58914E-3	1.51233E-5	2.49999E+0	1.45347E-8
5.59022E-1	-5.57280E-3	2.10212E-5	2.50000E+0	1.63513E-8
5.59677E-1	-6.91703E-3	8.30802E-6	2.49995E+0	1.40897E-8
5.60333E-1	-9.60547E-3	9.48759E-6	2.50004E+0	1.43812E-8
5.60988E-1	-1.16218E-2	1.09293E-5	2.49995E+0	1.51927E-8
5.61644E-1	-8.93336E-3	1.01429E-5	2.50008E+0	1.55036E-8
5.62299E-1	-8.93336E-3	1.14535E-5	2.49987E+0	1.36343E-8
5.62954E-1	-1.09497E-2	1.14535E-5	2.50005E+0	1.56558E-8
5.63610E-1	-9.60547E-3	1.64340E-5	2.50004E+0	1.53472E-8
5.64265E-1	-8.93336E-3	1.02740E-5	2.49998E+0	1.34584E-8
5.64920E-1	-6.91703E-3	1.15846E-5	2.50002E+0	1.60447E-8
5.65576E-1	-7.58914E-3	2.14804E-6	2.49999E+0	1.35920E-8
5.66231E-1	-9.60547E-3	7.78377E-6	2.50003E+0	1.60256E-8
5.66886E-1	-9.60547E-3	8.96334E-6	2.49996E+0	1.37978E-8
5.67542E-1	-6.24492E-3	1.14535E-5	2.49996E+0	1.58978E-8
5.68197E-1	-8.26125E-3	8.04589E-6	2.50000E+0	1.39970E-8
5.68852E-1	-7.58914E-3	1.15846E-5	2.50003E+0	1.58345E-8
5.69508E-1	-6.24492E-3	8.96334E-6	2.50006E+0	1.47972E-8
5.70163E-1	-8.93336E-3	2.32493E-5	2.50003E+0	1.39699E-8
5.70819E-1	-8.93336E-3	8.43908E-6	2.49990E+0	1.46355E-8
5.71474E-1	-7.58914E-3	1.00118E-5	2.50007E+0	1.49241E-8
5.72129E-1	-1.02776E-2	9.22547E-6	2.49987E+0	1.52773E-8
5.72785E-1	-8.93336E-3	1.05361E-5	2.50006E+0	1.48062E-8
5.73440E-1	-1.09497E-2	8.30802E-6	2.50002E+0	1.51019E-8
5.74095E-1	-8.93336E-3	1.22399E-5	2.49996E+0	1.50834E-8
5.74751E-1	-5.57280E-3	-1.78387E-6	2.50003E+0	1.44292E-8
5.75406E-1	-7.58914E-3	6.99739E-6	2.49997E+0	1.51794E-8
5.76061E-1	-8.26125E-3	1.40748E-5	2.50005E+0	1.46331E-8
5.76717E-1	-7.58914E-3	9.22547E-6	2.50006E+0	1.43255E-8
5.77372E-1	-1.02776E-2	1.32884E-5	2.49999E+0	1.45633E-8
5.78028E-1	-6.24492E-3	2.67229E-6	2.50002E+0	1.56344E-8
5.78683E-1	-1.02776E-2	8.96334E-6	2.49999E+0	1.48675E-8
5.79338E-1	-9.60547E-3	1.15846E-5	2.50001E+0	1.52431E-8
5.79994E-1	-8.93336E-3	6.73526E-6	2.49988E+0	1.44553E-8
5.80649E-1	-5.57280E-3	9.74972E-6	2.49998E+0	1.45585E-8
5.81304E-1	-8.93336E-3	1.14535E-5	2.50003E+0	1.46907E-8
5.81960E-1	-8.93336E-3	1.32884E-5	2.50008E+0	1.57675E-8
5.82615E-1	-7.58914E-3	1.38127E-5	2.49992E+0	1.49360E-8
5.83270E-1	-1.09497E-2	4.63824E-6	2.50008E+0	1.47173E-8
5.83926E-1	-1.02776E-2	9.74972E-6	2.49993E+0	1.46051E-8
5.84581E-1	-5.57280E-3	1.30263E-5	2.50003E+0	1.46274E-8
5.85236E-1	-6.91703E-3	7.65270E-6	2.50002E+0	1.45243E-8
5.85892E-1	-6.91703E-3	1.09293E-5	2.49995E+0	1.62372E-8
5.86547E-1	-8.26125E-3	1.02740E-5	2.50006E+0	1.46697E-8
5.87203E-1	-7.58914E-3	1.00118E-5	2.50001E+0	1.39866E-8
5.87858E-1	-7.58914E-3	8.83228E-6	2.49999E+0	1.48071E-8
5.88513E-1	-6.24492E-3	2.67229E-6	2.49996E+0	1.60323E-8
5.89169E-1	-6.91703E-3	1.30263E-5	2.49994E+0	1.42942E-8
5.89824E-1	-8.93336E-3	1.10604E-5	2.50007E+0	1.39347E-8
5.90479E-1	-9.60547E-3	1.59097E-5	2.50003E+0	1.62529E-8
5.91135E-1	-9.60547E-3	8.96334E-6	2.49998E+0	1.50829E-8
5.91790E-1	-8.26125E-3	1.42059E-5	2.49998E+0	1.43222E-8
5.92445E-1	-8.93336E-3	1.21089E-5	2.50009E+0	1.49231E-8
5.93101E-1	-7.58914E-3	1.48612E-5	2.49996E+0	1.56130E-8
5.93756E-1	-8.26125E-3	1.10604E-5	2.49997E+0	1.48390E-8
5.94412E-1	-1.02776E-2	6.21101E-6	2.49995E+0	1.39908E-8
5.95067E-1	-7.58914E-3	6.47313E-6	2.50012E+0	1.49464E-8
5.95722E-1	-8.26125E-3	1.34195E-5	2.49984E+0	1.47791E-8
5.96378E-1	-8.93336E-3	1.39438E-5	2.50012E+0	1.56867E-8
5.97033E-1	-6.91703E-3	1.14535E-5	2.50003E+0	1.41078E-8
5.97688E-1	-6.91703E-3	4.90037E-6	2.49996E+0	1.61112E-8
5.98344E-1	-9.60547E-3	5.94888E-6	2.50007E+0	1.39656E-8
5.98999E-1	-1.02776E-2	9.22547E-6	2.49998E+0	1.44078E-8
5.99654E-1	2.49334E+0	6.21101E-6	2.58107E+0	-3.71823E-7
6.00310E-1	2.49199E+0	1.18467E-5	1.62645E+0	9.43472E-7
6.00965E-1	2.49065E+0	8.57015E-6	2.48437E+0	2.35250E-7
6.01620E-1	2.49199E+0	6.60420E-6	2.50010E+0	2.64512E-8
6.02276E-1	2.49334E+0	9.88078E-6	2.50004E+0	2.15686E-8
6.02931E-1	2.49334E+0	9.74972E-6	2.49998E+0	1.90717E-8
6.03587E-1	2.49334E+0	1.61718E-5	2.50008E+0	1.74186E-8
6.04242E-1	2.49199E+0	2.60016E-5	2.49994E+0	1.77253E-8
6.04897E-1	2.48863E+0	9.09440E-6	2.50006E+0	1.66038E-8
6.05553E-1	2.49199E+0	7.78377E-6	2.49995E+0	1.67816E-8
6.06208E-1	2.49267E+0	7.25951E-6	2.50001E+0	1.75175E-8
6.06863E-1	2.49132E+0	1.02740E-5	2.49998E+0	1.58612E-8
6.07519E-1	2.49267E+0	1.40748E-5	2.50002E+0	1.73654E-8
6.08174E-1	2.49065E+0	1.01429E-5	2.49996E+0	1.60218E-8
6.08829E-1	2.49468E+0	1.35506E-5	2.50002E+0	1.67312E-8
6.09485E-1	2.49334E+0	1.04050E-5	2.50008E+0	1.52469E-8
6.10140E-1	2.49132E+0	1.75485E-6	2.49997E+0	1.56054E-8
6.10796E-1	2.49132E+0	1.44680E-5	2.49993E+0	1.61778E-8
6.11451E-1	2.49267E+0	7.78377E-6	2.50007E+0	1.57742E-8
6.12106E-1	2.49132E+0	6.07994E-6	2.49995E+0	1.44401E-8
6.12762E-1	2.49267E+0	1.02740E-5	2.50000E+0	1.61963E-8
6.13417E-1	2.49065E+0	7.78377E-6	2.50003E+0	1.43084E-8
6.14072E-1	2.48796E+0	2.20697E-5	2.49995E+0	1.59486E-8
6.14728E-1	2.49065E+0	1.27642E-5	2.49998E+0	1.56425E-8
6.15383E-1	2.49267E+0	-8.00432E-8	2.50005E+0	1.52559E-8
6.16038E-1	2.49065E+0	1.55165E-5	2.50002E+0	1.41853E-8
6.16694E-1	2.49267E+0	2.02348E-5	2.49998E+0	1.59282E-8
6.17349E-1	2.48998E+0	1.74825E-5	2.50003E+0	1.53377E-8
6.18004E-1	2.49199E+0	1.00118E-5	2.49995E+0	1.51556E-8
6.18660E-1	2.49132E+0	4.44211E-7	2.50007E+0	1.40379E-8
6.19315E-1	2.49065E+0	1.38127E-5	2.49992E+0	1.55807E-8
6.19971E-1	2.49132E+0	7.39058E-6	2.50003E+0	1.59924E-8
6.20626E-1	2.49065E+0	7.25951E-6	2.50002E+0	1.33756E-8
6.21281E-1	2.48863E+0	1.45991E-5	2.50004E+0	1.64659E-8
6.21937E-1	2.49132E+0	1.01429E-5	2.49991E+0	1.49279E-8
6.22592E-1	2.49065E+0	1.13225E-5	2.50008E+0	1.44877E-8
6.23247E-1	2.49065E+0	1.11914E-5	2.50004E+0	1.53672E-8
6.23903E-1	2.49132E+0	4.11399E-6	2.49990E+0	1.59353E-8
6.24558E-1	2.49132E+0	1.02740E-5	2.50005E+0	1.49669E-8
6.25213E-1	2.49334E+0	5.16250E-6	2.50002E+0	1.43422E-8
6.25869E-1	2.49132E+0	1.36816E-5	2.49997E+0	1.56562E-8
6.26524E-1	2.48930E+0	1.15846E-5	2.49997E+0	1.53334E-8
6.27180E-1	2.49199E+0	8.83228E-6	2.50002E+0	1.42633E-8
6.27835E-1	2.48998E+0	7.39058E-6	2.49994E+0	1.53624E-8
6.28490E-1	2.49132E+0	7.39058E-6	2.50013E+0	1.43503E-8
6.29146E-1	2.49199E+0	5.55569E-6	2.49991E+0	1.56929E-8
6.29801E-1	2.49065E+0	8.43908E-6	2.50004E+0	1.40674E-8
6.30456E-1	2.49468E+0	1.48612E-5	2.49992E+0	1.61184E-8
6.31112E-1	2.49132E+0	9.35653E-6	2.50005E+0	1.52845E-8
6.31767E-1	2.49199E+0	6.47313E-6	2.50004E+0	1.47886E-8
6.32422E-1	2.49065E+0	9.61866E-6	2.49992E+0	1.45214E-8
6.33078E-1	2.48863E+0	1.26331E-5	2.49998E+0	1.52721E-8
6.33733E-1	2.49132E+0	1.81378E-5	2.50004E+0	1.55103E-8
6.34388E-1	2.49267E+0	1.26331E-5	2.49999E+0	1.48471E-8
6.35044E-1	2.48930E+0	8.70121E-6	2.50005E+0	1.42775E-8
6.35699E-1	2.48998E+0	8.96334E-6	2.50003E+0	1.51048E-8
6.36355E-1	2.49401E+0	7.65270E-6	2.49995E+0	1.56648E-8
6.37010E-1	2.48998E+0	9.74972E-6	2.50006E+0	1.50059E-8
6.37665E-1	2.48930E+0	8.96334E-6	2.49998E+0	1.42352E-8
6.38321E-1	2.49065E+0	1.60408E-5	2.49991E+0	1.53320E-8
6.38976E-1	2.48863E+0	7.91483E-6	2.50004E+0	1.57347E-8
6.39631E-1	2.49132E+0	2.46910E-5	2.49991E+0	1.40702E-8
6.40287E-1	2.49199E+0	8.83228E-6	2.50008E+0	1.57318E-8
6.40942E-1	2.49199E+0	1.31574E-5	2.50000E+0	1.48566E-8
6.41597E-1	2.49132E+0	1.21089E-5	2.50007E+0	1.56059E-8
6.42253E-1	2.48998E+0	9.88078E-6	2.50003E+0	1.41663E-8
6.42908E-1	2.49267E+0	9.35653E-6	2.49995E+0	1.47006E-8
6.43564E-1	2.49199E+0	1.21089E-5	2.49992E+0	1.58260E-8
6.44219E-1	2.49132E+0	1.21089E-5	2.50008E+0	1.42723E-8
6.44874E-1	2.49199E+0	1.07982E-5	2.49999E+0	1.61868E-8
6.45530E-1	2.49065E+0	1.00118E-5	2.49990E+0	1.38492E-8
6.46185E-1	2.49132E+0	6.99739E-6	2.50001E+0	1.55155E-8
6.46840E-1	2.49132E+0	8.83228E-6	2.50011E+0	1.55954E-8
6.47496E-1	2.48998E+0	8.43908E-6	2.49996E+0	1.54879E-8
6.48151E-1	2.48930E+0	-4.66727E-6	2.49999E+0	1.39371E-8
6.48806E-1	2.49267E+0	8.43908E-6	2.50003E+0	1.48133E-8
6.49462E-1	2.49199E+0	1.18467E-5	2.49999E+0	1.57556E-8
6.50117E-1	2.49267E+0	2.67229E-6	2.50006E+0	1.46607E-8
6.50772E-1	2.49199E+0	1.06672E-5	2.49996E+0	1.61911E-8
6.51428E-1	2.49065E+0	1.05361E-5	2.49996E+0	1.41002E-8
6.52083E-1	2.49132E+0	9.22547E-6	2.50008E+0	1.54570E-8
6.52739E-1	2.49199E+0	1.43369E-5	2.49998E+0	1.47696E-8
6.53394E-1	2.48863E+0	9.74972E-6	2.50000E+0	1.55369E-8
6.54049E-1	2.49132E+0	9.09440E-6	2.50000E+0	1.50976E-8
6.54705E-1	2.48998E+0	1.05361E-5	2.50003E+0	1.42433E-8
6.55360E-1	2.49267E+0	5.03143E-6	2.49995E+0	1.50120E-8
6.56015E-1	2.48863E+0	1.68271E-5	2.50006E+0	1.55421E-8
6.56671E-1	2.49334E+0	1.15846E-5	2.49996E+0	1.48699E-8
6.57326E-1	2.49065E+0	1.18467E-5	2.49997E+0	1.62634E-8
6.57981E-1	2.48930E+0	9.22547E-6	2.50002E+0	1.35639E-8
6.58637E-1	2.49065E+0	4.50718E-6	2.50002E+0	1.50501E-8
6.59292E-1	2.49334E+0	1.04050E-5	2.50001E+0	1.50967E-8
6.59948E-1	2.49267E+0	1.15846E-5	2.49994E+0	1.63675E-8
6.60603E-1	2.49267E+0	1.36166E-6	2.50002E+0	1.51338E-8
6.61258E-1	2.48998E+0	1.10604E-5	2.50000E+0	1.41938E-8
6.61914E-1	2.48863E+0	1.26331E-5	2.50001E+0	1.49731E-8
6.62569E-1	2.49065E+0	8.57015E-6	2.50003E+0	1.55873E-8
6.63224E-1	2.49267E+0	1.00118E-5	2.49995E+0	1.55383E-8
6.63880E-1	2.48796E+0	7.78377E-6	2.49996E+0	1.47805E-8
