## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:15:03
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
4.41713E-1	2.48998E+0	1.00118E-5	2.49995E+0	9.33599E-9
4.42368E-1	2.49065E+0	7.25951E-6	2.50001E+0	1.13294E-8
4.43023E-1	2.49132E+0	1.48612E-5	2.50005E+0	9.83470E-9
4.43679E-1	2.48998E+0	1.27642E-5	2.49993E+0	1.10480E-8
4.44334E-1	2.49199E+0	1.11914E-5	2.50010E+0	1.04123E-8
4.44989E-1	2.49065E+0	5.16250E-6	2.49998E+0	1.03353E-8
4.45645E-1	2.49401E+0	1.07982E-5	2.49998E+0	1.04908E-8
4.46300E-1	2.49267E+0	1.07982E-5	2.50002E+0	1.10508E-8
4.46956E-1	2.49132E+0	3.45867E-6	2.50005E+0	1.14673E-8
4.47611E-1	2.49065E+0	1.52544E-5	2.49994E+0	1.01813E-8
4.48266E-1	2.48930E+0	1.00118E-5	2.49994E+0	1.24452E-8
4.48922E-1	2.48998E+0	8.30802E-6	2.50001E+0	1.03753E-8
4.49577E-1	2.49401E+0	1.02740E-5	2.50000E+0	1.16161E-8
4.50232E-1	2.48930E+0	7.78377E-6	2.49998E+0	9.99302E-9
4.50888E-1	2.48998E+0	5.68675E-6	2.50008E+0	1.16684E-8
4.51543E-1	2.49199E+0	1.26331E-5	2.50000E+0	1.16347E-8
4.52198E-1	2.49267E+0	1.17157E-5	2.49993E+0	1.09843E-8
4.52854E-1	2.49199E+0	7.65270E-6	2.50006E+0	1.04637E-8
4.53509E-1	2.48863E+0	9.61866E-6	2.50001E+0	1.11488E-8
4.54164E-1	2.49334E+0	9.22547E-6	2.49992E+0	1.14374E-8
4.54820E-1	2.49065E+0	5.10203E-8	2.50003E+0	1.17977E-8
4.55475E-1	2.48930E+0	3.32761E-6	2.49992E+0	1.16404E-8
4.56131E-1	2.49065E+0	2.93442E-6	2.50006E+0	1.07009E-8
4.56786E-1	2.49065E+0	1.01429E-5	2.50005E+0	1.20145E-8
4.57441E-1	2.48863E+0	1.31574E-5	2.49994E+0	1.22123E-8
4.58097E-1	2.49132E+0	9.74972E-6	2.50002E+0	1.11383E-8
4.58752E-1	2.48998E+0	1.31574E-5	2.49997E+0	1.16793E-8
4.59407E-1	2.49132E+0	1.09293E-5	2.50006E+0	1.08578E-8
4.60063E-1	2.49132E+0	1.90552E-5	2.50004E+0	1.25931E-8
4.60718E-1	2.48796E+0	7.65270E-6	2.49993E+0	1.13660E-8
4.61373E-1	2.49199E+0	2.04969E-5	2.50008E+0	1.14412E-8
4.62029E-1	2.49132E+0	8.70121E-6	2.49990E+0	1.29882E-8
4.62684E-1	2.48863E+0	5.29356E-6	2.50005E+0	1.09367E-8
4.63340E-1	2.49267E+0	5.55569E-6	2.49997E+0	1.26316E-8
4.63995E-1	2.48662E+0	1.39438E-5	2.50001E+0	1.21077E-8
4.64650E-1	2.48998E+0	9.09440E-6	2.49995E+0	1.16061E-8
4.65306E-1	2.49132E+0	8.83228E-6	2.50009E+0	1.09857E-8
4.65961E-1	2.48863E+0	8.43908E-6	2.49999E+0	1.29806E-8
4.66616E-1	2.48998E+0	7.52164E-6	2.49998E+0	1.19247E-8
4.67272E-1	2.48863E+0	1.61718E-5	2.50001E+0	1.20155E-8
4.67927E-1	2.48796E+0	1.30263E-5	2.49998E+0	1.23958E-8
4.68582E-1	2.49065E+0	1.21089E-5	2.50002E+0	1.10679E-8
4.69238E-1	2.49065E+0	5.55569E-6	2.49998E+0	1.31622E-8
4.69893E-1	2.49065E+0	7.65270E-6	2.50003E+0	1.16770E-8
4.70548E-1	2.48998E+0	1.13225E-5	2.49995E+0	1.23231E-8
4.71204E-1	2.48930E+0	1.22399E-5	2.50005E+0	1.24481E-8
4.71859E-1	2.49199E+0	1.06672E-5	2.49997E+0	1.19964E-8
4.72515E-1	2.49065E+0	3.06548E-6	2.50002E+0	1.24909E-8
4.73170E-1	2.49267E+0	9.88078E-6	2.50008E+0	1.17663E-8
4.73825E-1	2.49065E+0	8.57015E-6	2.49993E+0	1.16889E-8
4.74481E-1	2.49334E+0	1.72203E-5	2.50003E+0	1.37769E-8
4.75136E-1	2.49065E+0	1.36816E-5	2.50000E+0	1.14573E-8
4.75791E-1	2.48796E+0	1.02740E-5	2.49993E+0	1.25727E-8
4.76447E-1	2.48863E+0	1.02740E-5	2.49999E+0	1.24148E-8
4.77102E-1	2.49065E+0	7.91483E-6	2.50008E+0	1.20549E-8
4.77757E-1	2.48998E+0	7.91483E-6	2.49997E+0	1.30600E-8
4.78413E-1	2.48729E+0	1.01429E-5	2.50003E+0	1.30148E-8
4.79068E-1	2.49065E+0	6.86632E-6	2.50001E+0	1.12990E-8
4.79724E-1	2.48863E+0	5.29356E-6	2.49995E+0	1.33234E-8
4.80379E-1	2.49065E+0	1.98416E-5	2.49997E+0	1.26920E-8
4.81034E-1	2.49065E+0	1.23710E-5	2.50004E+0	1.30100E-8
4.81690E-1	2.49199E+0	7.91483E-6	2.50002E+0	1.12638E-8
4.82345E-1	2.48998E+0	1.30263E-5	2.49992E+0	1.33020E-8
4.83000E-1	2.48863E+0	1.36816E-5	2.50005E+0	1.23088E-8
4.83656E-1	2.48863E+0	1.25021E-5	2.50002E+0	1.32753E-8
4.84311E-1	2.48863E+0	1.36816E-5	2.49997E+0	1.25912E-8
4.84966E-1	2.49065E+0	1.14535E-5	2.49998E+0	1.20102E-8
4.85622E-1	2.49132E+0	1.02740E-5	2.50005E+0	1.41064E-8
4.86277E-1	2.49132E+0	7.65270E-6	2.49999E+0	1.24871E-8
4.86932E-1	2.49267E+0	5.29356E-6	2.50008E+0	1.22546E-8
4.87588E-1	2.48729E+0	7.78377E-6	2.49992E+0	1.23188E-8
4.88243E-1	2.48930E+0	7.65270E-6	2.50000E+0	1.37355E-8
4.88899E-1	2.48796E+0	9.88078E-6	2.49999E+0	1.13950E-8
4.89554E-1	2.48863E+0	1.15846E-5	2.49999E+0	1.40389E-8
4.90209E-1	2.49065E+0	5.55569E-6	2.50007E+0	1.32021E-8
4.90865E-1	2.48863E+0	1.60408E-5	2.49992E+0	1.23345E-8
4.91520E-1	2.49065E+0	1.00118E-5	2.50003E+0	1.31018E-8
4.92175E-1	2.48796E+0	9.48759E-6	2.50007E+0	1.19698E-8
4.92831E-1	2.49267E+0	9.74972E-6	2.49995E+0	1.36813E-8
4.93486E-1	2.49065E+0	7.25951E-6	2.49999E+0	1.41178E-8
4.94141E-1	2.49199E+0	9.88078E-6	2.50000E+0	1.24372E-8
4.94797E-1	2.49267E+0	2.40356E-5	2.50006E+0	1.30856E-8
4.95452E-1	2.48930E+0	2.27910E-6	2.49999E+0	1.36048E-8
4.96108E-1	2.48863E+0	7.91483E-6	2.49991E+0	1.24742E-8
4.96763E-1	2.48998E+0	8.30802E-6	2.50006E+0	1.33809E-8
4.97418E-1	2.48998E+0	-2.43919E-6	2.50000E+0	1.30186E-8
4.98074E-1	2.48863E+0	7.25951E-6	2.50000E+0	1.19713E-8
4.98729E-1	2.49199E+0	9.09440E-6	2.49997E+0	1.35516E-8
4.99384E-1	2.49199E+0	2.80335E-6	2.39710E+0	2.85895E-7
5.00040E-1	-8.93336E-3	6.73526E-6	2.50132E+0	2.08141E-7
5.00695E-1	-9.60547E-3	6.60420E-6	2.50005E+0	8.10011E-8
5.01350E-1	-1.09497E-2	8.30802E-6	2.50008E+0	6.71059E-8
5.02006E-1	-7.58914E-3	1.05361E-5	2.50002E+0	5.77625E-8
5.02661E-1	-6.91703E-3	1.36166E-6	2.50011E+0	5.20793E-8
5.03316E-1	-8.93336E-3	9.88078E-6	2.49996E+0	4.87394E-8
5.03972E-1	-6.91703E-3	1.88591E-6	2.50009E+0	4.39990E-8
5.04627E-1	-8.93336E-3	1.18467E-5	2.49994E+0	4.17531E-8
5.05283E-1	-1.22939E-2	1.27642E-5	2.50003E+0	4.05779E-8
5.05938E-1	-8.26125E-3	-1.65281E-6	2.49997E+0	3.72295E-8
5.06593E-1	-8.26125E-3	1.31574E-5	2.50001E+0	3.68786E-8
5.07249E-1	-8.93336E-3	9.22547E-6	2.49997E+0	3.50825E-8
5.07904E-1	-8.93336E-3	8.04589E-6	2.50008E+0	3.31038E-8
5.08559E-1	-8.93336E-3	8.57015E-6	2.49998E+0	3.36343E-8
5.09215E-1	-8.26125E-3	8.57015E-6	2.50003E+0	3.08265E-8
5.09870E-1	-1.09497E-2	2.14804E-6	2.50000E+0	3.12401E-8
5.10525E-1	-9.60547E-3	6.99739E-6	2.49998E+0	3.24691E-8
5.11181E-1	-6.24492E-3	6.47313E-6	2.50003E+0	3.03682E-8
5.11836E-1	-8.93336E-3	1.32884E-5	2.49994E+0	2.91673E-8
5.12492E-1	-7.58914E-3	8.70121E-6	2.50014E+0	2.92386E-8
5.13147E-1	-8.93336E-3	1.02740E-5	2.49986E+0	2.88216E-8
5.13802E-1	-9.60547E-3	7.25951E-6	2.50002E+0	2.88321E-8
5.14458E-1	-8.26125E-3	6.34207E-6	2.50002E+0	2.73250E-8
5.15113E-1	-8.26125E-3	8.96334E-6	2.49995E+0	2.71558E-8
5.15768E-1	-1.16218E-2	1.19778E-5	2.50007E+0	2.75551E-8
5.16424E-1	-8.93336E-3	1.32884E-5	2.50001E+0	2.70821E-8
5.17079E-1	-8.26125E-3	1.17157E-5	2.50000E+0	2.82388E-8
5.17734E-1	-8.93336E-3	1.76135E-5	2.50008E+0	2.60789E-8
5.18390E-1	-6.91703E-3	5.55569E-6	2.49996E+0	2.66337E-8
5.19045E-1	-9.60547E-3	8.96334E-6	2.49996E+0	2.63975E-8
5.19700E-1	-9.60547E-3	6.73526E-6	2.49997E+0	2.51433E-8
5.20356E-1	-5.57280E-3	7.78377E-6	2.50004E+0	2.69494E-8
5.21011E-1	-8.93336E-3	1.02740E-5	2.49994E+0	2.53511E-8
5.21667E-1	-9.60547E-3	5.16250E-6	2.50007E+0	2.59239E-8
5.22322E-1	-1.43103E-2	2.25939E-5	2.50001E+0	2.56173E-8
5.22977E-1	-7.58914E-3	1.17157E-5	2.50001E+0	2.48500E-8
5.23633E-1	-8.26125E-3	1.38127E-5	2.50002E+0	2.52141E-8
5.24288E-1	-6.91703E-3	9.61866E-6	2.49996E+0	2.46175E-8
5.24943E-1	-8.26125E-3	1.15846E-5	2.49992E+0	2.56991E-8
5.25599E-1	-8.93336E-3	1.14535E-5	2.50011E+0	2.38002E-8
5.26254E-1	-9.60547E-3	1.83999E-5	2.49991E+0	2.50259E-8
5.26909E-1	-8.26125E-3	2.01697E-6	2.49998E+0	2.51072E-8
5.27565E-1	-6.91703E-3	1.05361E-5	2.49996E+0	2.44549E-8
5.28220E-1	-7.58914E-3	9.09440E-6	2.50012E+0	2.50777E-8
5.28876E-1	-8.93336E-3	1.11914E-5	2.49996E+0	2.41844E-8
5.29531E-1	-8.93336E-3	1.11914E-5	2.49999E+0	2.43161E-8
5.30186E-1	-1.22939E-2	1.00118E-5	2.50013E+0	2.39229E-8
5.30842E-1	-7.58914E-3	8.70121E-6	2.49991E+0	2.33838E-8
5.31497E-1	-8.26125E-3	2.27910E-6	2.50007E+0	2.49855E-8
5.32152E-1	-1.02776E-2	6.21101E-6	2.49990E+0	2.47021E-8
5.32808E-1	-1.16218E-2	1.28952E-5	2.49992E+0	2.30814E-8
5.33463E-1	-8.26125E-3	9.09440E-6	2.50006E+0	2.39053E-8
5.34118E-1	-8.26125E-3	9.22547E-6	2.49998E+0	2.40974E-8
5.34774E-1	-6.91703E-3	1.04050E-5	2.50008E+0	2.29673E-8
5.35429E-1	-7.58914E-3	1.26331E-5	2.50006E+0	2.39719E-8
5.36084E-1	-7.58914E-3	1.06672E-5	2.49995E+0	2.42937E-8
5.36740E-1	-9.60547E-3	1.04050E-5	2.49998E+0	2.37375E-8
5.37395E-1	-6.91703E-3	5.29356E-6	2.50003E+0	2.23217E-8
5.38051E-1	-8.26125E-3	8.30802E-6	2.50004E+0	2.38858E-8
5.38706E-1	-8.26125E-3	1.01429E-5	2.49991E+0	2.41991E-8
5.39361E-1	-9.60547E-3	6.47313E-6	2.49995E+0	2.21971E-8
5.40017E-1	-1.16218E-2	6.07994E-6	2.50016E+0	2.38701E-8
5.40672E-1	-8.93336E-3	4.44211E-7	2.49987E+0	2.36871E-8
5.41327E-1	-6.24492E-3	-1.39068E-6	2.50001E+0	2.23645E-8
5.41983E-1	-8.26125E-3	1.42059E-5	2.50001E+0	2.37869E-8
5.42638E-1	-8.26125E-3	1.05361E-5	2.49997E+0	2.31556E-8
5.43293E-1	-8.26125E-3	2.93442E-6	2.50006E+0	2.23093E-8
5.43949E-1	-4.90069E-3	1.07982E-5	2.50001E+0	2.43208E-8
5.44604E-1	-9.60547E-3	1.14535E-5	2.50002E+0	2.28964E-8
5.45260E-1	-9.60547E-3	9.09440E-6	2.50000E+0	2.19023E-8
5.45915E-1	-9.60547E-3	7.91483E-6	2.49998E+0	2.38454E-8
5.46570E-1	-6.24492E-3	8.04589E-6	2.49998E+0	2.31090E-8
5.47226E-1	-8.93336E-3	1.05361E-5	2.49995E+0	2.22023E-8
5.47881E-1	-6.24492E-3	1.13225E-5	2.50002E+0	2.34665E-8
5.48536E-1	-1.02776E-2	6.86632E-6	2.50005E+0	2.31888E-8
5.49192E-1	-9.60547E-3	1.27642E-5	2.49998E+0	2.29540E-8
5.49847E-1	-1.09497E-2	9.35653E-6	2.50007E+0	2.29293E-8
5.50502E-1	-6.91703E-3	1.26331E-5	2.50002E+0	2.23526E-8
5.51158E-1	-8.93336E-3	9.35653E-6	2.49984E+0	2.23326E-8
5.51813E-1	-6.91703E-3	2.14144E-5	2.50008E+0	2.39956E-8
5.52468E-1	-8.26125E-3	1.18467E-5	2.50002E+0	2.13489E-8
5.53124E-1	-1.09497E-2	1.11914E-5	2.49998E+0	2.36937E-8
5.53779E-1	-1.09497E-2	1.21089E-5	2.50000E+0	2.24172E-8
5.54435E-1	-5.57280E-3	9.48759E-6	2.50003E+0	2.15310E-8
5.55090E-1	-8.26125E-3	1.13225E-5	2.49995E+0	2.37969E-8
5.55745E-1	-7.58914E-3	9.22547E-6	2.50006E+0	2.17573E-8
5.56401E-1	-4.22858E-3	9.48759E-6	2.49991E+0	2.35226E-8
5.57056E-1	-6.91703E-3	2.10212E-5	2.50001E+0	2.21229E-8
5.57711E-1	-8.26125E-3	6.99739E-6	2.50008E+0	2.32853E-8
5.58367E-1	-8.93336E-3	7.91483E-6	2.49996E+0	2.13580E-8
5.59022E-1	-7.58914E-3	8.96334E-6	2.50002E+0	2.33215E-8
5.59677E-1	-4.22858E-3	1.21089E-5	2.49996E+0	2.23935E-8
5.60333E-1	-1.09497E-2	1.35506E-5	2.50010E+0	2.13437E-8
5.60988E-1	-1.02776E-2	7.65270E-6	2.49996E+0	2.28560E-8
5.61644E-1	-1.22939E-2	9.35653E-6	2.50000E+0	2.19622E-8
5.62299E-1	-6.24492E-3	1.27642E-5	2.50001E+0	2.21648E-8
5.62954E-1	-8.93336E-3	1.69582E-5	2.50002E+0	2.26720E-8
5.63610E-1	-7.58914E-3	1.90552E-5	2.49992E+0	2.23473E-8
5.64265E-1	-9.60547E-3	1.22399E-5	2.50000E+0	2.25266E-8
5.64920E-1	-5.57280E-3	1.10604E-5	2.50009E+0	2.27101E-8
5.65576E-1	-8.26125E-3	1.10604E-5	2.49999E+0	2.22446E-8
5.66231E-1	-9.60547E-3	8.57015E-6	2.49998E+0	2.16518E-8
5.66886E-1	-4.90069E-3	1.17157E-5	2.49994E+0	2.24348E-8
5.67542E-1	-7.58914E-3	1.00118E-5	2.50010E+0	2.16798E-8
5.68197E-1	-1.02776E-2	-4.73234E-7	2.49996E+0	2.20079E-8
5.68852E-1	-8.26125E-3	5.68675E-6	2.50005E+0	2.30971E-8
5.69508E-1	-6.24492E-3	1.40748E-5	2.49999E+0	2.09938E-8
5.70163E-1	-7.58914E-3	2.80335E-6	2.49992E+0	2.31494E-8
5.70819E-1	-8.26125E-3	1.31574E-5	2.50010E+0	2.20521E-8
5.71474E-1	-7.58914E-3	9.61866E-6	2.49995E+0	2.19389E-8
5.72129E-1	-7.58914E-3	1.15846E-5	2.49994E+0	2.28508E-8
5.72785E-1	-9.60547E-3	4.11399E-6	2.50008E+0	2.19660E-8
5.73440E-1	-1.22939E-2	7.25951E-6	2.50007E+0	2.16456E-8
5.74095E-1	-8.26125E-3	9.22547E-6	2.49986E+0	2.20939E-8
5.74751E-1	-7.58914E-3	8.96334E-6	2.50003E+0	2.23877E-8
5.75406E-1	-7.58914E-3	8.70121E-6	2.50010E+0	2.18591E-8
5.76061E-1	-1.09497E-2	8.57015E-6	2.49995E+0	2.13047E-8
5.76717E-1	-9.60547E-3	8.83228E-6	2.50000E+0	2.17668E-8
5.77372E-1	-8.26125E-3	9.35653E-6	2.49993E+0	2.30681E-8
5.78028E-1	-8.26125E-3	9.61866E-6	2.49999E+0	2.14360E-8
5.78683E-1	-8.93336E-3	5.81781E-6	2.50003E+0	2.24258E-8
5.79338E-1	-1.02776E-2	9.88078E-6	2.50006E+0	2.09781E-8
5.79994E-1	-8.26125E-3	1.17157E-5	2.49998E+0	2.20055E-8
5.80649E-1	-1.09497E-2	1.62378E-6	2.50007E+0	2.23635E-8
5.81304E-1	-8.93336E-3	1.43369E-5	2.49993E+0	2.24909E-8
5.81960E-1	-8.26125E-3	1.01429E-5	2.50001E+0	2.20725E-8
5.82615E-1	-6.24492E-3	1.00118E-5	2.50000E+0	2.16946E-8
5.83270E-1	-8.26125E-3	1.11914E-5	2.49998E+0	2.19917E-8
5.83926E-1	-8.26125E-3	1.27642E-5	2.50004E+0	2.16133E-8
5.84581E-1	-8.26125E-3	9.88078E-6	2.49992E+0	2.07523E-8
5.85236E-1	-8.26125E-3	5.29356E-6	2.50010E+0	2.22998E-8
5.85892E-1	-6.24492E-3	7.91483E-6	2.49998E+0	2.23925E-8
5.86547E-1	-7.58914E-3	1.51233E-5	2.49995E+0	2.21762E-8
5.87203E-1	-7.58914E-3	2.28561E-5	2.49997E+0	2.13623E-8
5.87858E-1	-8.93336E-3	7.52164E-6	2.50011E+0	2.19860E-8
5.88513E-1	-7.58914E-3	9.48759E-6	2.49994E+0	2.22955E-8
5.89169E-1	-1.16218E-2	1.19778E-5	2.49998E+0	2.10742E-8
5.89824E-1	-8.26125E-3	9.48759E-6	2.49999E+0	2.21134E-8
5.90479E-1	-1.02776E-2	7.65270E-6	2.49997E+0	2.13951E-8
5.91135E-1	-8.26125E-3	1.31574E-5	2.50004E+0	2.14726E-8
5.91790E-1	-6.91703E-3	1.26331E-5	2.50000E+0	2.17155E-8
5.92445E-1	-8.26125E-3	2.07591E-5	2.50008E+0	2.25632E-8
5.93101E-1	-8.26125E-3	1.02740E-5	2.49994E+0	2.21629E-8
5.93756E-1	-1.02776E-2	7.78377E-6	2.49996E+0	2.16665E-8
5.94412E-1	-1.09497E-2	6.73526E-6	2.50007E+0	2.19408E-8
5.95067E-1	-1.02776E-2	1.39438E-5	2.49994E+0	2.14554E-8
5.95722E-1	-7.58914E-3	1.10604E-5	2.50002E+0	2.23064E-8
5.96378E-1	-8.26125E-3	1.13225E-5	2.49993E+0	2.14207E-8
5.97033E-1	-8.26125E-3	7.78377E-6	2.50008E+0	2.19413E-8
5.97688E-1	-8.93336E-3	5.81781E-6	2.50000E+0	2.13128E-8
5.98344E-1	-8.93336E-3	2.93442E-6	2.50001E+0	2.13276E-8
5.98999E-1	-8.26125E-3	7.65270E-6	2.50002E+0	2.17250E-8
5.99654E-1	-9.60547E-3	9.22547E-6	2.59636E+0	-3.92716E-7
6.00310E-1	2.49267E+0	8.57015E-6	2.49973E+0	-3.86968E-8
6.00965E-1	2.48998E+0	5.03143E-6	2.49989E+0	-2.16886E-8
6.01620E-1	2.49468E+0	1.02740E-5	2.49988E+0	-1.26680E-8
6.02276E-1	2.48998E+0	1.18467E-5	2.49997E+0	-1.04116E-8
6.02931E-1	2.49334E+0	4.37612E-6	2.50004E+0	-7.19539E-9
6.03587E-1	2.48930E+0	1.18467E-5	2.49999E+0	-6.24502E-9
6.04242E-1	2.48998E+0	7.25951E-6	2.49999E+0	-3.09012E-9
6.04897E-1	2.49267E+0	9.09440E-6	2.49999E+0	-4.64142E-9
6.05553E-1	2.49132E+0	1.35506E-5	2.49995E+0	-7.48663E-10
6.06208E-1	2.48998E+0	1.07982E-5	2.50008E+0	-9.50718E-10
6.06863E-1	2.49199E+0	1.21089E-5	2.50004E+0	6.89013E-10
6.07519E-1	2.48998E+0	6.86632E-6	2.49985E+0	1.29565E-9
6.08174E-1	2.49267E+0	7.25951E-6	2.50001E+0	1.92368E-9
6.08829E-1	2.48930E+0	1.01429E-5	2.50002E+0	3.31667E-9
6.09485E-1	2.49199E+0	8.83228E-6	2.50000E+0	3.08561E-9
6.10140E-1	2.49603E+0	1.06672E-5	2.50002E+0	3.38798E-9
6.10796E-1	2.49401E+0	5.94888E-6	2.50004E+0	4.51283E-9
6.11451E-1	2.49334E+0	1.01429E-5	2.49993E+0	5.34054E-9
6.12106E-1	2.48998E+0	9.35653E-6	2.50003E+0	4.87938E-9
6.12762E-1	2.49132E+0	8.30802E-6	2.49998E+0	5.57492E-9
6.13417E-1	2.49199E+0	6.07994E-6	2.49992E+0	6.15304E-9
6.14072E-1	2.49132E+0	1.44680E-5	2.50008E+0	5.90249E-9
6.14728E-1	2.48998E+0	9.35653E-6	2.49992E+0	6.61610E-9
6.15383E-1	2.48998E+0	6.60420E-6	2.50002E+0	7.59452E-9
6.16038E-1	2.49132E+0	5.94888E-6	2.50015E+0	6.14353E-9
6.16694E-1	2.48796E+0	9.88078E-6	2.49988E+0	6.39075E-9
6.17349E-1	2.49468E+0	1.26331E-5	2.50005E+0	8.50020E-9
6.18004E-1	2.49267E+0	1.05361E-5	2.49999E+0	7.33494E-9
6.18660E-1	2.49132E+0	8.30802E-6	2.50008E+0	7.51274E-9
6.19315E-1	2.48998E+0	1.83999E-5	2.49995E+0	7.50324E-9
6.19971E-1	2.48796E+0	8.70121E-6	2.50000E+0	6.95840E-9
6.20626E-1	2.48930E+0	1.38127E-5	2.49994E+0	8.65090E-9
6.21281E-1	2.49065E+0	9.61866E-6	2.50007E+0	8.14458E-9
6.21937E-1	2.49065E+0	7.25951E-6	2.49993E+0	9.13488E-9
6.22592E-1	2.48930E+0	6.07994E-6	2.49998E+0	7.70386E-9
6.23247E-1	2.49267E+0	3.32761E-6	2.50000E+0	8.65661E-9
6.23903E-1	2.48998E+0	2.03659E-5	2.49998E+0	8.82776E-9
6.24558E-1	2.49199E+0	1.30263E-5	2.50006E+0	8.35281E-9
6.25213E-1	2.49267E+0	1.02740E-5	2.50004E+0	8.20353E-9
6.25869E-1	2.49199E+0	1.07982E-5	2.50002E+0	8.75597E-9
6.26524E-1	2.48998E+0	1.21089E-5	2.49999E+0	9.51047E-9
6.27180E-1	2.48863E+0	1.04050E-5	2.49997E+0	9.97971E-9
6.27835E-1	2.49334E+0	1.45991E-5	2.49996E+0	8.10750E-9
6.28490E-1	2.49065E+0	1.26331E-5	2.50000E+0	9.70872E-9
6.29146E-1	2.49065E+0	1.23710E-5	2.50005E+0	9.56894E-9
6.29801E-1	2.49065E+0	1.00118E-5	2.49996E+0	9.08639E-9
6.30456E-1	2.49401E+0	7.39058E-6	2.49999E+0	1.00715E-8
6.31112E-1	2.49132E+0	8.83228E-6	2.49999E+0	8.70938E-9
6.31767E-1	2.48930E+0	1.04050E-5	2.50007E+0	9.53139E-9
6.32422E-1	2.49132E+0	8.70121E-6	2.49988E+0	1.07085E-8
6.33078E-1	2.49334E+0	8.43908E-6	2.50002E+0	1.00387E-8
6.33733E-1	2.49065E+0	1.26331E-5	2.50006E+0	9.64786E-9
6.34388E-1	2.48998E+0	1.04050E-5	2.50003E+0	1.04856E-8
6.35044E-1	2.49199E+0	1.38127E-5	2.50002E+0	9.79667E-9
6.35699E-1	2.49199E+0	1.02740E-5	2.49994E+0	9.28749E-9
6.36355E-1	2.49334E+0	7.52164E-6	2.50001E+0	1.02188E-8
6.37010E-1	2.49065E+0	7.52164E-6	2.49993E+0	1.17388E-8
6.37665E-1	2.49199E+0	8.04589E-6	2.50008E+0	1.03130E-8
6.38321E-1	2.49132E+0	1.10604E-5	2.50002E+0	9.35500E-9
6.38976E-1	2.48796E+0	1.00118E-5	2.50000E+0	1.01998E-8
6.39631E-1	2.48930E+0	5.81781E-6	2.49998E+0	1.19627E-8
6.40287E-1	2.49065E+0	1.15846E-5	2.50000E+0	1.08854E-8
6.40942E-1	2.48796E+0	6.34207E-6	2.49990E+0	9.88985E-9
6.41597E-1	2.49267E+0	7.39058E-6	2.50009E+0	1.05236E-8
6.42253E-1	2.49267E+0	1.81378E-5	2.49999E+0	1.15800E-8
6.42908E-1	2.49267E+0	1.68271E-5	2.49996E+0	1.12296E-8
6.43564E-1	2.49132E+0	6.99739E-6	2.50008E+0	9.57608E-9
6.44219E-1	2.49132E+0	9.48759E-6	2.49998E+0	1.04604E-8
6.44874E-1	2.48998E+0	1.13225E-5	2.50004E+0	1.16698E-8
6.45530E-1	2.49199E+0	1.05361E-5	2.49999E+0	1.15695E-8
6.46185E-1	2.48863E+0	1.17157E-5	2.50002E+0	1.10903E-8
6.46840E-1	2.48930E+0	8.43908E-6	2.49997E+0	1.13755E-8
6.47496E-1	2.49267E+0	1.21089E-5	2.49999E+0	1.04323E-8
6.48151E-1	2.49132E+0	1.04050E-5	2.49998E+0	1.20502E-8
6.48806E-1	2.49199E+0	1.38127E-5	2.50001E+0	1.17302E-8
6.49462E-1	2.49267E+0	9.61866E-6	2.49994E+0	1.10499E-8
6.50117E-1	2.49401E+0	1.05361E-5	2.50000E+0	1.20140E-8
6.50772E-1	2.49132E+0	1.44680E-5	2.50000E+0	1.16318E-8
6.51428E-1	2.49267E+0	6.34207E-6	2.50003E+0	1.08031E-8
6.52083E-1	2.48998E+0	1.01429E-5	2.49997E+0	1.10223E-8
6.52739E-1	2.49132E+0	8.83228E-6	2.50000E+0	1.24690E-8
6.53394E-1	2.49199E+0	6.73526E-6	2.50009E+0	1.12382E-8
6.54049E-1	2.49065E+0	8.96334E-6	2.50003E+0	1.22104E-8
6.54705E-1	2.49132E+0	1.00118E-5	2.49991E+0	1.14844E-8
6.55360E-1	2.49199E+0	6.34207E-6	2.50000E+0	1.24723E-8
6.56015E-1	2.48930E+0	1.11914E-5	2.50001E+0	1.15491E-8
6.56671E-1	2.48930E+0	8.30802E-6	2.50003E+0	1.20640E-8
6.57326E-1	2.48930E+0	6.34207E-6	2.49993E+0	1.10214E-8
6.57981E-1	2.49132E+0	7.39058E-6	2.50004E+0	1.14326E-8
6.58637E-1	2.48998E+0	9.48759E-6	2.50004E+0	1.32977E-8
6.59292E-1	2.49267E+0	1.13225E-5	2.49996E+0	1.08264E-8
6.59948E-1	2.48998E+0	6.60420E-6	2.50006E+0	1.34955E-8
6.60603E-1	2.49065E+0	2.54123E-6	2.49993E+0	1.20535E-8
6.61258E-1	2.48998E+0	9.88078E-6	2.50000E+0	1.19974E-8
6.61914E-1	2.49132E+0	8.43908E-6	2.50001E+0	1.12995E-8
6.62569E-1	2.49199E+0	1.42059E-5	2.49996E+0	1.27933E-8
6.63224E-1	2.49199E+0	8.57015E-6	2.49998E+0	1.16142E-8
6.63880E-1	2.48863E+0	4.63824E-6	2.49996E+0	1.26069E-8
