## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:16:38
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	2.5
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
1.20521E+0	2.49132E+0	8.96334E-6	2.49996E+0	8.11057E-8
1.20586E+0	2.49401E+0	1.02740E-5	2.50021E+0	6.70180E-8
1.20652E+0	2.49334E+0	6.99739E-6	2.50002E+0	5.47935E-8
1.20717E+0	2.49065E+0	5.42462E-6	2.49997E+0	5.26251E-8
1.20783E+0	2.48863E+0	8.70121E-6	2.49994E+0	5.05009E-8
1.20848E+0	2.49334E+0	1.10604E-5	2.50006E+0	4.74035E-8
1.20914E+0	2.49065E+0	4.76931E-6	2.50000E+0	4.39638E-8
1.20979E+0	2.49132E+0	5.29356E-6	2.50003E+0	4.09706E-8
1.21045E+0	2.49334E+0	1.48612E-5	2.49999E+0	3.72879E-8
1.21111E+0	2.49132E+0	6.73526E-6	2.50008E+0	3.57195E-8
1.21176E+0	2.48796E+0	1.09953E-6	2.50001E+0	3.26668E-8
1.21242E+0	2.49199E+0	1.30263E-5	2.49998E+0	3.20902E-8
1.21307E+0	2.49334E+0	1.04050E-5	2.50007E+0	3.04081E-8
1.21373E+0	2.49132E+0	8.30802E-6	2.49993E+0	3.27962E-8
1.21438E+0	2.49132E+0	7.12845E-6	2.50011E+0	3.05137E-8
1.21504E+0	2.48863E+0	5.16250E-6	2.49993E+0	3.06553E-8
1.21569E+0	2.49132E+0	1.05361E-5	2.49999E+0	2.76240E-8
1.21635E+0	2.49199E+0	5.03143E-6	2.50003E+0	2.63047E-8
1.21700E+0	2.49401E+0	1.60408E-5	2.49993E+0	2.39970E-8
1.21766E+0	2.49132E+0	1.06672E-5	2.50007E+0	2.52251E-8
1.21831E+0	2.49199E+0	1.26331E-5	2.50002E+0	2.53411E-8
1.21897E+0	2.48930E+0	1.02740E-5	2.49999E+0	2.46403E-8
1.21962E+0	2.49267E+0	9.48759E-6	2.50006E+0	2.51561E-8
1.22028E+0	2.49334E+0	1.02740E-5	2.49994E+0	2.49246E-8
1.22094E+0	2.49132E+0	1.49923E-5	2.50000E+0	2.48471E-8
1.22159E+0	2.49132E+0	9.61866E-6	2.49995E+0	2.44382E-8
1.22225E+0	2.49267E+0	2.42978E-5	2.50001E+0	2.36861E-8
1.22290E+0	2.48998E+0	9.88078E-6	2.50001E+0	2.37532E-8
1.22356E+0	2.49065E+0	1.17157E-5	2.50003E+0	2.36257E-8
1.22421E+0	2.49132E+0	9.88078E-6	2.50003E+0	2.37432E-8
1.22487E+0	2.49468E+0	9.09440E-6	2.49992E+0	2.52436E-8
1.22552E+0	2.48729E+0	1.30263E-5	2.50004E+0	2.34850E-8
1.22618E+0	2.48796E+0	8.43908E-6	2.50010E+0	2.42409E-8
1.22683E+0	2.48930E+0	5.81781E-6	2.50002E+0	2.22589E-8
1.22749E+0	2.49468E+0	1.02740E-5	2.49996E+0	2.18253E-8
1.22814E+0	2.49401E+0	1.25021E-5	2.49994E+0	2.32597E-8
1.22880E+0	2.48930E+0	-2.11107E-7	2.50003E+0	2.14055E-8
1.22946E+0	2.48930E+0	1.10604E-5	2.49999E+0	2.36115E-8
1.23011E+0	2.48930E+0	9.74972E-6	2.49995E+0	2.10318E-8
1.23077E+0	2.49132E+0	4.37612E-6	2.50005E+0	2.13822E-8
1.23142E+0	2.48998E+0	8.57015E-6	2.49992E+0	2.22727E-8
1.23208E+0	2.49132E+0	1.07982E-5	2.50003E+0	2.31841E-8
1.23273E+0	2.49334E+0	9.22547E-6	2.50002E+0	2.27001E-8
1.23339E+0	2.48863E+0	8.43908E-6	2.50007E+0	2.14697E-8
1.23404E+0	2.48998E+0	4.90037E-6	2.49994E+0	2.33419E-8
1.23470E+0	2.48796E+0	9.22547E-6	2.50002E+0	2.26849E-8
1.23535E+0	2.49132E+0	1.18467E-5	2.50000E+0	2.24781E-8
1.23601E+0	2.48998E+0	-9.97488E-7	2.49997E+0	2.39661E-8
1.23666E+0	2.49065E+0	1.28952E-5	2.50003E+0	2.18496E-8
1.23732E+0	2.49132E+0	1.36166E-6	2.49998E+0	2.54152E-8
1.23798E+0	2.48930E+0	8.30802E-6	2.50001E+0	2.45343E-8
1.23863E+0	2.49199E+0	1.32884E-5	2.49996E+0	2.27015E-8
1.23929E+0	2.48998E+0	3.19654E-6	2.50005E+0	2.36024E-8
1.23994E+0	2.48930E+0	1.36816E-5	2.49995E+0	2.18310E-8
1.24060E+0	2.49199E+0	1.11914E-5	2.50008E+0	2.21752E-8
1.24125E+0	2.48998E+0	1.13225E-5	2.49996E+0	2.20207E-8
1.24191E+0	2.49199E+0	1.11914E-5	2.50003E+0	2.35216E-8
1.24256E+0	2.49199E+0	9.74972E-6	2.50003E+0	2.19118E-8
1.24322E+0	2.49065E+0	8.17696E-6	2.49988E+0	2.23621E-8
1.24387E+0	2.49199E+0	1.00118E-5	2.50010E+0	2.21030E-8
1.24453E+0	2.49199E+0	6.21101E-6	2.49999E+0	2.23416E-8
1.24518E+0	2.49132E+0	-3.35663E-6	2.49989E+0	2.35069E-8
1.24584E+0	2.49065E+0	1.44680E-5	2.50007E+0	2.13955E-8
1.24649E+0	2.49267E+0	7.25951E-6	2.49999E+0	2.34170E-8
1.24715E+0	2.49334E+0	1.85310E-5	2.50007E+0	2.33234E-8
1.24781E+0	2.49132E+0	1.17157E-5	2.49995E+0	2.31627E-8
1.24846E+0	2.49065E+0	1.02740E-5	2.50006E+0	2.29887E-8
1.24912E+0	2.48930E+0	1.11914E-5	2.49992E+0	2.36909E-8
1.24977E+0	2.48930E+0	7.65270E-6	2.50007E+0	2.27025E-8
1.25043E+0	2.49267E+0	1.66961E-5	2.50000E+0	2.30148E-8
1.25108E+0	2.49401E+0	1.01429E-5	2.49988E+0	2.29673E-8
1.25174E+0	2.48863E+0	-1.78387E-6	2.50005E+0	2.16409E-8
1.25239E+0	2.48796E+0	9.35653E-6	2.49999E+0	2.31503E-8
1.25305E+0	2.49132E+0	8.70121E-6	2.50008E+0	2.36024E-8
1.25370E+0	2.49065E+0	-9.97488E-7	2.49996E+0	2.17878E-8
1.25436E+0	2.48998E+0	1.10604E-5	2.49995E+0	2.42272E-8
1.25501E+0	2.49132E+0	1.45991E-5	2.50010E+0	2.28827E-8
1.25567E+0	2.49065E+0	3.06548E-6	2.49999E+0	2.41653E-8
1.25633E+0	2.49132E+0	1.27642E-5	2.50000E+0	2.35744E-8
1.25698E+0	2.49132E+0	7.52164E-6	2.49999E+0	2.41135E-8
1.25764E+0	2.48998E+0	7.39058E-6	2.50000E+0	2.35154E-8
1.25829E+0	2.49132E+0	9.48759E-6	2.49993E+0	2.43389E-8
1.25895E+0	2.49401E+0	1.01429E-5	2.50000E+0	2.32825E-8
1.25960E+0	2.48930E+0	1.00118E-5	2.49997E+0	2.38925E-8
1.26026E+0	2.49065E+0	1.23710E-5	2.49997E+0	2.43897E-8
1.26091E+0	2.49199E+0	1.27642E-5	2.50003E+0	2.33633E-8
1.26157E+0	2.49267E+0	-2.17706E-6	2.50004E+0	2.53216E-8
1.26222E+0	2.48796E+0	1.11914E-5	2.50006E+0	2.32968E-8
1.26288E+0	2.49132E+0	1.89242E-5	2.50002E+0	2.54903E-8
1.26353E+0	2.48998E+0	1.14535E-5	2.49998E+0	2.29625E-8
1.26419E+0	2.49132E+0	8.83228E-6	2.49996E+0	2.36105E-8
1.26484E+0	2.49065E+0	1.14535E-5	2.50005E+0	2.41934E-8
1.26550E+0	2.49199E+0	7.78377E-6	2.49996E+0	2.42932E-8
1.26616E+0	2.49065E+0	1.05361E-5	2.49998E+0	2.46313E-8
1.26681E+0	2.48796E+0	-3.09450E-6	2.50001E+0	2.32250E-8
1.26747E+0	2.49267E+0	9.48759E-6	2.49998E+0	2.40408E-8
1.26812E+0	2.49132E+0	9.09440E-6	2.50008E+0	2.46769E-8
1.26878E+0	2.48998E+0	5.16250E-6	2.50001E+0	2.36372E-8
1.26943E+0	2.49199E+0	1.01429E-5	2.49996E+0	2.37655E-8
1.27009E+0	2.49132E+0	1.66961E-5	2.49999E+0	2.55640E-8
1.27074E+0	2.49199E+0	-3.42170E-7	2.50004E+0	2.33072E-8
1.27140E+0	2.49065E+0	-1.65281E-6	2.49995E+0	2.48176E-8
1.27205E+0	2.49065E+0	1.11914E-5	2.49993E+0	2.30586E-8
1.27271E+0	2.49132E+0	9.88078E-6	2.50011E+0	2.41639E-8
1.27336E+0	2.48863E+0	5.42462E-6	2.49989E+0	2.47782E-8
1.27402E+0	2.48729E+0	7.39058E-6	2.50005E+0	2.39956E-8
1.27468E+0	2.48930E+0	1.18467E-5	2.50005E+0	2.47767E-8
1.27533E+0	2.49132E+0	8.04589E-6	2.49997E+0	2.39010E-8
1.27599E+0	2.49267E+0	6.99739E-6	2.49998E+0	2.39248E-8
1.27664E+0	2.48998E+0	-8.00432E-8	2.50002E+0	2.59282E-8
1.27730E+0	2.49267E+0	5.29356E-6	2.50004E+0	2.43351E-8
1.27795E+0	2.48998E+0	9.88078E-6	2.49995E+0	2.34365E-8
1.27861E+0	2.48930E+0	9.61866E-6	2.50007E+0	2.34788E-8
1.27926E+0	2.48930E+0	7.12845E-6	2.49998E+0	2.53097E-8
1.27992E+0	2.49132E+0	9.88078E-6	2.50000E+0	2.46260E-8
1.28057E+0	2.49199E+0	9.22547E-6	2.49992E+0	2.39647E-8
1.28123E+0	2.49132E+0	1.52544E-5	2.50008E+0	2.48790E-8
1.28188E+0	2.48998E+0	1.11914E-5	2.49995E+0	2.49270E-8
1.28254E+0	2.49065E+0	8.43908E-6	2.50002E+0	2.42989E-8
1.28319E+0	2.48998E+0	1.09293E-5	2.49999E+0	2.46617E-8
1.28385E+0	2.48729E+0	1.30263E-5	2.49998E+0	2.39776E-8
1.28451E+0	2.48998E+0	7.39058E-6	2.50003E+0	2.34380E-8
1.28516E+0	2.49199E+0	1.17157E-5	2.49996E+0	2.54014E-8
1.28582E+0	2.48930E+0	9.35653E-6	2.49995E+0	2.50316E-8
1.28647E+0	2.49065E+0	3.19654E-6	2.50008E+0	2.48305E-8
1.28713E+0	2.48998E+0	1.05361E-5	2.49991E+0	2.40608E-8
1.28778E+0	2.48998E+0	6.60420E-6	2.50017E+0	2.42966E-8
1.28844E+0	2.48998E+0	1.56476E-5	2.49996E+0	2.44839E-8
1.28909E+0	2.49199E+0	1.19778E-5	2.49991E+0	2.53144E-8
1.28975E+0	2.49132E+0	8.30802E-6	2.49999E+0	2.40009E-8
1.29040E+0	2.49065E+0	7.39058E-6	2.50006E+0	2.41753E-8
1.29106E+0	2.49535E+0	1.97105E-5	2.49996E+0	2.51038E-8
1.29171E+0	2.49065E+0	8.96334E-6	2.50006E+0	2.40717E-8
1.29237E+0	2.49132E+0	1.53855E-5	2.49999E+0	2.43536E-8
1.29303E+0	2.49267E+0	1.02740E-5	2.49999E+0	2.52650E-8
1.29368E+0	2.49132E+0	1.02740E-5	2.50002E+0	2.40665E-8
1.29434E+0	2.49065E+0	8.04589E-6	2.49992E+0	2.45034E-8
1.29499E+0	2.49132E+0	1.13225E-5	2.50006E+0	2.40408E-8
1.29565E+0	2.48998E+0	1.01429E-5	2.49999E+0	2.33048E-8
1.29630E+0	2.48998E+0	9.48759E-6	2.50005E+0	2.42471E-8
1.29696E+0	2.48998E+0	1.10604E-5	2.49998E+0	2.36381E-8
1.29761E+0	2.48863E+0	8.57015E-6	2.49999E+0	2.42329E-8
1.29827E+0	2.49065E+0	1.51233E-5	2.50006E+0	2.41563E-8
1.29892E+0	2.49267E+0	9.88078E-6	2.49992E+0	2.43931E-8
1.29958E+0	2.49065E+0	8.17696E-6	2.50000E+0	2.27576E-8
1.30023E+0	2.49267E+0	9.35653E-6	2.50005E+0	2.37988E-8
1.30089E+0	2.49132E+0	7.25951E-6	2.50000E+0	2.36162E-8
1.30154E+0	2.49267E+0	9.22547E-6	2.49994E+0	2.39514E-8
1.30220E+0	2.48930E+0	1.23710E-5	2.50003E+0	2.27148E-8
1.30286E+0	2.48796E+0	6.99739E-6	2.50002E+0	2.51233E-8
1.30351E+0	2.48930E+0	1.04050E-5	2.49998E+0	2.37593E-8
1.30417E+0	2.49065E+0	8.83228E-6	2.49997E+0	2.29483E-8
1.30482E+0	2.49334E+0	8.96334E-6	2.50004E+0	2.36709E-8
1.30548E+0	2.49132E+0	9.48759E-6	2.49992E+0	2.51043E-8
1.30613E+0	2.49132E+0	1.04050E-5	2.50007E+0	2.37921E-8
1.30679E+0	2.49199E+0	7.65270E-6	2.49993E+0	2.46084E-8
1.30744E+0	2.48930E+0	5.94888E-6	2.49999E+0	2.24933E-8
1.30810E+0	2.49132E+0	2.02348E-5	2.50009E+0	2.37883E-8
1.30875E+0	2.49267E+0	9.48759E-6	2.49994E+0	2.45723E-8
1.30941E+0	2.49199E+0	8.30802E-6	2.50002E+0	2.43085E-8
1.31006E+0	2.48998E+0	7.25951E-6	2.50003E+0	2.46412E-8
1.31072E+0	2.49199E+0	8.30802E-6	2.49995E+0	2.34370E-8
1.31138E+0	2.49132E+0	2.02348E-5	2.50009E+0	2.34612E-8
1.31203E+0	2.48998E+0	9.22547E-6	2.49996E+0	2.49579E-8
1.31269E+0	2.49132E+0	2.41016E-6	2.50006E+0	2.23483E-8
1.31334E+0	2.48930E+0	1.47301E-5	2.49998E+0	2.38135E-8
1.31400E+0	2.49132E+0	1.39438E-5	2.49992E+0	2.48585E-8
1.31465E+0	2.49065E+0	1.18467E-5	2.50005E+0	2.29568E-8
1.31531E+0	2.48729E+0	1.43369E-5	2.50002E+0	2.40061E-8
1.31596E+0	2.49132E+0	1.18467E-5	2.49996E+0	2.45714E-8
1.31662E+0	2.49199E+0	1.21089E-5	2.50006E+0	2.30134E-8
1.31727E+0	2.49132E+0	4.90037E-6	2.49997E+0	2.37955E-8
1.31793E+0	2.49267E+0	7.91483E-6	2.50004E+0	2.47363E-8
1.31858E+0	2.49199E+0	9.88078E-6	2.49992E+0	2.40360E-8
1.31924E+0	2.49065E+0	7.52164E-6	2.50003E+0	2.30300E-8
1.31990E+0	2.49199E+0	1.02740E-5	2.49995E+0	2.43146E-8
1.32055E+0	2.49132E+0	1.07982E-5	2.50007E+0	2.46807E-8
1.32121E+0	2.49267E+0	6.34207E-6	2.49994E+0	2.24591E-8
1.32186E+0	2.48796E+0	7.78377E-6	2.50009E+0	2.30633E-8
1.32252E+0	2.49267E+0	1.30263E-5	2.49994E+0	2.11759E-8
1.32317E+0	2.48930E+0	1.36816E-5	2.50004E+0	2.24258E-8
1.32383E+0	2.49132E+0	1.01429E-5	2.49993E+0	2.37655E-8
1.32448E+0	2.48863E+0	9.22547E-6	2.50005E+0	2.38763E-8
1.32514E+0	2.48998E+0	3.19654E-6	2.50001E+0	2.36395E-8
1.32579E+0	2.49065E+0	9.22547E-6	2.49999E+0	2.36286E-8
1.32645E+0	2.48998E+0	8.96334E-6	2.50006E+0	2.48076E-8
1.32710E+0	2.48998E+0	1.09953E-6	2.49997E+0	2.30025E-8
1.32776E+0	2.49132E+0	8.83228E-6	2.49998E+0	2.40555E-8
1.32841E+0	2.49065E+0	1.27642E-5	2.50005E+0	2.44482E-8
1.32907E+0	2.49132E+0	8.37401E-7	2.50002E+0	2.44321E-8
1.32973E+0	2.48998E+0	1.27642E-5	2.49999E+0	2.41615E-8
1.33038E+0	2.49065E+0	9.22547E-6	2.49995E+0	2.56363E-8
1.33104E+0	2.49199E+0	8.70121E-6	2.49994E+0	2.38635E-8
1.33169E+0	2.49199E+0	1.07982E-5	2.50004E+0	2.49013E-8
1.33235E+0	2.49065E+0	1.22399E-5	2.50004E+0	2.38920E-8
1.33300E+0	2.49267E+0	8.30802E-6	2.49997E+0	2.28028E-8
1.33366E+0	2.49132E+0	8.83228E-6	2.50001E+0	2.45528E-8
1.33431E+0	2.48863E+0	6.86632E-6	2.50002E+0	2.39723E-8
1.33497E+0	2.49065E+0	1.66961E-5	2.50001E+0	2.37108E-8
1.33562E+0	2.49132E+0	1.26331E-5	2.49999E+0	2.36210E-8
1.33628E+0	2.49267E+0	1.05361E-5	2.50000E+0	2.46607E-8
1.33693E+0	2.49132E+0	7.78377E-6	2.50003E+0	2.31332E-8
1.33759E+0	2.49065E+0	2.01697E-6	2.49987E+0	2.38720E-8
1.33825E+0	2.49132E+0	9.35653E-6	2.50008E+0	2.41872E-8
1.33890E+0	2.49065E+0	1.68271E-5	2.49990E+0	2.32963E-8
1.33956E+0	2.49132E+0	3.06548E-6	2.50011E+0	2.28713E-8
1.34021E+0	2.49132E+0	1.31574E-5	2.50004E+0	2.45010E-8
1.34087E+0	2.48930E+0	8.43908E-6	2.49998E+0	2.39310E-8
1.34152E+0	2.49065E+0	9.22547E-6	2.49998E+0	2.43184E-8
1.34218E+0	2.48863E+0	7.78377E-6	2.49998E+0	2.50644E-8
1.34283E+0	2.49132E+0	8.96334E-6	2.50000E+0	2.25385E-8
1.34349E+0	2.49065E+0	1.26331E-5	2.49999E+0	2.53834E-8
1.34414E+0	2.49132E+0	2.36425E-5	2.49997E+0	2.39747E-8
1.34480E+0	2.49065E+0	-5.06046E-6	2.50004E+0	2.43959E-8
1.34545E+0	2.48863E+0	8.57015E-6	2.49999E+0	2.24310E-8
1.34611E+0	2.48796E+0	6.47313E-6	2.49993E+0	2.54785E-8
1.34676E+0	2.48930E+0	1.40748E-5	2.50008E+0	2.43750E-8
1.34742E+0	2.49132E+0	1.09293E-5	2.49995E+0	2.42015E-8
1.34808E+0	2.49199E+0	4.63824E-6	2.50003E+0	2.31308E-8
1.34873E+0	2.48729E+0	1.02740E-5	2.50008E+0	2.47287E-8
1.34939E+0	2.48930E+0	8.43908E-6	2.49997E+0	2.45252E-8
1.35004E+0	2.49065E+0	1.52544E-5	2.49997E+0	2.45252E-8
1.35070E+0	2.49065E+0	1.35506E-5	2.49995E+0	2.44230E-8
1.35135E+0	2.48930E+0	1.02740E-5	2.50001E+0	2.33510E-8
1.35201E+0	2.49065E+0	1.04050E-5	2.49997E+0	2.42100E-8
1.35266E+0	2.49065E+0	7.91483E-6	2.50005E+0	2.41216E-8
1.35332E+0	2.49132E+0	5.03143E-6	2.50002E+0	2.44601E-8
1.35397E+0	2.49199E+0	1.55165E-5	2.49999E+0	2.31475E-8
1.35463E+0	2.48998E+0	1.38127E-5	2.50004E+0	2.47145E-8
1.35528E+0	2.49199E+0	9.88078E-6	2.50002E+0	2.34917E-8
1.35594E+0	2.48863E+0	9.35653E-6	2.49996E+0	2.44363E-8
1.35660E+0	2.49132E+0	2.01697E-6	2.50006E+0	2.37475E-8
1.35725E+0	2.49334E+0	-3.42170E-7	2.49992E+0	2.41929E-8
1.35791E+0	2.48998E+0	8.83228E-6	2.49993E+0	2.32659E-8
1.35856E+0	2.48796E+0	7.78377E-6	2.50005E+0	2.39096E-8
1.35922E+0	2.48863E+0	1.93174E-5	2.50000E+0	2.47929E-8
1.35987E+0	2.49199E+0	9.88078E-6	2.49999E+0	2.39476E-8
1.36053E+0	2.49132E+0	1.44680E-5	2.50014E+0	2.38078E-8
1.36118E+0	2.49267E+0	1.01429E-5	2.49997E+0	2.35511E-8
1.36184E+0	2.49199E+0	1.02740E-5	2.49993E+0	2.42262E-8
1.36249E+0	2.48998E+0	1.07982E-5	2.49998E+0	2.25137E-8
1.36315E+0	2.49065E+0	1.11914E-5	2.50000E+0	2.42081E-8
1.36380E+0	2.48930E+0	7.25951E-6	2.49999E+0	2.29701E-8
1.36446E+0	2.48998E+0	1.07982E-5	2.49999E+0	2.38240E-8
1.36511E+0	2.48998E+0	1.75485E-6	2.50007E+0	2.39243E-8
1.36577E+0	2.48863E+0	9.61866E-6	2.50001E+0	2.29112E-8
1.36643E+0	2.48796E+0	1.14535E-5	2.49999E+0	2.50473E-8
1.36708E+0	2.49132E+0	8.57015E-6	2.50002E+0	2.37470E-8
1.36774E+0	2.48930E+0	7.52164E-6	2.49996E+0	2.40579E-8
1.36839E+0	2.48930E+0	7.25951E-6	2.49999E+0	2.33205E-8
1.36905E+0	2.48863E+0	8.83228E-6	2.49999E+0	2.49512E-8
1.36970E+0	2.48930E+0	6.34207E-6	2.50000E+0	2.39110E-8
1.37036E+0	2.48863E+0	8.17696E-6	2.49998E+0	2.37023E-8
1.37101E+0	2.49267E+0	1.28952E-5	2.50005E+0	2.32987E-8
1.37167E+0	2.48930E+0	1.78757E-5	2.50000E+0	2.29041E-8
1.37232E+0	2.48998E+0	9.09440E-6	2.50005E+0	2.46617E-8
1.37298E+0	2.49132E+0	8.70121E-6	2.49992E+0	2.34189E-8
1.37363E+0	2.49065E+0	1.30263E-5	2.50006E+0	2.33405E-8
1.37429E+0	2.48930E+0	2.01037E-5	2.49998E+0	2.32107E-8
1.37495E+0	2.49065E+0	1.98416E-5	2.49997E+0	2.42333E-8
1.37560E+0	2.49065E+0	9.35653E-6	2.50003E+0	2.27738E-8
1.37626E+0	2.48662E+0	4.76931E-6	2.50006E+0	2.38211E-8
1.37691E+0	2.49132E+0	1.02740E-5	2.49998E+0	2.32174E-8
1.37757E+0	2.49065E+0	6.34207E-6	2.49989E+0	2.20659E-8
1.37822E+0	2.48998E+0	1.30263E-5	2.50007E+0	2.13680E-8
1.37888E+0	2.49199E+0	1.07982E-5	2.50003E+0	2.27828E-8
1.37953E+0	2.48998E+0	5.75274E-7	2.49998E+0	2.19394E-8
1.38019E+0	2.49065E+0	1.02740E-5	2.49996E+0	2.21172E-8
1.38084E+0	2.49132E+0	1.11914E-5	2.49996E+0	2.17474E-8
1.38150E+0	2.48729E+0	7.52164E-6	2.50002E+0	2.19832E-8
1.38215E+0	2.49132E+0	9.61866E-6	2.50006E+0	2.28475E-8
1.38281E+0	2.49132E+0	1.00118E-5	2.50005E+0	2.27462E-8
1.38346E+0	2.49065E+0	5.94888E-6	2.49999E+0	2.05013E-8
1.38412E+0	2.49132E+0	8.83228E-6	2.49991E+0	2.22175E-8
1.38478E+0	2.49065E+0	1.52544E-5	2.50006E+0	2.15638E-8
1.38543E+0	2.48998E+0	7.25951E-6	2.49996E+0	2.29397E-8
1.38609E+0	2.48863E+0	1.02740E-5	2.49995E+0	2.06853E-8
1.38674E+0	2.48863E+0	2.67229E-6	2.50002E+0	2.26459E-8
1.38740E+0	2.49334E+0	7.78377E-6	2.50001E+0	2.11692E-8
1.38805E+0	2.48796E+0	1.06672E-5	2.50006E+0	2.08450E-8
1.38871E+0	2.48998E+0	1.65650E-5	2.49994E+0	2.14450E-8
1.38936E+0	2.48863E+0	7.52164E-6	2.50009E+0	2.12130E-8
1.39002E+0	2.48930E+0	6.60420E-6	2.49988E+0	2.17079E-8
1.39067E+0	2.48930E+0	8.70121E-6	2.50005E+0	2.04533E-8
1.39133E+0	2.48998E+0	1.26331E-5	2.49995E+0	2.26782E-8
1.39198E+0	2.49132E+0	1.17157E-5	2.50003E+0	2.13784E-8
1.39264E+0	2.48998E+0	1.14535E-5	2.49996E+0	2.06838E-8
1.39330E+0	2.49065E+0	1.39438E-5	2.50001E+0	2.11892E-8
1.39395E+0	2.49132E+0	2.41016E-6	2.50006E+0	2.22608E-8
1.39461E+0	2.48863E+0	1.09293E-5	2.49998E+0	2.00748E-8
1.39526E+0	2.48796E+0	9.88078E-6	2.50009E+0	2.20122E-8
1.39592E+0	2.49199E+0	6.60420E-6	2.49993E+0	2.09021E-8
1.39657E+0	2.49065E+0	9.88078E-6	2.49997E+0	2.20012E-8
1.39723E+0	2.49199E+0	8.57015E-6	2.50006E+0	2.18429E-8
1.39788E+0	2.48863E+0	1.01429E-5	2.49995E+0	2.03991E-8
1.39854E+0	2.48662E+0	8.83228E-6	2.50000E+0	2.17512E-8
1.39919E+0	2.49267E+0	1.23710E-5	2.39313E+0	3.96194E-7
1.39985E+0	-8.93336E-3	8.04589E-6	2.50370E+0	1.24757E-7
1.40050E+0	-1.16218E-2	2.80335E-6	2.50003E+0	8.98283E-8
1.40116E+0	-8.26125E-3	1.23710E-5	2.50012E+0	7.82641E-8
1.40182E+0	-9.60547E-3	1.18467E-5	2.50001E+0	6.78989E-8
1.40247E+0	-1.02776E-2	6.73526E-6	2.50010E+0	6.53821E-8
1.40313E+0	-1.16218E-2	2.14804E-6	2.50005E+0	5.81899E-8
1.40378E+0	-1.02776E-2	1.02740E-5	2.49998E+0	5.45529E-8
1.40444E+0	-9.60547E-3	7.39058E-6	2.49999E+0	5.20094E-8
1.40509E+0	-8.26125E-3	1.19778E-5	2.50000E+0	5.00473E-8
1.40575E+0	-7.58914E-3	5.42462E-6	2.49992E+0	4.65582E-8
1.40640E+0	-8.93336E-3	1.89242E-5	2.50012E+0	4.57481E-8
1.40706E+0	-7.58914E-3	9.48759E-6	2.49999E+0	4.37028E-8
1.40771E+0	-6.91703E-3	9.88078E-6	2.50007E+0	4.22575E-8
1.40837E+0	-8.26125E-3	1.14535E-5	2.50002E+0	4.01528E-8
1.40902E+0	-1.02776E-2	1.00118E-5	2.49986E+0	4.04210E-8
1.40968E+0	-1.16218E-2	9.74972E-6	2.50010E+0	3.91630E-8
1.41033E+0	-8.93336E-3	1.74825E-5	2.50004E+0	3.87798E-8
1.41099E+0	-1.09497E-2	5.42462E-6	2.49991E+0	3.82792E-8
1.41165E+0	-1.22939E-2	8.83228E-6	2.50003E+0	3.74106E-8
1.41230E+0	-8.26125E-3	1.78757E-5	2.49999E+0	3.68311E-8
1.41296E+0	-1.09497E-2	1.69582E-5	2.50006E+0	3.61759E-8
1.41361E+0	-9.60547E-3	1.17157E-5	2.50000E+0	3.59392E-8
1.41427E+0	-5.57280E-3	1.00118E-5	2.49995E+0	3.61027E-8
1.41492E+0	-9.60547E-3	1.69582E-5	2.50004E+0	3.60533E-8
1.41558E+0	-9.60547E-3	1.04050E-5	2.50001E+0	3.41706E-8
1.41623E+0	-1.22939E-2	7.39058E-6	2.49995E+0	3.52864E-8
1.41689E+0	-8.26125E-3	5.68675E-6	2.50006E+0	3.45566E-8
1.41754E+0	-8.26125E-3	5.55569E-6	2.49992E+0	3.31404E-8
1.41820E+0	-1.09497E-2	1.42059E-5	2.50009E+0	3.46860E-8
1.41885E+0	-8.93336E-3	4.76931E-6	2.49994E+0	3.33453E-8
1.41951E+0	-7.58914E-3	9.09440E-6	2.50003E+0	3.45833E-8
1.42017E+0	-7.58914E-3	1.01429E-5	2.50000E+0	3.34613E-8
1.42082E+0	-1.09497E-2	8.70121E-6	2.50004E+0	3.26692E-8
1.42148E+0	-9.60547E-3	1.35506E-5	2.50002E+0	3.44150E-8
1.42213E+0	-1.22939E-2	1.02740E-5	2.49998E+0	3.25993E-8
1.42279E+0	-6.91703E-3	6.86632E-6	2.50000E+0	3.31608E-8
1.42344E+0	-9.60547E-3	2.31182E-5	2.49990E+0	3.25813E-8
1.42410E+0	-1.02776E-2	1.00118E-5	2.50000E+0	3.31632E-8
1.42475E+0	-1.09497E-2	1.18467E-5	2.49996E+0	3.13799E-8
1.42541E+0	-8.26125E-3	9.74972E-6	2.50007E+0	3.35155E-8
1.42606E+0	-6.24492E-3	1.34195E-5	2.49999E+0	3.18486E-8
1.42672E+0	-6.91703E-3	3.45867E-6	2.50006E+0	3.13071E-8
1.42737E+0	-9.60547E-3	-2.30812E-6	2.49996E+0	3.18325E-8
1.42803E+0	-6.24492E-3	3.98293E-6	2.50001E+0	3.29298E-8
1.42868E+0	-1.22939E-2	1.44680E-5	2.50001E+0	3.08360E-8
