## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:14:55
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
6.64535E-1	2.48863E+0	3.85186E-6	3.65150E-1	9.99991E-7
6.65190E-1	2.48998E+0	5.68675E-6	3.70872E-1	9.99915E-7
6.65846E-1	2.48930E+0	1.15846E-5	3.73761E-1	1.00003E-6
6.66501E-1	2.49132E+0	7.78377E-6	3.71640E-1	9.99973E-7
6.67156E-1	2.49132E+0	8.30802E-6	3.74383E-1	9.99930E-7
6.67812E-1	2.49267E+0	1.18467E-5	3.74035E-1	9.99983E-7
6.68467E-1	2.48998E+0	1.04050E-5	3.76516E-1	9.99989E-7
6.69123E-1	2.49132E+0	9.61866E-6	3.74179E-1	1.00009E-6
6.69778E-1	2.48930E+0	1.07982E-5	3.77124E-1	9.99918E-7
6.70433E-1	2.48863E+0	9.74972E-6	3.80558E-1	9.99962E-7
6.71089E-1	2.48930E+0	1.11914E-5	3.82500E-1	1.00003E-6
6.71744E-1	2.48930E+0	6.99739E-6	3.75731E-1	1.00016E-6
6.72399E-1	2.49199E+0	1.10604E-5	3.74160E-1	9.99903E-7
6.73055E-1	2.49267E+0	-7.35361E-7	3.70084E-1	1.00019E-6
6.73710E-1	2.49065E+0	3.06548E-6	3.69679E-1	9.99741E-7
6.74365E-1	2.48998E+0	9.88078E-6	3.76136E-1	1.00011E-6
6.75021E-1	2.48998E+0	1.05361E-5	3.73644E-1	9.99918E-7
6.75676E-1	2.48998E+0	1.00118E-5	3.75441E-1	1.00005E-6
6.76332E-1	2.48998E+0	1.02740E-5	3.74639E-1	9.99951E-7
6.76987E-1	2.48863E+0	7.25951E-6	3.79648E-1	9.99876E-7
6.77642E-1	2.48998E+0	7.52164E-6	3.76647E-1	1.00005E-6
6.78298E-1	2.49334E+0	1.17157E-5	3.75013E-1	1.00023E-6
6.78953E-1	2.49199E+0	9.74972E-6	3.73469E-1	9.99896E-7
6.79608E-1	2.48998E+0	9.35653E-6	3.75834E-1	9.99962E-7
6.80264E-1	2.48998E+0	5.42462E-6	3.75997E-1	1.00000E-6
6.80919E-1	2.48998E+0	5.94888E-6	3.76871E-1	9.99975E-7
6.81574E-1	2.48930E+0	1.18467E-5	3.81806E-1	9.99929E-7
6.82230E-1	2.48930E+0	1.36816E-5	3.76634E-1	1.00014E-6
6.82885E-1	2.49199E+0	1.17157E-5	3.74799E-1	9.99940E-7
6.83540E-1	2.49199E+0	1.11914E-5	3.71434E-1	1.00007E-6
6.84196E-1	2.49401E+0	8.83228E-6	3.72365E-1	9.99988E-7
6.84851E-1	2.48998E+0	8.04589E-6	3.68389E-1	1.00020E-6
6.85507E-1	2.49132E+0	7.78377E-6	3.66790E-1	9.99900E-7
6.86162E-1	2.49065E+0	8.30802E-6	3.72897E-1	9.99835E-7
6.86817E-1	2.49132E+0	1.34195E-5	3.77109E-1	9.99977E-7
6.87473E-1	2.49199E+0	1.27642E-5	3.78866E-1	1.00002E-6
6.88128E-1	2.48662E+0	3.98293E-6	3.80729E-1	1.00008E-6
6.88783E-1	2.49199E+0	1.01429E-5	3.73646E-1	9.99841E-7
6.89439E-1	2.49065E+0	9.48759E-6	3.76672E-1	1.00003E-6
6.90094E-1	2.49199E+0	1.26331E-5	3.80002E-1	9.99975E-7
6.90749E-1	2.48998E+0	9.48759E-6	3.79124E-1	1.00008E-6
6.91405E-1	2.48998E+0	8.70121E-6	3.77367E-1	1.00002E-6
6.92060E-1	2.48796E+0	8.57015E-6	3.78131E-1	1.00000E-6
6.92716E-1	2.49199E+0	5.16250E-6	3.77283E-1	1.00000E-6
6.93371E-1	2.49065E+0	1.06672E-5	3.73545E-1	1.00010E-6
6.94026E-1	2.48998E+0	1.34195E-5	3.72764E-1	9.99884E-7
6.94682E-1	2.49132E+0	5.94888E-6	3.77694E-1	9.99885E-7
6.95337E-1	2.48863E+0	8.57015E-6	3.81138E-1	1.00015E-6
6.95992E-1	2.48930E+0	4.90037E-6	3.79217E-1	9.99956E-7
6.96648E-1	2.49334E+0	4.37612E-6	3.80129E-1	9.99922E-7
6.97303E-1	2.48729E+0	1.43369E-5	3.87245E-1	9.99939E-7
6.97958E-1	2.48998E+0	9.22547E-6	3.83174E-1	9.99985E-7
6.98614E-1	2.48998E+0	9.88078E-6	3.79966E-1	1.00023E-6
6.99269E-1	2.48998E+0	1.13225E-5	-5.51574E-2	1.01172E-6
6.99924E-1	-8.26125E-3	1.27642E-5	-1.38217E+0	9.83908E-7
7.00580E-1	-1.22939E-2	1.27642E-5	-7.05858E-1	9.90343E-7
7.01235E-1	-7.58914E-3	2.14804E-6	-3.04150E-1	9.94078E-7
7.01891E-1	-4.90069E-3	1.13225E-5	-5.84155E-2	9.96542E-7
7.02546E-1	-9.60547E-3	9.48759E-6	1.03593E-1	9.97185E-7
7.03201E-1	-9.60547E-3	8.43908E-6	2.39080E-1	9.98102E-7
7.03857E-1	-1.02776E-2	1.22399E-5	3.10717E-1	9.98922E-7
7.04512E-1	-1.02776E-2	1.87931E-5	3.53454E-1	9.99438E-7
7.05167E-1	-7.58914E-3	9.09440E-6	3.73281E-1	9.99706E-7
7.05823E-1	-8.93336E-3	8.57015E-6	3.85714E-1	9.99906E-7
7.06478E-1	-8.93336E-3	1.22399E-5	3.92860E-1	9.99919E-7
7.07133E-1	-8.93336E-3	2.07591E-5	3.92807E-1	1.00012E-6
7.07789E-1	-8.93336E-3	6.60420E-6	3.84394E-1	1.00015E-6
7.08444E-1	-8.26125E-3	1.31574E-5	3.77386E-1	1.00010E-6
7.09100E-1	-7.58914E-3	1.23710E-5	3.71172E-1	1.00010E-6
7.09755E-1	-1.02776E-2	-4.92939E-6	3.65650E-1	1.00004E-6
7.10410E-1	-6.91703E-3	8.96334E-6	3.60994E-1	1.00007E-6
7.11066E-1	-8.93336E-3	1.21089E-5	3.58553E-1	1.00008E-6
7.11721E-1	-8.26125E-3	3.32761E-6	3.58173E-1	9.99972E-7
7.12376E-1	-6.24492E-3	1.19778E-5	3.56473E-1	1.00010E-6
7.13032E-1	-9.60547E-3	1.05361E-5	3.53544E-1	1.00001E-6
7.13687E-1	-1.02776E-2	9.61866E-6	3.52022E-1	9.99995E-7
7.14342E-1	-1.02776E-2	8.04589E-6	3.50787E-1	1.00003E-6
7.14998E-1	-8.26125E-3	8.83228E-6	3.48405E-1	1.00010E-6
7.15653E-1	-8.26125E-3	1.01429E-5	3.48432E-1	9.99936E-7
7.16308E-1	-6.24492E-3	8.57015E-6	3.49245E-1	1.00003E-6
7.16964E-1	-8.93336E-3	6.60420E-6	3.47336E-1	1.00003E-6
7.17619E-1	-1.02776E-2	1.49923E-5	3.46496E-1	1.00005E-6
7.18275E-1	-9.60547E-3	8.57015E-6	3.42872E-1	9.99978E-7
7.18930E-1	-8.93336E-3	1.22399E-5	3.40096E-1	1.00007E-6
7.19585E-1	-9.60547E-3	3.98293E-6	3.37002E-1	1.00009E-6
7.20241E-1	-8.26125E-3	4.50718E-6	3.32386E-1	1.00004E-6
7.20896E-1	-8.26125E-3	8.83228E-6	3.32733E-1	1.00004E-6
7.21551E-1	-1.09497E-2	8.30802E-6	3.33073E-1	9.99956E-7
7.22207E-1	-7.58914E-3	1.87931E-5	3.31354E-1	1.00006E-6
7.22862E-1	-1.02776E-2	1.28952E-5	3.32747E-1	9.99909E-7
7.23517E-1	-5.57280E-3	1.30263E-5	3.33938E-1	1.00000E-6
7.24173E-1	-8.93336E-3	3.72080E-6	3.39249E-1	9.99889E-7
7.24828E-1	-6.91703E-3	1.21089E-5	3.40267E-1	9.99991E-7
7.25484E-1	-8.93336E-3	7.91483E-6	3.44380E-1	9.99961E-7
7.26139E-1	-7.58914E-3	1.09293E-5	3.48717E-1	9.99888E-7
7.26794E-1	-8.93336E-3	9.22547E-6	3.49433E-1	1.00005E-6
7.27450E-1	-9.60547E-3	8.57015E-6	3.50679E-1	9.99957E-7
7.28105E-1	-6.24492E-3	1.13225E-5	3.52136E-1	9.99950E-7
7.28760E-1	-5.57280E-3	8.57015E-6	3.53139E-1	1.00002E-6
7.29416E-1	-6.91703E-3	9.61866E-6	3.53711E-1	9.99942E-7
7.30071E-1	-4.90069E-3	9.48759E-6	3.53534E-1	1.00001E-6
7.30726E-1	-6.91703E-3	6.60420E-6	3.52883E-1	1.00000E-6
7.31382E-1	-9.60547E-3	1.06672E-5	3.50542E-1	1.00008E-6
7.32037E-1	-7.58914E-3	5.16250E-6	3.48770E-1	9.99997E-7
7.32692E-1	-8.26125E-3	1.00118E-5	3.48189E-1	1.00001E-6
7.33348E-1	-6.24492E-3	1.23710E-5	3.46430E-1	1.00003E-6
7.34003E-1	-1.02776E-2	2.41016E-6	3.46141E-1	1.00007E-6
7.34659E-1	-8.26125E-3	1.22399E-5	3.44336E-1	9.99954E-7
7.35314E-1	-1.09497E-2	9.61866E-6	3.42338E-1	1.00012E-6
7.35969E-1	-7.58914E-3	3.72080E-6	3.41251E-1	9.99936E-7
7.36625E-1	-8.26125E-3	1.27642E-5	3.40157E-1	1.00009E-6
7.37280E-1	-9.60547E-3	1.18467E-5	3.38641E-1	9.99965E-7
7.37935E-1	-6.91703E-3	9.61866E-6	3.39046E-1	1.00002E-6
7.38591E-1	-6.91703E-3	1.00118E-5	3.41910E-1	9.99899E-7
7.39246E-1	-6.91703E-3	5.81781E-6	3.45611E-1	9.99921E-7
7.39901E-1	-8.93336E-3	1.59097E-5	3.48426E-1	9.99997E-7
7.40557E-1	-7.58914E-3	8.43908E-6	3.48151E-1	1.00004E-6
7.41212E-1	-7.58914E-3	4.50718E-6	3.49885E-1	9.99936E-7
7.41868E-1	-9.60547E-3	6.60420E-6	3.52491E-1	9.99959E-7
7.42523E-1	-8.26125E-3	8.70121E-6	3.52486E-1	1.00006E-6
7.43178E-1	-1.02776E-2	1.15846E-5	3.48441E-1	1.00001E-6
7.43834E-1	-9.60547E-3	1.36816E-5	3.47186E-1	1.00002E-6
7.44489E-1	-7.58914E-3	8.83228E-6	3.47706E-1	1.00000E-6
7.45144E-1	-1.02776E-2	7.65270E-6	3.46650E-1	1.00003E-6
7.45800E-1	-8.26125E-3	8.83228E-6	3.45461E-1	9.99989E-7
7.46455E-1	-8.26125E-3	1.13225E-5	3.44302E-1	1.00001E-6
7.47110E-1	-6.91703E-3	1.13225E-5	3.45296E-1	9.99955E-7
7.47766E-1	-1.09497E-2	1.01429E-5	3.49461E-1	9.99899E-7
7.48421E-1	-8.93336E-3	7.25951E-6	3.51591E-1	1.00006E-6
7.49076E-1	-9.60547E-3	9.35653E-6	3.55571E-1	9.99887E-7
7.49732E-1	-1.09497E-2	4.90037E-6	3.65166E-1	9.99639E-7
7.50387E-1	-1.02776E-2	1.04050E-5	3.86451E-1	9.99584E-7
7.51043E-1	-8.26125E-3	1.68271E-5	4.13502E-1	9.99461E-7
7.51698E-1	-6.91703E-3	6.21101E-6	4.36804E-1	9.99650E-7
7.52353E-1	-6.24492E-3	1.00118E-5	4.51101E-1	9.99807E-7
7.53009E-1	-8.93336E-3	2.28561E-5	4.71600E-1	9.99523E-7
7.53664E-1	-8.93336E-3	2.06280E-5	4.94391E-1	9.99652E-7
7.54319E-1	-8.93336E-3	1.18467E-5	5.06701E-1	9.99831E-7
7.54975E-1	-8.26125E-3	1.10604E-5	5.24155E-1	9.99475E-7
7.55630E-1	-6.91703E-3	7.65270E-6	5.41316E-1	9.99915E-7
7.56285E-1	-1.09497E-2	7.12845E-6	5.47330E-1	9.99850E-7
7.56941E-1	-8.26125E-3	7.25951E-6	5.51333E-1	1.00000E-6
7.57596E-1	-9.60547E-3	-3.22557E-6	5.34646E-1	1.00031E-6
7.58252E-1	-8.93336E-3	5.16250E-6	5.48688E-1	9.99728E-7
7.58907E-1	-1.02776E-2	6.86632E-6	5.35478E-1	1.00057E-6
7.59562E-1	-9.60547E-3	1.89242E-5	5.03316E-1	1.00053E-6
7.60218E-1	-8.26125E-3	1.01429E-5	4.95303E-1	9.99803E-7
7.60873E-1	-8.93336E-3	7.39058E-6	5.09184E-1	9.99791E-7
7.61528E-1	-8.93336E-3	6.34207E-6	5.26258E-1	9.99553E-7
7.62184E-1	-1.02776E-2	4.37612E-6	5.45767E-1	9.99657E-7
7.62839E-1	-1.02776E-2	2.10212E-5	5.48360E-1	1.00022E-6
7.63494E-1	-8.93336E-3	8.96334E-6	5.40866E-1	1.00001E-6
7.64150E-1	-9.60547E-3	1.68271E-5	5.38311E-1	1.00015E-6
7.64805E-1	-8.26125E-3	1.13225E-5	5.34424E-1	9.99915E-7
7.65460E-1	-8.26125E-3	9.88078E-6	5.37771E-1	1.00005E-6
7.66116E-1	-8.26125E-3	9.48759E-6	5.38985E-1	9.99859E-7
7.66771E-1	-1.16218E-2	1.42059E-5	5.42306E-1	1.00012E-6
7.67427E-1	-1.09497E-2	9.88078E-6	5.34485E-1	1.00013E-6
7.68082E-1	-6.24492E-3	1.14535E-5	5.28022E-1	1.00011E-6
7.68737E-1	-6.91703E-3	4.44211E-7	5.24081E-1	9.99978E-7
7.69393E-1	-1.09497E-2	1.31574E-5	5.25688E-1	1.00003E-6
7.70048E-1	-6.24492E-3	8.96334E-6	5.25076E-1	9.99919E-7
7.70703E-1	-8.93336E-3	8.17696E-6	5.28680E-1	9.99978E-7
7.71359E-1	-7.58914E-3	3.32761E-6	5.31478E-1	9.99925E-7
7.72014E-1	-1.02776E-2	1.06672E-5	5.33774E-1	9.99987E-7
7.72669E-1	-7.58914E-3	9.88078E-6	5.33113E-1	1.00006E-6
7.73325E-1	-6.91703E-3	7.78377E-6	5.33976E-1	9.99924E-7
7.73980E-1	-8.93336E-3	1.98416E-5	5.36951E-1	9.99934E-7
7.74636E-1	-6.91703E-3	5.55569E-6	5.39652E-1	9.99921E-7
7.75291E-1	-1.22939E-2	1.31574E-5	5.43204E-1	1.00004E-6
7.75946E-1	-8.93336E-3	1.15846E-5	5.41781E-1	1.00001E-6
7.76602E-1	-4.90069E-3	1.22399E-5	5.36624E-1	1.00017E-6
7.77257E-1	-8.93336E-3	1.43369E-5	5.34869E-1	9.99865E-7
7.77912E-1	-9.60547E-3	8.04589E-6	5.35528E-1	1.00010E-6
7.78568E-1	-8.26125E-3	1.23710E-5	5.37646E-1	9.99862E-7
7.79223E-1	-8.93336E-3	5.94888E-6	5.33898E-1	1.00039E-6
7.79878E-1	-9.60547E-3	1.01429E-5	5.06541E-1	1.00041E-6
7.80534E-1	-6.91703E-3	1.02740E-5	5.01093E-1	9.99871E-7
7.81189E-1	-1.02776E-2	-5.97790E-6	5.07710E-1	9.99829E-7
7.81844E-1	-7.58914E-3	4.50718E-6	5.13150E-1	1.00000E-6
7.82500E-1	-7.58914E-3	8.30802E-6	5.14009E-1	1.00002E-6
7.83155E-1	-8.26125E-3	7.91483E-6	5.13686E-1	9.99987E-7
7.83811E-1	-7.58914E-3	5.03143E-6	5.14203E-1	9.99999E-7
7.84466E-1	-7.58914E-3	1.14535E-5	5.15407E-1	9.99892E-7
7.85121E-1	-8.26125E-3	1.14535E-5	5.16167E-1	1.00005E-6
7.85777E-1	-6.91703E-3	-1.12855E-6	5.20036E-1	9.99958E-7
7.86432E-1	-8.93336E-3	5.29356E-6	5.16906E-1	1.00003E-6
7.87087E-1	-8.26125E-3	1.09293E-5	5.18917E-1	9.99885E-7
7.87743E-1	-8.26125E-3	7.91483E-6	5.20580E-1	1.00004E-6
7.88398E-1	-9.60547E-3	1.07982E-5	5.21564E-1	9.99983E-7
7.89053E-1	-6.91703E-3	1.26331E-5	5.21020E-1	1.00003E-6
7.89709E-1	-8.26125E-3	1.49923E-5	5.25228E-1	9.99764E-7
7.90364E-1	-1.02776E-2	1.89242E-5	5.33584E-1	9.99977E-7
7.91020E-1	-1.02776E-2	1.30263E-5	5.36183E-1	9.99881E-7
7.91675E-1	-8.93336E-3	8.04589E-6	5.40989E-1	9.99934E-7
7.92330E-1	-8.26125E-3	1.10604E-5	5.44027E-1	9.99952E-7
7.92986E-1	-6.91703E-3	1.02740E-5	5.48523E-1	9.99950E-7
7.93641E-1	-1.09497E-2	9.88078E-6	5.52379E-1	9.99886E-7
7.94296E-1	-8.93336E-3	8.30802E-6	5.55882E-1	9.99984E-7
7.94952E-1	-7.58914E-3	9.09440E-6	5.53869E-1	1.00006E-6
7.95607E-1	-9.60547E-3	8.17696E-6	5.47780E-1	1.00018E-6
7.96262E-1	-6.91703E-3	8.57015E-6	5.49068E-1	9.99827E-7
7.96918E-1	-9.60547E-3	1.00118E-5	5.50261E-1	1.00017E-6
7.97573E-1	-5.57280E-3	1.09953E-6	5.46508E-1	9.99928E-7
7.98228E-1	-8.26125E-3	8.43908E-6	5.48392E-1	1.00002E-6
7.98884E-1	-6.24492E-3	8.57015E-6	5.47024E-1	9.99998E-7
7.99539E-1	-9.60547E-3	6.73526E-6	1.60104E+0	9.74443E-7
8.00195E-1	2.49670E+0	1.05361E-5	1.07983E+0	1.01271E-6
8.00850E-1	2.49065E+0	1.78757E-5	5.76723E-1	1.00750E-6
8.01505E-1	2.49334E+0	9.09440E-6	4.32830E-1	1.00010E-6
8.02161E-1	2.49132E+0	1.42059E-5	3.67223E-1	1.00187E-6
8.02816E-1	2.49267E+0	7.91483E-6	3.14334E-1	1.00080E-6
8.03471E-1	2.48930E+0	5.94888E-6	3.08874E-1	9.99925E-7
8.04127E-1	2.49065E+0	1.21089E-5	2.86236E-1	1.00035E-6
8.04782E-1	2.49334E+0	-4.73234E-7	2.94460E-1	9.99443E-7
8.05437E-1	2.49065E+0	1.13225E-5	2.87748E-1	1.00047E-6
8.06093E-1	2.49199E+0	6.86632E-6	2.93037E-1	9.99673E-7
8.06748E-1	2.49132E+0	5.29356E-6	3.13296E-1	9.99973E-7
8.07404E-1	2.49065E+0	6.73526E-6	3.40628E-1	9.98497E-7
8.08059E-1	2.48863E+0	4.63824E-6	3.62138E-1	1.00106E-6
8.08714E-1	2.49199E+0	1.10604E-5	3.68560E-1	9.97735E-7
8.09370E-1	2.49334E+0	1.73514E-5	3.50582E-1	1.00206E-6
8.10025E-1	2.48930E+0	8.43908E-6	3.08844E-1	1.00064E-6
8.10680E-1	2.49132E+0	1.11914E-5	3.51602E-1	9.98365E-7
8.11336E-1	2.49199E+0	5.81781E-6	3.49327E-1	1.00193E-6
8.11991E-1	2.48863E+0	3.72080E-6	3.04596E-1	9.99557E-7
8.12646E-1	2.49199E+0	9.09440E-6	3.18545E-1	9.99873E-7
8.13302E-1	2.48796E+0	7.91483E-6	3.66528E-1	9.98693E-7
8.13957E-1	2.49065E+0	3.45867E-6	3.51177E-1	1.00103E-6
8.14612E-1	2.49065E+0	5.16250E-6	3.46236E-1	9.99078E-7
8.15268E-1	2.49401E+0	5.03143E-6	3.73927E-1	1.00016E-6
8.15923E-1	2.49334E+0	1.90552E-5	3.68260E-1	1.00059E-6
8.16579E-1	2.49199E+0	9.09440E-6	3.35577E-1	1.00083E-6
8.17234E-1	2.49065E+0	1.14535E-5	3.41728E-1	9.99310E-7
8.17889E-1	2.49065E+0	1.48612E-5	3.48008E-1	1.00005E-6
8.18545E-1	2.49199E+0	9.09440E-6	3.40972E-1	9.99945E-7
8.19200E-1	2.49132E+0	1.26331E-5	3.53409E-1	1.00002E-6
8.19855E-1	2.48998E+0	1.23710E-5	3.53876E-1	9.99619E-7
8.20511E-1	2.49132E+0	3.72080E-6	3.77811E-1	9.99797E-7
8.21166E-1	2.49267E+0	1.25021E-5	4.08918E-1	9.98119E-7
8.21821E-1	2.49267E+0	6.73526E-6	3.54247E-1	1.00313E-6
8.22477E-1	2.49199E+0	1.11914E-5	3.46889E-1	9.98596E-7
8.23132E-1	2.49065E+0	2.41016E-6	3.65998E-1	1.00016E-6
8.23788E-1	2.49132E+0	3.06548E-6	3.71032E-1	1.00050E-6
8.24443E-1	2.49132E+0	1.82688E-5	3.29863E-1	1.00089E-6
8.25098E-1	2.49132E+0	1.14535E-5	3.32462E-1	9.99596E-7
8.25754E-1	2.49334E+0	9.74972E-6	3.40934E-1	9.99058E-7
8.26409E-1	2.48998E+0	1.30263E-5	3.90235E-1	9.98666E-7
8.27064E-1	2.49065E+0	1.44680E-5	4.19212E-1	1.00191E-6
8.27720E-1	2.49065E+0	9.35653E-6	3.41696E-1	9.99620E-7
8.28375E-1	2.49401E+0	8.96334E-6	3.98320E-1	1.00022E-6
8.29030E-1	2.49267E+0	9.74972E-6	2.87321E-1	1.00068E-6
8.29686E-1	2.48729E+0	1.13225E-5	3.58986E-1	1.00022E-6
8.30341E-1	2.49199E+0	5.75274E-7	3.33685E-1	9.97891E-7
8.30996E-1	2.49132E+0	9.88078E-6	3.65179E-1	9.99131E-7
8.31652E-1	2.49199E+0	6.60420E-6	3.31540E-1	1.00291E-6
8.32307E-1	2.48863E+0	7.91483E-6	3.36098E-1	1.00023E-6
8.32963E-1	2.49334E+0	1.13225E-5	3.47554E-1	9.98485E-7
8.33618E-1	2.48998E+0	1.09953E-6	3.68220E-1	1.00023E-6
8.34273E-1	2.48998E+0	8.43908E-6	3.68642E-1	9.98613E-7
8.34929E-1	2.48930E+0	1.07982E-5	3.00913E-1	1.00300E-6
8.35584E-1	2.49132E+0	7.78377E-6	2.86563E-1	9.99590E-7
8.36239E-1	2.49267E+0	8.70121E-6	3.40438E-1	9.99965E-7
8.36895E-1	2.48998E+0	1.56476E-5	2.97125E-1	9.99774E-7
8.37550E-1	2.48998E+0	9.48759E-6	4.00178E-1	9.97575E-7
8.38205E-1	2.49267E+0	8.96334E-6	3.90856E-1	1.00289E-6
8.38861E-1	2.48729E+0	5.81781E-6	3.67151E-1	9.96198E-7
8.39516E-1	2.48796E+0	7.52164E-6	3.37509E-1	1.00281E-6
8.40172E-1	2.49132E+0	1.23710E-5	3.40024E-1	9.99795E-7
8.40827E-1	2.49132E+0	1.02740E-5	4.05071E-1	9.99610E-7
8.41482E-1	2.49267E+0	1.07982E-5	3.52854E-1	1.00106E-6
8.42138E-1	2.49334E+0	1.98416E-5	3.27454E-1	9.99331E-7
8.42793E-1	2.49132E+0	6.60420E-6	3.78581E-1	9.99688E-7
8.43448E-1	2.48930E+0	9.74972E-6	3.65390E-1	1.00011E-6
8.44104E-1	2.49199E+0	9.48759E-6	3.39952E-1	1.00052E-6
8.44759E-1	2.49199E+0	4.37612E-6	3.50626E-1	9.97491E-7
8.45414E-1	2.48930E+0	6.47313E-6	3.68456E-1	1.00006E-6
8.46070E-1	2.49267E+0	7.12845E-6	3.85898E-1	9.99303E-7
8.46725E-1	2.48796E+0	9.35653E-6	4.50047E-1	1.00025E-6
8.47380E-1	2.49132E+0	1.31574E-5	4.14461E-1	1.00039E-6
8.48036E-1	2.48796E+0	8.70121E-6	3.83446E-1	1.00197E-6
8.48691E-1	2.48662E+0	1.32884E-5	3.60477E-1	1.00037E-6
8.49347E-1	2.48930E+0	7.39058E-6	3.06995E-1	1.00064E-6
8.50002E-1	2.49401E+0	1.01429E-5	3.26626E-1	9.99209E-7
8.50657E-1	2.49267E+0	1.27642E-5	3.73169E-1	9.99098E-7
8.51313E-1	2.49267E+0	6.21101E-6	3.79496E-1	1.00072E-6
8.51968E-1	2.49065E+0	8.17696E-6	3.67751E-1	1.00024E-6
8.52623E-1	2.48998E+0	1.36816E-5	3.65882E-1	9.99742E-7
8.53279E-1	2.49132E+0	9.48759E-6	3.48696E-1	9.99854E-7
8.53934E-1	2.48998E+0	8.43908E-6	4.14429E-1	9.98485E-7
8.54589E-1	2.49132E+0	1.52544E-5	4.46699E-1	9.97512E-7
8.55245E-1	2.48998E+0	1.22399E-5	4.99729E-1	1.00113E-6
8.55900E-1	2.49132E+0	1.09953E-6	5.27230E-1	9.98664E-7
8.56556E-1	2.48998E+0	1.13225E-5	5.13671E-1	1.00215E-6
8.57211E-1	2.48863E+0	1.05361E-5	5.00537E-1	1.00043E-6
8.57866E-1	2.49065E+0	1.17157E-5	5.38212E-1	9.98610E-7
8.58522E-1	2.48930E+0	1.04050E-5	5.40495E-1	9.99095E-7
8.59177E-1	2.49334E+0	1.38127E-5	4.85913E-1	1.00166E-6
8.59832E-1	2.49065E+0	1.11914E-5	5.19962E-1	9.99735E-7
8.60488E-1	2.49334E+0	7.06338E-7	4.91684E-1	1.00030E-6
8.61143E-1	2.49334E+0	1.13225E-5	6.40064E-1	9.95754E-7
8.61798E-1	2.49065E+0	9.22547E-6	7.07326E-1	9.98513E-7
8.62454E-1	2.49065E+0	7.25951E-6	7.65240E-1	9.99588E-7
8.63109E-1	2.49267E+0	4.37612E-6	7.10483E-1	1.00153E-6
8.63764E-1	2.49065E+0	8.30802E-6	6.99982E-1	1.00015E-6
8.64420E-1	2.49267E+0	7.25951E-6	7.52588E-1	9.99569E-7
8.65075E-1	2.49132E+0	1.07982E-5	7.04019E-1	1.00098E-6
8.65731E-1	2.48930E+0	7.65270E-6	7.10679E-1	9.98469E-7
8.66386E-1	2.49065E+0	4.90037E-6	6.41635E-1	1.00380E-6
8.67041E-1	2.48863E+0	1.18467E-5	6.28659E-1	9.98053E-7
8.67697E-1	2.48796E+0	9.74972E-6	6.38649E-1	1.00106E-6
8.68352E-1	2.48930E+0	1.13225E-5	6.34386E-1	9.99429E-7
8.69007E-1	2.49199E+0	8.70121E-6	6.98189E-1	1.00091E-6
8.69663E-1	2.49267E+0	8.30802E-6	5.91392E-1	9.99941E-7
8.70318E-1	2.49132E+0	8.83228E-6	6.69370E-1	9.98824E-7
8.70973E-1	2.48594E+0	1.22399E-5	5.97336E-1	1.00168E-6
8.71629E-1	2.49065E+0	2.57395E-5	5.93611E-1	9.99422E-7
8.72284E-1	2.48998E+0	1.09293E-5	5.91838E-1	1.00077E-6
8.72940E-1	2.48930E+0	7.52164E-6	6.04230E-1	9.98226E-7
8.73595E-1	2.48863E+0	1.48612E-5	5.94241E-1	1.00057E-6
8.74250E-1	2.48930E+0	1.09953E-6	5.05692E-1	1.00449E-6
8.74906E-1	2.49132E+0	1.28952E-5	3.96044E-1	9.99951E-7
8.75561E-1	2.49065E+0	1.81378E-5	4.06072E-1	9.99727E-7
8.76216E-1	2.49468E+0	7.12845E-6	4.14554E-1	9.99920E-7
8.76872E-1	2.49132E+0	9.22547E-6	4.15690E-1	9.99950E-7
8.77527E-1	2.49199E+0	9.09440E-6	4.22536E-1	9.99941E-7
8.78182E-1	2.49199E+0	1.21089E-5	4.20082E-1	1.00005E-6
8.78838E-1	2.49334E+0	4.11399E-6	4.15190E-1	1.00019E-6
8.79493E-1	2.48863E+0	7.39058E-6	4.23782E-1	9.99661E-7
8.80148E-1	2.48998E+0	1.04050E-5	4.31964E-1	9.99891E-7
8.80804E-1	2.49132E+0	8.30802E-6	4.32486E-1	9.99845E-7
8.81459E-1	2.49401E+0	4.50718E-6	4.29428E-1	1.00006E-6
8.82115E-1	2.48863E+0	1.22399E-5	4.54095E-1	9.99413E-7
8.82770E-1	2.49132E+0	8.17696E-6	4.74704E-1	1.00008E-6
8.83425E-1	2.49267E+0	1.31574E-5	4.47161E-1	1.00039E-6
8.84081E-1	2.48998E+0	-4.79833E-6	4.63857E-1	9.99441E-7
8.84736E-1	2.48662E+0	1.04050E-5	4.75718E-1	9.99721E-7
8.85391E-1	2.49199E+0	1.74825E-5	4.79362E-1	1.00056E-6
8.86047E-1	2.49132E+0	1.75485E-6	4.69161E-1	9.99785E-7
8.86702E-1	2.49199E+0	1.07982E-5	4.66294E-1	1.00003E-6
