## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:00:04
Temperature	21.36
Note	

[Acquisition Settings]
Amplitude (V)	2.000
Frequency (Hz)	10.0
DC Offset (V)	1.000
Duty Cycle (%)	50
Phase (°)	0
Cycles	10

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
8.84736E-1	-5.52658E-3	1.09293E-5	9.99923E-1	3.02809E-9
8.85391E-1	-6.60537E-3	8.83228E-6	1.00003E+0	1.30896E-9
8.86047E-1	-5.79628E-3	7.52164E-6	9.99980E-1	2.47280E-9
8.86702E-1	-9.03264E-3	6.34207E-6	1.00000E+0	2.05538E-9
8.87357E-1	-4.98719E-3	2.01697E-6	9.99954E-1	2.05585E-9
8.88013E-1	-6.33567E-3	2.10212E-5	1.00006E+0	1.80483E-9
8.88668E-1	-7.68415E-3	1.06672E-5	9.99992E-1	2.33968E-9
8.89324E-1	-6.06598E-3	6.86632E-6	1.00001E+0	1.96790E-9
8.89979E-1	-6.87507E-3	9.74972E-6	9.99948E-1	5.91076E-10
8.90634E-1	-6.06598E-3	1.14535E-5	1.00010E+0	2.56170E-9
8.91290E-1	-6.06598E-3	1.00118E-5	9.99881E-1	1.65364E-9
8.91945E-1	-5.25689E-3	1.36816E-5	1.00008E+0	2.47232E-9
8.92600E-1	-5.52658E-3	1.86620E-5	9.99878E-1	1.65650E-9
8.93256E-1	-4.71749E-3	8.17696E-6	1.00007E+0	2.57549E-9
8.93911E-1	-5.52658E-3	5.68675E-6	1.00002E+0	1.18630E-9
8.94566E-1	-7.14476E-3	1.48612E-5	9.99963E-1	2.89877E-9
8.95222E-1	-6.87507E-3	1.01429E-5	1.00003E+0	1.79675E-9
8.95877E-1	-5.79628E-3	8.83228E-6	1.00003E+0	1.39121E-9
8.96532E-1	-5.52658E-3	1.26331E-5	9.99976E-1	2.41242E-9
8.97188E-1	-6.06598E-3	8.30802E-6	9.99965E-1	2.43476E-9
8.97843E-1	-3.36901E-3	9.22547E-6	1.00008E+0	1.27236E-9
8.98499E-1	-7.14476E-3	2.42978E-5	9.99929E-1	2.74759E-9
8.99154E-1	-7.41446E-3	1.09293E-5	1.04000E+0	-1.08772E-7
8.99809E-1	-6.33567E-3	1.13225E-5	8.56933E-1	4.64902E-8
9.00465E-1	1.99481E+0	1.81378E-5	7.41698E-1	6.29258E-7
9.01120E-1	1.99454E+0	8.96334E-6	1.00026E+0	2.15120E-8
9.01775E-1	1.99427E+0	5.16250E-6	1.00007E+0	6.75159E-9
9.02431E-1	1.99238E+0	1.02740E-5	9.99916E-1	4.76623E-9
9.03086E-1	1.99427E+0	5.94888E-6	1.00009E+0	2.57739E-9
9.03741E-1	1.99589E+0	7.25951E-6	9.99992E-1	3.07373E-9
9.04397E-1	1.99346E+0	1.02740E-5	9.99912E-1	2.54316E-9
9.05052E-1	1.99292E+0	8.57015E-6	9.99999E-1	3.04188E-9
9.05708E-1	1.99238E+0	7.25951E-6	1.00004E+0	1.72924E-9
9.06363E-1	1.99265E+0	7.65270E-6	1.00004E+0	1.88137E-9
9.07018E-1	1.99292E+0	1.43369E-5	9.99959E-1	3.13173E-9
9.07674E-1	1.99238E+0	1.14535E-5	1.00006E+0	1.64794E-9
9.08329E-1	1.99157E+0	1.04050E-5	9.99944E-1	2.80179E-9
9.08984E-1	1.99292E+0	6.99739E-6	9.99986E-1	1.12450E-9
9.09640E-1	1.99319E+0	1.27642E-5	1.00001E+0	1.50151E-9
9.10295E-1	1.99292E+0	8.17696E-6	1.00009E+0	2.01592E-9
9.10950E-1	1.99157E+0	1.10604E-5	9.99919E-1	2.50465E-9
9.11606E-1	1.99400E+0	8.17696E-6	1.00009E+0	1.17822E-9
9.12261E-1	1.99373E+0	6.21101E-6	9.99872E-1	1.06460E-9
9.12916E-1	1.99346E+0	8.70121E-6	9.99982E-1	2.74616E-9
9.13572E-1	1.99265E+0	8.30802E-6	1.00002E+0	1.81814E-9
9.14227E-1	1.99292E+0	1.64340E-5	1.00002E+0	7.87425E-10
9.14883E-1	1.99292E+0	1.30263E-5	1.00005E+0	2.51511E-9
9.15538E-1	1.99346E+0	5.03143E-6	9.99997E-1	1.30611E-9
9.16193E-1	1.99400E+0	1.01429E-5	9.99919E-1	2.50227E-9
9.16849E-1	1.99211E+0	2.27910E-6	1.00005E+0	3.83316E-10
9.17504E-1	1.99292E+0	8.43908E-6	9.99963E-1	2.73285E-9
9.18159E-1	1.99454E+0	9.35653E-6	1.00003E+0	1.28804E-9
9.18815E-1	1.99292E+0	3.85186E-6	9.99908E-1	1.81243E-9
9.19470E-1	1.99265E+0	8.57015E-6	1.00012E+0	2.36107E-9
9.20125E-1	1.99319E+0	1.21089E-5	1.00001E+0	1.54477E-9
9.20781E-1	1.99373E+0	9.48759E-6	9.99967E-1	1.79770E-9
9.21436E-1	1.99211E+0	7.78377E-6	1.00001E+0	1.34985E-9
9.22092E-1	1.99157E+0	7.12845E-6	9.99986E-1	8.14049E-10
9.22747E-1	1.99157E+0	1.00118E-5	1.00006E+0	2.12907E-9
9.23402E-1	1.99157E+0	1.02740E-5	9.99980E-1	1.46300E-9
9.24058E-1	1.99238E+0	1.15846E-5	9.99959E-1	1.49390E-9
9.24713E-1	1.99454E+0	5.68675E-6	1.00007E+0	1.64318E-9
9.25368E-1	1.99265E+0	9.48759E-6	9.99900E-1	2.91541E-9
9.26024E-1	1.99130E+0	7.52164E-6	1.00005E+0	1.07268E-9
9.26679E-1	1.99319E+0	7.12845E-6	9.99980E-1	1.89754E-9
9.27334E-1	1.99319E+0	5.68675E-6	1.00006E+0	2.10054E-9
9.27990E-1	1.99373E+0	2.19386E-5	9.99980E-1	7.59850E-10
9.28645E-1	1.99427E+0	1.23710E-5	1.00002E+0	1.36031E-9
9.29300E-1	1.99292E+0	9.74972E-6	9.99957E-1	1.62512E-9
9.29956E-1	1.99238E+0	6.21101E-6	1.00001E+0	3.29052E-9
9.30611E-1	1.99211E+0	1.01429E-5	9.99997E-1	8.97723E-10
9.31267E-1	1.99292E+0	1.51233E-5	1.00002E+0	2.49419E-9
9.31922E-1	1.99104E+0	-3.22557E-6	1.00003E+0	4.99795E-10
9.32577E-1	1.99319E+0	1.21089E-5	9.99963E-1	2.68341E-9
9.33233E-1	1.99319E+0	5.81781E-6	9.99942E-1	1.56854E-9
9.33888E-1	1.99346E+0	9.09440E-6	1.00003E+0	8.48279E-10
9.34543E-1	1.99292E+0	1.30263E-5	9.99992E-1	1.76299E-9
9.35199E-1	1.99265E+0	1.02740E-5	1.00010E+0	1.97265E-9
9.35854E-1	1.99265E+0	6.60420E-6	9.99940E-1	1.08504E-9
9.36509E-1	1.99346E+0	2.39046E-5	9.99927E-1	3.01430E-9
9.37165E-1	1.99238E+0	9.22547E-6	1.00006E+0	1.63748E-9
9.37820E-1	1.99481E+0	1.23710E-5	9.99919E-1	1.41498E-9
9.38476E-1	1.99535E+0	7.91483E-6	1.00010E+0	9.66184E-10
9.39131E-1	1.99184E+0	1.82688E-5	9.99963E-1	2.77754E-9
9.39786E-1	1.99211E+0	1.11914E-5	1.00012E+0	1.30659E-9
9.40442E-1	1.99077E+0	1.04050E-5	9.99906E-1	2.44522E-9
9.41097E-1	1.99400E+0	6.21101E-6	9.99940E-1	1.14779E-9
9.41752E-1	1.99292E+0	9.88078E-6	1.00005E+0	2.11290E-9
9.42408E-1	1.99454E+0	1.38127E-5	1.00002E+0	1.85808E-9
9.43063E-1	1.99157E+0	5.16250E-6	9.99933E-1	1.84381E-9
9.43718E-1	1.99211E+0	1.01429E-5	1.00007E+0	1.40690E-9
9.44374E-1	1.99265E+0	1.06672E-5	9.99935E-1	1.11784E-9
9.45029E-1	1.99238E+0	9.09440E-6	1.00005E+0	1.40119E-9
9.45684E-1	1.99427E+0	9.22547E-6	1.00005E+0	1.76299E-9
9.46340E-1	1.99238E+0	9.88078E-6	1.00000E+0	1.85475E-9
9.46995E-1	1.99211E+0	1.28952E-5	9.99931E-1	1.93224E-9
9.47651E-1	1.99319E+0	2.41016E-6	9.99980E-1	1.76061E-9
9.48306E-1	1.99265E+0	8.83228E-6	9.99952E-1	1.90847E-9
9.48961E-1	1.99130E+0	9.09440E-6	1.00003E+0	1.88708E-9
9.49617E-1	1.99184E+0	1.55165E-5	1.09949E+0	-5.51464E-7
9.50272E-1	-7.14476E-3	1.04050E-5	9.99452E-1	-5.74722E-8
9.50927E-1	-6.06598E-3	1.09293E-5	9.99954E-1	-2.37603E-9
9.51583E-1	-7.41446E-3	1.02740E-5	9.99893E-1	2.43429E-9
9.52238E-1	-6.06598E-3	4.50718E-6	1.00007E+0	2.28691E-9
9.52893E-1	-7.68415E-3	8.57015E-6	9.99999E-1	2.29214E-9
9.53549E-1	-6.87507E-3	1.43369E-5	9.99950E-1	1.61323E-9
9.54204E-1	-4.17810E-3	7.25951E-6	1.00004E+0	1.66696E-9
9.54860E-1	-5.52658E-3	8.96334E-6	9.99980E-1	2.00688E-9
9.55515E-1	-6.33567E-3	9.61866E-6	1.00004E+0	1.93937E-9
9.56170E-1	-5.25689E-3	1.07982E-5	9.99944E-1	2.76993E-9
9.56826E-1	-7.14476E-3	1.23710E-5	1.00009E+0	2.72382E-9
9.57481E-1	-5.25689E-3	6.07994E-6	9.99912E-1	1.16111E-9
9.58136E-1	-6.33567E-3	-2.57025E-6	1.00004E+0	1.63795E-9
9.58792E-1	-5.52658E-3	1.22399E-5	9.99942E-1	3.29718E-9
9.59447E-1	-7.68415E-3	9.74972E-6	1.00007E+0	1.55951E-9
9.60102E-1	-6.87507E-3	9.74972E-6	9.99973E-1	2.77231E-9
9.60758E-1	-5.79628E-3	7.39058E-6	1.00006E+0	1.64318E-9
9.61413E-1	-4.98719E-3	1.82084E-7	9.99910E-1	2.58642E-9
9.62068E-1	-5.52658E-3	1.02740E-5	9.99992E-1	1.69310E-9
9.62724E-1	-7.68415E-3	1.28952E-5	9.99995E-1	2.23223E-9
9.63379E-1	-6.33567E-3	1.40748E-5	1.00007E+0	1.66363E-9
9.64035E-1	-5.79628E-3	1.17157E-5	9.99969E-1	2.22272E-9
9.64690E-1	-6.87507E-3	1.00118E-5	9.99997E-1	2.82936E-9
9.65345E-1	-5.52658E-3	7.39058E-6	9.99971E-1	1.95506E-9
9.66001E-1	-7.41446E-3	8.57015E-6	1.00001E+0	1.67361E-9
9.66656E-1	-7.14476E-3	9.74972E-6	9.99965E-1	1.77012E-9
9.67311E-1	-6.06598E-3	1.18467E-5	1.00001E+0	2.63349E-9
9.67967E-1	-4.98719E-3	6.99739E-6	1.00001E+0	2.46566E-9
9.68622E-1	-6.06598E-3	1.19778E-5	1.00009E+0	1.26142E-9
9.69277E-1	-6.06598E-3	2.37735E-5	9.99876E-1	2.44522E-9
9.69933E-1	-6.06598E-3	1.10604E-5	1.00003E+0	1.75253E-9
9.70588E-1	-6.87507E-3	8.57015E-6	1.00000E+0	2.12431E-9
9.71244E-1	-7.68415E-3	8.30802E-6	1.00008E+0	1.68455E-9
9.71899E-1	-5.79628E-3	7.52164E-6	9.99933E-1	2.33968E-9
9.72554E-1	-4.71749E-3	1.32884E-5	1.00010E+0	1.18868E-9
9.73210E-1	-7.14476E-3	1.17157E-5	9.99919E-1	2.76328E-9
9.73865E-1	-5.25689E-3	8.83228E-6	1.00001E+0	2.28643E-9
9.74520E-1	-5.79628E-3	7.78377E-6	9.99965E-1	1.87614E-9
9.75176E-1	-4.71749E-3	8.57015E-6	1.00008E+0	1.62084E-9
9.75831E-1	-4.98719E-3	1.34195E-5	9.99995E-1	9.45265E-10
9.76486E-1	-5.25689E-3	1.18467E-5	9.99988E-1	2.92159E-9
9.77142E-1	-6.06598E-3	9.61866E-6	9.99976E-1	2.22843E-9
9.77797E-1	-6.06598E-3	1.23059E-6	1.00000E+0	1.07030E-9
9.78452E-1	-6.87507E-3	8.96334E-6	9.99954E-1	2.21131E-9
9.79108E-1	-6.06598E-3	9.22547E-6	1.00006E+0	1.80055E-9
9.79763E-1	-5.79628E-3	1.25021E-5	9.99933E-1	2.15236E-9
9.80419E-1	-6.33567E-3	8.83228E-6	9.99978E-1	2.51749E-9
9.81074E-1	-9.03264E-3	1.18467E-5	1.00002E+0	1.15825E-9
9.81729E-1	-5.25689E-3	1.05361E-5	9.99971E-1	2.81843E-9
9.82385E-1	-6.60537E-3	4.63824E-6	9.99990E-1	1.52005E-9
9.83040E-1	-4.44780E-3	8.70121E-6	1.00016E+0	1.57615E-9
9.83695E-1	-5.25689E-3	9.22547E-6	9.99919E-1	2.32399E-9
9.84351E-1	-6.87507E-3	1.00118E-5	1.00009E+0	2.17946E-9
9.85006E-1	-7.14476E-3	1.59097E-5	9.99842E-1	1.63748E-9
9.85661E-1	-5.79628E-3	1.70893E-5	1.00006E+0	2.13049E-9
9.86317E-1	-6.33567E-3	1.06672E-5	9.99944E-1	2.24507E-9
9.86972E-1	-6.06598E-3	9.35653E-6	1.00005E+0	9.03428E-10
9.87628E-1	-5.52658E-3	6.73526E-6	9.99902E-1	2.18802E-9
9.88283E-1	-6.06598E-3	1.13225E-5	1.00012E+0	1.79199E-9
9.88938E-1	-6.87507E-3	1.01429E-5	9.99944E-1	2.50798E-9
9.89594E-1	-5.25689E-3	5.16250E-6	1.00002E+0	2.19610E-9
9.90249E-1	-5.79628E-3	8.96334E-6	1.00005E+0	1.22386E-9
9.90904E-1	-6.60537E-3	1.11914E-5	9.99971E-1	1.77488E-9
9.91560E-1	-4.44780E-3	7.78377E-6	9.99967E-1	2.65441E-9
9.92215E-1	-5.25689E-3	1.47301E-5	1.00004E+0	1.44493E-9
9.92870E-1	-5.25689E-3	7.78377E-6	9.99978E-1	2.65203E-9
9.93526E-1	-4.98719E-3	6.86632E-6	1.00007E+0	1.39596E-9
9.94181E-1	-4.71749E-3	5.94888E-6	9.99959E-1	2.30545E-9
9.94836E-1	-5.79628E-3	8.96334E-6	1.00003E+0	9.34806E-10
9.95492E-1	-6.33567E-3	1.10604E-5	9.99874E-1	2.12003E-9
9.96147E-1	-7.41446E-3	1.17157E-5	1.00010E+0	1.49343E-9
9.96803E-1	-5.52658E-3	6.73526E-6	9.99973E-1	3.11509E-9
9.97458E-1	-8.49324E-3	9.74972E-6	1.00005E+0	1.38978E-9
9.98113E-1	-6.33567E-3	9.88078E-6	9.99927E-1	1.28900E-9
9.98769E-1	-6.06598E-3	1.02740E-5	9.99982E-1	2.57881E-9
9.99424E-1	-5.52658E-3	2.37735E-5	7.75608E-1	4.47484E-7
