## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:13:43
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
4.41057E-1	2.49334E+0	6.73526E-6	2.49996E+0	1.15652E-8
4.41713E-1	2.49199E+0	1.01429E-5	2.50003E+0	1.22056E-8
4.42368E-1	2.49199E+0	-9.97488E-7	2.49996E+0	1.12458E-8
4.43023E-1	2.49132E+0	5.42462E-6	2.50002E+0	1.28717E-8
4.43679E-1	2.49199E+0	7.12845E-6	2.49997E+0	1.18995E-8
4.44334E-1	2.49199E+0	7.78377E-6	2.50008E+0	1.18519E-8
4.44989E-1	2.49267E+0	3.72080E-6	2.49996E+0	1.24638E-8
4.45645E-1	2.49065E+0	2.03659E-5	2.50004E+0	1.21652E-8
4.46300E-1	2.48998E+0	1.90552E-5	2.49998E+0	1.24885E-8
4.46956E-1	2.48998E+0	6.47313E-6	2.50000E+0	1.13803E-8
4.47611E-1	2.49065E+0	1.05361E-5	2.50000E+0	1.29530E-8
4.48266E-1	2.49132E+0	1.35506E-5	2.49986E+0	1.26449E-8
4.48922E-1	2.49132E+0	-2.70131E-6	2.50011E+0	1.34598E-8
4.49577E-1	2.49132E+0	1.26331E-5	2.49989E+0	1.18500E-8
4.50232E-1	2.48930E+0	3.45867E-6	2.50012E+0	1.28560E-8
4.50888E-1	2.48998E+0	8.17696E-6	2.49993E+0	1.28855E-8
4.51543E-1	2.48863E+0	1.31574E-5	2.49999E+0	1.34550E-8
4.52198E-1	2.49199E+0	8.57015E-6	2.50004E+0	1.32283E-8
4.52854E-1	2.48796E+0	1.13225E-5	2.50007E+0	1.23853E-8
4.53509E-1	2.48998E+0	5.42462E-6	2.49991E+0	1.30348E-8
4.54164E-1	2.48998E+0	4.90037E-6	2.50007E+0	1.26910E-8
4.54820E-1	2.49132E+0	1.04050E-5	2.49991E+0	1.39523E-8
4.55475E-1	2.49065E+0	7.65270E-6	2.49996E+0	1.26368E-8
4.56131E-1	2.48796E+0	9.88078E-6	2.50003E+0	1.30367E-8
4.56786E-1	2.49199E+0	1.28952E-5	2.50003E+0	1.41416E-8
4.57441E-1	2.48796E+0	1.39438E-5	2.49999E+0	1.33804E-8
4.58097E-1	2.49065E+0	1.21089E-5	2.49999E+0	1.24258E-8
4.58752E-1	2.49199E+0	3.45867E-6	2.50002E+0	1.45266E-8
4.59407E-1	2.48998E+0	6.99739E-6	2.49998E+0	1.28574E-8
4.60063E-1	2.48930E+0	-4.73234E-7	2.50003E+0	1.46208E-8
4.60718E-1	2.49199E+0	-4.66727E-6	2.50002E+0	1.26397E-8
4.61373E-1	2.49132E+0	1.30263E-5	2.49996E+0	1.40550E-8
4.62029E-1	2.49132E+0	9.68465E-7	2.49997E+0	1.34893E-8
4.62684E-1	2.48998E+0	9.22547E-6	2.50006E+0	1.32482E-8
4.63340E-1	2.49065E+0	1.51233E-5	2.49994E+0	1.36381E-8
4.63995E-1	2.48796E+0	2.14804E-6	2.50006E+0	1.51138E-8
4.64650E-1	2.48998E+0	7.12845E-6	2.49997E+0	1.25998E-8
4.65306E-1	2.49065E+0	9.88078E-6	2.49993E+0	1.37760E-8
4.65961E-1	2.49132E+0	7.52164E-6	2.50009E+0	1.49284E-8
4.66616E-1	2.49065E+0	1.52544E-5	2.50002E+0	1.42219E-8
4.67272E-1	2.49065E+0	1.14535E-5	2.49996E+0	1.34617E-8
4.67927E-1	2.49065E+0	9.88078E-6	2.50003E+0	1.46151E-8
4.68582E-1	2.48998E+0	1.14535E-5	2.49998E+0	1.26321E-8
4.69238E-1	2.49199E+0	5.16250E-6	2.50002E+0	1.45499E-8
4.69893E-1	2.49065E+0	9.61866E-6	2.50000E+0	1.41672E-8
4.70548E-1	2.49199E+0	1.19778E-5	2.49999E+0	1.45138E-8
4.71204E-1	2.48998E+0	8.30802E-6	2.49998E+0	1.38996E-8
4.71859E-1	2.49065E+0	1.01429E-5	2.50002E+0	1.56087E-8
4.72515E-1	2.48930E+0	1.10604E-5	2.50000E+0	1.39614E-8
4.73170E-1	2.48863E+0	1.17157E-5	2.50002E+0	1.35691E-8
4.73825E-1	2.48998E+0	1.05361E-5	2.50001E+0	1.42409E-8
4.74481E-1	2.49065E+0	1.82688E-5	2.50002E+0	1.43588E-8
4.75136E-1	2.49199E+0	9.61866E-6	2.49998E+0	1.52051E-8
4.75791E-1	2.49065E+0	9.48759E-6	2.49991E+0	1.41591E-8
4.76447E-1	2.49199E+0	1.42059E-5	2.50013E+0	1.50658E-8
4.77102E-1	2.49199E+0	1.02740E-5	2.49998E+0	1.47249E-8
4.77757E-1	2.49132E+0	8.43908E-6	2.50004E+0	1.35430E-8
4.78413E-1	2.49199E+0	7.39058E-6	2.49991E+0	1.55417E-8
4.79068E-1	2.49065E+0	1.30263E-5	2.50002E+0	1.34474E-8
4.79724E-1	2.48998E+0	5.03143E-6	2.49998E+0	1.58179E-8
4.80379E-1	2.48930E+0	8.43908E-6	2.50004E+0	1.36623E-8
4.81034E-1	2.48998E+0	1.15846E-5	2.49993E+0	1.49174E-8
4.81690E-1	2.49334E+0	8.83228E-6	2.50001E+0	1.50349E-8
4.82345E-1	2.48998E+0	9.88078E-6	2.50002E+0	1.39937E-8
4.83000E-1	2.48998E+0	7.25951E-6	2.50007E+0	1.49122E-8
4.83656E-1	2.49132E+0	9.35653E-6	2.49996E+0	1.49816E-8
4.84311E-1	2.48930E+0	9.74972E-6	2.49995E+0	1.54770E-8
4.84966E-1	2.49132E+0	6.86632E-6	2.50008E+0	1.43973E-8
4.85622E-1	2.49065E+0	6.73526E-6	2.49994E+0	1.57561E-8
4.86277E-1	2.49132E+0	1.42059E-5	2.50008E+0	1.42908E-8
4.86932E-1	2.49267E+0	8.83228E-6	2.50000E+0	1.51414E-8
4.87588E-1	2.48796E+0	8.57015E-6	2.49998E+0	1.43460E-8
4.88243E-1	2.49334E+0	2.04969E-5	2.49999E+0	1.53130E-8
4.88899E-1	2.49065E+0	6.99739E-6	2.49996E+0	1.45252E-8
4.89554E-1	2.49132E+0	8.43908E-6	2.49998E+0	1.62610E-8
4.90209E-1	2.49065E+0	7.91483E-6	2.49998E+0	1.52260E-8
4.90865E-1	2.49267E+0	6.07994E-6	2.50000E+0	1.48609E-8
4.91520E-1	2.49334E+0	9.74972E-6	2.50010E+0	1.44610E-8
4.92175E-1	2.49132E+0	1.26331E-5	2.49996E+0	1.51894E-8
4.92831E-1	2.48998E+0	9.09440E-6	2.50002E+0	1.52260E-8
4.93486E-1	2.48863E+0	1.10604E-5	2.49995E+0	1.45323E-8
4.94141E-1	2.49065E+0	2.12833E-5	2.50005E+0	1.58017E-8
4.94797E-1	2.49065E+0	7.91483E-6	2.50004E+0	1.54105E-8
4.95452E-1	2.49468E+0	1.52544E-5	2.49990E+0	1.53059E-8
4.96108E-1	2.49535E+0	9.74972E-6	2.50009E+0	1.52678E-8
4.96763E-1	2.48796E+0	-3.35663E-6	2.50000E+0	1.54566E-8
4.97418E-1	2.49065E+0	8.43908E-6	2.49994E+0	1.52208E-8
4.98074E-1	2.48930E+0	9.09440E-6	2.49998E+0	1.52288E-8
4.98729E-1	2.49065E+0	3.58973E-6	2.50003E+0	1.50805E-8
4.99384E-1	2.49199E+0	9.35653E-6	2.39646E+0	2.88246E-7
5.00040E-1	-7.58914E-3	1.19778E-5	2.50095E+0	2.17178E-7
5.00695E-1	-1.09497E-2	7.65270E-6	2.50015E+0	8.52894E-8
5.01350E-1	-6.91703E-3	1.53855E-5	2.49998E+0	7.25167E-8
5.02006E-1	-8.93336E-3	4.76931E-6	2.50005E+0	6.09549E-8
5.02661E-1	-6.24492E-3	1.49923E-5	2.50012E+0	5.50454E-8
5.03316E-1	-8.93336E-3	2.03659E-5	2.49997E+0	5.01443E-8
5.03972E-1	-8.26125E-3	1.04050E-5	2.49999E+0	4.71249E-8
5.04627E-1	-6.24492E-3	8.43908E-6	2.50010E+0	4.31223E-8
5.05283E-1	-8.26125E-3	5.29356E-6	2.49999E+0	4.00135E-8
5.05938E-1	-1.29660E-2	1.49923E-5	2.49997E+0	3.88744E-8
5.06593E-1	-9.60547E-3	1.13225E-5	2.50010E+0	3.62240E-8
5.07249E-1	-7.58914E-3	5.68675E-6	2.49993E+0	3.67550E-8
5.07904E-1	-9.60547E-3	2.36425E-5	2.50003E+0	3.38563E-8
5.08559E-1	-6.91703E-3	8.96334E-6	2.50001E+0	3.25052E-8
5.09215E-1	-1.02776E-2	6.99739E-6	2.49998E+0	3.29055E-8
5.09870E-1	-8.26125E-3	1.10604E-5	2.50000E+0	3.05626E-8
5.10525E-1	-4.90069E-3	1.61718E-5	2.50005E+0	3.05436E-8
5.11181E-1	-1.02776E-2	1.52544E-5	2.50000E+0	3.05289E-8
5.11836E-1	-8.93336E-3	9.74972E-6	2.49997E+0	2.86072E-8
5.12492E-1	-9.60547E-3	7.78377E-6	2.50003E+0	2.89600E-8
5.13147E-1	-1.09497E-2	5.03143E-6	2.50002E+0	2.82830E-8
5.13802E-1	-8.26125E-3	1.27642E-5	2.49996E+0	2.84808E-8
5.14458E-1	-8.93336E-3	4.37612E-6	2.49998E+0	2.76740E-8
5.15113E-1	-7.58914E-3	9.09440E-6	2.50003E+0	2.69266E-8
5.15768E-1	-6.91703E-3	1.15846E-5	2.49996E+0	2.78489E-8
5.16424E-1	-8.93336E-3	8.17696E-6	2.50006E+0	2.63352E-8
5.17079E-1	-6.91703E-3	2.33803E-5	2.49997E+0	2.66195E-8
5.17734E-1	-8.26125E-3	1.28952E-5	2.50003E+0	2.60566E-8
5.18390E-1	-6.91703E-3	1.51233E-5	2.50004E+0	2.53572E-8
5.19045E-1	-1.02776E-2	3.06548E-6	2.49998E+0	2.51490E-8
5.19700E-1	-6.24492E-3	1.00118E-5	2.49997E+0	2.62325E-8
5.20356E-1	-7.58914E-3	1.40748E-5	2.50010E+0	2.51652E-8
5.21011E-1	-9.60547E-3	1.53855E-5	2.49995E+0	2.58146E-8
5.21667E-1	-7.58914E-3	1.32884E-5	2.50001E+0	2.37308E-8
5.22322E-1	-9.60547E-3	1.09293E-5	2.50003E+0	2.54666E-8
5.22977E-1	-7.58914E-3	8.70121E-6	2.49995E+0	2.37351E-8
5.23633E-1	-8.93336E-3	9.09440E-6	2.49997E+0	2.48837E-8
5.24288E-1	-7.58914E-3	9.09440E-6	2.50004E+0	2.54457E-8
5.24943E-1	-4.90069E-3	1.18467E-5	2.49998E+0	2.43741E-8
5.25599E-1	-8.93336E-3	1.52544E-5	2.49992E+0	2.40712E-8
5.26254E-1	-8.93336E-3	1.85310E-5	2.50015E+0	2.42875E-8
5.26909E-1	-8.93336E-3	5.94888E-6	2.49991E+0	2.39191E-8
5.27565E-1	-8.93336E-3	9.22547E-6	2.50006E+0	2.36804E-8
5.28220E-1	-6.91703E-3	1.18467E-5	2.49994E+0	2.38944E-8
5.28876E-1	-7.58914E-3	7.65270E-6	2.49998E+0	2.38211E-8
5.29531E-1	-9.60547E-3	1.01429E-5	2.50006E+0	2.41549E-8
5.30186E-1	-1.16218E-2	1.07982E-5	2.49999E+0	2.35264E-8
5.30842E-1	-6.91703E-3	1.31574E-5	2.49997E+0	2.31941E-8
5.31497E-1	-8.93336E-3	6.60420E-6	2.50003E+0	2.33666E-8
5.32152E-1	-4.90069E-3	1.04050E-5	2.50000E+0	2.31099E-8
5.32808E-1	-6.24492E-3	9.61866E-6	2.49993E+0	2.35830E-8
5.33463E-1	-5.57280E-3	8.17696E-6	2.50002E+0	2.27300E-8
5.34118E-1	-8.93336E-3	7.91483E-6	2.50000E+0	2.32064E-8
5.34774E-1	-8.26125E-3	1.10604E-5	2.50008E+0	2.35535E-8
5.35429E-1	-8.26125E-3	6.99739E-6	2.50004E+0	2.15762E-8
5.36084E-1	-1.16218E-2	2.35114E-5	2.49993E+0	2.45186E-8
5.36740E-1	-5.57280E-3	1.23710E-5	2.49999E+0	2.24110E-8
5.37395E-1	-8.93336E-3	8.30802E-6	2.50010E+0	2.26079E-8
5.38051E-1	-6.91703E-3	9.09440E-6	2.49993E+0	2.21020E-8
5.38706E-1	-8.26125E-3	1.11914E-5	2.49999E+0	2.40042E-8
5.39361E-1	-8.93336E-3	1.06672E-5	2.49998E+0	2.21106E-8
5.40017E-1	-9.60547E-3	1.36816E-5	2.50001E+0	2.30733E-8
5.40672E-1	-9.60547E-3	1.51233E-5	2.49995E+0	2.19513E-8
5.41327E-1	-6.24492E-3	8.83228E-6	2.50010E+0	2.32853E-8
5.41983E-1	-9.60547E-3	4.37612E-6	2.49992E+0	2.25793E-8
5.42638E-1	-8.26125E-3	8.96334E-6	2.50002E+0	2.19009E-8
5.43293E-1	-9.60547E-3	9.48759E-6	2.50004E+0	2.31194E-8
5.43949E-1	-4.22858E-3	1.49923E-5	2.50000E+0	2.23678E-8
5.44604E-1	-9.60547E-3	9.74972E-6	2.50003E+0	2.18933E-8
5.45260E-1	-7.58914E-3	8.57015E-6	2.49995E+0	2.28346E-8
5.45915E-1	-7.58914E-3	9.48759E-6	2.49998E+0	2.15833E-8
5.46570E-1	-1.22939E-2	2.11522E-5	2.50003E+0	2.32754E-8
5.47226E-1	-6.91703E-3	1.22399E-5	2.50000E+0	2.10304E-8
5.47881E-1	-5.57280E-3	8.83228E-6	2.49995E+0	2.26416E-8
5.48536E-1	-1.09497E-2	1.66961E-5	2.50000E+0	2.25147E-8
5.49192E-1	-1.02776E-2	1.30263E-5	2.49997E+0	2.13570E-8
5.49847E-1	-5.57280E-3	9.35653E-6	2.50008E+0	2.26678E-8
5.50502E-1	-6.91703E-3	1.69582E-5	2.50007E+0	2.13936E-8
5.51158E-1	-6.91703E-3	5.94888E-6	2.49991E+0	2.18277E-8
5.51813E-1	-5.57280E-3	1.05361E-5	2.50000E+0	2.21481E-8
5.52468E-1	-8.26125E-3	8.30802E-6	2.50007E+0	2.24990E-8
5.53124E-1	-9.60547E-3	7.78377E-6	2.49993E+0	2.12781E-8
5.53779E-1	-8.93336E-3	8.17696E-6	2.50004E+0	2.18634E-8
5.54435E-1	-9.60547E-3	1.02740E-5	2.50003E+0	2.25556E-8
5.55090E-1	-1.09497E-2	1.36816E-5	2.49993E+0	2.25166E-8
5.55745E-1	-8.26125E-3	1.01429E-5	2.50003E+0	2.15158E-8
5.56401E-1	-8.26125E-3	7.39058E-6	2.49992E+0	2.20592E-8
5.57056E-1	-7.58914E-3	1.00118E-5	2.50009E+0	2.18648E-8
5.57711E-1	-9.60547E-3	1.25021E-5	2.49995E+0	2.08136E-8
5.58367E-1	-7.58914E-3	1.06672E-5	2.50003E+0	2.15049E-8
5.59022E-1	-8.93336E-3	1.76135E-5	2.50000E+0	2.30091E-8
5.59677E-1	-8.93336E-3	9.88078E-6	2.49998E+0	2.13765E-8
5.60333E-1	-8.93336E-3	9.74972E-6	2.50004E+0	2.08241E-8
5.60988E-1	-7.58914E-3	1.65650E-5	2.50001E+0	2.17659E-8
5.61644E-1	-6.91703E-3	4.50718E-6	2.50002E+0	2.15577E-8
5.62299E-1	-9.60547E-3	1.19778E-5	2.49992E+0	2.28403E-8
5.62954E-1	-8.26125E-3	7.78377E-6	2.50009E+0	2.13185E-8
5.63610E-1	-6.91703E-3	9.61866E-6	2.49997E+0	2.08179E-8
5.64265E-1	-6.91703E-3	7.25951E-6	2.49997E+0	2.13813E-8
5.64920E-1	-4.22858E-3	1.23710E-5	2.49999E+0	2.26972E-8
5.65576E-1	-8.93336E-3	9.48759E-6	2.50003E+0	2.15871E-8
5.66231E-1	-7.58914E-3	9.09440E-6	2.49993E+0	2.06986E-8
5.66886E-1	-1.02776E-2	1.06672E-5	2.50007E+0	2.20526E-8
5.67542E-1	-6.91703E-3	1.06672E-5	2.49999E+0	2.24001E-8
5.68197E-1	-8.93336E-3	-1.52174E-6	2.50006E+0	2.05160E-8
5.68852E-1	-7.58914E-3	9.88078E-6	2.49995E+0	2.25085E-8
5.69508E-1	-7.58914E-3	1.07982E-5	2.50000E+0	2.04224E-8
5.70163E-1	-8.93336E-3	8.70121E-6	2.49997E+0	2.21467E-8
5.70819E-1	-7.58914E-3	1.00118E-5	2.49995E+0	2.10870E-8
5.71474E-1	-8.93336E-3	8.17696E-6	2.50001E+0	2.24167E-8
5.72129E-1	-8.26125E-3	8.70121E-6	2.49996E+0	2.10252E-8
5.72785E-1	-8.26125E-3	1.40748E-5	2.50008E+0	2.13760E-8
5.73440E-1	-7.58914E-3	2.28561E-5	2.49996E+0	2.16166E-8
5.74095E-1	-6.24492E-3	7.65270E-6	2.50007E+0	2.00320E-8
5.74751E-1	-8.93336E-3	1.18467E-5	2.49991E+0	2.17982E-8
5.75406E-1	-1.02776E-2	8.96334E-6	2.50014E+0	2.12900E-8
5.76061E-1	-8.93336E-3	1.21089E-5	2.49995E+0	2.26673E-8
5.76717E-1	-8.26125E-3	-8.00432E-8	2.50000E+0	2.12410E-8
5.77372E-1	-7.58914E-3	8.43908E-6	2.49989E+0	2.07361E-8
5.78028E-1	-6.24492E-3	1.31574E-5	2.50011E+0	2.18919E-8
5.78683E-1	-8.93336E-3	6.47313E-6	2.49997E+0	2.14764E-8
5.79338E-1	-9.60547E-3	1.07982E-5	2.50004E+0	2.09192E-8
5.79994E-1	-6.91703E-3	1.01429E-5	2.49997E+0	2.12976E-8
5.80649E-1	-8.26125E-3	6.21101E-6	2.49995E+0	2.14345E-8
5.81304E-1	-6.24492E-3	1.17157E-5	2.50003E+0	2.14326E-8
5.81960E-1	-6.24492E-3	7.39058E-6	2.49997E+0	2.11464E-8
5.82615E-1	-6.24492E-3	6.86632E-6	2.49998E+0	2.14345E-8
5.83270E-1	-8.26125E-3	1.14535E-5	2.50000E+0	2.03734E-8
5.83926E-1	-8.26125E-3	1.06672E-5	2.50005E+0	2.12472E-8
5.84581E-1	-7.58914E-3	1.18467E-5	2.50006E+0	2.12244E-8
5.85236E-1	-9.60547E-3	5.29356E-6	2.50000E+0	2.09382E-8
5.85892E-1	-8.93336E-3	1.17157E-5	2.49995E+0	2.19114E-8
5.86547E-1	-6.91703E-3	4.90037E-6	2.50000E+0	2.10884E-8
5.87203E-1	-9.60547E-3	8.57015E-6	2.49998E+0	2.11973E-8
5.87858E-1	-9.60547E-3	9.22547E-6	2.50007E+0	2.13865E-8
5.88513E-1	-1.02776E-2	9.74972E-6	2.49991E+0	2.00620E-8
5.89169E-1	-6.91703E-3	7.25951E-6	2.49999E+0	2.22475E-8
5.89824E-1	-6.91703E-3	1.14535E-5	2.50008E+0	2.08673E-8
5.90479E-1	-8.26125E-3	1.01429E-5	2.49999E+0	2.06410E-8
5.91135E-1	-9.60547E-3	5.81781E-6	2.49992E+0	2.12448E-8
5.91790E-1	-6.91703E-3	5.16250E-6	2.50014E+0	2.08564E-8
5.92445E-1	-7.58914E-3	5.03143E-6	2.49998E+0	2.12082E-8
5.93101E-1	-9.60547E-3	1.07982E-5	2.49999E+0	2.15615E-8
5.93756E-1	-8.93336E-3	9.35653E-6	2.50004E+0	2.14474E-8
5.94412E-1	-8.26125E-3	1.21089E-5	2.49993E+0	2.11483E-8
5.95067E-1	-5.57280E-3	9.48759E-6	2.50002E+0	2.04837E-8
5.95722E-1	-9.60547E-3	1.02740E-5	2.50000E+0	2.15030E-8
5.96378E-1	-7.58914E-3	8.17696E-6	2.49993E+0	2.09962E-8
5.97033E-1	-6.24492E-3	1.25021E-5	2.49999E+0	2.14127E-8
5.97688E-1	-8.93336E-3	7.65270E-6	2.50003E+0	2.05141E-8
5.98344E-1	-8.93336E-3	9.74972E-6	2.49999E+0	2.16508E-8
5.98999E-1	-1.16218E-2	1.02740E-5	2.50002E+0	2.02764E-8
5.99654E-1	-8.93336E-3	1.13225E-5	2.59739E+0	-3.95241E-7
6.00310E-1	2.49267E+0	1.32884E-5	2.49963E+0	-4.03979E-8
6.00965E-1	2.48998E+0	5.42462E-6	2.50000E+0	-2.36735E-8
6.01620E-1	2.49065E+0	3.85186E-6	2.49993E+0	-1.54601E-8
6.02276E-1	2.48796E+0	2.73122E-5	2.50001E+0	-1.02604E-8
6.02931E-1	2.49401E+0	1.25021E-5	2.49998E+0	-8.77949E-9
6.03587E-1	2.49065E+0	9.35653E-6	2.49987E+0	-7.09602E-9
6.04242E-1	2.48998E+0	9.74972E-6	2.50006E+0	-5.43442E-9
6.04897E-1	2.49199E+0	1.27642E-5	2.49994E+0	-3.77330E-9
6.05553E-1	2.49334E+0	1.11914E-5	2.50015E+0	-2.59901E-9
6.06208E-1	2.49132E+0	1.27642E-5	2.49994E+0	-1.95861E-9
6.06863E-1	2.49334E+0	1.15846E-5	2.49993E+0	6.03912E-10
6.07519E-1	2.49132E+0	1.94484E-5	2.49999E+0	7.77916E-10
6.08174E-1	2.49334E+0	8.17696E-6	2.50005E+0	2.28168E-9
6.08829E-1	2.49065E+0	3.58973E-6	2.49994E+0	2.27264E-9
6.09485E-1	2.49401E+0	1.14535E-5	2.50005E+0	4.35261E-9
6.10140E-1	2.49065E+0	1.72203E-5	2.49999E+0	3.02714E-9
6.10796E-1	2.49132E+0	1.10604E-5	2.49998E+0	5.93149E-9
6.11451E-1	2.48998E+0	1.28952E-5	2.49998E+0	3.87482E-9
6.12106E-1	2.49334E+0	7.52164E-6	2.49996E+0	6.47490E-9
6.12762E-1	2.49065E+0	1.56476E-5	2.50003E+0	6.91371E-9
6.13417E-1	2.49065E+0	1.32884E-5	2.50001E+0	5.70091E-9
6.14072E-1	2.49132E+0	8.57015E-6	2.50000E+0	6.44400E-9
6.14728E-1	2.49401E+0	1.28952E-5	2.50000E+0	8.24822E-9
6.15383E-1	2.49199E+0	5.03143E-6	2.50009E+0	7.22892E-9
6.16038E-1	2.48796E+0	9.48759E-6	2.49998E+0	8.00148E-9
6.16694E-1	2.49065E+0	2.41016E-6	2.49995E+0	8.27389E-9
6.17349E-1	2.49199E+0	1.49923E-5	2.50003E+0	7.92921E-9
6.18004E-1	2.49132E+0	1.11914E-5	2.49996E+0	8.78212E-9
6.18660E-1	2.48998E+0	8.96334E-6	2.50004E+0	8.37516E-9
6.19315E-1	2.49334E+0	9.48759E-6	2.50003E+0	7.65585E-9
6.19971E-1	2.49199E+0	1.51233E-5	2.49991E+0	9.36499E-9
6.20626E-1	2.49132E+0	7.91483E-6	2.50006E+0	9.55230E-9
6.21281E-1	2.49199E+0	-7.35361E-7	2.49991E+0	9.52378E-9
6.21937E-1	2.48998E+0	8.43908E-6	2.50002E+0	8.75835E-9
6.22592E-1	2.49199E+0	1.27642E-5	2.50013E+0	1.01523E-8
6.23247E-1	2.49334E+0	5.94888E-6	2.49996E+0	9.60650E-9
6.23903E-1	2.49065E+0	1.02740E-5	2.49998E+0	1.06886E-8
6.24558E-1	2.49267E+0	1.06672E-5	2.49993E+0	9.60413E-9
6.25213E-1	2.48998E+0	6.47313E-6	2.49999E+0	1.02645E-8
6.25869E-1	2.48998E+0	1.34195E-5	2.50004E+0	1.01109E-8
6.26524E-1	2.48930E+0	1.17157E-5	2.50007E+0	1.05906E-8
6.27180E-1	2.49132E+0	9.09440E-6	2.49985E+0	1.03453E-8
6.27835E-1	2.49468E+0	7.39058E-6	2.50001E+0	1.04271E-8
6.28490E-1	2.49267E+0	1.93174E-5	2.50009E+0	1.02070E-8
6.29146E-1	2.49132E+0	1.27642E-5	2.49996E+0	1.20749E-8
6.29801E-1	2.49267E+0	9.88078E-6	2.50000E+0	9.62504E-9
6.30456E-1	2.49334E+0	6.07994E-6	2.49999E+0	1.16594E-8
6.31112E-1	2.49267E+0	8.43908E-6	2.50004E+0	1.20991E-8
6.31767E-1	2.48930E+0	9.61866E-6	2.49999E+0	1.12705E-8
6.32422E-1	2.49199E+0	5.16250E-6	2.49996E+0	1.14026E-8
6.33078E-1	2.48796E+0	1.21089E-5	2.50010E+0	1.15267E-8
6.33733E-1	2.49065E+0	1.48612E-5	2.49990E+0	1.22774E-8
6.34388E-1	2.49065E+0	9.74972E-6	2.50001E+0	1.14207E-8
6.35044E-1	2.49065E+0	1.76135E-5	2.50003E+0	1.18077E-8
6.35699E-1	2.48998E+0	1.02740E-5	2.49998E+0	1.24562E-8
6.36355E-1	2.48930E+0	1.11914E-5	2.49998E+0	1.12600E-8
6.37010E-1	2.48998E+0	1.43369E-5	2.49997E+0	1.27747E-8
6.37665E-1	2.49132E+0	1.30263E-5	2.49998E+0	1.11887E-8
6.38321E-1	2.49132E+0	1.09293E-5	2.50003E+0	1.17250E-8
6.38976E-1	2.49132E+0	8.43908E-6	2.50004E+0	1.36585E-8
6.39631E-1	2.48863E+0	1.27642E-5	2.50005E+0	1.16223E-8
6.40287E-1	2.49065E+0	8.04589E-6	2.49993E+0	1.33619E-8
6.40942E-1	2.49065E+0	8.83228E-6	2.50004E+0	1.32383E-8
6.41597E-1	2.49065E+0	1.00118E-5	2.49998E+0	1.13641E-8
6.42253E-1	2.49065E+0	2.54123E-6	2.50002E+0	1.30880E-8
6.42908E-1	2.49065E+0	1.05361E-5	2.49999E+0	1.39129E-8
6.43564E-1	2.48729E+0	6.34207E-6	2.50000E+0	1.15743E-8
6.44219E-1	2.48930E+0	1.25021E-5	2.49992E+0	1.34408E-8
6.44874E-1	2.49132E+0	2.11522E-5	2.50008E+0	1.27666E-8
6.45530E-1	2.49199E+0	5.16250E-6	2.49994E+0	1.41078E-8
6.46185E-1	2.48729E+0	1.76135E-5	2.50007E+0	1.20944E-8
6.46840E-1	2.49468E+0	9.48759E-6	2.50002E+0	1.35463E-8
6.47496E-1	2.48930E+0	2.53463E-5	2.50004E+0	1.34703E-8
6.48151E-1	2.48998E+0	1.13225E-5	2.49996E+0	1.28874E-8
6.48806E-1	2.49199E+0	9.22547E-6	2.49997E+0	1.33186E-8
6.49462E-1	2.49267E+0	1.82688E-5	2.49992E+0	1.46089E-8
6.50117E-1	2.48998E+0	1.01429E-5	2.50010E+0	1.23706E-8
6.50772E-1	2.49065E+0	1.18467E-5	2.49999E+0	1.49507E-8
6.51428E-1	2.49468E+0	1.40748E-5	2.50002E+0	1.35806E-8
6.52083E-1	2.48930E+0	9.88078E-6	2.49989E+0	1.26763E-8
6.52739E-1	2.49334E+0	1.22399E-5	2.50016E+0	1.41962E-8
6.53394E-1	2.48930E+0	6.21101E-6	2.49994E+0	1.41373E-8
6.54049E-1	2.49132E+0	5.94888E-6	2.49995E+0	1.42580E-8
6.54705E-1	2.48662E+0	1.01429E-5	2.50007E+0	1.32511E-8
6.55360E-1	2.49199E+0	8.70121E-6	2.50003E+0	1.45704E-8
6.56015E-1	2.48930E+0	7.91483E-6	2.49995E+0	1.32292E-8
6.56671E-1	2.48863E+0	5.16250E-6	2.49994E+0	1.44358E-8
6.57326E-1	2.48998E+0	9.61866E-6	2.50000E+0	1.43027E-8
6.57981E-1	2.49401E+0	1.47301E-5	2.50004E+0	1.36015E-8
6.58637E-1	2.48930E+0	1.36816E-5	2.50001E+0	1.48832E-8
6.59292E-1	2.49132E+0	8.30802E-6	2.50001E+0	1.50082E-8
6.59948E-1	2.48998E+0	7.65270E-6	2.49990E+0	1.41392E-8
6.60603E-1	2.49065E+0	7.39058E-6	2.50011E+0	1.41815E-8
6.61258E-1	2.48998E+0	1.31574E-5	2.49995E+0	1.43108E-8
6.61914E-1	2.48998E+0	1.02740E-5	2.50010E+0	1.47444E-8
6.62569E-1	2.48796E+0	1.63029E-5	2.49994E+0	1.38021E-8
