## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:18:59
Temperature	21.33
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	1.2
DC Offset (V)	1.250
Duty Cycle (%)	40
Phase (°)	0
Cycles	2

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
8.84081E-1	2.49132E+0	5.55569E-6	2.49991E+0	1.95866E-8
8.84736E-1	2.49267E+0	6.86632E-6	2.50006E+0	1.92561E-8
8.85391E-1	2.49065E+0	1.49923E-5	2.49992E+0	1.94858E-8
8.86047E-1	2.49132E+0	1.07982E-5	2.50007E+0	1.90508E-8
8.86702E-1	2.49199E+0	1.10604E-5	2.50004E+0	1.89462E-8
8.87357E-1	2.49267E+0	8.30802E-6	2.49996E+0	1.99598E-8
8.88013E-1	2.49065E+0	8.96334E-6	2.50001E+0	1.91235E-8
8.88668E-1	2.49199E+0	9.61866E-6	2.49995E+0	1.97957E-8
8.89324E-1	2.49199E+0	8.17696E-6	2.50004E+0	1.79464E-8
8.89979E-1	2.48998E+0	9.09440E-6	2.50000E+0	2.01228E-8
8.90634E-1	2.48930E+0	9.88078E-6	2.49998E+0	2.01252E-8
8.91290E-1	2.48998E+0	5.81781E-6	2.50004E+0	1.91311E-8
8.91945E-1	2.49065E+0	1.15846E-5	2.49992E+0	1.80590E-8
8.92600E-1	2.49267E+0	7.91483E-6	2.49998E+0	2.01052E-8
8.93256E-1	2.48729E+0	6.99739E-6	2.50005E+0	1.95818E-8
8.93911E-1	2.49065E+0	1.00118E-5	2.50008E+0	1.96493E-8
8.94566E-1	2.49065E+0	9.88078E-6	2.49992E+0	1.94487E-8
8.95222E-1	2.49199E+0	8.57015E-6	2.50007E+0	1.84945E-8
8.95877E-1	2.49199E+0	1.39438E-5	2.49999E+0	1.91344E-8
8.96532E-1	2.48998E+0	3.45867E-6	2.49995E+0	2.08678E-8
8.97188E-1	2.48796E+0	1.17157E-5	2.49993E+0	1.80766E-8
8.97843E-1	2.48930E+0	1.31574E-5	2.50010E+0	1.92851E-8
8.98499E-1	2.49065E+0	1.10604E-5	2.50001E+0	2.02531E-8
8.99154E-1	2.49199E+0	1.00118E-5	2.50002E+0	1.79929E-8
8.99809E-1	2.49065E+0	1.22399E-5	2.50000E+0	1.91206E-8
9.00465E-1	2.49334E+0	5.81781E-6	2.50003E+0	2.06320E-8
9.01120E-1	2.48863E+0	7.39058E-6	2.49995E+0	1.96184E-8
9.01775E-1	2.48930E+0	7.12845E-6	2.49998E+0	1.84836E-8
9.02431E-1	2.48998E+0	1.17157E-5	2.50001E+0	2.00972E-8
9.03086E-1	2.49132E+0	9.35653E-6	2.49994E+0	1.93080E-8
9.03741E-1	2.49199E+0	-1.91493E-6	2.50004E+0	1.89495E-8
9.04397E-1	2.48998E+0	9.22547E-6	2.50010E+0	1.91496E-8
9.05052E-1	2.49199E+0	9.35653E-6	2.49993E+0	2.06149E-8
9.05708E-1	2.49132E+0	1.48612E-5	2.49993E+0	1.84774E-8
9.06363E-1	2.48998E+0	1.18467E-5	2.50003E+0	1.89286E-8
9.07018E-1	2.49199E+0	1.17157E-5	2.50001E+0	1.92538E-8
9.07674E-1	2.49132E+0	-1.65281E-6	2.49998E+0	1.97477E-8
9.08329E-1	2.49065E+0	1.48612E-5	2.50001E+0	2.03116E-8
9.08984E-1	2.49132E+0	9.74972E-6	2.50004E+0	1.76853E-8
9.09640E-1	2.49334E+0	6.21101E-6	2.49999E+0	1.95790E-8
9.10295E-1	2.49065E+0	5.75274E-7	2.49994E+0	2.02350E-8
9.10950E-1	2.49199E+0	8.43908E-6	2.50007E+0	1.92466E-8
9.11606E-1	2.49401E+0	2.63948E-5	2.49998E+0	1.99198E-8
9.12261E-1	2.48998E+0	8.57015E-6	2.49998E+0	1.88406E-8
9.12916E-1	2.49065E+0	1.27642E-5	2.50004E+0	1.94216E-8
9.13572E-1	2.48930E+0	1.09293E-5	2.50001E+0	1.93973E-8
9.14227E-1	2.49132E+0	6.07994E-6	2.49995E+0	1.82230E-8
9.14883E-1	2.49065E+0	1.95795E-5	2.49999E+0	1.95404E-8
9.15538E-1	2.48796E+0	2.11522E-5	2.49997E+0	1.99037E-8
9.16193E-1	2.49267E+0	1.09293E-5	2.49998E+0	1.97553E-8
9.16849E-1	2.49132E+0	1.21089E-5	2.50014E+0	1.90203E-8
9.17504E-1	2.49468E+0	1.04050E-5	2.49991E+0	1.88173E-8
9.18159E-1	2.48863E+0	1.25021E-5	2.49994E+0	2.02869E-8
9.18815E-1	2.48729E+0	1.14535E-5	2.50006E+0	1.88696E-8
9.19470E-1	2.48998E+0	4.37612E-6	2.49996E+0	1.96636E-8
9.20125E-1	2.48863E+0	1.00118E-5	2.49998E+0	1.94867E-8
9.20781E-1	2.49468E+0	1.30263E-5	2.50001E+0	2.00092E-8
9.21436E-1	2.48863E+0	1.25021E-5	2.50014E+0	1.81983E-8
9.22092E-1	2.49132E+0	9.61866E-6	2.49996E+0	1.98290E-8
9.22747E-1	2.49132E+0	9.48759E-6	2.49996E+0	1.96854E-8
9.23402E-1	2.48863E+0	1.17157E-5	2.50008E+0	1.87902E-8
9.24058E-1	2.48930E+0	8.96334E-6	2.49986E+0	1.98675E-8
9.24713E-1	2.48863E+0	1.05361E-5	2.50002E+0	1.92248E-8
9.25368E-1	2.48998E+0	1.51233E-5	2.50000E+0	1.94064E-8
9.26024E-1	2.49065E+0	9.35653E-6	2.50008E+0	1.89243E-8
9.26679E-1	2.49132E+0	1.07982E-5	2.50003E+0	1.92633E-8
9.27334E-1	2.48863E+0	7.91483E-6	2.49995E+0	1.85910E-8
9.27990E-1	2.48729E+0	8.17696E-6	2.50002E+0	1.97995E-8
9.28645E-1	2.49065E+0	8.30802E-6	2.50007E+0	2.00225E-8
9.29300E-1	2.48930E+0	5.94888E-6	2.49999E+0	1.94378E-8
9.29956E-1	2.49065E+0	-2.11107E-7	2.49991E+0	1.88349E-8
9.30611E-1	2.48930E+0	6.86632E-6	2.49997E+0	1.96061E-8
9.31267E-1	2.49199E+0	1.02740E-5	2.50001E+0	2.04029E-8
9.31922E-1	2.49065E+0	1.30263E-5	2.49998E+0	1.84978E-8
9.32577E-1	2.49199E+0	9.61866E-6	2.50008E+0	1.88606E-8
9.33233E-1	2.49132E+0	8.30802E-6	2.49998E+0	1.96522E-8
9.33888E-1	2.49132E+0	7.39058E-6	2.49999E+0	1.85040E-8
9.34543E-1	2.48796E+0	8.83228E-6	2.50006E+0	2.04746E-8
9.35199E-1	2.48998E+0	1.28952E-5	2.50000E+0	1.95019E-8
9.35854E-1	2.49199E+0	1.28952E-5	2.49997E+0	1.85031E-8
9.36509E-1	2.49065E+0	9.35653E-6	2.49992E+0	2.01442E-8
9.37165E-1	2.49065E+0	1.27642E-5	2.50004E+0	1.99793E-8
9.37820E-1	2.49267E+0	8.17696E-6	2.50001E+0	1.79421E-8
9.38476E-1	2.49132E+0	8.17696E-6	2.49996E+0	2.09586E-8
9.39131E-1	2.49065E+0	1.00118E-5	2.50007E+0	1.85630E-8
9.39786E-1	2.49334E+0	2.24629E-5	2.50002E+0	1.95105E-8
9.40442E-1	2.48998E+0	1.21089E-5	2.50001E+0	1.90931E-8
9.41097E-1	2.48863E+0	1.72203E-5	2.49996E+0	1.94482E-8
9.41752E-1	2.49401E+0	6.86632E-6	2.49989E+0	1.94506E-8
9.42408E-1	2.49199E+0	1.42059E-5	2.50005E+0	1.91254E-8
9.43063E-1	2.49199E+0	-2.57025E-6	2.50006E+0	1.96940E-8
9.43718E-1	2.49132E+0	1.04050E-5	2.49993E+0	2.00529E-8
9.44374E-1	2.48796E+0	8.04589E-6	2.50000E+0	1.90764E-8
9.45029E-1	2.48863E+0	1.22399E-5	2.50002E+0	1.84508E-8
9.45684E-1	2.48863E+0	1.17157E-5	2.50004E+0	2.06967E-8
9.46340E-1	2.48998E+0	1.09293E-5	2.50003E+0	1.88473E-8
9.46995E-1	2.49065E+0	5.81781E-6	2.49992E+0	1.98742E-8
9.47651E-1	2.48998E+0	1.86620E-5	2.50007E+0	1.89276E-8
9.48306E-1	2.49199E+0	1.06672E-5	2.49996E+0	1.84289E-8
9.48961E-1	2.48863E+0	1.21089E-5	2.49995E+0	2.01961E-8
9.49617E-1	2.49065E+0	1.11914E-5	2.50003E+0	1.91848E-8
9.50272E-1	2.48863E+0	1.05361E-5	2.50001E+0	1.96755E-8
9.50927E-1	2.48930E+0	8.43908E-6	2.50005E+0	1.88725E-8
9.51583E-1	2.48863E+0	8.83228E-6	2.49992E+0	1.98271E-8
9.52238E-1	2.48998E+0	1.57786E-5	2.49999E+0	1.85810E-8
9.52893E-1	2.49065E+0	1.09293E-5	2.50001E+0	2.00220E-8
9.53549E-1	2.49199E+0	8.17696E-6	2.49998E+0	1.95723E-8
9.54204E-1	2.49267E+0	1.05361E-5	2.50003E+0	1.94691E-8
9.54860E-1	2.48998E+0	1.56476E-5	2.50004E+0	1.84408E-8
9.55515E-1	2.49065E+0	1.49272E-6	2.50001E+0	1.92599E-8
9.56170E-1	2.48930E+0	1.07982E-5	2.49995E+0	2.03477E-8
9.56826E-1	2.48998E+0	9.09440E-6	2.50006E+0	1.88996E-8
9.57481E-1	2.49065E+0	6.47313E-6	2.49996E+0	1.91634E-8
9.58136E-1	2.49199E+0	1.09293E-5	2.50001E+0	1.88016E-8
9.58792E-1	2.48998E+0	5.29356E-6	2.49994E+0	2.02203E-8
9.59447E-1	2.48930E+0	1.05361E-5	2.50007E+0	1.98010E-8
9.60102E-1	2.48998E+0	2.46910E-5	2.49992E+0	1.96455E-8
9.60758E-1	2.48998E+0	4.44211E-7	2.49998E+0	1.83414E-8
9.61413E-1	2.48863E+0	1.11914E-5	2.50005E+0	1.91192E-8
9.62068E-1	2.49401E+0	1.11914E-5	2.50003E+0	2.08093E-8
9.62724E-1	2.49199E+0	1.56476E-5	2.49996E+0	1.83714E-8
9.63379E-1	2.49065E+0	1.06672E-5	2.50002E+0	1.99778E-8
9.64035E-1	2.48930E+0	4.76931E-6	2.49996E+0	1.95476E-8
9.64690E-1	2.48930E+0	8.96334E-6	2.50000E+0	1.85606E-8
9.65345E-1	2.48998E+0	1.25021E-5	2.49998E+0	1.91967E-8
9.66001E-1	2.49267E+0	1.57786E-5	2.50010E+0	1.97976E-8
9.66656E-1	2.49065E+0	1.36816E-5	2.49995E+0	1.87032E-8
9.67311E-1	2.49065E+0	1.02740E-5	2.50002E+0	1.89961E-8
9.67967E-1	2.49132E+0	8.57015E-6	2.49999E+0	2.08835E-8
9.68622E-1	2.48930E+0	9.35653E-6	2.50000E+0	1.79207E-8
9.69277E-1	2.48930E+0	1.00118E-5	2.50002E+0	2.00163E-8
9.69933E-1	2.48930E+0	1.56476E-5	2.49989E+0	1.87783E-8
9.70588E-1	2.48930E+0	7.39058E-6	2.50006E+0	1.89119E-8
9.71244E-1	2.49199E+0	9.48759E-6	2.50004E+0	1.96736E-8
9.71899E-1	2.48796E+0	9.88078E-6	2.49998E+0	1.95328E-8
9.72554E-1	2.48863E+0	1.11914E-5	2.49998E+0	2.01922E-8
9.73210E-1	2.49065E+0	1.53855E-5	2.50004E+0	1.92604E-8
9.73865E-1	2.48930E+0	1.44680E-5	2.49993E+0	1.89680E-8
9.74520E-1	2.48662E+0	8.83228E-6	2.50004E+0	1.88787E-8
9.75176E-1	2.49334E+0	8.04589E-6	2.50005E+0	2.05488E-8
9.75831E-1	2.48863E+0	1.61718E-5	2.49996E+0	1.93308E-8
9.76486E-1	2.48796E+0	9.88078E-6	2.50000E+0	1.95737E-8
9.77142E-1	2.49132E+0	9.74972E-6	2.50005E+0	1.78898E-8
9.77797E-1	2.49065E+0	1.25021E-5	2.49996E+0	2.01271E-8
9.78452E-1	2.49065E+0	7.52164E-6	2.50000E+0	1.90008E-8
9.79108E-1	2.48998E+0	1.06672E-5	2.49997E+0	1.95243E-8
9.79763E-1	2.49199E+0	4.37612E-6	2.50002E+0	1.91977E-8
9.80419E-1	2.48998E+0	1.01429E-5	2.49995E+0	2.05312E-8
9.81074E-1	2.49132E+0	1.23710E-5	2.50002E+0	1.82159E-8
9.81729E-1	2.49132E+0	7.12845E-6	2.50003E+0	2.00943E-8
9.82385E-1	2.48998E+0	2.12833E-5	2.50003E+0	1.89096E-8
9.83040E-1	2.49132E+0	9.48759E-6	2.49995E+0	2.04566E-8
9.83695E-1	2.49132E+0	-1.39068E-6	2.50005E+0	1.83310E-8
9.84351E-1	2.48863E+0	6.21101E-6	2.49989E+0	1.91035E-8
9.85006E-1	2.49334E+0	1.07982E-5	2.50009E+0	1.87731E-8
9.85661E-1	2.48729E+0	8.70121E-6	2.49998E+0	2.00396E-8
9.86317E-1	2.49132E+0	1.19778E-5	2.49997E+0	2.02935E-8
9.86972E-1	2.48998E+0	8.70121E-6	2.50000E+0	1.91725E-8
9.87628E-1	2.49065E+0	1.13225E-5	2.50005E+0	1.92419E-8
9.88283E-1	2.48930E+0	9.48759E-6	2.49993E+0	1.89832E-8
9.88938E-1	2.48863E+0	7.25951E-6	2.50009E+0	1.92081E-8
9.89594E-1	2.49065E+0	1.45991E-5	2.49992E+0	1.94948E-8
9.90249E-1	2.48998E+0	1.39438E-5	2.50004E+0	1.90379E-8
9.90904E-1	2.49065E+0	1.02740E-5	2.49997E+0	1.97981E-8
9.91560E-1	2.49065E+0	1.04050E-5	2.50014E+0	1.89756E-8
9.92215E-1	2.49267E+0	7.52164E-6	2.49988E+0	2.00225E-8
9.92870E-1	2.49065E+0	8.83228E-6	2.49998E+0	1.93384E-8
9.93526E-1	2.49132E+0	8.70121E-6	2.50003E+0	1.94867E-8
9.94181E-1	2.49065E+0	2.14804E-6	2.50002E+0	1.83633E-8
9.94836E-1	2.48998E+0	1.09293E-5	2.49998E+0	2.09520E-8
9.95492E-1	2.48662E+0	8.96334E-6	2.49998E+0	1.79345E-8
9.96147E-1	2.48796E+0	1.26331E-5	2.50014E+0	1.97810E-8
9.96803E-1	2.48796E+0	9.88078E-6	2.49989E+0	1.87470E-8
9.97458E-1	2.49199E+0	1.05361E-5	2.50009E+0	2.00877E-8
9.98113E-1	2.48998E+0	7.65270E-6	2.49995E+0	1.90750E-8
9.98769E-1	2.49199E+0	1.69582E-5	2.50001E+0	1.99465E-8
9.99424E-1	2.48930E+0	8.04589E-6	2.49999E+0	1.95100E-8
1.00008E+0	2.48863E+0	1.76135E-5	2.49992E+0	1.87199E-8
1.00073E+0	2.49065E+0	3.98293E-6	2.50006E+0	1.98709E-8
1.00139E+0	2.48998E+0	1.02740E-5	2.49999E+0	1.94477E-8
1.00205E+0	2.48998E+0	9.09440E-6	2.49998E+0	1.98000E-8
1.00270E+0	2.49132E+0	1.09293E-5	2.50007E+0	1.86371E-8
1.00336E+0	2.48930E+0	9.35653E-6	2.50004E+0	1.89443E-8
1.00401E+0	2.48930E+0	1.01429E-5	2.49998E+0	1.99940E-8
1.00467E+0	2.48796E+0	-2.83238E-6	2.49992E+0	2.01732E-8
1.00532E+0	2.48863E+0	1.06672E-5	2.50003E+0	1.76506E-8
1.00598E+0	2.49065E+0	1.05361E-5	2.50007E+0	2.01319E-8
1.00663E+0	2.49065E+0	1.15846E-5	2.49990E+0	2.01276E-8
1.00729E+0	2.48930E+0	1.63029E-5	2.50008E+0	1.84066E-8
1.00794E+0	2.48998E+0	1.11914E-5	2.49999E+0	2.01870E-8
1.00860E+0	2.49132E+0	1.05361E-5	2.49998E+0	1.95371E-8
1.00925E+0	2.49267E+0	1.10604E-5	2.50000E+0	1.82074E-8
1.00991E+0	2.48930E+0	1.10604E-5	2.49999E+0	1.95514E-8
1.01057E+0	2.48930E+0	2.25939E-5	2.50004E+0	1.94354E-8
1.01122E+0	2.49065E+0	1.14535E-5	2.49999E+0	2.03449E-8
1.01188E+0	2.49267E+0	5.29356E-6	2.49991E+0	1.93636E-8
1.01253E+0	2.49199E+0	6.47313E-6	2.50005E+0	1.88130E-8
1.01319E+0	2.49199E+0	1.07982E-5	2.50003E+0	1.90142E-8
1.01384E+0	2.49132E+0	1.05361E-5	2.49999E+0	1.93826E-8
1.01450E+0	2.48796E+0	6.99739E-6	2.49998E+0	1.90512E-8
1.01515E+0	2.48930E+0	9.68465E-7	2.50000E+0	1.97753E-8
1.01581E+0	2.49065E+0	1.25021E-5	2.49991E+0	1.96579E-8
1.01646E+0	2.48930E+0	8.43908E-6	2.50004E+0	1.99911E-8
1.01712E+0	2.48930E+0	6.60420E-6	2.50000E+0	1.92642E-8
1.01777E+0	2.48863E+0	1.19778E-5	2.50004E+0	1.81517E-8
1.01843E+0	2.48998E+0	5.94888E-6	2.50008E+0	1.97758E-8
1.01908E+0	2.49065E+0	8.43908E-6	2.49997E+0	2.00739E-8
1.01974E+0	2.48662E+0	1.04050E-5	2.49997E+0	1.87365E-8
1.02040E+0	2.49199E+0	1.00118E-5	2.49995E+0	2.00135E-8
1.02105E+0	2.49199E+0	1.23710E-5	2.50006E+0	1.86096E-8
1.02171E+0	2.49334E+0	1.49923E-5	2.49993E+0	2.06453E-8
1.02236E+0	2.48863E+0	-4.14301E-6	2.50004E+0	1.81684E-8
1.02302E+0	2.49199E+0	8.96334E-6	2.50001E+0	1.87650E-8
1.02367E+0	2.48863E+0	-9.97488E-7	2.50005E+0	2.04523E-8
1.02433E+0	2.48930E+0	1.01429E-5	2.49993E+0	1.89813E-8
1.02498E+0	2.49065E+0	4.50718E-6	2.50010E+0	1.96232E-8
1.02564E+0	2.49199E+0	1.07982E-5	2.49995E+0	1.95152E-8
1.02629E+0	2.49132E+0	9.09440E-6	2.50001E+0	1.95152E-8
1.02695E+0	2.49132E+0	9.88078E-6	2.49996E+0	1.99655E-8
1.02760E+0	2.48998E+0	5.94888E-6	2.50001E+0	1.80319E-8
1.02826E+0	2.49132E+0	8.17696E-6	2.49994E+0	2.03040E-8
1.02892E+0	2.48863E+0	6.47313E-6	2.49999E+0	1.89138E-8
1.02957E+0	2.48998E+0	-8.00432E-8	2.50007E+0	1.95119E-8
1.03023E+0	2.48930E+0	1.10604E-5	2.50003E+0	1.88687E-8
1.03088E+0	2.49132E+0	9.48759E-6	2.50000E+0	1.94782E-8
1.03154E+0	2.48729E+0	1.55165E-5	2.49993E+0	2.09639E-8
1.03219E+0	2.49065E+0	9.74972E-6	2.49998E+0	1.82540E-8
1.03285E+0	2.49065E+0	8.30802E-6	2.50003E+0	1.98205E-8
1.03350E+0	2.48863E+0	9.22547E-6	2.50001E+0	1.98499E-8
1.03416E+0	2.48662E+0	3.85186E-6	2.49996E+0	1.91691E-8
1.03481E+0	2.48863E+0	1.10604E-5	2.49999E+0	1.94520E-8
1.03547E+0	2.49065E+0	1.35506E-5	2.50006E+0	1.94848E-8
1.03612E+0	2.49065E+0	1.09293E-5	2.50002E+0	1.93731E-8
1.03678E+0	2.48998E+0	9.74972E-6	2.49998E+0	1.89657E-8
1.03743E+0	2.48796E+0	7.39058E-6	2.50003E+0	1.99864E-8
1.03809E+0	2.49267E+0	8.83228E-6	2.49991E+0	1.87893E-8
1.03875E+0	2.49199E+0	1.27642E-5	2.49998E+0	1.93479E-8
1.03940E+0	2.49065E+0	6.34207E-6	2.50003E+0	1.91601E-8
1.04006E+0	2.48930E+0	1.21089E-5	2.50001E+0	1.95618E-8
1.04071E+0	2.48930E+0	7.52164E-6	2.50003E+0	2.00843E-8
1.04137E+0	2.49065E+0	7.78377E-6	2.50001E+0	1.83628E-8
1.04202E+0	2.49199E+0	7.78377E-6	2.49998E+0	2.00615E-8
1.04268E+0	2.48930E+0	9.09440E-6	2.50007E+0	1.96137E-8
1.04333E+0	2.48930E+0	1.28952E-5	2.49994E+0	1.94111E-8
1.04399E+0	2.48930E+0	1.05361E-5	2.50002E+0	1.87503E-8
1.04464E+0	2.48863E+0	2.93442E-6	2.50002E+0	1.94839E-8
1.04530E+0	2.49267E+0	1.06672E-5	2.50000E+0	2.02807E-8
1.04595E+0	2.49199E+0	1.28952E-5	2.50002E+0	1.84546E-8
1.04661E+0	2.48796E+0	6.73526E-6	2.49999E+0	1.88064E-8
1.04727E+0	2.48930E+0	2.36425E-5	2.49996E+0	2.06230E-8
1.04792E+0	2.49132E+0	4.50718E-6	2.49997E+0	1.88292E-8
1.04858E+0	2.48930E+0	-4.92939E-6	2.50000E+0	2.04685E-8
1.04923E+0	2.49132E+0	5.16250E-6	2.50000E+0	1.83971E-8
1.04989E+0	2.48930E+0	1.26331E-5	2.49999E+0	1.95528E-8
1.05054E+0	2.49132E+0	8.04589E-6	2.50000E+0	1.97653E-8
1.05120E+0	2.49199E+0	6.34207E-6	2.50000E+0	1.94734E-8
1.05185E+0	2.49267E+0	6.99739E-6	2.50001E+0	1.98133E-8
1.05251E+0	2.49267E+0	1.13225E-5	2.50005E+0	1.83614E-8
1.05316E+0	2.48662E+0	9.74972E-6	2.49998E+0	1.95552E-8
1.05382E+0	2.49132E+0	1.38127E-5	2.50000E+0	1.92880E-8
1.05447E+0	2.48796E+0	1.04050E-5	2.49998E+0	2.01518E-8
1.05513E+0	2.48729E+0	1.05361E-5	2.49996E+0	1.93065E-8
1.05578E+0	2.49199E+0	1.32884E-5	2.50007E+0	1.98100E-8
1.05644E+0	2.49132E+0	1.14535E-5	2.50003E+0	1.92609E-8
1.05710E+0	2.49334E+0	5.29356E-6	2.49993E+0	1.91701E-8
1.05775E+0	2.48863E+0	1.25021E-5	2.50009E+0	1.87864E-8
1.05841E+0	2.48998E+0	8.57015E-6	2.49988E+0	1.98442E-8
1.05906E+0	2.49065E+0	8.30802E-6	2.50009E+0	1.89704E-8
1.05972E+0	2.49132E+0	1.63029E-5	2.50001E+0	2.01937E-8
1.06037E+0	2.48930E+0	8.57015E-6	2.49997E+0	1.93184E-8
1.06103E+0	2.48998E+0	2.14804E-6	2.49995E+0	1.94088E-8
1.06168E+0	2.48998E+0	1.02740E-5	2.50001E+0	1.92614E-8
1.06234E+0	2.48796E+0	9.61866E-6	2.50003E+0	1.94620E-8
1.06299E+0	2.49065E+0	1.19778E-5	2.50004E+0	1.89433E-8
1.06365E+0	2.49065E+0	1.19778E-5	2.49994E+0	1.93474E-8
1.06430E+0	2.48796E+0	8.70121E-6	2.50004E+0	1.94168E-8
1.06496E+0	2.49132E+0	6.73526E-6	2.50002E+0	1.99954E-8
1.06562E+0	2.48998E+0	5.03143E-6	2.49999E+0	1.97045E-8
1.06627E+0	2.48930E+0	4.11399E-6	2.49995E+0	1.82169E-8
1.06693E+0	2.48796E+0	1.27642E-5	2.49996E+0	2.04941E-8
1.06758E+0	2.48863E+0	1.11914E-5	2.50005E+0	1.83471E-8
1.06824E+0	2.48930E+0	6.73526E-6	2.50001E+0	2.03786E-8
1.06889E+0	2.48930E+0	1.06672E-5	2.49996E+0	1.95766E-8
1.06955E+0	2.48998E+0	1.00118E-5	2.50006E+0	1.96888E-8
1.07020E+0	2.49065E+0	1.15846E-5	2.50001E+0	1.79121E-8
1.07086E+0	2.48930E+0	7.52164E-6	2.49989E+0	2.02897E-8
1.07151E+0	2.48930E+0	6.60420E-6	2.50004E+0	1.91130E-8
1.07217E+0	2.48998E+0	1.17157E-5	2.50007E+0	2.03962E-8
1.07282E+0	2.48930E+0	7.52164E-6	2.49993E+0	1.84389E-8
1.07348E+0	2.48998E+0	3.66177E-5	2.50003E+0	1.96721E-8
1.07414E+0	2.49132E+0	8.43908E-6	2.50004E+0	2.01804E-8
1.07479E+0	2.49334E+0	1.06672E-5	2.50003E+0	1.80300E-8
1.07545E+0	2.49199E+0	1.06672E-5	2.50003E+0	2.00373E-8
1.07610E+0	2.49199E+0	6.34207E-6	2.49996E+0	1.97896E-8
1.07676E+0	2.48662E+0	1.13225E-5	2.49988E+0	1.90840E-8
1.07741E+0	2.48930E+0	1.21089E-5	2.50007E+0	1.91349E-8
1.07807E+0	2.49334E+0	9.09440E-6	2.50003E+0	1.87717E-8
1.07872E+0	2.49065E+0	5.55569E-6	2.50000E+0	2.04024E-8
1.07938E+0	2.49132E+0	1.48612E-5	2.50009E+0	1.91758E-8
1.08003E+0	2.49334E+0	8.57015E-6	2.49993E+0	1.94183E-8
1.08069E+0	2.48930E+0	1.43369E-5	2.49994E+0	1.99930E-8
1.08134E+0	2.48998E+0	1.07982E-5	2.50011E+0	1.94344E-8
1.08200E+0	2.48998E+0	1.30263E-5	2.49986E+0	1.93855E-8
1.08265E+0	2.49334E+0	1.22399E-5	2.50004E+0	1.90779E-8
1.08331E+0	2.48998E+0	7.39058E-6	2.49996E+0	1.89343E-8
1.08397E+0	2.49132E+0	1.56476E-5	2.50004E+0	1.96061E-8
1.08462E+0	2.48998E+0	5.10203E-8	2.50007E+0	2.01333E-8
1.08528E+0	2.48998E+0	1.72203E-5	2.49997E+0	1.99274E-8
1.08593E+0	2.48729E+0	9.35653E-6	2.49999E+0	1.92100E-8
1.08659E+0	2.49065E+0	2.67229E-6	2.49995E+0	1.90546E-8
1.08724E+0	2.49065E+0	2.40356E-5	2.49999E+0	1.93926E-8
1.08790E+0	2.48863E+0	9.22547E-6	2.50009E+0	1.88287E-8
1.08855E+0	2.49199E+0	1.01429E-5	2.49993E+0	2.05973E-8
1.08921E+0	2.48863E+0	1.07982E-5	2.50002E+0	1.85112E-8
1.08986E+0	2.49199E+0	9.35653E-6	2.49996E+0	1.97839E-8
1.09052E+0	2.49132E+0	9.61866E-6	2.50006E+0	1.85825E-8
1.09117E+0	2.48998E+0	8.96334E-6	2.50007E+0	2.01870E-8
1.09183E+0	2.48863E+0	8.57015E-6	2.49997E+0	1.97173E-8
1.09249E+0	2.49065E+0	8.04589E-6	2.49994E+0	1.96217E-8
1.09314E+0	2.48863E+0	1.04050E-5	2.50003E+0	1.83823E-8
1.09380E+0	2.49199E+0	2.07591E-5	2.50000E+0	1.94268E-8
1.09445E+0	2.48998E+0	1.47301E-5	2.49999E+0	2.08673E-8
1.09511E+0	2.48796E+0	2.14804E-6	2.50001E+0	1.83856E-8
1.09576E+0	2.48863E+0	1.00118E-5	2.50003E+0	2.03059E-8
1.09642E+0	2.48998E+0	6.21101E-6	2.49999E+0	1.95552E-8
1.09707E+0	2.48863E+0	1.00118E-5	2.49998E+0	1.82996E-8
1.09773E+0	2.48863E+0	1.02740E-5	2.50006E+0	2.01257E-8
1.09838E+0	2.49267E+0	2.32493E-5	2.49988E+0	1.99189E-8
1.09904E+0	2.48930E+0	1.00118E-5	2.50006E+0	1.94772E-8
1.09969E+0	2.49334E+0	9.35653E-6	2.49997E+0	1.89138E-8
1.10035E+0	2.48998E+0	1.13225E-5	2.50006E+0	1.91496E-8
1.10100E+0	2.49065E+0	1.10604E-5	2.50002E+0	1.99327E-8
1.10166E+0	2.48863E+0	9.09440E-6	2.49996E+0	1.96279E-8
1.10232E+0	2.48998E+0	1.10604E-5	2.50001E+0	1.84213E-8
1.10297E+0	2.48998E+0	9.35653E-6	2.49995E+0	1.96042E-8
1.10363E+0	2.49267E+0	8.70121E-6	2.50005E+0	1.98252E-8
1.10428E+0	2.48930E+0	7.12845E-6	2.49989E+0	1.87175E-8
1.10494E+0	2.48796E+0	1.39438E-5	2.50000E+0	1.95114E-8
1.10559E+0	2.49267E+0	1.23710E-5	2.50006E+0	1.90993E-8
1.10625E+0	2.49199E+0	1.59097E-5	2.50008E+0	1.99555E-8
1.10690E+0	2.48930E+0	1.14535E-5	2.49997E+0	2.01808E-8
1.10756E+0	2.48930E+0	1.26331E-5	2.49996E+0	2.01419E-8
1.10821E+0	2.48998E+0	1.09293E-5	2.49992E+0	1.85007E-8
1.10887E+0	2.48930E+0	1.19778E-5	2.49999E+0	1.91401E-8
