## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	03:55:04
Temperature	21.37
Note	

[Acquisition Settings]
Amplitude (V)	5.000
Frequency (Hz)	10.0
DC Offset (V)	2.500
Duty Cycle (%)	50
Phase (°)	0
Cycles	10

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
8.76216E-1	-1.09497E-2	7.78377E-6	3.00000E+0	3.92815E-8
8.76872E-1	-9.60547E-3	9.61866E-6	3.00000E+0	3.84638E-8
8.77527E-1	-1.22939E-2	1.15846E-5	3.00000E+0	3.91094E-8
8.78182E-1	-1.16218E-2	4.37612E-6	3.00000E+0	3.97119E-8
8.78838E-1	-1.43103E-2	1.51233E-5	3.00000E+0	3.84208E-8
8.79493E-1	-1.29660E-2	8.30802E-6	3.00000E+0	3.85068E-8
8.80148E-1	-1.43103E-2	5.68675E-6	3.00001E+0	3.95398E-8
8.80804E-1	-1.22939E-2	9.22547E-6	2.99999E+0	3.84638E-8
8.81459E-1	-1.02776E-2	1.15846E-5	2.99999E+0	4.09601E-8
8.82115E-1	-1.29660E-2	1.09953E-6	3.00001E+0	3.71296E-8
8.82770E-1	-1.43103E-2	9.61866E-6	3.00000E+0	3.78612E-8
8.83425E-1	-1.29660E-2	1.09293E-5	3.00000E+0	3.98841E-8
8.84081E-1	-1.63266E-2	1.39438E-5	3.00000E+0	3.66561E-8
8.84736E-1	-1.02776E-2	4.76931E-6	2.99999E+0	3.81195E-8
8.85391E-1	-1.43103E-2	-2.17706E-6	3.00000E+0	3.86360E-8
8.86047E-1	-1.22939E-2	-5.19152E-6	3.00001E+0	3.90663E-8
8.86702E-1	-1.16218E-2	9.61866E-6	2.99999E+0	3.56662E-8
8.87357E-1	-1.36381E-2	7.91483E-6	3.00000E+0	3.55371E-8
8.88013E-1	-1.02776E-2	-9.25449E-6	3.00000E+0	3.62688E-8
8.88668E-1	-8.93336E-3	8.17696E-6	3.00000E+0	3.39016E-8
8.89324E-1	-1.22939E-2	1.10604E-5	3.00000E+0	3.66992E-8
8.89979E-1	-1.36381E-2	1.40748E-5	2.99999E+0	3.46763E-8
8.90634E-1	-1.16218E-2	1.02740E-5	3.00001E+0	3.60536E-8
8.91290E-1	-1.22939E-2	1.23710E-5	2.99999E+0	3.70005E-8
8.91945E-1	-1.29660E-2	5.94888E-6	3.00000E+0	3.92815E-8
8.92600E-1	-1.22939E-2	1.19778E-5	3.00000E+0	3.86360E-8
8.93256E-1	-1.43103E-2	1.00118E-5	3.00000E+0	3.73017E-8
8.93911E-1	-1.02776E-2	-7.35361E-7	3.00000E+0	4.10892E-8
8.94566E-1	-1.43103E-2	2.54123E-6	3.00000E+0	4.07449E-8
8.95222E-1	-1.16218E-2	1.32884E-5	3.00000E+0	3.97119E-8
8.95877E-1	-1.49824E-2	1.18467E-5	3.00000E+0	3.62688E-8
8.96532E-1	-1.29660E-2	9.61866E-6	3.00000E+0	3.83777E-8
8.97188E-1	-1.29660E-2	1.15846E-5	3.00000E+0	3.97119E-8
8.97843E-1	-1.36381E-2	6.47313E-6	3.00000E+0	3.68713E-8
8.98499E-1	-1.02776E-2	8.83228E-6	2.99999E+0	3.88512E-8
8.99154E-1	-1.22939E-2	9.48759E-6	2.99878E+0	1.65408E-6
8.99809E-1	4.99158E+0	3.85186E-6	3.00000E+0	4.89654E-8
9.00465E-1	4.98687E+0	1.13225E-5	3.00001E+0	5.20212E-8
9.01120E-1	4.99158E+0	5.03143E-6	3.00000E+0	4.55223E-8
9.01775E-1	4.99359E+0	8.96334E-6	3.00000E+0	4.37576E-8
9.02431E-1	4.98889E+0	1.85310E-5	2.99999E+0	4.64691E-8
9.03086E-1	4.98553E+0	1.42059E-5	3.00001E+0	4.36285E-8
9.03741E-1	4.98687E+0	9.74972E-6	3.00000E+0	4.14335E-8
9.04397E-1	4.98889E+0	8.57015E-6	2.99999E+0	4.17348E-8
9.05052E-1	4.98485E+0	1.06672E-5	3.00001E+0	3.98411E-8
9.05708E-1	4.98889E+0	1.06672E-5	2.99999E+0	4.37576E-8
9.06363E-1	4.98821E+0	1.21089E-5	3.00000E+0	4.33273E-8
9.07018E-1	4.98889E+0	1.38127E-5	3.00000E+0	4.25525E-8
9.07674E-1	4.98821E+0	1.09293E-5	3.00001E+0	4.02284E-8
9.08329E-1	4.99090E+0	1.07982E-5	2.99999E+0	4.48336E-8
9.08984E-1	4.98687E+0	7.65270E-6	3.00000E+0	4.26386E-8
9.09640E-1	4.98553E+0	1.01429E-5	3.00000E+0	4.27247E-8
9.10295E-1	4.99023E+0	1.13225E-5	3.00000E+0	4.39298E-8
9.10950E-1	4.98754E+0	6.99739E-6	3.00001E+0	4.99123E-8
9.11606E-1	4.99225E+0	1.02740E-5	3.00000E+0	5.76163E-8
9.12261E-1	4.98821E+0	8.57015E-6	3.00000E+0	5.38289E-8
9.12916E-1	4.98956E+0	7.91483E-6	3.00000E+0	4.97832E-8
9.13572E-1	4.98821E+0	1.09293E-5	2.99999E+0	5.12895E-8
9.14227E-1	4.98889E+0	1.55165E-5	3.00000E+0	5.37858E-8
9.14883E-1	4.99090E+0	7.39058E-6	3.00000E+0	5.15047E-8
9.15538E-1	4.98620E+0	8.04589E-6	2.99999E+0	5.03427E-8
9.16193E-1	4.98620E+0	1.80067E-5	3.00000E+0	5.00414E-8
9.16849E-1	4.98620E+0	6.21101E-6	3.00001E+0	4.99123E-8
9.17504E-1	4.98687E+0	1.15846E-5	3.00000E+0	4.96971E-8
9.18159E-1	4.98620E+0	1.49272E-6	3.00000E+0	5.16769E-8
9.18815E-1	4.98687E+0	7.78377E-6	3.00000E+0	4.98692E-8
9.19470E-1	4.98553E+0	1.23710E-5	3.00000E+0	4.99553E-8
9.20125E-1	4.98687E+0	6.60420E-6	3.00000E+0	5.21073E-8
9.20781E-1	4.98889E+0	9.88078E-6	3.00000E+0	5.05148E-8
9.21436E-1	4.98956E+0	1.15846E-5	3.00000E+0	5.15908E-8
9.22092E-1	4.98553E+0	1.23710E-5	3.00000E+0	5.10744E-8
9.22747E-1	4.98485E+0	1.10604E-5	2.99999E+0	4.62109E-8
9.23402E-1	4.98418E+0	1.44680E-5	3.00000E+0	4.65982E-8
9.24058E-1	4.98889E+0	1.19778E-5	3.00001E+0	4.85781E-8
9.24713E-1	4.98620E+0	9.35653E-6	2.99999E+0	5.08161E-8
9.25368E-1	4.98553E+0	1.27642E-5	3.00000E+0	5.02996E-8
9.26024E-1	4.98553E+0	8.57015E-6	3.00000E+0	4.87502E-8
9.26679E-1	4.98418E+0	2.27910E-6	3.00000E+0	4.68134E-8
9.27334E-1	4.98553E+0	1.07982E-5	2.99999E+0	4.94389E-8
9.27990E-1	4.98889E+0	1.25021E-5	3.00001E+0	4.72438E-8
9.28645E-1	4.98889E+0	1.26331E-5	2.99999E+0	4.61248E-8
9.29300E-1	4.98889E+0	1.22399E-5	3.00001E+0	4.61679E-8
9.29956E-1	4.98351E+0	1.22399E-5	2.99999E+0	4.64691E-8
9.30611E-1	4.98687E+0	3.32761E-6	3.00001E+0	4.98262E-8
9.31267E-1	4.98956E+0	1.13225E-5	3.00000E+0	5.21503E-8
9.31922E-1	4.98956E+0	6.86632E-6	3.00000E+0	5.15047E-8
9.32577E-1	4.98956E+0	9.48759E-6	3.00000E+0	5.62821E-8
9.33233E-1	4.98620E+0	9.74972E-6	3.00000E+0	5.63252E-8
9.33888E-1	4.98754E+0	6.73526E-6	3.00000E+0	5.91227E-8
9.34543E-1	4.98687E+0	6.60420E-6	3.00000E+0	5.46897E-8
9.35199E-1	4.98821E+0	9.88078E-6	3.00000E+0	5.41732E-8
9.35854E-1	4.98687E+0	4.11399E-6	3.00000E+0	5.67125E-8
9.36509E-1	4.99090E+0	6.21101E-6	3.00000E+0	5.23655E-8
9.37165E-1	4.98485E+0	9.74972E-6	2.99999E+0	5.44745E-8
9.37820E-1	4.98620E+0	9.35653E-6	3.00000E+0	5.53783E-8
9.38476E-1	4.98889E+0	8.70121E-6	3.00001E+0	5.58517E-8
9.39131E-1	4.98821E+0	1.38127E-5	2.99999E+0	5.34415E-8
9.39786E-1	4.98687E+0	5.16250E-6	3.00000E+0	5.51201E-8
9.40442E-1	4.98553E+0	8.43908E-6	3.00000E+0	5.30972E-8
9.41097E-1	4.98754E+0	6.47313E-6	3.00000E+0	5.27959E-8
9.41752E-1	4.98956E+0	4.63824E-6	2.99999E+0	5.60239E-8
9.42408E-1	4.98687E+0	1.30263E-5	3.00001E+0	5.58517E-8
9.43063E-1	4.98620E+0	8.04589E-6	3.00000E+0	5.67125E-8
9.43718E-1	4.98687E+0	1.83999E-5	2.99999E+0	5.79176E-8
9.44374E-1	4.98553E+0	7.52164E-6	3.00001E+0	5.83480E-8
9.45029E-1	4.98956E+0	6.73526E-6	3.00000E+0	5.96822E-8
9.45684E-1	4.98687E+0	9.22547E-6	3.00000E+0	5.96822E-8
9.46340E-1	4.98620E+0	1.13225E-5	2.99999E+0	5.86493E-8
9.46995E-1	4.98956E+0	8.70121E-6	3.00000E+0	6.01126E-8
9.47651E-1	4.98687E+0	2.11522E-5	3.00000E+0	5.82619E-8
9.48306E-1	4.98687E+0	6.86632E-6	3.00000E+0	5.23225E-8
9.48961E-1	4.98485E+0	6.60420E-6	2.99999E+0	5.63682E-8
9.49617E-1	-1.49824E-2	1.05361E-5	3.00001E+0	-9.90867E-7
9.50272E-1	-1.22939E-2	8.04589E-6	3.00001E+0	4.22943E-8
9.50927E-1	-1.43103E-2	1.14535E-5	2.99999E+0	4.65552E-8
9.51583E-1	-1.49824E-2	1.80067E-5	3.00000E+0	4.69426E-8
9.52238E-1	-1.22939E-2	6.07994E-6	3.00001E+0	5.02136E-8
9.52893E-1	-1.83429E-2	1.15846E-5	3.00001E+0	6.14038E-8
9.53549E-1	-1.22939E-2	9.74972E-6	2.99999E+0	6.33406E-8
9.54204E-1	-1.22939E-2	1.31574E-5	3.00000E+0	6.86344E-8
9.54860E-1	-1.22939E-2	8.43908E-6	3.00000E+0	6.62242E-8
9.55515E-1	-1.29660E-2	6.99739E-6	2.99999E+0	6.47609E-8
9.56170E-1	-1.43103E-2	1.19778E-5	3.00002E+0	6.70850E-8
9.56826E-1	-1.29660E-2	1.10604E-5	2.99999E+0	7.12598E-8
9.57481E-1	-1.22939E-2	6.34207E-6	3.00000E+0	7.51334E-8
9.58136E-1	-1.29660E-2	2.06280E-5	2.99999E+0	7.35840E-8
9.58792E-1	-1.16218E-2	1.06672E-5	3.00001E+0	8.98098E-8
9.59447E-1	-1.29660E-2	1.30263E-5	2.99999E+0	7.12168E-8
9.60102E-1	-1.43103E-2	6.60420E-6	3.00000E+0	7.96956E-8
9.60758E-1	-1.22939E-2	1.42059E-5	3.00000E+0	7.37992E-8
9.61413E-1	-1.02776E-2	1.34195E-5	3.00000E+0	7.50904E-8
9.62068E-1	-1.29660E-2	3.06548E-6	3.00000E+0	6.96243E-8
9.62724E-1	-1.16218E-2	1.38127E-5	3.00000E+0	8.68401E-8
9.63379E-1	-1.29660E-2	7.39058E-6	3.00000E+0	8.05564E-8
9.64035E-1	-1.22939E-2	6.21101E-6	3.00000E+0	7.18194E-8
9.64690E-1	-1.29660E-2	6.73526E-6	3.00000E+0	7.12598E-8
9.65345E-1	-1.29660E-2	9.22547E-6	3.00001E+0	8.60654E-8
9.66001E-1	-1.16218E-2	1.02740E-5	2.99999E+0	7.96956E-8
9.66656E-1	-1.09497E-2	8.43908E-6	3.00001E+0	6.50191E-8
9.67311E-1	-1.09497E-2	7.25951E-6	2.99999E+0	6.14469E-8
9.67967E-1	-1.22939E-2	5.42462E-6	3.00000E+0	6.15760E-8
9.68622E-1	-1.16218E-2	1.02740E-5	3.00000E+0	6.02848E-8
9.69277E-1	-8.93336E-3	1.10604E-5	3.00000E+0	6.57938E-8
9.69933E-1	-1.29660E-2	1.59097E-5	3.00000E+0	6.20064E-8
9.70588E-1	-1.22939E-2	1.36816E-5	3.00000E+0	6.23507E-8
9.71244E-1	-1.22939E-2	1.23710E-5	3.00001E+0	6.26089E-8
9.71899E-1	-1.22939E-2	9.22547E-6	2.99999E+0	7.58220E-8
9.72554E-1	-1.56545E-2	1.09293E-5	3.00000E+0	6.58369E-8
9.73210E-1	-1.43103E-2	1.05361E-5	2.99999E+0	7.40574E-8
9.73865E-1	-1.22939E-2	2.11522E-5	3.00001E+0	6.81610E-8
9.74520E-1	-1.02776E-2	1.49923E-5	3.00000E+0	8.08576E-8
9.75176E-1	-1.43103E-2	1.44680E-5	3.00000E+0	7.89639E-8
9.75831E-1	-1.02776E-2	5.55569E-6	3.00000E+0	7.76727E-8
9.76486E-1	-1.43103E-2	9.88078E-6	3.00000E+0	7.19915E-8
9.77142E-1	-1.09497E-2	-3.42170E-7	2.99999E+0	8.04703E-8
9.77797E-1	-9.60547E-3	1.53855E-5	3.00000E+0	9.02833E-8
9.78452E-1	-1.16218E-2	1.25021E-5	3.00000E+0	7.56499E-8
9.79108E-1	-1.29660E-2	1.60408E-5	2.99999E+0	8.06424E-8
9.79763E-1	-1.22939E-2	9.74972E-6	3.00000E+0	7.55207E-8
9.80419E-1	-1.22939E-2	5.94888E-6	3.00001E+0	7.18194E-8
9.81074E-1	-1.29660E-2	1.19778E-5	2.99999E+0	7.96095E-8
9.81729E-1	-1.69987E-2	7.91483E-6	3.00000E+0	7.15611E-8
9.82385E-1	-1.16218E-2	7.78377E-6	3.00000E+0	7.58220E-8
9.83040E-1	-1.36381E-2	2.18076E-5	3.00001E+0	7.90500E-8
9.83695E-1	-1.43103E-2	1.36816E-5	3.00000E+0	9.81595E-8
9.84351E-1	-8.93336E-3	8.70121E-6	3.00000E+0	7.90500E-8
9.85006E-1	-1.02776E-2	1.88591E-6	3.00000E+0	6.61812E-8
9.85661E-1	-1.29660E-2	9.22547E-6	3.00000E+0	8.01690E-8
9.86317E-1	-1.29660E-2	9.22547E-6	3.00000E+0	9.43290E-8
9.86972E-1	-1.43103E-2	6.73526E-6	2.99999E+0	9.69974E-8
9.87628E-1	-1.29660E-2	2.35114E-5	2.99999E+0	9.48885E-8
9.88283E-1	-1.29660E-2	7.65270E-6	3.00000E+0	9.69544E-8
9.88938E-1	-1.36381E-2	1.61718E-5	3.00001E+0	1.00699E-7
9.89594E-1	-1.09497E-2	1.65650E-5	2.99999E+0	1.04185E-7
9.90249E-1	-1.16218E-2	6.07994E-6	3.00000E+0	1.05476E-7
9.90904E-1	-1.22939E-2	8.17696E-6	2.99999E+0	1.05519E-7
9.91560E-1	-1.43103E-2	7.65270E-6	3.00000E+0	1.04185E-7
9.92215E-1	-1.22939E-2	-1.25961E-6	3.00001E+0	9.32960E-8
9.92870E-1	-1.16218E-2	6.47313E-6	2.99999E+0	8.19336E-8
9.93526E-1	-1.22939E-2	1.00118E-5	3.00000E+0	8.47312E-8
9.94181E-1	-1.09497E-2	1.21089E-5	3.00000E+0	9.25213E-8
9.94836E-1	-1.02776E-2	7.39058E-6	3.00000E+0	1.04314E-7
9.95492E-1	-1.02776E-2	1.13225E-5	3.00000E+0	1.01603E-7
9.96147E-1	-1.36381E-2	5.81781E-6	2.99999E+0	1.19077E-7
9.96803E-1	-1.22939E-2	9.22547E-6	3.00001E+0	1.31128E-7
9.97458E-1	-1.29660E-2	8.30802E-6	2.99999E+0	1.18517E-7
9.98113E-1	-7.58914E-3	1.07982E-5	3.00001E+0	1.16709E-7
9.98769E-1	-1.29660E-2	8.57015E-6	2.99999E+0	1.04013E-7
9.99424E-1	-1.29660E-2	9.61866E-6	2.99885E+0	1.69518E-6
1.00008E+0	4.98889E+0	1.06672E-5	2.99999E+0	9.25463E-7
1.00073E+0	4.99090E+0	1.10604E-5	3.00000E+0	1.01861E-7
1.00139E+0	4.98620E+0	9.35653E-6	3.00000E+0	1.05691E-7
1.00205E+0	4.98889E+0	1.30263E-5	3.00000E+0	1.00656E-7
1.00270E+0	4.98956E+0	1.14535E-5	2.99999E+0	1.23122E-7
1.00336E+0	4.98620E+0	6.86632E-6	3.00000E+0	1.42921E-7
1.00401E+0	4.98889E+0	1.06672E-5	3.00001E+0	1.23940E-7
1.00467E+0	4.98956E+0	1.00118E-5	3.00001E+0	1.27986E-7
1.00532E+0	4.98485E+0	9.74972E-6	3.00000E+0	1.42017E-7
1.00598E+0	4.98889E+0	7.78377E-6	3.00001E+0	1.07585E-7
1.00663E+0	4.98553E+0	2.27910E-6	3.00000E+0	1.24844E-7
1.00729E+0	4.99225E+0	6.21101E-6	2.99999E+0	1.13352E-7
1.00794E+0	4.98687E+0	1.26331E-5	3.00002E+0	9.81165E-8
1.00860E+0	4.99023E+0	2.01697E-6	2.99999E+0	1.05864E-7
1.00925E+0	4.98620E+0	9.74972E-6	3.00000E+0	1.33366E-7
1.00991E+0	4.98553E+0	1.06672E-5	2.99999E+0	1.68744E-7
1.01057E+0	4.98821E+0	1.19778E-5	3.00000E+0	1.53121E-7
1.01122E+0	4.98754E+0	7.39058E-6	2.99999E+0	1.97408E-7
1.01188E+0	4.98687E+0	1.00118E-5	3.00000E+0	2.34810E-7
1.01253E+0	4.98821E+0	5.68675E-6	3.00000E+0	2.23017E-7
1.01319E+0	4.98821E+0	7.78377E-6	3.00001E+0	2.03563E-7
1.01384E+0	4.98620E+0	5.81781E-6	2.99999E+0	2.12946E-7
1.01450E+0	4.98889E+0	8.96334E-6	3.00000E+0	2.59730E-7
1.01515E+0	4.98821E+0	1.31574E-5	3.00000E+0	1.95558E-7
1.01581E+0	4.98821E+0	9.48759E-6	3.00001E+0	2.05500E-7
1.01646E+0	4.98754E+0	1.02740E-5	2.99999E+0	1.92932E-7
1.01712E+0	4.98821E+0	1.26331E-5	3.00000E+0	2.20865E-7
1.01777E+0	4.99090E+0	8.96334E-6	3.00000E+0	2.14624E-7
1.01843E+0	4.98754E+0	1.43369E-5	3.00001E+0	2.19531E-7
1.01908E+0	4.98553E+0	8.96334E-6	2.99998E+0	3.23471E-7
1.01974E+0	4.98956E+0	8.37401E-7	3.00002E+0	3.43570E-7
1.02040E+0	4.98485E+0	2.33803E-5	3.00000E+0	2.05069E-7
1.02105E+0	4.98553E+0	5.55569E-6	2.99999E+0	2.07953E-7
1.02171E+0	4.98889E+0	1.19778E-5	3.00000E+0	2.27837E-7
1.02236E+0	4.98821E+0	-2.04600E-6	3.00001E+0	1.84497E-7
1.02302E+0	4.98620E+0	8.83228E-6	3.00000E+0	1.43136E-7
1.02367E+0	4.98956E+0	1.27642E-5	3.00000E+0	1.58501E-7
1.02433E+0	4.98418E+0	4.50718E-6	3.00000E+0	1.17613E-7
1.02498E+0	4.98956E+0	1.07982E-5	2.99999E+0	1.22348E-7
1.02564E+0	4.98821E+0	5.68675E-6	3.00001E+0	1.28976E-7
1.02629E+0	4.98418E+0	1.13225E-5	2.99999E+0	1.15720E-7
1.02695E+0	4.98956E+0	4.76931E-6	2.99999E+0	9.88481E-8
1.02760E+0	4.98553E+0	-3.35663E-6	3.00000E+0	9.79013E-8
1.02826E+0	4.98553E+0	1.05361E-5	3.00000E+0	1.17441E-7
1.02892E+0	4.98351E+0	9.74972E-6	3.00000E+0	9.84608E-8
1.02957E+0	4.98620E+0	1.00118E-5	2.99999E+0	8.26653E-8
1.03023E+0	4.98889E+0	1.68271E-5	3.00000E+0	8.31387E-8
1.03088E+0	4.98687E+0	7.39058E-6	3.00000E+0	9.14023E-8
1.03154E+0	4.98687E+0	1.27642E-5	3.00000E+0	1.08188E-7
1.03219E+0	4.98754E+0	5.94888E-6	2.99999E+0	1.52303E-7
1.03285E+0	4.98956E+0	6.99739E-6	3.00000E+0	1.16021E-7
1.03350E+0	4.98418E+0	1.57786E-5	3.00000E+0	1.25662E-7
1.03416E+0	4.98687E+0	1.02740E-5	2.99999E+0	1.40467E-7
1.03481E+0	4.98553E+0	4.50718E-6	3.00000E+0	1.29578E-7
1.03547E+0	4.98553E+0	5.10203E-8	3.00000E+0	1.16236E-7
1.03612E+0	4.98889E+0	7.78377E-6	3.00000E+0	1.20153E-7
1.03678E+0	4.98687E+0	1.00118E-5	3.00001E+0	1.23079E-7
1.03743E+0	4.98553E+0	1.34195E-5	2.99999E+0	1.48516E-7
1.03809E+0	4.98754E+0	1.47301E-5	3.00000E+0	1.35044E-7
1.03875E+0	4.98821E+0	8.57015E-6	3.00000E+0	1.18732E-7
1.03940E+0	4.98754E+0	5.42462E-6	3.00000E+0	1.31601E-7
1.04006E+0	4.98485E+0	1.18467E-5	3.00000E+0	1.39606E-7
1.04071E+0	4.98620E+0	1.19778E-5	3.00001E+0	1.71972E-7
1.04137E+0	4.98754E+0	1.07982E-5	2.99999E+0	1.50840E-7
1.04202E+0	4.98821E+0	8.17696E-6	3.00000E+0	1.25188E-7
1.04268E+0	4.98553E+0	1.17157E-5	3.00000E+0	1.51227E-7
1.04333E+0	4.98485E+0	6.99739E-6	3.00000E+0	1.19077E-7
1.04399E+0	4.98956E+0	9.61866E-6	3.00000E+0	1.24973E-7
1.04464E+0	4.98821E+0	9.88078E-6	2.99999E+0	1.32247E-7
1.04530E+0	4.98553E+0	7.39058E-6	3.00001E+0	1.60438E-7
1.04595E+0	4.98754E+0	1.19778E-5	3.00000E+0	1.87251E-7
1.04661E+0	4.98620E+0	1.53855E-5	2.99999E+0	1.70810E-7
1.04727E+0	4.98821E+0	1.27642E-5	3.00001E+0	1.59362E-7
1.04792E+0	4.98754E+0	8.70121E-6	3.00000E+0	1.55445E-7
1.04858E+0	4.98754E+0	9.74972E-6	2.99999E+0	1.32376E-7
1.04923E+0	4.98553E+0	1.36166E-6	3.00001E+0	1.25490E-7
1.04989E+0	4.98754E+0	9.35653E-6	3.00001E+0	-8.19872E-7
1.05054E+0	-1.22939E-2	1.42059E-5	2.99998E+0	2.82885E-7
1.05120E+0	-1.49824E-2	1.26331E-5	3.00001E+0	2.33475E-7
1.05185E+0	-1.36381E-2	8.04589E-6	2.99999E+0	2.07652E-7
1.05251E+0	-1.22939E-2	1.09293E-5	3.00002E+0	1.54240E-7
1.05316E+0	-1.63266E-2	7.91483E-6	2.99999E+0	1.11157E-7
1.05382E+0	-1.36381E-2	8.70121E-6	3.00000E+0	1.20067E-7
1.05447E+0	-1.29660E-2	9.22547E-6	3.00000E+0	1.28459E-7
1.05513E+0	-1.16218E-2	1.57786E-5	3.00001E+0	1.33581E-7
1.05578E+0	-1.16218E-2	8.04589E-6	2.99999E+0	1.04658E-7
1.05644E+0	-1.22939E-2	1.14535E-5	3.00000E+0	1.02076E-7
1.05710E+0	-1.22939E-2	1.47301E-5	3.00001E+0	9.49315E-8
1.05775E+0	-1.49824E-2	8.17696E-6	2.99999E+0	8.67971E-8
1.05841E+0	-1.16218E-2	5.29356E-6	3.00001E+0	7.43156E-8
1.05906E+0	-9.60547E-3	1.55165E-5	2.99999E+0	7.44448E-8
1.05972E+0	-1.36381E-2	9.22547E-6	3.00000E+0	7.48321E-8
1.06037E+0	-1.29660E-2	2.41016E-6	3.00000E+0	7.43156E-8
1.06103E+0	-1.49824E-2	8.83228E-6	3.00000E+0	7.90500E-8
1.06168E+0	-1.56545E-2	7.25951E-6	2.99999E+0	8.03412E-8
1.06234E+0	-1.69987E-2	9.61866E-6	3.00000E+0	7.84905E-8
1.06299E+0	-1.29660E-2	-1.52174E-6	3.00000E+0	7.84905E-8
1.06365E+0	-1.69987E-2	1.13225E-5	3.00000E+0	7.48321E-8
1.06430E+0	-1.09497E-2	6.73526E-6	3.00000E+0	7.92652E-8
1.06496E+0	-1.29660E-2	7.52164E-6	3.00000E+0	6.93231E-8
1.06562E+0	-1.56545E-2	1.21089E-5	3.00000E+0	8.15032E-8
1.06627E+0	-1.29660E-2	8.70121E-6	2.99999E+0	7.78018E-8
1.06693E+0	-1.43103E-2	7.78377E-6	3.00000E+0	7.77158E-8
1.06758E+0	-1.36381E-2	9.74972E-6	3.00001E+0	7.56499E-8
1.06824E+0	-1.69987E-2	8.96334E-6	3.00000E+0	8.06424E-8
1.06889E+0	-1.22939E-2	9.22547E-6	3.00000E+0	7.86196E-8
1.06955E+0	-1.16218E-2	6.86632E-6	3.00000E+0	7.87917E-8
1.07020E+0	-1.36381E-2	7.25951E-6	3.00000E+0	7.56499E-8
1.07086E+0	-1.09497E-2	1.32884E-5	3.00000E+0	7.77588E-8
1.07151E+0	-1.36381E-2	1.19778E-5	3.00001E+0	7.19054E-8
1.07217E+0	-1.63266E-2	1.02740E-5	2.99999E+0	6.81180E-8
1.07282E+0	-1.22939E-2	8.30802E-6	3.00000E+0	6.79028E-8
1.07348E+0	-1.43103E-2	1.25021E-5	3.00000E+0	7.23358E-8
1.07414E+0	-1.22939E-2	1.13225E-5	3.00000E+0	7.92652E-8
1.07479E+0	-1.16218E-2	1.19778E-5	3.00000E+0	7.93082E-8
1.07545E+0	-1.56545E-2	7.12845E-6	3.00000E+0	8.07716E-8
1.07610E+0	-1.09497E-2	8.57015E-6	2.99999E+0	8.07716E-8
1.07676E+0	-1.29660E-2	1.83999E-5	3.00001E+0	8.43438E-8
1.07741E+0	-1.29660E-2	9.74972E-6	3.00000E+0	7.62955E-8
1.07807E+0	-1.22939E-2	1.25021E-5	3.00000E+0	6.82040E-8
1.07872E+0	-1.29660E-2	9.35653E-6	3.00000E+0	8.69262E-8
1.07938E+0	-1.36381E-2	5.55569E-6	3.00000E+0	7.47030E-8
1.08003E+0	-1.29660E-2	1.04050E-5	3.00000E+0	7.29384E-8
1.08069E+0	-1.36381E-2	1.01429E-5	2.99999E+0	7.70271E-8
1.08134E+0	-1.16218E-2	9.35653E-6	3.00000E+0	7.32827E-8
1.08200E+0	-1.16218E-2	9.22547E-6	3.00000E+0	8.10728E-8
1.08265E+0	-1.49824E-2	9.48759E-6	3.00000E+0	7.68550E-8
1.08331E+0	-1.29660E-2	8.83228E-6	3.00001E+0	7.49612E-8
1.08397E+0	-1.22939E-2	8.96334E-6	2.99999E+0	8.09437E-8
1.08462E+0	-1.16218E-2	4.63824E-6	3.00000E+0	8.06855E-8
1.08528E+0	-1.49824E-2	5.42462E-6	3.00001E+0	7.90930E-8
1.08593E+0	-1.49824E-2	2.01697E-6	3.00000E+0	7.92652E-8
1.08659E+0	-1.43103E-2	1.18467E-5	2.99999E+0	7.87487E-8
1.08724E+0	-1.29660E-2	1.42059E-5	3.00000E+0	8.17184E-8
1.08790E+0	-1.36381E-2	1.38127E-5	3.00000E+0	7.94804E-8
1.08855E+0	-1.16218E-2	2.03659E-5	3.00000E+0	8.66680E-8
1.08921E+0	-1.29660E-2	9.61866E-6	3.00000E+0	9.36834E-8
1.08986E+0	-1.16218E-2	7.12845E-6	3.00000E+0	9.42429E-8
1.09052E+0	-1.43103E-2	1.07982E-5	3.00000E+0	9.35973E-8
1.09117E+0	-1.36381E-2	7.91483E-6	3.00000E+0	8.68832E-8
1.09183E+0	-1.36381E-2	9.35653E-6	3.00000E+0	7.74145E-8
1.09249E+0	-1.36381E-2	7.91483E-6	2.99999E+0	8.76148E-8
1.09314E+0	-1.22939E-2	1.32884E-5	3.00001E+0	7.10446E-8
1.09380E+0	-1.09497E-2	1.21089E-5	3.00000E+0	7.19054E-8
1.09445E+0	-8.93336E-3	7.12845E-6	3.00000E+0	7.18194E-8
1.09511E+0	-1.49824E-2	8.30802E-6	3.00000E+0	6.57078E-8
1.09576E+0	-1.16218E-2	8.96334E-6	3.00000E+0	7.62094E-8
1.09642E+0	-1.29660E-2	1.05361E-5	3.00001E+0	7.67689E-8
1.09707E+0	-1.22939E-2	8.17696E-6	2.99999E+0	7.43156E-8
1.09773E+0	-8.93336E-3	1.02740E-5	3.00000E+0	7.88778E-8
