## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:13:28
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
6.64535E-1	2.49267E+0	1.14535E-5	2.49999E+0	1.68938E-8
6.65190E-1	2.48729E+0	6.86632E-6	2.49999E+0	1.77714E-8
6.65846E-1	2.49132E+0	1.28952E-5	2.49997E+0	1.87389E-8
6.66501E-1	2.48998E+0	4.50718E-6	2.50006E+0	1.71082E-8
6.67156E-1	2.48863E+0	1.10604E-5	2.49993E+0	1.95186E-8
6.67812E-1	2.48863E+0	3.58973E-6	2.50000E+0	1.65933E-8
6.68467E-1	2.48863E+0	5.68675E-6	2.50001E+0	1.95861E-8
6.69123E-1	2.49132E+0	2.16765E-5	2.50007E+0	1.69808E-8
6.69778E-1	2.49334E+0	9.09440E-6	2.49995E+0	1.80928E-8
6.70433E-1	2.49065E+0	1.19778E-5	2.50007E+0	1.78237E-8
6.71089E-1	2.49401E+0	6.34207E-6	2.49992E+0	1.80424E-8
6.71744E-1	2.49334E+0	2.41016E-6	2.50009E+0	1.83481E-8
6.72399E-1	2.49132E+0	7.78377E-6	2.49991E+0	1.89333E-8
6.73055E-1	2.49199E+0	7.12845E-6	2.50004E+0	1.65843E-8
6.73710E-1	2.49132E+0	8.30802E-6	2.49994E+0	1.86823E-8
6.74365E-1	2.49132E+0	1.36816E-5	2.49999E+0	1.77709E-8
6.75021E-1	2.48930E+0	3.45867E-6	2.50004E+0	1.88687E-8
6.75676E-1	2.48930E+0	8.83228E-6	2.50004E+0	1.78983E-8
6.76332E-1	2.49334E+0	2.11522E-5	2.49999E+0	1.83120E-8
6.76987E-1	2.48998E+0	8.30802E-6	2.49996E+0	1.75532E-8
6.77642E-1	2.48998E+0	1.25021E-5	2.49996E+0	1.84184E-8
6.78298E-1	2.48863E+0	1.30263E-5	2.50011E+0	1.76720E-8
6.78953E-1	2.49199E+0	1.05361E-5	2.50002E+0	1.75641E-8
6.79608E-1	2.48796E+0	1.19778E-5	2.49985E+0	1.88078E-8
6.80264E-1	2.49199E+0	8.70121E-6	2.50012E+0	1.69793E-8
6.80919E-1	2.48998E+0	8.04589E-6	2.49995E+0	1.85478E-8
6.81574E-1	2.49199E+0	1.09293E-5	2.49999E+0	1.91525E-8
6.82230E-1	2.49065E+0	7.52164E-6	2.50005E+0	1.73102E-8
6.82885E-1	2.48930E+0	7.91483E-6	2.49999E+0	1.81712E-8
6.83540E-1	2.48998E+0	8.57015E-6	2.50001E+0	1.70944E-8
6.84196E-1	2.48594E+0	2.60016E-5	2.49999E+0	1.85088E-8
6.84851E-1	2.48998E+0	1.31574E-5	2.50000E+0	1.76915E-8
6.85507E-1	2.48998E+0	2.14804E-6	2.49998E+0	1.83828E-8
6.86162E-1	2.48796E+0	8.04589E-6	2.49996E+0	1.79155E-8
6.86817E-1	2.48930E+0	1.07982E-5	2.50003E+0	1.90018E-8
6.87473E-1	2.48729E+0	9.09440E-6	2.49999E+0	1.77899E-8
6.88128E-1	2.48998E+0	7.25951E-6	2.49997E+0	1.81470E-8
6.88783E-1	2.48594E+0	9.22547E-6	2.50011E+0	1.77657E-8
6.89439E-1	2.49132E+0	8.57015E-6	2.49994E+0	1.84213E-8
6.90094E-1	2.48930E+0	2.41016E-6	2.50002E+0	1.83576E-8
6.90749E-1	2.49132E+0	6.99739E-6	2.49999E+0	1.83257E-8
6.91405E-1	2.48863E+0	6.86632E-6	2.50002E+0	1.68714E-8
6.92060E-1	2.49065E+0	1.05361E-5	2.49997E+0	1.79402E-8
6.92716E-1	2.49334E+0	1.43369E-5	2.50004E+0	1.89348E-8
6.93371E-1	2.48930E+0	7.25951E-6	2.49992E+0	1.78665E-8
6.94026E-1	2.48729E+0	6.21101E-6	2.49993E+0	1.77552E-8
6.94682E-1	2.49065E+0	3.72080E-6	2.50003E+0	1.76383E-8
6.95337E-1	2.48998E+0	5.94888E-6	2.50010E+0	1.84955E-8
6.95992E-1	2.49267E+0	1.00118E-5	2.49995E+0	1.79464E-8
6.96648E-1	2.49065E+0	1.01429E-5	2.49996E+0	1.80372E-8
6.97303E-1	2.48930E+0	9.22547E-6	2.50006E+0	1.90308E-8
6.97958E-1	2.48930E+0	6.21101E-6	2.50002E+0	1.83833E-8
6.98614E-1	2.48930E+0	1.00118E-5	2.50001E+0	1.73207E-8
6.99269E-1	2.48998E+0	1.78757E-5	2.51719E+0	-1.26760E-8
6.99924E-1	-8.93336E-3	1.47301E-5	2.67677E+0	-6.56002E-7
7.00580E-1	-4.90069E-3	1.17157E-5	2.49953E+0	-3.20232E-9
7.01235E-1	-8.93336E-3	1.00118E-5	2.49996E+0	1.65971E-8
7.01891E-1	-9.60547E-3	1.38127E-5	2.50004E+0	1.65529E-8
7.02546E-1	-7.58914E-3	1.07982E-5	2.49995E+0	1.94767E-8
7.03201E-1	-9.60547E-3	1.14535E-5	2.50002E+0	1.89457E-8
7.03857E-1	-8.93336E-3	5.42462E-6	2.49995E+0	1.91644E-8
7.04512E-1	-8.93336E-3	4.90037E-6	2.50000E+0	1.98994E-8
7.05167E-1	-8.26125E-3	1.57786E-5	2.50008E+0	1.88663E-8
7.05823E-1	-1.16218E-2	1.31574E-5	2.49994E+0	1.94088E-8
7.06478E-1	-8.93336E-3	1.28952E-5	2.49999E+0	1.92966E-8
7.07133E-1	-7.58914E-3	1.17157E-5	2.50005E+0	1.96184E-8
7.07789E-1	-7.58914E-3	8.96334E-6	2.49993E+0	1.85867E-8
7.08444E-1	-8.93336E-3	6.34207E-6	2.50005E+0	1.96564E-8
7.09100E-1	-1.09497E-2	8.96334E-6	2.50002E+0	1.88335E-8
7.09755E-1	-1.22939E-2	1.30263E-5	2.49991E+0	1.99560E-8
7.10410E-1	-6.91703E-3	1.61718E-5	2.50009E+0	1.90864E-8
7.11066E-1	-4.90069E-3	9.35653E-6	2.49997E+0	1.83257E-8
7.11721E-1	-1.02776E-2	6.99739E-6	2.50002E+0	2.03396E-8
7.12376E-1	-8.93336E-3	1.23710E-5	2.50006E+0	1.85035E-8
7.13032E-1	-1.09497E-2	8.83228E-6	2.49990E+0	1.97230E-8
7.13687E-1	-9.60547E-3	7.39058E-6	2.50011E+0	1.89899E-8
7.14342E-1	-1.09497E-2	1.17157E-5	2.49993E+0	1.89866E-8
7.14998E-1	-8.26125E-3	8.30802E-6	2.50000E+0	2.00525E-8
7.15653E-1	-7.58914E-3	1.19778E-5	2.49992E+0	1.80429E-8
7.16308E-1	-9.60547E-3	3.13147E-7	2.49999E+0	1.94463E-8
7.16964E-1	-8.93336E-3	3.45867E-6	2.50002E+0	1.93327E-8
7.17619E-1	-6.91703E-3	1.17157E-5	2.50001E+0	1.94886E-8
7.18275E-1	-4.90069E-3	7.25951E-6	2.50002E+0	1.85506E-8
7.18930E-1	-7.58914E-3	1.28952E-5	2.50002E+0	1.84104E-8
7.19585E-1	-1.02776E-2	1.28952E-5	2.50000E+0	2.01266E-8
7.20241E-1	-8.93336E-3	2.54123E-6	2.50006E+0	1.83362E-8
7.20896E-1	-9.60547E-3	1.25021E-5	2.49996E+0	1.93351E-8
7.21551E-1	-7.58914E-3	6.73526E-6	2.50003E+0	1.79235E-8
7.22207E-1	-1.09497E-2	1.18467E-5	2.50003E+0	1.96056E-8
7.22862E-1	-6.91703E-3	1.49923E-5	2.49992E+0	1.96056E-8
7.23517E-1	-8.26125E-3	8.43908E-6	2.50003E+0	1.77495E-8
7.24173E-1	-8.93336E-3	9.22547E-6	2.49998E+0	2.01761E-8
7.24828E-1	-8.26125E-3	1.02740E-5	2.49996E+0	1.90945E-8
7.25484E-1	-1.02776E-2	8.70121E-6	2.50002E+0	1.85487E-8
7.26139E-1	-8.93336E-3	7.12845E-6	2.50004E+0	1.79045E-8
7.26794E-1	-8.26125E-3	9.68465E-7	2.50000E+0	2.01794E-8
7.27450E-1	-7.58914E-3	7.25951E-6	2.50000E+0	1.84360E-8
7.28105E-1	-1.02776E-2	1.09293E-5	2.50006E+0	1.87836E-8
7.28760E-1	-6.91703E-3	6.86632E-6	2.49997E+0	1.91981E-8
7.29416E-1	-6.24492E-3	2.14804E-6	2.50003E+0	1.92766E-8
7.30071E-1	-6.91703E-3	8.70121E-6	2.49992E+0	1.79050E-8
7.30726E-1	-9.60547E-3	1.83999E-5	2.50007E+0	1.99479E-8
7.31382E-1	-9.60547E-3	1.19778E-5	2.49991E+0	1.85016E-8
7.32037E-1	-8.26125E-3	1.06672E-5	2.49997E+0	1.96493E-8
7.32692E-1	-8.93336E-3	2.54123E-6	2.50000E+0	1.73991E-8
7.33348E-1	-8.93336E-3	1.04050E-5	2.50003E+0	1.89533E-8
7.34003E-1	-8.26125E-3	9.74972E-6	2.50002E+0	1.94282E-8
7.34659E-1	-8.26125E-3	1.14535E-5	2.49997E+0	1.86747E-8
7.35314E-1	-4.90069E-3	1.17157E-5	2.50005E+0	1.84294E-8
7.35969E-1	-8.26125E-3	6.07994E-6	2.50000E+0	2.01804E-8
7.36625E-1	-6.91703E-3	1.06672E-5	2.49999E+0	1.76949E-8
7.37280E-1	-8.26125E-3	7.12845E-6	2.50000E+0	2.02593E-8
7.37935E-1	-9.60547E-3	9.88078E-6	2.50000E+0	1.86685E-8
7.38591E-1	-8.26125E-3	1.27642E-5	2.49992E+0	1.79464E-8
7.39246E-1	-8.93336E-3	6.99739E-6	2.50007E+0	1.89909E-8
7.39901E-1	-1.02776E-2	2.41016E-6	2.49999E+0	1.91834E-8
7.40557E-1	-8.93336E-3	1.01429E-5	2.50001E+0	1.83619E-8
7.41212E-1	-7.58914E-3	8.96334E-6	2.50006E+0	1.95965E-8
7.41868E-1	-8.93336E-3	7.78377E-6	2.49992E+0	1.82497E-8
7.42523E-1	-9.60547E-3	6.34207E-6	2.50007E+0	1.94958E-8
7.43178E-1	-6.24492E-3	9.09440E-6	2.50006E+0	1.80771E-8
7.43834E-1	-5.57280E-3	4.90037E-6	2.49993E+0	1.82392E-8
7.44489E-1	-6.24492E-3	8.04589E-6	2.50000E+0	1.89162E-8
7.45144E-1	-9.60547E-3	9.09440E-6	2.49999E+0	1.99807E-8
7.45800E-1	-2.88436E-3	9.35653E-6	2.50005E+0	1.75969E-8
7.46455E-1	-8.93336E-3	9.22547E-6	2.49999E+0	1.92067E-8
7.47110E-1	-8.26125E-3	9.61866E-6	2.49991E+0	1.94325E-8
7.47766E-1	-6.91703E-3	1.06672E-5	2.50004E+0	1.82402E-8
7.48421E-1	-6.91703E-3	1.27642E-5	2.49994E+0	1.92138E-8
7.49076E-1	-8.93336E-3	1.17157E-5	2.50006E+0	1.91311E-8
7.49732E-1	-5.57280E-3	1.35506E-5	2.49998E+0	1.81546E-8
7.50387E-1	-6.91703E-3	9.74972E-6	2.50007E+0	1.77866E-8
7.51043E-1	-8.93336E-3	8.83228E-6	2.49996E+0	1.94164E-8
7.51698E-1	-7.58914E-3	9.35653E-6	2.50000E+0	1.79663E-8
7.52353E-1	-8.26125E-3	5.03143E-6	2.50001E+0	2.02165E-8
7.53009E-1	-8.26125E-3	7.39058E-6	2.49999E+0	1.89604E-8
7.53664E-1	-8.93336E-3	7.65270E-6	2.49997E+0	1.88064E-8
7.54319E-1	-9.60547E-3	5.16250E-6	2.50006E+0	1.83913E-8
7.54975E-1	-8.93336E-3	8.43908E-6	2.49998E+0	1.80937E-8
7.55630E-1	-8.93336E-3	1.32884E-5	2.49997E+0	1.98062E-8
7.56285E-1	-5.57280E-3	1.36166E-6	2.50009E+0	1.75589E-8
7.56941E-1	-9.60547E-3	2.12833E-5	2.49993E+0	1.88012E-8
7.57596E-1	-6.24492E-3	6.99739E-6	2.50003E+0	1.96289E-8
7.58252E-1	-9.60547E-3	8.17696E-6	2.50006E+0	1.79711E-8
7.58907E-1	-6.91703E-3	6.99739E-6	2.50000E+0	1.90118E-8
7.59562E-1	-8.93336E-3	9.09440E-6	2.49999E+0	1.89462E-8
7.60218E-1	-1.02776E-2	1.18467E-5	2.49995E+0	1.93798E-8
7.60873E-1	-1.16218E-2	1.09293E-5	2.50005E+0	1.79283E-8
7.61528E-1	-8.93336E-3	6.99739E-6	2.49992E+0	1.94178E-8
7.62184E-1	-9.60547E-3	6.86632E-6	2.50000E+0	1.78308E-8
7.62839E-1	-7.58914E-3	7.78377E-6	2.49997E+0	1.88806E-8
7.63494E-1	-4.90069E-3	3.19654E-6	2.50002E+0	1.84113E-8
7.64150E-1	-6.91703E-3	1.09293E-5	2.49999E+0	1.88440E-8
7.64805E-1	-8.93336E-3	1.19778E-5	2.50000E+0	1.84503E-8
7.65460E-1	-1.09497E-2	9.35653E-6	2.50005E+0	1.98114E-8
7.66116E-1	-1.09497E-2	1.09293E-5	2.49995E+0	1.86348E-8
7.66771E-1	-7.58914E-3	9.88078E-6	2.50002E+0	1.81227E-8
7.67427E-1	-7.58914E-3	9.74972E-6	2.49998E+0	1.89590E-8
7.68082E-1	-6.24492E-3	2.01037E-5	2.50002E+0	1.93664E-8
7.68737E-1	-7.58914E-3	8.43908E-6	2.50001E+0	1.80034E-8
7.69393E-1	-7.58914E-3	2.80335E-6	2.50002E+0	1.95352E-8
7.70048E-1	-8.93336E-3	1.28952E-5	2.49993E+0	1.79696E-8
7.70703E-1	-9.60547E-3	1.94484E-5	2.50000E+0	1.88454E-8
7.71359E-1	-8.26125E-3	-8.00432E-8	2.50006E+0	1.91825E-8
7.72014E-1	-8.93336E-3	5.68675E-6	2.49998E+0	1.86766E-8
7.72669E-1	-6.91703E-3	6.47313E-6	2.50003E+0	1.77980E-8
7.73325E-1	-8.93336E-3	1.01429E-5	2.50002E+0	1.97886E-8
7.73980E-1	-8.26125E-3	1.01429E-5	2.49997E+0	1.84232E-8
7.74636E-1	-6.91703E-3	1.01429E-5	2.50008E+0	1.83005E-8
7.75291E-1	-8.26125E-3	1.15846E-5	2.49988E+0	1.97820E-8
7.75946E-1	-8.26125E-3	8.96334E-6	2.50000E+0	1.75042E-8
7.76602E-1	-1.02776E-2	8.83228E-6	2.50006E+0	1.96232E-8
7.77257E-1	-5.57280E-3	6.21101E-6	2.49991E+0	1.77928E-8
7.77912E-1	-9.60547E-3	6.07994E-6	2.50000E+0	1.90527E-8
7.78568E-1	-8.26125E-3	1.57786E-5	2.50007E+0	1.86795E-8
7.79223E-1	-8.26125E-3	9.74972E-6	2.49996E+0	1.93821E-8
7.79878E-1	-8.26125E-3	1.00118E-5	2.50000E+0	1.75617E-8
7.80534E-1	-8.93336E-3	-2.70131E-6	2.50010E+0	1.87612E-8
7.81189E-1	-1.02776E-2	1.42059E-5	2.49990E+0	1.93527E-8
7.81844E-1	-9.60547E-3	1.25021E-5	2.50007E+0	1.81427E-8
7.82500E-1	-6.91703E-3	8.96334E-6	2.49996E+0	1.84351E-8
7.83155E-1	-9.60547E-3	7.78377E-6	2.50006E+0	1.98381E-8
7.83811E-1	-6.91703E-3	1.21089E-5	2.49993E+0	1.89001E-8
7.84466E-1	-6.24492E-3	7.52164E-6	2.49997E+0	1.88083E-8
7.85121E-1	-1.02776E-2	4.90037E-6	2.50007E+0	1.86890E-8
7.85777E-1	-8.26125E-3	9.61866E-6	2.50002E+0	1.87165E-8
7.86432E-1	-7.58914E-3	6.99739E-6	2.49998E+0	1.78508E-8
7.87087E-1	-7.58914E-3	1.26331E-5	2.49995E+0	1.98333E-8
7.87743E-1	-6.24492E-3	7.12845E-6	2.50007E+0	1.84584E-8
7.88398E-1	-6.91703E-3	5.42462E-6	2.49998E+0	1.76359E-8
7.89053E-1	-6.91703E-3	8.57015E-6	2.49997E+0	1.89295E-8
7.89709E-1	-7.58914E-3	1.05361E-5	2.50001E+0	1.88440E-8
7.90364E-1	-8.26125E-3	9.22547E-6	2.49999E+0	1.88054E-8
7.91020E-1	-6.91703E-3	8.43908E-6	2.50000E+0	1.83595E-8
7.91675E-1	-9.60547E-3	1.06672E-5	2.50005E+0	1.91454E-8
7.92330E-1	-7.58914E-3	1.04050E-5	2.49999E+0	1.89210E-8
7.92986E-1	-9.60547E-3	1.40748E-5	2.49995E+0	1.88829E-8
7.93641E-1	-9.60547E-3	1.05361E-5	2.50010E+0	1.86928E-8
7.94296E-1	-6.91703E-3	1.28952E-5	2.49996E+0	1.88915E-8
7.94952E-1	-8.93336E-3	1.15846E-5	2.49993E+0	1.86752E-8
7.95607E-1	-8.93336E-3	1.51233E-5	2.50005E+0	1.77277E-8
7.96262E-1	-8.26125E-3	1.17157E-5	2.49998E+0	1.97568E-8
7.96918E-1	-8.93336E-3	8.37401E-7	2.49995E+0	1.87132E-8
7.97573E-1	-5.57280E-3	1.07982E-5	2.50004E+0	1.78071E-8
7.98228E-1	-8.26125E-3	6.34207E-6	2.50002E+0	1.85516E-8
7.98884E-1	-6.91703E-3	7.25951E-6	2.49998E+0	1.87550E-8
7.99539E-1	-7.58914E-3	1.07982E-5	2.23228E+0	5.03823E-7
8.00195E-1	2.49334E+0	6.47313E-6	2.46923E+0	3.16125E-7
8.00850E-1	2.49199E+0	8.83228E-6	2.50016E+0	3.27886E-8
8.01505E-1	2.49199E+0	1.09293E-5	2.49994E+0	2.39975E-8
8.02161E-1	2.48930E+0	8.57015E-6	2.49994E+0	1.86319E-8
8.02816E-1	2.49065E+0	1.04050E-5	2.50002E+0	1.87902E-8
8.03471E-1	2.49334E+0	2.67229E-6	2.50004E+0	1.83595E-8
8.04127E-1	2.49468E+0	1.42059E-5	2.49999E+0	1.94206E-8
8.04782E-1	2.49132E+0	1.26331E-5	2.50004E+0	1.82996E-8
8.05437E-1	2.49267E+0	1.70893E-5	2.49999E+0	1.93051E-8
8.06093E-1	2.49199E+0	7.65270E-6	2.49999E+0	1.81232E-8
8.06748E-1	2.49199E+0	1.94484E-5	2.50002E+0	1.90569E-8
8.07404E-1	2.49199E+0	1.21089E-5	2.50007E+0	1.80562E-8
8.08059E-1	2.49132E+0	1.45991E-5	2.49994E+0	1.79183E-8
8.08714E-1	2.48863E+0	1.36166E-6	2.49999E+0	1.90793E-8
8.09370E-1	2.49334E+0	1.32884E-5	2.50000E+0	1.78884E-8
8.10025E-1	2.49267E+0	1.13225E-5	2.50006E+0	1.95281E-8
8.10680E-1	2.49132E+0	1.01429E-5	2.49998E+0	1.79882E-8
8.11336E-1	2.48930E+0	1.13225E-5	2.49994E+0	1.84850E-8
8.11991E-1	2.49199E+0	1.18467E-5	2.50005E+0	1.94582E-8
8.12646E-1	2.48998E+0	4.90037E-6	2.49998E+0	1.83933E-8
8.13302E-1	2.49199E+0	-8.66424E-7	2.50003E+0	1.71648E-8
8.13957E-1	2.49132E+0	9.09440E-6	2.50003E+0	1.85064E-8
8.14612E-1	2.49065E+0	2.01697E-6	2.49993E+0	1.89252E-8
8.15268E-1	2.49334E+0	9.74972E-6	2.49998E+0	1.82934E-8
8.15923E-1	2.48998E+0	1.25021E-5	2.50000E+0	1.83162E-8
8.16579E-1	2.49132E+0	1.06672E-5	2.50000E+0	1.98880E-8
8.17234E-1	2.49065E+0	4.50718E-6	2.50007E+0	1.83757E-8
8.17889E-1	2.48998E+0	1.02740E-5	2.49998E+0	1.72023E-8
8.18545E-1	2.48863E+0	1.02740E-5	2.49997E+0	1.96270E-8
8.19200E-1	2.49401E+0	1.40748E-5	2.49998E+0	1.75541E-8
8.19855E-1	2.49199E+0	1.36816E-5	2.49999E+0	1.95623E-8
8.20511E-1	2.49132E+0	3.58973E-6	2.50003E+0	1.79972E-8
8.21166E-1	2.49199E+0	7.91483E-6	2.49995E+0	1.85173E-8
8.21821E-1	2.48930E+0	9.35653E-6	2.50006E+0	1.81503E-8
8.22477E-1	2.49334E+0	2.80335E-6	2.49999E+0	1.88192E-8
8.23132E-1	2.49199E+0	1.30263E-5	2.50007E+0	1.87997E-8
8.23788E-1	2.48863E+0	1.01429E-5	2.49997E+0	1.76150E-8
8.24443E-1	2.48998E+0	1.93174E-5	2.50003E+0	1.84674E-8
8.25098E-1	2.48930E+0	1.30263E-5	2.50004E+0	1.90436E-8
8.25754E-1	2.49199E+0	6.86632E-6	2.49986E+0	1.88577E-8
8.26409E-1	2.48930E+0	7.91483E-6	2.50009E+0	1.80890E-8
8.27064E-1	2.49267E+0	5.10203E-8	2.49997E+0	1.82711E-8
8.27720E-1	2.48662E+0	1.13225E-5	2.50008E+0	1.87741E-8
8.28375E-1	2.49065E+0	1.10604E-5	2.49994E+0	1.84313E-8
8.29030E-1	2.49065E+0	8.30802E-6	2.50005E+0	1.84066E-8
8.29686E-1	2.49267E+0	2.07591E-5	2.49989E+0	1.82392E-8
8.30341E-1	2.49267E+0	1.51233E-5	2.49995E+0	1.85996E-8
8.30996E-1	2.49199E+0	9.48759E-6	2.50006E+0	1.92671E-8
8.31652E-1	2.49334E+0	9.61866E-6	2.50004E+0	1.72888E-8
8.32307E-1	2.48863E+0	1.55165E-5	2.50005E+0	1.89476E-8
8.32963E-1	2.49132E+0	6.60420E-6	2.49992E+0	1.86861E-8
8.33618E-1	2.49132E+0	1.22399E-5	2.50008E+0	1.84284E-8
8.34273E-1	2.49334E+0	8.17696E-6	2.49999E+0	1.81641E-8
8.34929E-1	2.48998E+0	6.21101E-6	2.49996E+0	1.85421E-8
8.35584E-1	2.49065E+0	1.11914E-5	2.49995E+0	1.86390E-8
8.36239E-1	2.49065E+0	8.30802E-6	2.50001E+0	1.81137E-8
8.36895E-1	2.49199E+0	1.53855E-5	2.50001E+0	1.97202E-8
8.37550E-1	2.48460E+0	6.34207E-6	2.50003E+0	1.83376E-8
8.38205E-1	2.48998E+0	6.73526E-6	2.49996E+0	1.75180E-8
8.38861E-1	2.48796E+0	5.42462E-6	2.50005E+0	1.85102E-8
8.39516E-1	2.49065E+0	8.30802E-6	2.49994E+0	1.94653E-8
8.40172E-1	2.48998E+0	2.56084E-5	2.50004E+0	1.86100E-8
8.40827E-1	2.48863E+0	-9.97488E-7	2.49999E+0	1.74976E-8
8.41482E-1	2.48930E+0	1.95795E-5	2.50005E+0	1.80985E-8
8.42138E-1	2.48998E+0	1.85310E-5	2.49993E+0	1.89937E-8
8.42793E-1	2.49132E+0	7.52164E-6	2.50006E+0	1.89794E-8
8.43448E-1	2.49065E+0	1.05361E-5	2.49997E+0	1.80524E-8
8.44104E-1	2.49267E+0	9.74972E-6	2.49989E+0	1.85097E-8
8.44759E-1	2.48998E+0	2.16765E-5	2.50005E+0	1.94920E-8
8.45414E-1	2.48998E+0	7.52164E-6	2.50002E+0	1.77923E-8
8.46070E-1	2.48930E+0	1.15846E-5	2.50003E+0	1.80975E-8
8.46725E-1	2.48998E+0	8.96334E-6	2.50008E+0	1.90717E-8
8.47380E-1	2.48930E+0	6.34207E-6	2.49997E+0	1.83324E-8
8.48036E-1	2.48930E+0	1.15846E-5	2.50004E+0	1.92528E-8
8.48691E-1	2.48998E+0	1.00118E-5	2.50003E+0	1.76554E-8
8.49347E-1	2.48930E+0	1.36816E-5	2.49989E+0	1.85159E-8
8.50002E-1	2.49199E+0	1.59097E-5	2.50002E+0	1.86438E-8
8.50657E-1	2.49065E+0	1.09293E-5	2.50003E+0	1.89871E-8
8.51313E-1	2.49334E+0	9.74972E-6	2.49999E+0	1.87146E-8
8.51968E-1	2.48998E+0	1.28952E-5	2.49995E+0	1.76392E-8
8.52623E-1	2.49267E+0	1.07982E-5	2.50004E+0	1.88054E-8
8.53279E-1	2.49132E+0	8.30802E-6	2.49991E+0	1.92352E-8
8.53934E-1	2.48796E+0	9.22547E-6	2.50011E+0	1.80372E-8
8.54589E-1	2.49267E+0	1.51233E-5	2.49995E+0	1.86286E-8
8.55245E-1	2.49065E+0	7.39058E-6	2.50005E+0	1.81513E-8
8.55900E-1	2.49065E+0	6.73526E-6	2.50003E+0	1.93046E-8
8.56556E-1	2.48930E+0	-2.30812E-6	2.49994E+0	1.88002E-8
8.57211E-1	2.49267E+0	1.81378E-5	2.50003E+0	1.81175E-8
8.57866E-1	2.49132E+0	1.13225E-5	2.49994E+0	1.79849E-8
8.58522E-1	2.49267E+0	1.27642E-5	2.49996E+0	1.88021E-8
8.59177E-1	2.48930E+0	1.34195E-5	2.50008E+0	1.87736E-8
8.59832E-1	2.49065E+0	1.49923E-5	2.49992E+0	1.87945E-8
8.60488E-1	2.49199E+0	-2.04600E-6	2.50007E+0	1.76920E-8
8.61143E-1	2.48863E+0	1.82084E-7	2.50004E+0	1.94454E-8
8.61798E-1	2.49199E+0	5.42462E-6	2.50001E+0	1.78123E-8
8.62454E-1	2.49065E+0	9.35653E-6	2.49998E+0	1.84494E-8
8.63109E-1	2.49199E+0	8.43908E-6	2.50004E+0	1.86262E-8
8.63764E-1	2.49334E+0	1.00118E-5	2.49994E+0	1.86505E-8
8.64420E-1	2.49132E+0	7.65270E-6	2.50006E+0	1.83985E-8
8.65075E-1	2.48998E+0	8.70121E-6	2.49990E+0	1.89514E-8
8.65731E-1	2.48998E+0	1.61718E-5	2.50005E+0	1.84997E-8
8.66386E-1	2.48998E+0	1.42059E-5	2.49994E+0	1.78869E-8
8.67041E-1	2.49132E+0	1.01429E-5	2.50002E+0	1.98357E-8
8.67697E-1	2.49132E+0	1.05361E-5	2.50007E+0	1.73540E-8
8.68352E-1	2.49132E+0	5.03143E-6	2.49993E+0	1.88306E-8
8.69007E-1	2.48998E+0	1.19778E-5	2.50011E+0	1.87070E-8
8.69663E-1	2.49199E+0	1.36816E-5	2.49992E+0	1.80020E-8
8.70318E-1	2.48930E+0	2.57395E-5	2.50001E+0	1.99441E-8
8.70973E-1	2.49065E+0	6.60420E-6	2.49997E+0	1.74034E-8
8.71629E-1	2.49267E+0	9.88078E-6	2.50003E+0	1.83234E-8
8.72284E-1	2.49267E+0	8.04589E-6	2.49998E+0	1.86210E-8
8.72940E-1	2.49065E+0	1.27642E-5	2.49995E+0	1.99731E-8
8.73595E-1	2.49199E+0	1.10604E-5	2.50000E+0	1.83562E-8
8.74250E-1	2.49132E+0	2.15454E-5	2.49998E+0	1.84389E-8
8.74906E-1	2.48796E+0	4.63824E-6	2.50010E+0	1.85211E-8
8.75561E-1	2.49267E+0	5.55569E-6	2.49995E+0	1.85178E-8
8.76216E-1	2.48930E+0	5.42462E-6	2.50000E+0	1.86776E-8
8.76872E-1	2.49065E+0	6.86632E-6	2.50003E+0	1.75765E-8
8.77527E-1	2.48930E+0	9.22547E-6	2.50000E+0	1.82806E-8
8.78182E-1	2.49267E+0	1.17157E-5	2.49998E+0	1.94758E-8
8.78838E-1	2.49065E+0	2.41016E-6	2.50006E+0	1.85701E-8
8.79493E-1	2.49199E+0	1.13225E-5	2.49997E+0	1.78736E-8
8.80148E-1	2.48998E+0	1.13225E-5	2.49997E+0	1.98433E-8
8.80804E-1	2.49065E+0	1.14535E-5	2.49999E+0	1.84945E-8
8.81459E-1	2.48863E+0	5.29356E-6	2.50005E+0	1.77400E-8
8.82115E-1	2.48930E+0	8.96334E-6	2.50002E+0	1.81693E-8
8.82770E-1	2.49065E+0	-1.25961E-6	2.49996E+0	1.87284E-8
8.83425E-1	2.49132E+0	9.22547E-6	2.50004E+0	1.85055E-8
8.84081E-1	2.49401E+0	9.35653E-6	2.49998E+0	1.95100E-8
8.84736E-1	2.48998E+0	7.25951E-6	2.50002E+0	1.75199E-8
8.85391E-1	2.49132E+0	8.70121E-6	2.49999E+0	1.85687E-8
8.86047E-1	2.49199E+0	8.57015E-6	2.50001E+0	1.95642E-8
8.86702E-1	2.48796E+0	2.65258E-5	2.49997E+0	1.76140E-8
