## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:14:08
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
6.64535E-1	2.49065E+0	1.09293E-5	3.49991E+0	4.54272E-8
6.65190E-1	2.49401E+0	-1.65281E-6	3.49999E+0	4.61688E-8
6.65846E-1	2.48796E+0	1.28952E-5	3.50006E+0	4.57671E-8
6.66501E-1	2.49132E+0	4.24505E-6	3.50001E+0	4.68221E-8
6.67156E-1	2.49065E+0	1.13225E-5	3.49994E+0	4.55598E-8
6.67812E-1	2.48863E+0	7.78377E-6	3.49998E+0	4.56345E-8
6.68467E-1	2.48863E+0	2.67229E-6	3.49999E+0	4.62116E-8
6.69123E-1	2.49065E+0	1.04050E-5	3.50005E+0	4.51923E-8
6.69778E-1	2.48863E+0	6.73526E-6	3.49999E+0	4.68872E-8
6.70433E-1	2.48930E+0	1.01429E-5	3.50002E+0	4.48657E-8
6.71089E-1	2.49065E+0	1.21089E-5	3.49996E+0	4.60737E-8
6.71744E-1	2.49334E+0	1.23059E-6	3.50003E+0	4.68824E-8
6.72399E-1	2.48998E+0	1.34195E-5	3.50008E+0	4.50059E-8
6.73055E-1	2.49065E+0	7.52164E-6	3.49993E+0	4.62939E-8
6.73710E-1	2.48796E+0	8.57015E-6	3.50000E+0	4.59891E-8
6.74365E-1	2.48998E+0	1.61718E-5	3.49995E+0	4.63571E-8
6.75021E-1	2.49199E+0	1.22399E-5	3.50005E+0	4.57329E-8
6.75676E-1	2.48863E+0	1.13225E-5	3.50001E+0	4.61270E-8
6.76332E-1	2.49065E+0	2.32493E-5	3.49999E+0	4.50330E-8
6.76987E-1	2.49132E+0	8.57015E-6	3.50000E+0	4.68919E-8
6.77642E-1	2.48998E+0	8.83228E-6	3.50001E+0	4.59782E-8
6.78298E-1	2.49132E+0	8.70121E-6	3.50000E+0	4.62059E-8
6.78953E-1	2.49132E+0	9.74972E-6	3.49998E+0	4.59753E-8
6.79608E-1	2.48930E+0	1.06672E-5	3.50004E+0	4.54219E-8
6.80264E-1	2.48998E+0	8.70121E-6	3.49993E+0	4.60233E-8
6.80919E-1	2.49065E+0	9.22547E-6	3.50009E+0	4.61550E-8
6.81574E-1	2.49065E+0	1.14535E-5	3.49993E+0	4.55731E-8
6.82230E-1	2.49065E+0	3.32761E-6	3.49999E+0	4.66376E-8
6.82885E-1	2.48796E+0	1.22399E-5	3.50009E+0	4.56112E-8
6.83540E-1	2.48998E+0	1.06672E-5	3.49990E+0	4.60186E-8
6.84196E-1	2.48729E+0	1.05361E-5	3.50009E+0	4.65282E-8
6.84851E-1	2.48930E+0	7.65270E-6	3.49989E+0	4.62825E-8
6.85507E-1	2.49132E+0	1.00118E-5	3.50007E+0	4.55256E-8
6.86162E-1	2.49065E+0	1.06672E-5	3.49994E+0	4.60642E-8
6.86817E-1	2.48998E+0	3.45867E-6	3.50010E+0	4.59982E-8
6.87473E-1	2.49401E+0	1.95795E-5	3.49996E+0	4.69105E-8
6.88128E-1	2.49334E+0	1.06672E-5	3.50001E+0	4.56007E-8
6.88783E-1	2.49132E+0	7.91483E-6	3.49996E+0	4.57229E-8
6.89439E-1	2.49132E+0	7.39058E-6	3.49998E+0	4.60210E-8
6.90094E-1	2.49065E+0	7.25951E-6	3.50002E+0	4.57276E-8
6.90749E-1	2.48863E+0	6.21101E-6	3.50002E+0	4.65796E-8
6.91405E-1	2.48930E+0	2.74433E-5	3.49990E+0	4.52375E-8
6.92060E-1	2.48998E+0	8.43908E-6	3.50007E+0	4.64631E-8
6.92716E-1	2.48863E+0	1.11914E-5	3.50005E+0	4.64726E-8
6.93371E-1	2.49132E+0	1.04050E-5	3.49994E+0	4.53535E-8
6.94026E-1	2.48930E+0	1.72203E-5	3.49996E+0	4.66257E-8
6.94682E-1	2.48796E+0	1.00118E-5	3.50000E+0	4.60894E-8
6.95337E-1	2.48930E+0	8.83228E-6	3.50008E+0	4.55413E-8
6.95992E-1	2.48930E+0	9.35653E-6	3.50000E+0	4.69181E-8
6.96648E-1	2.48998E+0	1.11914E-5	3.49999E+0	4.56597E-8
6.97303E-1	2.48796E+0	1.04050E-5	3.49998E+0	4.65553E-8
6.97958E-1	2.49199E+0	8.70121E-6	3.50001E+0	4.58560E-8
6.98614E-1	2.49132E+0	1.11914E-5	3.49998E+0	4.56150E-8
6.99269E-1	2.48930E+0	1.66961E-5	3.58315E+0	-7.66217E-8
6.99924E-1	2.48998E+0	7.25951E-6	3.79821E+0	-6.16610E-7
7.00580E-1	-1.29660E-2	1.11914E-5	3.49974E+0	3.11992E-8
7.01235E-1	-8.26125E-3	8.43908E-6	3.50003E+0	4.25057E-8
7.01891E-1	-8.26125E-3	1.17157E-5	3.49999E+0	4.22285E-8
7.02546E-1	-9.60547E-3	7.39058E-6	3.50007E+0	4.44849E-8
7.03201E-1	-1.02776E-2	1.75485E-6	3.49994E+0	4.51115E-8
7.03857E-1	-6.24492E-3	1.10604E-5	3.50000E+0	4.44312E-8
7.04512E-1	-9.60547E-3	9.74972E-6	3.49999E+0	4.52536E-8
7.05167E-1	-8.93336E-3	8.30802E-6	3.50006E+0	4.47758E-8
7.05823E-1	-7.58914E-3	7.78377E-6	3.49991E+0	4.56606E-8
7.06478E-1	-9.60547E-3	7.25951E-6	3.50010E+0	4.45933E-8
7.07133E-1	-1.09497E-2	1.11914E-5	3.49995E+0	4.60614E-8
7.07789E-1	-8.26125E-3	9.35653E-6	3.49997E+0	4.49841E-8
7.08444E-1	-9.60547E-3	7.52164E-6	3.50005E+0	4.60766E-8
7.09100E-1	-1.02776E-2	9.22547E-6	3.49996E+0	4.62611E-8
7.09755E-1	-9.60547E-3	6.07994E-6	3.49994E+0	4.45776E-8
7.10410E-1	-8.93336E-3	9.61866E-6	3.50005E+0	4.59577E-8
7.11066E-1	-6.24492E-3	1.05361E-5	3.49998E+0	4.66913E-8
7.11721E-1	-6.91703E-3	1.10604E-5	3.50005E+0	4.46589E-8
7.12376E-1	-8.93336E-3	9.09440E-6	3.50000E+0	4.56012E-8
7.13032E-1	-6.24492E-3	6.73526E-6	3.49995E+0	4.62825E-8
7.13687E-1	-1.16218E-2	1.13225E-5	3.49995E+0	4.57110E-8
7.14342E-1	-5.57280E-3	1.66961E-5	3.50002E+0	4.70122E-8
7.14998E-1	-8.26125E-3	9.09440E-6	3.50007E+0	4.53525E-8
7.15653E-1	-8.26125E-3	9.61866E-6	3.50001E+0	4.54975E-8
7.16308E-1	-1.09497E-2	1.39438E-5	3.49996E+0	4.65435E-8
7.16964E-1	-6.91703E-3	8.57015E-6	3.49992E+0	4.62268E-8
7.17619E-1	-6.91703E-3	2.66569E-5	3.50008E+0	4.53221E-8
7.18275E-1	-7.58914E-3	9.22547E-6	3.49998E+0	4.69143E-8
7.18930E-1	-8.93336E-3	7.52164E-6	3.50000E+0	4.53620E-8
7.19585E-1	-8.93336E-3	2.53463E-5	3.50001E+0	4.70778E-8
7.20241E-1	-7.58914E-3	1.70893E-5	3.50003E+0	4.58194E-8
7.20896E-1	-1.09497E-2	9.61866E-6	3.49995E+0	4.59002E-8
7.21551E-1	-6.91703E-3	1.02740E-5	3.49999E+0	4.61317E-8
7.22207E-1	-7.58914E-3	6.21101E-6	3.49995E+0	4.60680E-8
7.22862E-1	-8.93336E-3	8.96334E-6	3.50009E+0	4.60695E-8
7.23517E-1	-8.93336E-3	5.55569E-6	3.49994E+0	4.69770E-8
7.24173E-1	-1.22939E-2	6.60420E-6	3.50012E+0	4.54723E-8
7.24828E-1	-1.29660E-2	1.05361E-5	3.49996E+0	4.63409E-8
7.25484E-1	-1.02776E-2	1.01429E-5	3.49994E+0	4.68140E-8
7.26139E-1	-1.09497E-2	1.05361E-5	3.50009E+0	4.54281E-8
7.26794E-1	-7.58914E-3	6.99739E-6	3.49994E+0	4.66124E-8
7.27450E-1	-7.58914E-3	1.34195E-5	3.50002E+0	4.59382E-8
7.28105E-1	-6.91703E-3	1.23710E-5	3.50000E+0	4.63319E-8
7.28760E-1	-6.91703E-3	2.67229E-6	3.49997E+0	4.66438E-8
7.29416E-1	-6.91703E-3	1.38127E-5	3.49999E+0	4.62677E-8
7.30071E-1	-9.60547E-3	-3.48769E-6	3.50000E+0	4.59016E-8
7.30726E-1	-6.24492E-3	1.76135E-5	3.50000E+0	4.73897E-8
7.31382E-1	-6.24492E-3	1.14535E-5	3.49999E+0	4.60695E-8
7.32037E-1	-8.93336E-3	8.96334E-6	3.50006E+0	4.57780E-8
7.32692E-1	-8.26125E-3	1.28952E-5	3.49993E+0	4.58294E-8
7.33348E-1	-8.93336E-3	1.09293E-5	3.50001E+0	4.68249E-8
7.34003E-1	-7.58914E-3	8.83228E-6	3.50002E+0	4.68805E-8
7.34659E-1	-1.22939E-2	3.01956E-5	3.50000E+0	4.64203E-8
7.35314E-1	-8.93336E-3	1.35506E-5	3.49995E+0	4.63153E-8
7.35969E-1	-6.24492E-3	6.86632E-6	3.50002E+0	4.56573E-8
7.36625E-1	-8.26125E-3	7.25951E-6	3.50005E+0	4.63908E-8
7.37280E-1	-7.58914E-3	1.01429E-5	3.49996E+0	4.62216E-8
7.37935E-1	-8.93336E-3	1.40748E-5	3.49998E+0	4.68672E-8
7.38591E-1	-7.58914E-3	1.19778E-5	3.50003E+0	4.72233E-8
7.39246E-1	-1.02776E-2	1.14535E-5	3.49996E+0	4.57642E-8
7.39901E-1	-8.26125E-3	8.96334E-6	3.50001E+0	4.61308E-8
7.40557E-1	-9.60547E-3	7.78377E-6	3.49999E+0	4.72010E-8
7.41212E-1	-8.93336E-3	5.75274E-7	3.50009E+0	4.64227E-8
7.41868E-1	-6.91703E-3	1.10604E-5	3.49997E+0	4.63709E-8
7.42523E-1	-8.93336E-3	7.91483E-6	3.49999E+0	4.64032E-8
7.43178E-1	-8.93336E-3	1.39438E-5	3.49993E+0	4.64688E-8
7.43834E-1	-9.60547E-3	5.81781E-6	3.50008E+0	4.62910E-8
7.44489E-1	-1.09497E-2	1.22399E-5	3.50001E+0	4.62349E-8
7.45144E-1	-6.91703E-3	1.11914E-5	3.49992E+0	4.60747E-8
7.45800E-1	-6.24492E-3	8.43908E-6	3.50009E+0	4.64503E-8
7.46455E-1	-1.02776E-2	7.52164E-6	3.49999E+0	4.70569E-8
7.47110E-1	-7.58914E-3	9.88078E-6	3.49995E+0	4.55270E-8
7.47766E-1	-1.09497E-2	7.39058E-6	3.50000E+0	4.71121E-8
7.48421E-1	-9.60547E-3	1.42059E-5	3.49997E+0	4.69461E-8
7.49076E-1	-8.93336E-3	1.56476E-5	3.50002E+0	4.55812E-8
7.49732E-1	-7.58914E-3	1.10604E-5	3.50004E+0	4.70612E-8
7.50387E-1	-8.93336E-3	1.42059E-5	3.49996E+0	4.63695E-8
7.51043E-1	-5.57280E-3	1.05361E-5	3.50000E+0	4.66452E-8
7.51698E-1	-9.60547E-3	8.04589E-6	3.50007E+0	4.59459E-8
7.52353E-1	-8.93336E-3	9.09440E-6	3.49993E+0	4.70988E-8
7.53009E-1	-8.93336E-3	1.06672E-5	3.50000E+0	4.62306E-8
7.53664E-1	-1.16218E-2	1.06672E-5	3.50008E+0	4.59401E-8
7.54319E-1	-6.24492E-3	1.32884E-5	3.49996E+0	4.69385E-8
7.54975E-1	-8.26125E-3	6.99739E-6	3.50000E+0	4.65206E-8
7.55630E-1	-6.91703E-3	1.81378E-5	3.49993E+0	4.66076E-8
7.56285E-1	-9.60547E-3	1.04050E-5	3.49998E+0	4.65064E-8
7.56941E-1	-6.24492E-3	1.06672E-5	3.50002E+0	4.61950E-8
7.57596E-1	-8.93336E-3	1.13225E-5	3.50009E+0	4.60609E-8
7.58252E-1	-1.02776E-2	7.39058E-6	3.49992E+0	4.66642E-8
7.58907E-1	-6.91703E-3	7.78377E-6	3.49999E+0	4.68891E-8
7.59562E-1	-5.57280E-3	8.96334E-6	3.50000E+0	4.67622E-8
7.60218E-1	-2.88436E-3	8.70121E-6	3.50004E+0	4.58218E-8
7.60873E-1	-8.26125E-3	3.72080E-6	3.49995E+0	4.62634E-8
7.61528E-1	-5.57280E-3	9.88078E-6	3.49999E+0	4.72514E-8
7.62184E-1	-4.90069E-3	1.87931E-5	3.50006E+0	4.61432E-8
7.62839E-1	-8.93336E-3	1.36816E-5	3.50005E+0	4.68629E-8
7.63494E-1	-6.91703E-3	8.30802E-6	3.49991E+0	4.60319E-8
7.64150E-1	-6.91703E-3	1.72203E-5	3.49999E+0	4.64208E-8
7.64805E-1	-1.09497E-2	1.15846E-5	3.50007E+0	4.70679E-8
7.65460E-1	-8.26125E-3	7.25951E-6	3.49991E+0	4.63386E-8
7.66116E-1	-9.60547E-3	1.91863E-5	3.50004E+0	4.62235E-8
7.66771E-1	-8.26125E-3	9.09440E-6	3.50008E+0	4.70422E-8
7.67427E-1	-1.09497E-2	1.00118E-5	3.49990E+0	4.70807E-8
7.68082E-1	-7.58914E-3	7.91483E-6	3.50005E+0	4.65596E-8
7.68737E-1	-8.93336E-3	9.61866E-6	3.49994E+0	4.64004E-8
7.69393E-1	-8.26125E-3	9.22547E-6	3.50004E+0	4.62292E-8
7.70048E-1	-9.60547E-3	1.05361E-5	3.49997E+0	4.66105E-8
7.70703E-1	-4.90069E-3	6.34207E-6	3.50001E+0	4.69590E-8
7.71359E-1	-8.93336E-3	6.73526E-6	3.49993E+0	4.69286E-8
7.72014E-1	-1.16218E-2	5.29356E-6	3.50008E+0	4.59658E-8
7.72669E-1	-7.58914E-3	7.65270E-6	3.50001E+0	4.64812E-8
7.73325E-1	-6.91703E-3	5.55569E-6	3.50003E+0	4.63257E-8
7.73980E-1	-6.24492E-3	9.61866E-6	3.49996E+0	4.76393E-8
7.74636E-1	-7.58914E-3	1.02740E-5	3.50000E+0	4.71225E-8
7.75291E-1	-8.26125E-3	1.83999E-5	3.50001E+0	4.61479E-8
7.75946E-1	-8.26125E-3	2.27910E-6	3.50007E+0	4.63609E-8
7.76602E-1	-8.93336E-3	2.42978E-5	3.49998E+0	4.63623E-8
7.77257E-1	-6.24492E-3	6.99739E-6	3.49997E+0	4.75590E-8
7.77912E-1	-8.93336E-3	2.80335E-6	3.50001E+0	4.72908E-8
7.78568E-1	-8.26125E-3	1.13225E-5	3.49997E+0	4.64859E-8
7.79223E-1	-8.26125E-3	6.60420E-6	3.50003E+0	4.64308E-8
7.79878E-1	-8.26125E-3	8.96334E-6	3.50001E+0	4.70997E-8
7.80534E-1	-8.93336E-3	6.34207E-6	3.49996E+0	4.63904E-8
7.81189E-1	-6.24492E-3	1.82688E-5	3.50006E+0	4.76208E-8
7.81844E-1	-7.58914E-3	1.40748E-5	3.49993E+0	4.67517E-8
7.82500E-1	-6.91703E-3	9.22547E-6	3.50006E+0	4.63980E-8
7.83155E-1	-6.91703E-3	9.35653E-6	3.50000E+0	4.68259E-8
7.83811E-1	-6.91703E-3	2.54123E-6	3.49998E+0	4.67645E-8
7.84466E-1	-7.58914E-3	1.00118E-5	3.49997E+0	4.72067E-8
7.85121E-1	-6.91703E-3	1.07982E-5	3.50004E+0	4.65268E-8
7.85777E-1	-6.91703E-3	5.68675E-6	3.49995E+0	4.64921E-8
7.86432E-1	-7.58914E-3	1.80067E-5	3.50000E+0	4.75357E-8
7.87087E-1	-6.91703E-3	8.96334E-6	3.49997E+0	4.67279E-8
7.87743E-1	-1.16218E-2	6.73526E-6	3.50001E+0	4.70560E-8
7.88398E-1	-7.58914E-3	1.99727E-5	3.50003E+0	4.74734E-8
7.89053E-1	-1.02776E-2	1.28952E-5	3.49998E+0	4.61783E-8
7.89709E-1	-9.60547E-3	1.11914E-5	3.50002E+0	4.63010E-8
7.90364E-1	-7.58914E-3	8.17696E-6	3.50002E+0	4.72832E-8
7.91020E-1	-4.22858E-3	5.16250E-6	3.49999E+0	4.75713E-8
7.91675E-1	-1.29660E-2	2.07591E-5	3.50002E+0	4.63999E-8
7.92330E-1	-9.60547E-3	1.09293E-5	3.50001E+0	4.74819E-8
7.92986E-1	-6.91703E-3	1.42059E-5	3.49994E+0	4.69252E-8
7.93641E-1	-7.58914E-3	1.64340E-5	3.50012E+0	4.63747E-8
7.94296E-1	-7.58914E-3	1.75485E-6	3.49998E+0	4.75295E-8
7.94952E-1	-1.02776E-2	7.39058E-6	3.49998E+0	4.63747E-8
7.95607E-1	-9.60547E-3	8.96334E-6	3.49996E+0	4.75642E-8
7.96262E-1	-9.60547E-3	8.17696E-6	3.50005E+0	4.72195E-8
7.96918E-1	-6.24492E-3	1.26331E-5	3.49998E+0	4.71358E-8
7.97573E-1	-8.26125E-3	1.07982E-5	3.49998E+0	4.61341E-8
7.98228E-1	-6.24492E-3	9.88078E-6	3.49998E+0	4.70888E-8
7.98884E-1	-8.93336E-3	1.31574E-5	3.50005E+0	4.73426E-8
7.99539E-1	-6.91703E-3	9.22547E-6	3.08731E+0	5.84594E-7
8.00195E-1	2.49132E+0	1.07982E-5	3.47480E+0	2.80353E-7
8.00850E-1	2.49199E+0	1.53855E-5	3.50010E+0	5.12687E-8
8.01505E-1	2.49468E+0	1.55165E-5	3.49991E+0	4.98766E-8
8.02161E-1	2.48998E+0	7.39058E-6	3.49991E+0	4.76959E-8
8.02816E-1	2.49132E+0	2.54123E-6	3.50005E+0	4.75946E-8
8.03471E-1	2.49267E+0	8.43908E-6	3.50004E+0	4.76165E-8
8.04127E-1	2.49199E+0	7.91483E-6	3.50001E+0	4.75476E-8
8.04782E-1	2.49199E+0	2.12833E-5	3.49999E+0	4.66210E-8
8.05437E-1	2.49132E+0	1.06672E-5	3.50004E+0	4.71049E-8
8.06093E-1	2.48998E+0	7.65270E-6	3.50001E+0	4.73417E-8
8.06748E-1	2.49267E+0	1.30263E-5	3.49998E+0	4.81380E-8
8.07404E-1	2.49065E+0	8.43908E-6	3.49996E+0	4.61788E-8
8.08059E-1	2.49132E+0	-1.25961E-6	3.50001E+0	4.79160E-8
8.08714E-1	2.48998E+0	9.74972E-6	3.50008E+0	4.64945E-8
8.09370E-1	2.49267E+0	4.37612E-6	3.49999E+0	4.72666E-8
8.10025E-1	2.48998E+0	8.96334E-6	3.49993E+0	4.82112E-8
8.10680E-1	2.49199E+0	-1.91493E-6	3.50007E+0	4.54785E-8
8.11336E-1	2.49132E+0	-4.01195E-6	3.49996E+0	4.80201E-8
8.11991E-1	2.48863E+0	6.73526E-6	3.49998E+0	4.74487E-8
8.12646E-1	2.49267E+0	3.32761E-6	3.50005E+0	4.64826E-8
8.13302E-1	2.48930E+0	6.99739E-6	3.49999E+0	4.72618E-8
8.13957E-1	2.49199E+0	1.00118E-5	3.49991E+0	4.71135E-8
8.14612E-1	2.48998E+0	8.83228E-6	3.50007E+0	4.66775E-8
8.15268E-1	2.48930E+0	1.14535E-5	3.50002E+0	4.62554E-8
8.15923E-1	2.48930E+0	1.06672E-5	3.49997E+0	4.70355E-8
8.16579E-1	2.49065E+0	6.07994E-6	3.49999E+0	4.80591E-8
8.17234E-1	2.49132E+0	9.88078E-6	3.50000E+0	4.71135E-8
8.17889E-1	2.49199E+0	7.91483E-6	3.50004E+0	4.61859E-8
8.18545E-1	2.49267E+0	1.10604E-5	3.50004E+0	4.75005E-8
8.19200E-1	2.48998E+0	9.22547E-6	3.49999E+0	4.71967E-8
8.19855E-1	2.49267E+0	5.68675E-6	3.49996E+0	4.70788E-8
8.20511E-1	2.49468E+0	2.48220E-5	3.49998E+0	4.69305E-8
8.21166E-1	2.49199E+0	2.08901E-5	3.50006E+0	4.62040E-8
8.21821E-1	2.48796E+0	1.15846E-5	3.49994E+0	4.77586E-8
8.22477E-1	2.49065E+0	1.09293E-5	3.49996E+0	4.70702E-8
8.23132E-1	2.48729E+0	5.29356E-6	3.50009E+0	4.71767E-8
8.23788E-1	2.49199E+0	9.74972E-6	3.49996E+0	4.66038E-8
8.24443E-1	2.49065E+0	9.22547E-6	3.50001E+0	4.76441E-8
8.25098E-1	2.49199E+0	1.09293E-5	3.50002E+0	4.59734E-8
8.25754E-1	2.48930E+0	1.38127E-5	3.49991E+0	4.79084E-8
8.26409E-1	2.49132E+0	1.04050E-5	3.50004E+0	4.65615E-8
8.27064E-1	2.48863E+0	1.51233E-5	3.50003E+0	4.66238E-8
8.27720E-1	2.49065E+0	8.57015E-6	3.49999E+0	4.78623E-8
8.28375E-1	2.49334E+0	9.48759E-6	3.49999E+0	4.67137E-8
8.29030E-1	2.48930E+0	1.23710E-5	3.50006E+0	4.64988E-8
8.29686E-1	2.49334E+0	1.11914E-5	3.49996E+0	4.78808E-8
8.30341E-1	2.49267E+0	8.17696E-6	3.49999E+0	4.66628E-8
8.30996E-1	2.49132E+0	5.68675E-6	3.50005E+0	4.69827E-8
8.31652E-1	2.49132E+0	5.55569E-6	3.49993E+0	4.75960E-8
8.32307E-1	2.48729E+0	1.86620E-5	3.50010E+0	4.66547E-8
8.32963E-1	2.49132E+0	-1.39068E-6	3.49998E+0	4.65316E-8
8.33618E-1	2.48998E+0	9.22547E-6	3.49995E+0	4.79902E-8
8.34273E-1	2.48930E+0	8.43908E-6	3.50001E+0	4.67793E-8
8.34929E-1	2.49132E+0	1.22399E-5	3.49998E+0	4.77458E-8
8.35584E-1	2.49132E+0	8.70121E-6	3.49997E+0	4.69794E-8
8.36239E-1	2.48998E+0	1.47301E-5	3.50000E+0	4.65477E-8
8.36895E-1	2.48796E+0	1.11914E-5	3.50001E+0	4.72604E-8
8.37550E-1	2.49132E+0	1.22399E-5	3.50002E+0	4.61997E-8
8.38205E-1	2.48863E+0	9.88078E-6	3.49997E+0	4.77567E-8
8.38861E-1	2.49199E+0	1.26331E-5	3.50010E+0	4.68287E-8
8.39516E-1	2.49132E+0	6.60420E-6	3.49999E+0	4.68648E-8
8.40172E-1	2.49065E+0	1.98416E-5	3.49993E+0	4.78637E-8
8.40827E-1	2.49065E+0	1.30263E-5	3.49997E+0	4.68468E-8
8.41482E-1	2.48729E+0	8.96334E-6	3.50007E+0	4.68553E-8
8.42138E-1	2.49199E+0	8.43908E-6	3.50006E+0	4.69276E-8
8.42793E-1	2.49267E+0	1.15846E-5	3.49991E+0	4.72157E-8
8.43448E-1	2.48930E+0	1.15846E-5	3.50000E+0	4.73949E-8
8.44104E-1	2.48796E+0	-1.39068E-6	3.50004E+0	4.68924E-8
8.44759E-1	2.48930E+0	1.14535E-5	3.49999E+0	4.75547E-8
8.45414E-1	2.48930E+0	2.42978E-5	3.50000E+0	4.65111E-8
8.46070E-1	2.48930E+0	1.04050E-5	3.49994E+0	4.78257E-8
8.46725E-1	2.48998E+0	1.34195E-5	3.50003E+0	4.64859E-8
8.47380E-1	2.49199E+0	8.57015E-6	3.50000E+0	4.80929E-8
8.48036E-1	2.49132E+0	1.01429E-5	3.49999E+0	4.62292E-8
8.48691E-1	2.49065E+0	1.14535E-5	3.50007E+0	4.70312E-8
8.49347E-1	2.49065E+0	-7.02641E-6	3.49994E+0	4.71225E-8
8.50002E-1	2.48662E+0	1.26331E-5	3.49999E+0	4.72038E-8
8.50657E-1	2.49132E+0	1.02740E-5	3.50004E+0	4.79550E-8
8.51313E-1	2.48729E+0	7.78377E-6	3.50002E+0	4.61565E-8
8.51968E-1	2.49401E+0	1.34195E-5	3.49997E+0	4.75599E-8
8.52623E-1	2.49132E+0	8.96334E-6	3.49995E+0	4.74672E-8
8.53279E-1	2.49199E+0	1.31574E-5	3.50004E+0	4.69514E-8
8.53934E-1	2.48863E+0	1.32884E-5	3.49998E+0	4.70517E-8
8.54589E-1	2.48998E+0	9.61866E-6	3.50004E+0	4.72989E-8
8.55245E-1	2.48998E+0	9.48759E-6	3.50003E+0	4.72685E-8
8.55900E-1	2.48998E+0	1.42059E-5	3.50000E+0	4.77838E-8
8.56556E-1	2.48863E+0	2.27910E-6	3.49996E+0	4.62226E-8
8.57211E-1	2.48998E+0	1.11914E-5	3.49999E+0	4.85027E-8
8.57866E-1	2.49132E+0	1.23710E-5	3.50007E+0	4.71615E-8
8.58522E-1	2.49199E+0	6.34207E-6	3.49998E+0	4.69281E-8
8.59177E-1	2.48930E+0	9.22547E-6	3.49993E+0	4.73003E-8
8.59832E-1	2.49132E+0	1.09293E-5	3.49998E+0	4.74729E-8
8.60488E-1	2.49267E+0	8.17696E-6	3.50007E+0	4.64374E-8
8.61143E-1	2.49065E+0	1.07982E-5	3.50000E+0	4.81219E-8
8.61798E-1	2.49065E+0	1.05361E-5	3.50003E+0	4.71867E-8
8.62454E-1	2.48930E+0	9.09440E-6	3.49990E+0	4.72029E-8
8.63109E-1	2.48729E+0	1.17157E-5	3.50006E+0	4.79032E-8
8.63764E-1	2.49199E+0	8.17696E-6	3.49999E+0	4.67864E-8
8.64420E-1	2.49065E+0	7.39058E-6	3.50001E+0	4.71211E-8
8.65075E-1	2.48930E+0	1.05361E-5	3.50002E+0	4.69357E-8
8.65731E-1	2.48998E+0	-4.73234E-7	3.49994E+0	4.78761E-8
8.66386E-1	2.49199E+0	1.25021E-5	3.50007E+0	4.72219E-8
8.67041E-1	2.48796E+0	9.22547E-6	3.49995E+0	4.76369E-8
8.67697E-1	2.49065E+0	1.88591E-6	3.50009E+0	4.64208E-8
8.68352E-1	2.49065E+0	2.19386E-5	3.49996E+0	4.76417E-8
8.69007E-1	2.49199E+0	1.04050E-5	3.49990E+0	4.73384E-8
8.69663E-1	2.49065E+0	4.24505E-6	3.50000E+0	4.77748E-8
8.70318E-1	2.49267E+0	1.11914E-5	3.50007E+0	4.72176E-8
8.70973E-1	2.49132E+0	1.30263E-5	3.49998E+0	4.68996E-8
8.71629E-1	2.49199E+0	7.25951E-6	3.49999E+0	4.72071E-8
8.72284E-1	2.49065E+0	1.22399E-5	3.50001E+0	4.68349E-8
8.72940E-1	2.49065E+0	1.07982E-5	3.50005E+0	4.78628E-8
8.73595E-1	2.49132E+0	7.78377E-6	3.49999E+0	4.69766E-8
8.74250E-1	2.49065E+0	1.00118E-5	3.49996E+0	4.72490E-8
8.74906E-1	2.49199E+0	7.39058E-6	3.50003E+0	4.73184E-8
8.75561E-1	2.48863E+0	2.06280E-5	3.49992E+0	4.74762E-8
8.76216E-1	2.48863E+0	1.18467E-5	3.50012E+0	4.67018E-8
8.76872E-1	2.48796E+0	9.22547E-6	3.49992E+0	4.81513E-8
8.77527E-1	2.49199E+0	1.07982E-5	3.49997E+0	4.67897E-8
8.78182E-1	2.49267E+0	2.80335E-6	3.50003E+0	4.80524E-8
8.78838E-1	2.49199E+0	2.67229E-6	3.49993E+0	4.68696E-8
8.79493E-1	2.48796E+0	1.38127E-5	3.50011E+0	4.65344E-8
8.80148E-1	2.49401E+0	1.18467E-5	3.49992E+0	4.82217E-8
8.80804E-1	2.49267E+0	1.39438E-5	3.50003E+0	4.67550E-8
8.81459E-1	2.49065E+0	1.10604E-5	3.50004E+0	4.71663E-8
8.82115E-1	2.49267E+0	1.26331E-5	3.49998E+0	4.71620E-8
8.82770E-1	2.48796E+0	9.88078E-6	3.49995E+0	4.72704E-8
8.83425E-1	2.48863E+0	2.10212E-5	3.50005E+0	4.73631E-8
8.84081E-1	2.49132E+0	7.25951E-6	3.49992E+0	4.77301E-8
8.84736E-1	2.49132E+0	1.02740E-5	3.50007E+0	4.66818E-8
8.85391E-1	2.49065E+0	7.25951E-6	3.50000E+0	4.77805E-8
8.86047E-1	2.49065E+0	5.16250E-6	3.50004E+0	4.67327E-8
8.86702E-1	2.49199E+0	7.78377E-6	3.49992E+0	4.79445E-8
