## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:15:41
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
8.86047E-1	2.48998E+0	1.49923E-5	2.50000E+0	1.82126E-8
8.86702E-1	2.48930E+0	1.09293E-5	2.49999E+0	1.56130E-8
8.87357E-1	2.49065E+0	1.23710E-5	2.49992E+0	1.77395E-8
8.88013E-1	2.48930E+0	1.25021E-5	2.50003E+0	1.73854E-8
8.88668E-1	2.49065E+0	1.09293E-5	2.50009E+0	1.79121E-8
8.89324E-1	2.48998E+0	7.78377E-6	2.49998E+0	1.67041E-8
8.89979E-1	2.48930E+0	1.17157E-5	2.49999E+0	1.75622E-8
8.90634E-1	2.49267E+0	1.01429E-5	2.50002E+0	1.67597E-8
8.91290E-1	2.49065E+0	4.44211E-7	2.49997E+0	1.81874E-8
8.91945E-1	2.48930E+0	8.96334E-6	2.50004E+0	1.66589E-8
8.92600E-1	2.48930E+0	6.60420E-6	2.49996E+0	1.70302E-8
8.93256E-1	2.49065E+0	8.30802E-6	2.50003E+0	1.68914E-8
8.93911E-1	2.48998E+0	7.12845E-6	2.49990E+0	1.75056E-8
8.94566E-1	2.48729E+0	2.80986E-5	2.49999E+0	1.74191E-8
8.95222E-1	2.48863E+0	7.65270E-6	2.50012E+0	1.69675E-8
8.95877E-1	2.49065E+0	1.02740E-5	2.49994E+0	1.79164E-8
8.96532E-1	2.48998E+0	7.65270E-6	2.50009E+0	1.67041E-8
8.97188E-1	2.48930E+0	5.81781E-6	2.49989E+0	1.78123E-8
8.97843E-1	2.48729E+0	9.61866E-6	2.49998E+0	1.70397E-8
8.98499E-1	2.49267E+0	1.39438E-5	2.50010E+0	1.66532E-8
8.99154E-1	2.48863E+0	1.39438E-5	2.44697E+0	1.27367E-7
8.99809E-1	-8.26125E-3	1.36166E-6	2.47780E+0	1.35061E-7
9.00465E-1	-8.26125E-3	1.05361E-5	2.49994E+0	-6.11377E-8
9.01120E-1	-8.26125E-3	9.74972E-6	2.50005E+0	-5.67714E-8
9.01775E-1	-1.16218E-2	5.42462E-6	2.49982E+0	-3.93577E-8
9.02431E-1	-7.58914E-3	1.09293E-5	2.50006E+0	-4.19254E-8
9.03086E-1	-1.09497E-2	7.65270E-6	2.49998E+0	-3.56285E-8
9.03741E-1	-8.93336E-3	1.14535E-5	2.50002E+0	-2.89954E-8
9.04397E-1	-8.26125E-3	5.42462E-6	2.49996E+0	-2.30935E-8
9.05052E-1	-1.16218E-2	1.17157E-5	2.50002E+0	-1.83445E-8
9.05708E-1	-1.29660E-2	1.05361E-5	2.49992E+0	-1.65593E-8
9.06363E-1	-1.02776E-2	9.22547E-6	2.50002E+0	-1.19567E-8
9.07018E-1	-8.93336E-3	1.01429E-5	2.49992E+0	-1.04981E-8
9.07674E-1	-9.60547E-3	1.04050E-5	2.49992E+0	-1.03826E-8
9.08329E-1	-1.02776E-2	1.04050E-5	2.50005E+0	-7.51629E-9
9.08984E-1	-7.58914E-3	1.53855E-5	2.50004E+0	-4.47977E-9
9.09640E-1	-1.09497E-2	1.09293E-5	2.49993E+0	-3.05446E-9
9.10295E-1	-1.02776E-2	8.96334E-6	2.50000E+0	-1.47606E-9
9.10950E-1	-8.93336E-3	1.13225E-5	2.50000E+0	4.58908E-10
9.11606E-1	-1.02776E-2	6.21101E-6	2.50003E+0	-2.05732E-10
9.12261E-1	-9.60547E-3	9.22547E-6	2.49995E+0	3.36374E-9
9.12916E-1	-7.58914E-3	1.77446E-5	2.49999E+0	3.83440E-9
9.13572E-1	-1.02776E-2	8.43908E-6	2.50004E+0	4.52329E-9
9.14227E-1	-8.26125E-3	1.31574E-5	2.49996E+0	4.66021E-9
9.14883E-1	-6.91703E-3	-2.96344E-6	2.50005E+0	5.40853E-9
9.15538E-1	-9.60547E-3	1.36816E-5	2.49993E+0	6.81102E-9
9.16193E-1	-9.60547E-3	7.39058E-6	2.49997E+0	6.33227E-9
9.16849E-1	-5.57280E-3	1.09293E-5	2.50006E+0	9.40920E-9
9.17504E-1	-6.24492E-3	1.23710E-5	2.49996E+0	8.73553E-9
9.18159E-1	-7.58914E-3	6.21101E-6	2.49998E+0	9.46292E-9
9.18815E-1	-1.22939E-2	8.70121E-6	2.50000E+0	1.04523E-8
9.19470E-1	-8.26125E-3	8.70121E-6	2.50011E+0	9.83993E-9
9.20125E-1	-8.93336E-3	1.95795E-5	2.49994E+0	9.54803E-9
9.20781E-1	-8.26125E-3	1.43369E-5	2.49997E+0	1.16494E-8
9.21436E-1	-8.26125E-3	9.88078E-6	2.50003E+0	1.22917E-8
9.22092E-1	-7.58914E-3	7.65270E-6	2.49997E+0	1.09401E-8
9.22747E-1	-1.16218E-2	1.28952E-5	2.50003E+0	1.25774E-8
9.23402E-1	-6.91703E-3	1.10604E-5	2.49994E+0	1.21372E-8
9.24058E-1	-9.60547E-3	7.78377E-6	2.50005E+0	1.16418E-8
9.24713E-1	-8.26125E-3	1.06672E-5	2.49992E+0	1.24657E-8
9.25368E-1	-8.26125E-3	9.22547E-6	2.50008E+0	1.33319E-8
9.26024E-1	-9.60547E-3	2.54773E-5	2.50003E+0	1.26849E-8
9.26679E-1	-9.60547E-3	1.04050E-5	2.49998E+0	1.48694E-8
9.27334E-1	-8.93336E-3	1.01429E-5	2.50000E+0	1.22931E-8
9.27990E-1	-7.58914E-3	1.51233E-5	2.50001E+0	1.50539E-8
9.28645E-1	-9.60547E-3	7.78377E-6	2.49996E+0	1.34465E-8
9.29300E-1	-8.26125E-3	9.48759E-6	2.50005E+0	1.50444E-8
9.29956E-1	-8.26125E-3	9.09440E-6	2.49988E+0	1.49778E-8
9.30611E-1	-1.02776E-2	7.12845E-6	2.50010E+0	1.43493E-8
9.31267E-1	-8.26125E-3	6.73526E-6	2.49998E+0	1.37294E-8
9.31922E-1	-6.91703E-3	9.88078E-6	2.49993E+0	1.51732E-8
9.32577E-1	-1.09497E-2	7.25951E-6	2.50011E+0	1.49384E-8
9.33233E-1	-1.09497E-2	1.15846E-5	2.49985E+0	1.57765E-8
9.33888E-1	-7.58914E-3	6.47313E-6	2.50007E+0	1.44306E-8
9.34543E-1	-1.09497E-2	5.94888E-6	2.49995E+0	1.60917E-8
9.35199E-1	-6.24492E-3	7.25951E-6	2.50006E+0	1.56629E-8
9.35854E-1	-8.93336E-3	8.57015E-6	2.50002E+0	1.49250E-8
9.36509E-1	-1.22939E-2	1.09293E-5	2.50000E+0	1.41929E-8
9.37165E-1	-1.02776E-2	1.36816E-5	2.49995E+0	1.57276E-8
9.37820E-1	-1.09497E-2	1.21089E-5	2.49998E+0	1.61245E-8
9.38476E-1	-8.26125E-3	8.83228E-6	2.50005E+0	1.51090E-8
9.39131E-1	-8.26125E-3	1.18467E-5	2.49999E+0	1.67602E-8
9.39786E-1	-7.58914E-3	1.32884E-5	2.50005E+0	1.47073E-8
9.40442E-1	-7.58914E-3	1.10604E-5	2.50002E+0	1.62139E-8
9.41097E-1	-9.60547E-3	4.50718E-6	2.49990E+0	1.66675E-8
9.41752E-1	-8.26125E-3	2.67229E-6	2.50003E+0	1.63927E-8
9.42408E-1	-5.57280E-3	1.05361E-5	2.50002E+0	1.47258E-8
9.43063E-1	-8.26125E-3	6.21101E-6	2.50002E+0	1.68809E-8
9.43718E-1	-6.91703E-3	1.02740E-5	2.49993E+0	1.64497E-8
9.44374E-1	-6.24492E-3	9.74972E-6	2.49996E+0	1.54570E-8
9.45029E-1	-1.09497E-2	1.13225E-5	2.50010E+0	1.56139E-8
9.45684E-1	-9.60547E-3	1.04050E-5	2.49998E+0	1.60784E-8
9.46340E-1	-9.60547E-3	1.44680E-5	2.50003E+0	1.72541E-8
9.46995E-1	-9.60547E-3	2.41016E-6	2.49996E+0	1.59814E-8
9.47651E-1	-9.60547E-3	1.19778E-5	2.50007E+0	1.67873E-8
9.48306E-1	-6.91703E-3	1.01429E-5	2.49987E+0	1.61688E-8
9.48961E-1	-6.91703E-3	9.74972E-6	2.50013E+0	1.67393E-8
9.49617E-1	-8.93336E-3	1.36816E-5	2.49986E+0	1.64098E-8
9.50272E-1	-8.93336E-3	8.70121E-6	2.50002E+0	1.70801E-8
9.50927E-1	-1.02776E-2	1.17157E-5	2.50003E+0	1.59134E-8
9.51583E-1	-8.93336E-3	8.43908E-6	2.50000E+0	1.72960E-8
9.52238E-1	-8.26125E-3	9.88078E-6	2.50002E+0	1.60499E-8
9.52893E-1	-8.93336E-3	1.53855E-5	2.49998E+0	1.72375E-8
9.53549E-1	-9.60547E-3	7.91483E-6	2.50007E+0	1.70193E-8
9.54204E-1	-7.58914E-3	7.78377E-6	2.49996E+0	1.62215E-8
9.54860E-1	-6.91703E-3	1.82084E-7	2.49995E+0	1.73435E-8
9.55515E-1	-8.93336E-3	3.19654E-6	2.50001E+0	1.69156E-8
9.56170E-1	-4.22858E-3	1.09293E-5	2.50004E+0	1.70540E-8
9.56826E-1	-1.29660E-2	4.90037E-6	2.50000E+0	1.58816E-8
9.57481E-1	-5.57280E-3	3.06548E-6	2.49989E+0	1.68115E-8
9.58136E-1	-7.58914E-3	9.74972E-6	2.50003E+0	1.70549E-8
9.58792E-1	-7.58914E-3	1.02740E-5	2.50003E+0	1.69513E-8
9.59447E-1	-8.26125E-3	1.30263E-5	2.49999E+0	1.77999E-8
9.60102E-1	-9.60547E-3	1.47301E-5	2.50008E+0	1.61321E-8
9.60758E-1	-1.02776E-2	1.34195E-5	2.49993E+0	1.76264E-8
9.61413E-1	-8.93336E-3	7.91483E-6	2.50001E+0	1.60361E-8
9.62068E-1	-9.60547E-3	9.88078E-6	2.50005E+0	1.84422E-8
9.62724E-1	-1.09497E-2	6.21101E-6	2.50002E+0	1.58588E-8
9.63379E-1	-8.26125E-3	5.55569E-6	2.49993E+0	1.81969E-8
9.64035E-1	-1.02776E-2	1.17157E-5	2.50006E+0	1.72893E-8
9.64690E-1	-6.91703E-3	1.40748E-5	2.49993E+0	1.70573E-8
9.65345E-1	-8.93336E-3	-1.39068E-6	2.50005E+0	1.75964E-8
9.66001E-1	-7.58914E-3	9.22547E-6	2.49995E+0	1.66128E-8
9.66656E-1	-8.26125E-3	1.21089E-5	2.50002E+0	1.71087E-8
9.67311E-1	-8.93336E-3	4.63824E-6	2.49998E+0	1.76407E-8
9.67967E-1	-6.24492E-3	9.61866E-6	2.49998E+0	1.73093E-8
9.68622E-1	-1.02776E-2	4.90037E-6	2.50002E+0	1.65058E-8
9.69277E-1	-1.09497E-2	1.01429E-5	2.50001E+0	1.68348E-8
9.69933E-1	-8.26125E-3	1.06672E-5	2.50011E+0	1.77505E-8
9.70588E-1	-6.24492E-3	1.06672E-5	2.50001E+0	1.76088E-8
9.71244E-1	-8.26125E-3	8.83228E-6	2.49992E+0	1.66209E-8
9.71899E-1	-7.58914E-3	6.07994E-6	2.49998E+0	1.82211E-8
9.72554E-1	-6.91703E-3	1.01429E-5	2.50006E+0	1.66641E-8
9.73210E-1	-9.60547E-3	1.70893E-5	2.49993E+0	1.73592E-8
9.73865E-1	-7.58914E-3	1.30263E-5	2.50007E+0	1.71985E-8
9.74520E-1	-9.60547E-3	1.82084E-7	2.49989E+0	1.75066E-8
9.75176E-1	-7.58914E-3	9.74972E-6	2.50004E+0	1.73159E-8
9.75831E-1	-9.60547E-3	8.57015E-6	2.50006E+0	1.69180E-8
9.76486E-1	-8.26125E-3	7.91483E-6	2.50001E+0	1.89913E-8
9.77142E-1	-8.93336E-3	1.04050E-5	2.50002E+0	1.67431E-8
9.77797E-1	-8.26125E-3	7.12845E-6	2.49992E+0	1.70250E-8
9.78452E-1	-9.60547E-3	8.43908E-6	2.50003E+0	1.74695E-8
9.79108E-1	-8.93336E-3	-6.04297E-7	2.49995E+0	1.85654E-8
9.79763E-1	-2.88436E-3	1.09293E-5	2.49996E+0	1.68258E-8
9.80419E-1	-5.57280E-3	1.27642E-5	2.50005E+0	1.78907E-8
9.81074E-1	-8.93336E-3	2.07591E-5	2.50005E+0	1.66413E-8
9.81729E-1	-8.93336E-3	9.74972E-6	2.49998E+0	1.80647E-8
9.82385E-1	-8.93336E-3	5.10203E-8	2.49995E+0	1.67240E-8
9.83040E-1	-7.58914E-3	8.96334E-6	2.50000E+0	1.82516E-8
9.83695E-1	-1.02776E-2	5.94888E-6	2.50005E+0	1.79773E-8
9.84351E-1	-8.26125E-3	7.65270E-6	2.49998E+0	1.62006E-8
9.85006E-1	-8.93336E-3	6.60420E-6	2.49996E+0	1.76002E-8
9.85661E-1	-5.57280E-3	1.35506E-5	2.50008E+0	1.86238E-8
9.86317E-1	-9.60547E-3	1.15846E-5	2.49991E+0	1.64878E-8
9.86972E-1	-8.93336E-3	1.00118E-5	2.50005E+0	1.81061E-8
9.87628E-1	-7.58914E-3	1.73514E-5	2.50005E+0	1.70055E-8
9.88283E-1	-8.26125E-3	9.09440E-6	2.50003E+0	1.79021E-8
9.88938E-1	-7.58914E-3	1.21089E-5	2.49993E+0	1.84883E-8
9.89594E-1	-9.60547E-3	1.04050E-5	2.50006E+0	1.68767E-8
9.90249E-1	-1.16218E-2	-2.96344E-6	2.49998E+0	1.79264E-8
9.90904E-1	-8.93336E-3	1.25021E-5	2.49996E+0	1.70274E-8
9.91560E-1	-9.60547E-3	5.29356E-6	2.49995E+0	1.68115E-8
9.92215E-1	-9.60547E-3	7.39058E-6	2.50006E+0	1.82126E-8
9.92870E-1	-8.26125E-3	1.26331E-5	2.49996E+0	1.76021E-8
9.93526E-1	-8.93336E-3	7.78377E-6	2.50006E+0	1.73112E-8
9.94181E-1	-6.91703E-3	1.73514E-5	2.49999E+0	1.72670E-8
9.94836E-1	-8.93336E-3	1.44680E-5	2.49992E+0	1.84427E-8
9.95492E-1	-1.02776E-2	6.47313E-6	2.50013E+0	1.75513E-8
9.96147E-1	-8.26125E-3	1.06672E-5	2.49990E+0	1.78608E-8
9.96803E-1	-7.58914E-3	6.07994E-6	2.50005E+0	1.64469E-8
9.97458E-1	-9.60547E-3	6.47313E-6	2.49996E+0	1.87655E-8
9.98113E-1	-8.26125E-3	1.13225E-5	2.49997E+0	1.74258E-8
9.98769E-1	-8.26125E-3	7.39058E-6	2.49998E+0	1.71538E-8
9.99424E-1	-5.57280E-3	2.10212E-5	2.10643E+0	5.40649E-7
1.00008E+0	2.49199E+0	5.81781E-6	2.46949E+0	2.81364E-7
1.00073E+0	2.48998E+0	8.83228E-6	2.50006E+0	2.68539E-8
1.00139E+0	2.48796E+0	1.14535E-5	2.49999E+0	2.09524E-8
1.00205E+0	2.49065E+0	1.26331E-5	2.50001E+0	1.91406E-8
1.00270E+0	2.49401E+0	9.74972E-6	2.50005E+0	1.81974E-8
1.00336E+0	2.49065E+0	8.96334E-6	2.49992E+0	1.91568E-8
1.00401E+0	2.49132E+0	6.34207E-6	2.50002E+0	1.87270E-8
1.00467E+0	2.49132E+0	1.17157E-5	2.49999E+0	1.72123E-8
1.00532E+0	2.49065E+0	1.64340E-5	2.49994E+0	1.86619E-8
1.00598E+0	2.49132E+0	1.11914E-5	2.50013E+0	1.80386E-8
1.00663E+0	2.49401E+0	9.88078E-6	2.49988E+0	1.78498E-8
1.00729E+0	2.49401E+0	1.19778E-5	2.50010E+0	1.83633E-8
1.00794E+0	2.49065E+0	9.48759E-6	2.49997E+0	1.84218E-8
1.00860E+0	2.49267E+0	8.37401E-7	2.50002E+0	1.80590E-8
1.00925E+0	2.49132E+0	9.09440E-6	2.50004E+0	1.80167E-8
1.00991E+0	2.48998E+0	1.15846E-5	2.50002E+0	1.85673E-8
1.01057E+0	2.49065E+0	1.09293E-5	2.49995E+0	1.87061E-8
1.01122E+0	2.49132E+0	1.32884E-5	2.49997E+0	1.83476E-8
1.01188E+0	2.49199E+0	1.39438E-5	2.49995E+0	1.79654E-8
1.01253E+0	2.49199E+0	1.13225E-5	2.50008E+0	1.70892E-8
1.01319E+0	2.49267E+0	1.10604E-5	2.49996E+0	1.87665E-8
1.01384E+0	2.49267E+0	8.57015E-6	2.50000E+0	1.85278E-8
1.01450E+0	2.48863E+0	1.10604E-5	2.49996E+0	1.80452E-8
1.01515E+0	2.49267E+0	6.73526E-6	2.50007E+0	1.86015E-8
1.01581E+0	2.48863E+0	9.88078E-6	2.50005E+0	1.75950E-8
1.01646E+0	2.49065E+0	1.26331E-5	2.49999E+0	1.84161E-8
1.01712E+0	2.49065E+0	7.78377E-6	2.49998E+0	1.74895E-8
1.01777E+0	2.49132E+0	7.91483E-6	2.50001E+0	1.78546E-8
1.01843E+0	2.49401E+0	6.86632E-6	2.49997E+0	1.93855E-8
1.01908E+0	2.48998E+0	8.70121E-6	2.49993E+0	1.84061E-8
1.01974E+0	2.48998E+0	2.01697E-6	2.49998E+0	1.70958E-8
1.02040E+0	2.49199E+0	7.78377E-6	2.50006E+0	1.87893E-8
1.02105E+0	2.48998E+0	1.56476E-5	2.50000E+0	1.86590E-8
1.02171E+0	2.49334E+0	1.19778E-5	2.50010E+0	1.75261E-8
1.02236E+0	2.48729E+0	1.42059E-5	2.49991E+0	1.82154E-8
1.02302E+0	2.49132E+0	1.36816E-5	2.49998E+0	1.87441E-8
1.02367E+0	2.49334E+0	9.88078E-6	2.50003E+0	1.76944E-8
1.02433E+0	2.49199E+0	5.29356E-6	2.50003E+0	1.83747E-8
1.02498E+0	2.49132E+0	9.09440E-6	2.49995E+0	1.75670E-8
1.02564E+0	2.48863E+0	1.14535E-5	2.50001E+0	1.81717E-8
1.02629E+0	2.49267E+0	3.32761E-6	2.50002E+0	1.81731E-8
1.02695E+0	2.48796E+0	1.27642E-5	2.49998E+0	1.88078E-8
1.02760E+0	2.48930E+0	6.47313E-6	2.50006E+0	1.71415E-8
1.02826E+0	2.49065E+0	1.14535E-5	2.50000E+0	1.81993E-8
1.02892E+0	2.49132E+0	-4.73234E-7	2.49993E+0	1.91867E-8
1.02957E+0	2.49199E+0	9.88078E-6	2.50005E+0	1.68961E-8
1.03023E+0	2.49065E+0	8.17696E-6	2.49995E+0	1.86928E-8
1.03088E+0	2.48998E+0	3.45867E-6	2.50002E+0	1.79335E-8
1.03154E+0	2.49132E+0	6.99739E-6	2.50001E+0	1.89086E-8
1.03219E+0	2.49199E+0	2.37735E-5	2.50002E+0	1.77800E-8
1.03285E+0	2.48998E+0	4.11399E-6	2.49992E+0	1.80353E-8
1.03350E+0	2.49065E+0	1.35506E-5	2.50001E+0	1.91606E-8
1.03416E+0	2.49132E+0	6.99739E-6	2.50005E+0	1.81807E-8
1.03481E+0	2.48930E+0	9.48759E-6	2.49997E+0	1.73212E-8
1.03547E+0	2.48594E+0	9.22547E-6	2.50003E+0	1.80614E-8
1.03612E+0	2.49065E+0	1.42059E-5	2.50001E+0	1.88920E-8
1.03678E+0	2.49267E+0	8.57015E-6	2.50003E+0	1.85468E-8
1.03743E+0	2.48998E+0	1.69582E-5	2.49993E+0	1.79639E-8
1.03809E+0	2.49334E+0	9.09440E-6	2.50004E+0	1.77429E-8
1.03875E+0	2.49065E+0	8.04589E-6	2.49999E+0	1.77638E-8
1.03940E+0	2.49065E+0	9.48759E-6	2.49999E+0	1.83894E-8
1.04006E+0	2.48998E+0	4.63824E-6	2.50003E+0	1.99132E-8
1.04071E+0	2.49199E+0	1.05361E-5	2.49998E+0	1.81969E-8
1.04137E+0	2.49199E+0	7.78377E-6	2.49994E+0	1.80690E-8
1.04202E+0	2.48930E+0	1.44680E-5	2.50000E+0	1.80267E-8
1.04268E+0	2.48998E+0	1.28952E-5	2.50005E+0	1.77937E-8
1.04333E+0	2.48930E+0	9.09440E-6	2.50006E+0	1.89086E-8
1.04399E+0	2.48863E+0	1.15846E-5	2.49991E+0	1.74933E-8
1.04464E+0	2.49199E+0	1.76135E-5	2.49996E+0	1.89890E-8
1.04530E+0	2.49065E+0	1.00118E-5	2.50001E+0	1.78988E-8
1.04595E+0	2.48998E+0	7.52164E-6	2.50009E+0	1.89866E-8
1.04661E+0	2.49334E+0	1.07982E-5	2.50001E+0	1.83709E-8
1.04727E+0	2.49199E+0	1.53855E-5	2.49995E+0	1.82853E-8
1.04792E+0	2.48796E+0	1.22399E-5	2.50009E+0	1.77391E-8
1.04858E+0	2.48998E+0	8.96334E-6	2.49991E+0	1.89547E-8
1.04923E+0	2.49199E+0	8.83228E-6	2.49993E+0	1.75213E-8
1.04989E+0	2.49132E+0	7.39058E-6	2.50006E+0	1.79088E-8
1.05054E+0	2.49199E+0	1.88591E-6	2.50005E+0	1.93222E-8
1.05120E+0	2.49199E+0	8.04589E-6	2.49990E+0	1.80880E-8
1.05185E+0	2.49401E+0	1.30263E-5	2.50000E+0	1.73369E-8
1.05251E+0	2.48930E+0	8.96334E-6	2.50011E+0	1.84793E-8
1.05316E+0	2.48930E+0	5.42462E-6	2.49996E+0	1.93598E-8
1.05382E+0	2.48998E+0	1.02740E-5	2.49999E+0	1.71529E-8
1.05447E+0	2.49267E+0	7.52164E-6	2.50000E+0	1.87812E-8
1.05513E+0	2.48998E+0	1.17157E-5	2.50000E+0	1.81265E-8
1.05578E+0	2.49199E+0	8.04589E-6	2.50004E+0	1.83110E-8
1.05644E+0	2.48998E+0	9.09440E-6	2.49996E+0	1.92723E-8
1.05710E+0	2.49065E+0	1.27642E-5	2.49996E+0	1.81256E-8
1.05775E+0	2.48796E+0	2.67229E-6	2.50001E+0	1.85530E-8
1.05841E+0	2.48863E+0	7.91483E-6	2.49998E+0	1.73307E-8
1.05906E+0	2.48930E+0	1.07982E-5	2.50000E+0	1.83975E-8
1.05972E+0	2.49132E+0	1.87931E-5	2.50003E+0	1.82791E-8
1.06037E+0	2.49065E+0	1.09293E-5	2.50010E+0	1.86961E-8
1.06103E+0	2.49065E+0	1.17157E-5	2.49989E+0	1.90688E-8
1.06168E+0	2.48998E+0	-4.73234E-7	2.50003E+0	1.73530E-8
1.06234E+0	2.48930E+0	9.09440E-6	2.49999E+0	1.85601E-8
1.06299E+0	2.49065E+0	1.18467E-5	2.49995E+0	1.82853E-8
1.06365E+0	2.49267E+0	6.47313E-6	2.50009E+0	1.87489E-8
1.06430E+0	2.49132E+0	1.25021E-5	2.49993E+0	1.73711E-8
1.06496E+0	2.48863E+0	9.22547E-6	2.50009E+0	1.82568E-8
1.06562E+0	2.49132E+0	-1.91493E-6	2.49995E+0	1.90869E-8
1.06627E+0	2.49065E+0	1.23710E-5	2.50004E+0	1.89433E-8
1.06693E+0	2.49065E+0	1.02740E-5	2.50002E+0	1.78489E-8
1.06758E+0	2.48930E+0	1.40748E-5	2.49998E+0	1.91696E-8
1.06824E+0	2.48998E+0	9.48759E-6	2.49995E+0	1.84218E-8
1.06889E+0	2.49132E+0	2.41016E-6	2.49999E+0	1.78855E-8
1.06955E+0	2.49401E+0	1.00118E-5	2.49998E+0	1.71961E-8
1.07020E+0	2.49199E+0	8.96334E-6	2.50008E+0	1.93384E-8
1.07086E+0	2.48930E+0	7.91483E-6	2.49998E+0	1.82906E-8
1.07151E+0	2.48930E+0	1.35506E-5	2.49999E+0	1.84023E-8
1.07217E+0	2.48796E+0	8.83228E-6	2.50002E+0	1.86462E-8
1.07282E+0	2.48998E+0	9.09440E-6	2.50002E+0	1.74804E-8
1.07348E+0	2.48930E+0	6.21101E-6	2.49996E+0	1.91016E-8
1.07414E+0	2.49401E+0	5.42462E-6	2.50004E+0	1.82340E-8
1.07479E+0	2.48998E+0	1.40748E-5	2.50002E+0	1.81137E-8
1.07545E+0	2.48930E+0	1.10604E-5	2.49992E+0	1.81337E-8
1.07610E+0	2.48998E+0	9.09440E-6	2.49999E+0	1.80324E-8
1.07676E+0	2.49065E+0	2.52152E-5	2.49999E+0	1.90569E-8
1.07741E+0	2.48998E+0	7.52164E-6	2.50002E+0	1.77039E-8
1.07807E+0	2.48930E+0	9.74972E-6	2.50007E+0	1.86267E-8
1.07872E+0	2.48998E+0	9.61866E-6	2.49999E+0	1.82135E-8
1.07938E+0	2.49132E+0	1.02740E-5	2.50006E+0	1.88853E-8
1.08003E+0	2.49132E+0	1.05361E-5	2.49993E+0	1.80671E-8
1.08069E+0	2.49065E+0	7.12845E-6	2.49996E+0	1.92134E-8
1.08134E+0	2.48998E+0	7.12845E-6	2.50007E+0	1.79568E-8
1.08200E+0	2.48729E+0	1.23710E-5	2.49993E+0	1.78033E-8
1.08265E+0	2.49132E+0	5.68675E-6	2.50006E+0	1.81646E-8
1.08331E+0	2.48930E+0	9.09440E-6	2.49992E+0	1.90664E-8
1.08397E+0	2.48998E+0	9.48759E-6	2.50007E+0	1.89704E-8
1.08462E+0	2.49267E+0	3.98293E-6	2.49994E+0	1.83728E-8
1.08528E+0	2.49065E+0	1.27642E-5	2.50002E+0	1.81422E-8
1.08593E+0	2.48863E+0	1.11914E-5	2.50002E+0	1.85135E-8
1.08659E+0	2.49199E+0	9.22547E-6	2.50000E+0	1.76045E-8
1.08724E+0	2.49065E+0	2.22008E-5	2.50003E+0	1.97463E-8
1.08790E+0	2.49267E+0	9.61866E-6	2.50002E+0	1.80191E-8
1.08855E+0	2.49267E+0	1.19778E-5	2.49995E+0	1.89542E-8
1.08921E+0	2.48930E+0	9.22547E-6	2.49993E+0	1.76892E-8
1.08986E+0	2.48930E+0	1.48612E-5	2.50004E+0	1.90940E-8
1.09052E+0	2.48998E+0	1.10604E-5	2.49999E+0	1.76292E-8
1.09117E+0	2.48863E+0	1.11914E-5	2.50005E+0	1.84646E-8
1.09183E+0	2.49401E+0	9.35653E-6	2.49991E+0	1.83405E-8
1.09249E+0	2.48998E+0	7.91483E-6	2.50004E+0	1.85088E-8
1.09314E+0	2.49065E+0	7.91483E-6	2.50007E+0	1.81522E-8
1.09380E+0	2.48863E+0	5.81781E-6	2.49998E+0	1.80329E-8
1.09445E+0	2.48930E+0	8.57015E-6	2.50006E+0	1.91791E-8
1.09511E+0	2.48527E+0	1.30263E-5	2.49989E+0	1.85673E-8
1.09576E+0	2.49065E+0	6.34207E-6	2.50002E+0	1.86100E-8
1.09642E+0	2.49199E+0	8.43908E-6	2.49999E+0	1.86262E-8
1.09707E+0	2.49065E+0	2.12833E-5	2.49997E+0	1.79673E-8
1.09773E+0	2.48998E+0	4.76931E-6	2.50008E+0	1.81693E-8
1.09838E+0	2.49267E+0	1.13225E-5	2.49993E+0	1.90693E-8
1.09904E+0	2.48729E+0	1.25021E-5	2.48530E+0	4.69019E-8
1.09969E+0	-8.93336E-3	1.17157E-5	2.44942E+0	1.76561E-7
1.10035E+0	-1.16218E-2	8.83228E-6	2.49982E+0	-6.61035E-8
1.10100E+0	-1.16218E-2	9.74972E-6	2.50000E+0	-6.24551E-8
1.10166E+0	-7.58914E-3	6.86632E-6	2.50001E+0	-5.53552E-8
1.10232E+0	-7.58914E-3	5.94888E-6	2.49989E+0	-4.95070E-8
1.10297E+0	-7.58914E-3	1.02740E-5	2.49996E+0	-3.91532E-8
1.10363E+0	-9.60547E-3	4.50718E-6	2.50001E+0	-3.79585E-8
1.10428E+0	-8.93336E-3	1.17157E-5	2.49991E+0	-3.58823E-8
1.10494E+0	-9.60547E-3	-2.17706E-6	2.50001E+0	-2.94656E-8
1.10559E+0	-6.91703E-3	4.63824E-6	2.50008E+0	-2.66216E-8
1.10625E+0	-6.91703E-3	1.38127E-5	2.49997E+0	-2.20319E-8
1.10690E+0	-1.09497E-2	9.88078E-6	2.49993E+0	-1.71502E-8
1.10756E+0	-8.93336E-3	6.07994E-6	2.49998E+0	-1.47337E-8
