## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:16:56
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	2.5
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
8.19200E-1	2.49065E+0	1.01429E-5	2.50005E+0	2.07299E-8
8.19855E-1	2.49401E+0	7.91483E-6	2.49996E+0	2.03439E-8
8.20511E-1	2.49065E+0	6.47313E-6	2.50005E+0	2.01946E-8
8.21166E-1	2.49468E+0	9.35653E-6	2.49991E+0	2.05845E-8
8.21821E-1	2.49199E+0	6.99739E-6	2.50010E+0	1.94021E-8
8.22477E-1	2.48796E+0	1.68271E-5	2.49991E+0	2.12463E-8
8.23132E-1	2.49065E+0	1.05361E-5	2.50005E+0	1.97154E-8
8.23788E-1	2.49132E+0	9.22547E-6	2.50003E+0	1.99759E-8
8.24443E-1	2.49267E+0	9.35653E-6	2.49990E+0	2.01090E-8
8.25098E-1	2.48863E+0	6.73526E-6	2.50004E+0	2.01361E-8
8.25754E-1	2.49199E+0	1.19778E-5	2.50002E+0	2.08711E-8
8.26409E-1	2.49065E+0	1.22399E-5	2.50008E+0	1.95999E-8
8.27064E-1	2.49132E+0	1.17157E-5	2.49994E+0	2.05735E-8
8.27720E-1	2.49199E+0	6.34207E-6	2.49996E+0	1.99365E-8
8.28375E-1	2.48930E+0	9.48759E-6	2.49995E+0	2.04613E-8
8.29030E-1	2.49199E+0	-7.68173E-6	2.50006E+0	1.99560E-8
8.29686E-1	2.49334E+0	2.28561E-5	2.50000E+0	2.00116E-8
8.30341E-1	2.48998E+0	3.85186E-6	2.49997E+0	2.08745E-8
8.30996E-1	2.49267E+0	9.61866E-6	2.50007E+0	1.99826E-8
8.31652E-1	2.48796E+0	9.22547E-6	2.50006E+0	1.97439E-8
8.32307E-1	2.48930E+0	8.83228E-6	2.49995E+0	1.99227E-8
8.32963E-1	2.49132E+0	9.35653E-6	2.50000E+0	2.10238E-8
8.33618E-1	2.49065E+0	1.14535E-5	2.49996E+0	2.04043E-8
8.34273E-1	2.49065E+0	2.16765E-5	2.49997E+0	1.93973E-8
8.34929E-1	2.49132E+0	1.55165E-5	2.50002E+0	2.06273E-8
8.35584E-1	2.48863E+0	5.42462E-6	2.50008E+0	1.95542E-8
8.36239E-1	2.49132E+0	1.00118E-5	2.49999E+0	2.02474E-8
8.36895E-1	2.49132E+0	1.10604E-5	2.49993E+0	2.05212E-8
8.37550E-1	2.49065E+0	7.78377E-6	2.50006E+0	1.91844E-8
8.38205E-1	2.48930E+0	1.30263E-5	2.49999E+0	2.05017E-8
8.38861E-1	2.49267E+0	1.27642E-5	2.50000E+0	1.98823E-8
8.39516E-1	2.49267E+0	1.05361E-5	2.49995E+0	2.09429E-8
8.40172E-1	2.49267E+0	1.02740E-5	2.50003E+0	1.98956E-8
8.40827E-1	2.49065E+0	1.04050E-5	2.50004E+0	2.01224E-8
8.41482E-1	2.49334E+0	1.13225E-5	2.49994E+0	2.06686E-8
8.42138E-1	2.49065E+0	5.94888E-6	2.50004E+0	1.96498E-8
8.42793E-1	2.48930E+0	6.34207E-6	2.50002E+0	1.97715E-8
8.43448E-1	2.49267E+0	1.19778E-5	2.49998E+0	2.02056E-8
8.44104E-1	2.49132E+0	8.83228E-6	2.50003E+0	2.04409E-8
8.44759E-1	2.48796E+0	-8.00432E-8	2.49998E+0	1.97401E-8
8.45414E-1	2.49065E+0	1.11914E-5	2.49994E+0	2.06391E-8
8.46070E-1	2.49334E+0	1.72203E-5	2.50001E+0	1.93488E-8
8.46725E-1	2.48796E+0	1.69582E-5	2.50000E+0	2.10627E-8
8.47380E-1	2.48863E+0	9.88078E-6	2.50000E+0	1.97667E-8
8.48036E-1	2.48863E+0	1.02740E-5	2.50002E+0	2.03106E-8
8.48691E-1	2.48930E+0	1.26331E-5	2.49996E+0	2.05759E-8
8.49347E-1	2.49132E+0	1.57786E-5	2.50005E+0	1.98224E-8
8.50002E-1	2.49199E+0	9.22547E-6	2.49995E+0	2.05731E-8
8.50657E-1	2.48796E+0	1.19778E-5	2.50004E+0	1.90603E-8
8.51313E-1	2.49132E+0	1.07982E-5	2.49994E+0	2.10333E-8
8.51968E-1	2.49132E+0	1.14535E-5	2.50002E+0	2.00301E-8
8.52623E-1	2.48930E+0	6.99739E-6	2.50005E+0	1.97358E-8
8.53279E-1	2.48930E+0	1.19778E-5	2.49994E+0	2.08060E-8
8.53934E-1	2.49065E+0	8.96334E-6	2.49998E+0	2.01129E-8
8.54589E-1	2.48930E+0	6.86632E-6	2.50008E+0	1.97473E-8
8.55245E-1	2.49065E+0	6.73526E-6	2.49998E+0	2.00335E-8
8.55900E-1	2.49267E+0	1.22399E-5	2.50004E+0	1.97520E-8
8.56556E-1	2.48796E+0	1.18467E-5	2.49995E+0	2.07870E-8
8.57211E-1	2.48729E+0	6.47313E-6	2.50004E+0	1.98457E-8
8.57866E-1	2.49132E+0	6.99739E-6	2.49999E+0	2.08445E-8
8.58522E-1	2.49065E+0	1.18467E-5	2.49995E+0	1.93379E-8
8.59177E-1	2.49065E+0	3.06548E-6	2.50007E+0	2.05445E-8
8.59832E-1	2.48998E+0	1.17157E-5	2.49990E+0	2.04542E-8
8.60488E-1	2.49199E+0	9.09440E-6	2.50002E+0	1.97677E-8
8.61143E-1	2.48796E+0	-8.59917E-6	2.50003E+0	2.06910E-8
8.61798E-1	2.48998E+0	9.35653E-6	2.49999E+0	2.03553E-8
8.62454E-1	2.49334E+0	1.31574E-5	2.50003E+0	1.92257E-8
8.63109E-1	2.48998E+0	8.30802E-6	2.50002E+0	1.98381E-8
8.63764E-1	2.48998E+0	1.61718E-5	2.50001E+0	2.04010E-8
8.64420E-1	2.49132E+0	1.05361E-5	2.50000E+0	2.04637E-8
8.65075E-1	2.48998E+0	5.81781E-6	2.49997E+0	2.06900E-8
8.65731E-1	2.48930E+0	1.02740E-5	2.50000E+0	1.97078E-8
8.66386E-1	2.48998E+0	1.49923E-5	2.49996E+0	2.09192E-8
8.67041E-1	2.48998E+0	6.99739E-6	2.50006E+0	1.93099E-8
8.67697E-1	2.49535E+0	6.99739E-6	2.50000E+0	2.10723E-8
8.68352E-1	2.48998E+0	5.81781E-6	2.49998E+0	1.96935E-8
8.69007E-1	2.48998E+0	1.97105E-5	2.49999E+0	2.04038E-8
8.69663E-1	2.49132E+0	1.25021E-5	2.50005E+0	2.01157E-8
8.70318E-1	2.49199E+0	1.82084E-7	2.50000E+0	1.98552E-8
8.70973E-1	2.48998E+0	6.99739E-6	2.49999E+0	2.05754E-8
8.71629E-1	2.49132E+0	1.21089E-5	2.50000E+0	2.02360E-8
8.72284E-1	2.48998E+0	1.89242E-5	2.50003E+0	2.00601E-8
8.72940E-1	2.49065E+0	1.32884E-5	2.49997E+0	2.10133E-8
8.73595E-1	2.49334E+0	7.78377E-6	2.49993E+0	1.99065E-8
8.74250E-1	2.49065E+0	1.25021E-5	2.50007E+0	2.02293E-8
8.74906E-1	2.49132E+0	1.97105E-5	2.49995E+0	2.03125E-8
8.75561E-1	2.48863E+0	6.34207E-6	2.49999E+0	2.02117E-8
8.76216E-1	2.49065E+0	6.99739E-6	2.50007E+0	2.03720E-8
8.76872E-1	2.49065E+0	6.73526E-6	2.49998E+0	1.92904E-8
8.77527E-1	2.48998E+0	1.19778E-5	2.49999E+0	1.96873E-8
8.78182E-1	2.49267E+0	9.22547E-6	2.50006E+0	1.95205E-8
8.78838E-1	2.49199E+0	1.09953E-6	2.49999E+0	2.09729E-8
8.79493E-1	2.48863E+0	2.48220E-5	2.49999E+0	1.91430E-8
8.80148E-1	2.49132E+0	9.22547E-6	2.49999E+0	2.00819E-8
8.80804E-1	2.49334E+0	1.26331E-5	2.49994E+0	1.98970E-8
8.81459E-1	2.48998E+0	2.11522E-5	2.49997E+0	1.98618E-8
8.82115E-1	2.48998E+0	7.39058E-6	2.50007E+0	2.04143E-8
8.82770E-1	2.48998E+0	8.17696E-6	2.50000E+0	1.88763E-8
8.83425E-1	2.49267E+0	9.09440E-6	2.50002E+0	2.05403E-8
8.84081E-1	2.48998E+0	2.67229E-6	2.49991E+0	1.95029E-8
8.84736E-1	2.49065E+0	1.42059E-5	2.50012E+0	1.99417E-8
8.85391E-1	2.49065E+0	-1.25961E-6	2.49989E+0	1.99645E-8
8.86047E-1	2.48998E+0	1.36166E-6	2.49999E+0	1.97073E-8
8.86702E-1	2.49468E+0	8.57015E-6	2.50007E+0	2.02436E-8
8.87357E-1	2.49065E+0	-2.17706E-6	2.49997E+0	1.90327E-8
8.88013E-1	2.48863E+0	8.83228E-6	2.50000E+0	2.04157E-8
8.88668E-1	2.49199E+0	1.47301E-5	2.49998E+0	1.89271E-8
8.89324E-1	2.49199E+0	1.34195E-5	2.50007E+0	1.99189E-8
8.89979E-1	2.48796E+0	1.38127E-5	2.49997E+0	1.96446E-8
8.90634E-1	2.49401E+0	1.02740E-5	2.49996E+0	2.03796E-8
8.91290E-1	2.49267E+0	1.00118E-5	2.50009E+0	1.92680E-8
8.91945E-1	2.49132E+0	1.44680E-5	2.49994E+0	1.96317E-8
8.92600E-1	2.48662E+0	4.24505E-6	2.49998E+0	1.98813E-8
8.93256E-1	2.49132E+0	1.10604E-5	2.50003E+0	1.90251E-8
8.93911E-1	2.48998E+0	1.70893E-5	2.50006E+0	2.09810E-8
8.94566E-1	2.49199E+0	3.45867E-6	2.49993E+0	1.99032E-8
8.95222E-1	2.49199E+0	1.02740E-5	2.49992E+0	1.85468E-8
8.95877E-1	2.49267E+0	1.48612E-5	2.50005E+0	2.00249E-8
8.96532E-1	2.49065E+0	8.96334E-6	2.49999E+0	1.93298E-8
8.97188E-1	2.48729E+0	1.06672E-5	2.50012E+0	2.00634E-8
8.97843E-1	2.49065E+0	1.64340E-5	2.49998E+0	2.05992E-8
8.98499E-1	2.49132E+0	1.06672E-5	2.49998E+0	1.88249E-8
8.99154E-1	2.49267E+0	6.34207E-6	2.50000E+0	2.06634E-8
8.99809E-1	2.49132E+0	7.65270E-6	2.50003E+0	1.91387E-8
9.00465E-1	2.49132E+0	5.10203E-8	2.49998E+0	1.97059E-8
9.01120E-1	2.49132E+0	1.13225E-5	2.49989E+0	2.00634E-8
9.01775E-1	2.48863E+0	1.06672E-5	2.49999E+0	1.95200E-8
9.02431E-1	2.49132E+0	1.07982E-5	2.50003E+0	1.96227E-8
9.03086E-1	2.48998E+0	5.68675E-6	2.49998E+0	1.92119E-8
9.03741E-1	2.49065E+0	1.05361E-5	2.50005E+0	2.06016E-8
9.04397E-1	2.49199E+0	1.02740E-5	2.49994E+0	1.92637E-8
9.05052E-1	2.49132E+0	5.94888E-6	2.50008E+0	2.02992E-8
9.05708E-1	2.49132E+0	1.22399E-5	2.49999E+0	1.90194E-8
9.06363E-1	2.48930E+0	9.35653E-6	2.50003E+0	1.98704E-8
9.07018E-1	2.48796E+0	7.06338E-7	2.50004E+0	2.00506E-8
9.07674E-1	2.48930E+0	9.22547E-6	2.49985E+0	1.94668E-8
9.08329E-1	2.49132E+0	5.55569E-6	2.50004E+0	1.98523E-8
9.08984E-1	2.49065E+0	1.17157E-5	2.50000E+0	1.96807E-8
9.09640E-1	2.49334E+0	1.11914E-5	2.50013E+0	1.94164E-8
9.10295E-1	2.49199E+0	8.96334E-6	2.49997E+0	1.96978E-8
9.10950E-1	2.49267E+0	7.65270E-6	2.49995E+0	2.06681E-8
9.11606E-1	2.49267E+0	9.61866E-6	2.50002E+0	1.84413E-8
9.12261E-1	2.49199E+0	9.48759E-6	2.50000E+0	1.96241E-8
9.12916E-1	2.48930E+0	7.39058E-6	2.49997E+0	2.11027E-8
9.13572E-1	2.49065E+0	1.66961E-5	2.50001E+0	1.86419E-8
9.14227E-1	2.49334E+0	5.16250E-6	2.50007E+0	2.08778E-8
9.14883E-1	2.49199E+0	8.17696E-6	2.49995E+0	1.92295E-8
9.15538E-1	2.48863E+0	1.27642E-5	2.49990E+0	1.92419E-8
9.16193E-1	2.49065E+0	1.63029E-5	2.50007E+0	2.03439E-8
9.16849E-1	2.49065E+0	1.13225E-5	2.50002E+0	2.00891E-8
9.17504E-1	2.49065E+0	6.07994E-6	2.49996E+0	1.96027E-8
9.18159E-1	2.48998E+0	1.14535E-5	2.50007E+0	1.91444E-8
9.18815E-1	2.48863E+0	1.23710E-5	2.49992E+0	1.90997E-8
9.19470E-1	2.48998E+0	1.35506E-5	2.50002E+0	2.05540E-8
9.20125E-1	2.49132E+0	2.20697E-5	2.50006E+0	1.96569E-8
9.20781E-1	2.48863E+0	1.13225E-5	2.49989E+0	1.94534E-8
9.21436E-1	2.48863E+0	8.96334E-6	2.50011E+0	1.88111E-8
9.22092E-1	2.49132E+0	6.47313E-6	2.49988E+0	2.04737E-8
9.22747E-1	2.48998E+0	1.25021E-5	2.50010E+0	2.02750E-8
9.23402E-1	2.48930E+0	1.25021E-5	2.49996E+0	1.87646E-8
9.24058E-1	2.49065E+0	9.74972E-6	2.49999E+0	2.06144E-8
9.24713E-1	2.49334E+0	1.11914E-5	2.50002E+0	1.97396E-8
9.25368E-1	2.49334E+0	9.22547E-6	2.50004E+0	1.96022E-8
9.26024E-1	2.48863E+0	8.30802E-6	2.49995E+0	1.85126E-8
9.26679E-1	2.49065E+0	1.70893E-5	2.50001E+0	2.02869E-8
9.27334E-1	2.48796E+0	4.24505E-6	2.50005E+0	2.02683E-8
9.27990E-1	2.48796E+0	1.11914E-5	2.49995E+0	2.01785E-8
9.28645E-1	2.49132E+0	8.57015E-6	2.49996E+0	1.94092E-8
9.29300E-1	2.48998E+0	9.35653E-6	2.49997E+0	1.98770E-8
9.29956E-1	2.49065E+0	1.05361E-5	2.50008E+0	1.98086E-8
9.30611E-1	2.49065E+0	1.21089E-5	2.49993E+0	1.89528E-8
9.31267E-1	2.49132E+0	1.43369E-5	2.50003E+0	2.03334E-8
9.31922E-1	2.49199E+0	1.00118E-5	2.50004E+0	1.92809E-8
9.32577E-1	2.49065E+0	8.30802E-6	2.49993E+0	1.99721E-8
9.33233E-1	2.48930E+0	9.35653E-6	2.50010E+0	1.85349E-8
9.33888E-1	2.49065E+0	1.26331E-5	2.49991E+0	2.10913E-8
9.34543E-1	2.48930E+0	4.76931E-6	2.50001E+0	1.90584E-8
9.35199E-1	2.48930E+0	8.30802E-6	2.50003E+0	2.03330E-8
9.35854E-1	2.48930E+0	5.16250E-6	2.49998E+0	1.98233E-8
9.36509E-1	2.48930E+0	1.90552E-5	2.49996E+0	1.80761E-8
9.37165E-1	2.49065E+0	1.40748E-5	2.50005E+0	2.01262E-8
9.37820E-1	2.49065E+0	1.10604E-5	2.50002E+0	1.95866E-8
9.38476E-1	2.48930E+0	1.14535E-5	2.49998E+0	1.98989E-8
9.39131E-1	2.49065E+0	3.45867E-6	2.50001E+0	1.94739E-8
9.39786E-1	2.49132E+0	6.73526E-6	2.49995E+0	2.05265E-8
9.40442E-1	2.48930E+0	6.73526E-6	2.49998E+0	1.98585E-8
9.41097E-1	2.49401E+0	1.36816E-5	2.50006E+0	1.93550E-8
9.41752E-1	2.48863E+0	1.34195E-5	2.50001E+0	1.92685E-8
9.42408E-1	2.49065E+0	8.17696E-6	2.50000E+0	2.03249E-8
9.43063E-1	2.49065E+0	8.30802E-6	2.49996E+0	1.93061E-8
9.43718E-1	2.48998E+0	9.48759E-6	2.49996E+0	1.98200E-8
9.44374E-1	2.48863E+0	8.57015E-6	2.50007E+0	2.04585E-8
9.45029E-1	2.49065E+0	1.09293E-5	2.50003E+0	1.87798E-8
9.45684E-1	2.49065E+0	1.28952E-5	2.50002E+0	2.01052E-8
9.46340E-1	2.49132E+0	6.86632E-6	2.49998E+0	1.92590E-8
9.46995E-1	2.49334E+0	6.21101E-6	2.50001E+0	1.90517E-8
9.47651E-1	2.48998E+0	1.49272E-6	2.49994E+0	2.05336E-8
9.48306E-1	2.49065E+0	1.39438E-5	2.50010E+0	1.99341E-8
9.48961E-1	2.49065E+0	1.11914E-5	2.50001E+0	1.97482E-8
9.49617E-1	2.49267E+0	7.25951E-6	2.49990E+0	1.99835E-8
9.50272E-1	2.49065E+0	1.02740E-5	2.49998E+0	1.88611E-8
9.50927E-1	2.48796E+0	7.52164E-6	2.50003E+0	2.06087E-8
9.51583E-1	2.49065E+0	2.03659E-5	2.50006E+0	1.82982E-8
9.52238E-1	2.49132E+0	1.30263E-5	2.50000E+0	2.09681E-8
9.52893E-1	2.48998E+0	9.74972E-6	2.49997E+0	1.82459E-8
9.53549E-1	2.48998E+0	7.78377E-6	2.50005E+0	2.06962E-8
9.54204E-1	2.49065E+0	1.76135E-5	2.49988E+0	1.93603E-8
9.54860E-1	2.49199E+0	1.25021E-5	2.50010E+0	1.92309E-8
9.55515E-1	2.49065E+0	8.96334E-6	2.50006E+0	1.98490E-8
9.56170E-1	2.49334E+0	1.56476E-5	2.49988E+0	2.02892E-8
9.56826E-1	2.49065E+0	8.43908E-6	2.50001E+0	1.94487E-8
9.57481E-1	2.49065E+0	1.09293E-5	2.50002E+0	1.93964E-8
9.58136E-1	2.49065E+0	5.68675E-6	2.50007E+0	2.01794E-8
9.58792E-1	2.49267E+0	2.42978E-5	2.49988E+0	2.00306E-8
9.59447E-1	2.49132E+0	1.23710E-5	2.50005E+0	1.82169E-8
9.60102E-1	2.48998E+0	6.34207E-6	2.50009E+0	2.04033E-8
9.60758E-1	2.49132E+0	1.66961E-5	2.49988E+0	1.89310E-8
9.61413E-1	2.48796E+0	2.80335E-6	2.50004E+0	2.01804E-8
9.62068E-1	2.49199E+0	2.27250E-5	2.50001E+0	1.96931E-8
9.62724E-1	2.48930E+0	1.47301E-5	2.50004E+0	2.01609E-8
9.63379E-1	2.48863E+0	2.52152E-5	2.49988E+0	1.91720E-8
9.64035E-1	2.48998E+0	1.72203E-5	2.49999E+0	1.98533E-8
9.64690E-1	2.49199E+0	1.11914E-5	2.50010E+0	1.91753E-8
9.65345E-1	2.49132E+0	1.00118E-5	2.49994E+0	2.09943E-8
9.66001E-1	2.49132E+0	4.11399E-6	2.50002E+0	1.90389E-8
9.66656E-1	2.49132E+0	1.14535E-5	2.50000E+0	1.91758E-8
9.67311E-1	2.48796E+0	7.25951E-6	2.50000E+0	1.92214E-8
9.67967E-1	2.48863E+0	9.48759E-6	2.50000E+0	2.07518E-8
9.68622E-1	2.49199E+0	7.25951E-6	2.50008E+0	1.96465E-8
9.69277E-1	2.49065E+0	8.70121E-6	2.49997E+0	1.90821E-8
9.69933E-1	2.48998E+0	1.17157E-5	2.49998E+0	2.07775E-8
9.70588E-1	2.49065E+0	1.26331E-5	2.50001E+0	1.92043E-8
9.71244E-1	2.49334E+0	5.94888E-6	2.49998E+0	1.88948E-8
9.71899E-1	2.48662E+0	-5.97790E-6	2.50002E+0	1.93156E-8
9.72554E-1	2.49334E+0	1.34195E-5	2.49996E+0	1.98262E-8
9.73210E-1	2.49199E+0	1.17157E-5	2.50004E+0	2.11022E-8
9.73865E-1	2.48998E+0	1.14535E-5	2.49995E+0	1.90489E-8
9.74520E-1	2.49267E+0	6.21101E-6	2.50008E+0	1.94544E-8
9.75176E-1	2.49199E+0	8.83228E-6	2.49996E+0	2.04823E-8
9.75831E-1	2.48998E+0	9.74972E-6	2.49991E+0	1.90931E-8
9.76486E-1	2.49267E+0	8.04589E-6	2.50004E+0	1.92994E-8
9.77142E-1	2.48796E+0	1.82688E-5	2.50002E+0	1.98428E-8
9.77797E-1	2.48863E+0	9.48759E-6	2.50004E+0	1.90374E-8
9.78452E-1	2.49065E+0	8.70121E-6	2.49991E+0	2.07361E-8
9.79108E-1	2.48930E+0	1.44680E-5	2.50012E+0	1.89842E-8
9.79763E-1	2.48796E+0	3.13147E-7	2.49988E+0	2.03582E-8
9.80419E-1	2.49199E+0	1.17157E-5	2.50010E+0	1.88672E-8
9.81074E-1	2.48930E+0	1.04050E-5	2.50005E+0	2.01024E-8
9.81729E-1	2.49065E+0	1.27642E-5	2.49983E+0	1.96674E-8
9.82385E-1	2.48998E+0	1.60408E-5	2.50008E+0	1.91858E-8
9.83040E-1	2.49132E+0	1.49923E-5	2.50001E+0	2.01105E-8
9.83695E-1	2.48998E+0	7.91483E-6	2.50004E+0	2.00173E-8
9.84351E-1	2.48998E+0	8.96334E-6	2.49991E+0	1.92614E-8
9.85006E-1	2.48998E+0	1.13225E-5	2.50005E+0	1.96493E-8
9.85661E-1	2.48930E+0	1.81378E-5	2.49999E+0	1.97240E-8
9.86317E-1	2.48930E+0	9.09440E-6	2.50001E+0	2.01903E-8
9.86972E-1	2.49065E+0	5.16250E-6	2.49999E+0	1.89752E-8
9.87628E-1	2.48863E+0	1.06672E-5	2.50009E+0	1.96108E-8
9.88283E-1	2.48796E+0	6.34207E-6	2.49991E+0	2.05436E-8
9.88938E-1	2.48998E+0	3.72080E-6	2.50004E+0	1.87817E-8
9.89594E-1	2.49267E+0	1.31574E-5	2.49991E+0	2.02769E-8
9.90249E-1	2.49065E+0	1.00118E-5	2.50003E+0	2.00786E-8
9.90904E-1	2.49199E+0	8.83228E-6	2.50000E+0	1.96412E-8
9.91560E-1	2.49065E+0	2.74433E-5	2.50005E+0	1.96574E-8
9.92215E-1	2.49132E+0	1.35506E-5	2.49992E+0	1.88378E-8
9.92870E-1	2.49132E+0	1.11914E-5	2.50000E+0	1.92975E-8
9.93526E-1	2.48998E+0	8.57015E-6	2.50003E+0	1.99721E-8
9.94181E-1	2.49199E+0	1.36816E-5	2.50005E+0	1.92557E-8
9.94836E-1	2.49267E+0	1.07982E-5	2.49997E+0	2.09805E-8
9.95492E-1	2.48863E+0	1.07982E-5	2.50001E+0	1.85473E-8
9.96147E-1	2.48998E+0	1.02740E-5	2.50001E+0	2.08284E-8
9.96803E-1	2.48863E+0	9.09440E-6	2.50007E+0	1.89980E-8
9.97458E-1	2.48998E+0	7.39058E-6	2.49986E+0	1.97910E-8
9.98113E-1	2.49065E+0	-2.17706E-6	2.50005E+0	1.98433E-8
9.98769E-1	2.48796E+0	8.43908E-6	2.49995E+0	1.93474E-8
9.99424E-1	2.48863E+0	1.14535E-5	2.71626E+0	-4.61202E-7
1.00008E+0	-1.02776E-2	6.07994E-6	2.51118E+0	-2.35823E-7
1.00073E+0	-1.02776E-2	1.10604E-5	2.49986E+0	1.43379E-8
1.00139E+0	-9.60547E-3	1.44680E-5	2.50000E+0	1.90869E-8
1.00205E+0	-8.93336E-3	1.34195E-5	2.50004E+0	1.99645E-8
1.00270E+0	-6.24492E-3	3.45867E-6	2.50006E+0	2.09853E-8
1.00336E+0	-1.29660E-2	5.29356E-6	2.49994E+0	2.10832E-8
1.00401E+0	-1.09497E-2	1.00118E-5	2.50007E+0	2.06976E-8
1.00467E+0	-6.24492E-3	9.09440E-6	2.49992E+0	2.06135E-8
1.00532E+0	-1.09497E-2	1.17157E-5	2.50007E+0	2.11583E-8
1.00598E+0	-1.16218E-2	7.91483E-6	2.49996E+0	2.06872E-8
1.00663E+0	-6.91703E-3	1.15846E-5	2.50005E+0	2.10770E-8
1.00729E+0	-8.93336E-3	9.61866E-6	2.49996E+0	2.10414E-8
1.00794E+0	-6.24492E-3	6.60420E-6	2.49991E+0	1.96688E-8
1.00860E+0	-1.09497E-2	1.04050E-5	2.50009E+0	2.03667E-8
1.00925E+0	-1.02776E-2	1.04050E-5	2.50004E+0	2.09943E-8
1.00991E+0	-1.02776E-2	1.43369E-5	2.49992E+0	2.14041E-8
1.01057E+0	-1.02776E-2	1.07982E-5	2.50010E+0	1.98228E-8
1.01122E+0	-8.93336E-3	8.96334E-6	2.49997E+0	2.14521E-8
1.01188E+0	-6.91703E-3	7.91483E-6	2.50000E+0	2.13722E-8
1.01253E+0	-8.26125E-3	1.36816E-5	2.49997E+0	1.99022E-8
1.01319E+0	-7.58914E-3	1.07982E-5	2.50003E+0	2.12724E-8
1.01384E+0	-9.60547E-3	1.53855E-5	2.49998E+0	2.09330E-8
1.01450E+0	-1.02776E-2	1.05361E-5	2.49996E+0	1.98371E-8
1.01515E+0	-8.93336E-3	9.74972E-6	2.49998E+0	2.09149E-8
1.01581E+0	-7.58914E-3	-4.79833E-6	2.50002E+0	2.01956E-8
1.01646E+0	-8.93336E-3	8.57015E-6	2.50009E+0	2.09795E-8
1.01712E+0	-1.09497E-2	1.10604E-5	2.49991E+0	2.08940E-8
1.01777E+0	-8.26125E-3	6.34207E-6	2.49998E+0	1.97102E-8
1.01843E+0	-8.93336E-3	7.91483E-6	2.50000E+0	2.11222E-8
1.01908E+0	-6.91703E-3	9.61866E-6	2.50012E+0	2.15586E-8
1.01974E+0	-8.26125E-3	7.25951E-6	2.49998E+0	2.00396E-8
1.02040E+0	-8.26125E-3	1.72203E-5	2.49992E+0	2.04979E-8
1.02105E+0	-9.60547E-3	5.42462E-6	2.50004E+0	2.12539E-8
1.02171E+0	-1.09497E-2	5.94888E-6	2.50003E+0	2.05878E-8
1.02236E+0	-7.58914E-3	9.35653E-6	2.49992E+0	2.00743E-8
1.02302E+0	-1.09497E-2	8.70121E-6	2.50005E+0	2.14112E-8
1.02367E+0	-7.58914E-3	1.34195E-5	2.50001E+0	1.95010E-8
1.02433E+0	-6.91703E-3	1.40748E-5	2.49997E+0	2.14901E-8
1.02498E+0	-1.09497E-2	2.14144E-5	2.50004E+0	2.06154E-8
1.02564E+0	-8.93336E-3	1.83999E-5	2.49994E+0	1.98038E-8
1.02629E+0	-1.36381E-2	9.74972E-6	2.50002E+0	2.11398E-8
1.02695E+0	-9.60547E-3	5.81781E-6	2.50011E+0	2.02840E-8
1.02760E+0	-4.90069E-3	1.17157E-5	2.49989E+0	2.12001E-8
1.02826E+0	-9.60547E-3	1.10604E-5	2.50003E+0	2.09391E-8
1.02892E+0	-7.58914E-3	8.70121E-6	2.50006E+0	2.04804E-8
1.02957E+0	-7.58914E-3	9.74972E-6	2.49990E+0	1.96693E-8
1.03023E+0	-7.58914E-3	1.78757E-5	2.50004E+0	2.12643E-8
1.03088E+0	-1.02776E-2	8.70121E-6	2.49996E+0	2.09163E-8
1.03154E+0	-8.93336E-3	1.11914E-5	2.49996E+0	2.04338E-8
1.03219E+0	-8.26125E-3	8.43908E-6	2.50008E+0	2.04252E-8
1.03285E+0	-1.22939E-2	9.09440E-6	2.49996E+0	2.03729E-8
1.03350E+0	-8.26125E-3	2.80335E-6	2.50002E+0	2.03249E-8
1.03416E+0	-1.29660E-2	2.07591E-5	2.50003E+0	2.15339E-8
1.03481E+0	-7.58914E-3	1.14535E-5	2.49995E+0	2.08046E-8
1.03547E+0	-1.09497E-2	9.22547E-6	2.49999E+0	2.03463E-8
1.03612E+0	-1.09497E-2	8.96334E-6	2.49999E+0	2.04837E-8
1.03678E+0	-8.26125E-3	-2.83238E-6	2.50004E+0	2.15187E-8
1.03743E+0	-7.58914E-3	8.17696E-6	2.49996E+0	2.01342E-8
1.03809E+0	-8.26125E-3	1.36816E-5	2.50009E+0	2.01780E-8
1.03875E+0	-6.91703E-3	-4.40514E-6	2.50002E+0	2.03672E-8
1.03940E+0	-8.93336E-3	1.27642E-5	2.49998E+0	2.10608E-8
1.04006E+0	-8.26125E-3	1.05361E-5	2.49993E+0	2.13161E-8
1.04071E+0	-8.93336E-3	6.99739E-6	2.50000E+0	2.01414E-8
1.04137E+0	-8.26125E-3	1.21089E-5	2.49997E+0	2.07994E-8
1.04202E+0	-1.09497E-2	6.86632E-6	2.49998E+0	2.04908E-8
1.04268E+0	-8.93336E-3	1.07982E-5	2.50000E+0	2.03753E-8
